"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7","Comp 8"
"C01",-0.065196,-0.080907,0.067442,-0.00032096,0.021361,-0.022797,-0.027611,0.067529
"C02",-0.061542,-0.011395,-0.0094957,0.0051954,0.0029829,0.0073924,-0.053765,-0.014964
"C03",-0.014512,-0.025131,-0.044986,-0.036468,-0.039763,-0.0099975,0.036291,0.029801
"C04",-0.053267,-0.0745,0.012389,0.017231,-0.011328,0.06452,-0.015908,0.01314
"C05",-0.01989,-0.06545,-0.042675,-0.016131,0.0050376,0.047627,0.0030164,-0.012368
"C06",-0.013084,-0.042502,-0.033859,-0.013627,-0.030325,-0.024304,-0.026445,-0.0061657
"C07",-0.033254,-0.060907,-0.021925,0.02139,0.01225,0.00089663,-0.054973,-0.026978
"C08",-0.025675,-0.056628,-0.017346,0.0094038,-0.016323,0.0047489,-0.026671,-0.041739
"C09",-0.041937,-0.024744,0.0073758,-0.019929,-0.040515,-0.018002,0.040051,-0.0071554
"C10",-0.026886,-0.012954,-0.056223,-0.038514,0.01533,-0.019236,0.040923,-0.027155
"C13",-0.036765,-0.067825,-0.031685,0.027053,0.018986,-0.02859,0.017107,0.037733
"C14",-0.20171,0.18907,-0.019426,0.05086,-0.0067125,0.015853,0.0030785,0.011953
"C15",-0.028294,-0.018531,-0.053205,-0.020398,-0.015527,-0.0059006,0.051794,0.024036
"C16",-0.032374,-0.034056,-0.034719,0.0057,-0.013786,-0.023815,-0.017351,-0.011007
"C17",-0.11693,-0.020884,0.15483,-0.046751,0.009151,-0.017098,0.040677,-0.040995
"C18",-0.085868,0.071311,-0.03131,-0.048993,0.035025,0.0012657,-0.032623,-0.0071943
"B01",0.056716,0.015976,0.019256,-0.013504,0.0063144,0.025285,-0.0038044,0.022289
"B02",0.056419,0.018296,0.025688,-0.011408,-0.022317,0.063402,0.00012055,-0.011156
"B03",0.064125,0.023993,-0.00066646,0.024592,-0.001509,-0.029827,-0.0066804,-0.047727
"B04",0.054815,0.026035,0.018944,-0.0092818,-0.0058684,0.02869,-0.019623,0.011308
"B05",0.041319,-0.0073955,0.0051117,0.047397,0.0050555,0.045581,0.044809,-0.013196
"B06",0.069858,0.038556,0.019196,-0.017228,-0.034721,-0.010995,-0.038619,0.0035499
"B07",0.024365,-0.014089,0.014947,0.05604,0.051847,0.010506,-0.00022428,0.014912
"B08",0.0656,0.025471,0.022377,-0.021057,-0.028555,0.013573,-0.01061,0.010957
"B09",0.053194,0.027073,0.0021904,0.0049334,0.031198,-0.045794,0.010816,-0.022961
"B10",0.06401,0.028835,-0.024955,-0.020205,0.035908,0.010636,0.031597,-0.032611
"B13",0.048297,-0.0044894,0.016369,0.059178,0.0050149,-0.038336,-0.036819,-0.013913
"B14",0.051189,0.059142,0.022964,0.016434,-0.070512,-0.032259,-0.01304,0.016733
"B15",0.03747,0.0010707,0.0039671,0.047266,0.025669,-0.013248,0.060224,0.01431
"B16",0.051666,0.022884,-0.00036883,0.012639,0.0013785,-0.0096793,0.015166,0.035814
"B17",0.049336,0.021109,0.018332,0.0058267,-0.0029316,0.01398,0.02677,-0.0082295
"B18",0.068806,0.053569,-0.0085306,-0.077323,0.058184,-0.0040762,-0.037673,0.031448
