"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X15",79.9581298945276,3.00070244697781,2130.60196710581,0.00889414658091341
"X60",0.787236417901761,0.401451959125029,1.5437492919988,0.486271196518057
"X63",0.614283636452241,0.297922321865584,1.26658648351713,0.186871276482307
"X89",0.260041125811517,0.0978297633341228,0.691214869674889,0.00692532191903608
"X96",0.927345484581934,0.477533406306626,1.80085756601981,0.823725848985155
"X105",0.148720928627782,0.0403493102020471,0.548160910339127,0.00419280841393147
"X123",2.29728085770066,1.03466188244078,5.10069949296693,0.0409803477636731
"X140",3.44744802462009,0.899052044483251,13.2193658369222,0.0711031648567617
"X152",0.907865459270668,0.466592658670244,1.76646519575706,0.775938198772935
"X164",573899298470.383,2.09877992831174e-23,1.56929461894434e+46,0.503327801716362
"X185",0.224496805669931,0.0778214308059953,0.647621294468929,0.00571426615020338
"X188",1.31510605883922,0.643701385305266,2.68681097396651,0.452370297291142
"X201",1.51901764733352,0.753005531341417,3.06427312532511,0.242941777702293
"X222",1.8860980407066,0.864669295210048,4.114134547004,0.110806831598774
"X224",489.123574693564,6.24045742454458,38337.2331617934,0.00538854708785457
"X232",0.791462202346016,0.403839637248662,1.55114149272251,0.495710865100609
"X233",1.91793361628831,0.90821701204062,4.05020970508338,0.0877152727885707
"X298",1397.27471826247,5.33315290816798,366083.004165379,0.0107966818803959
"X299",10.5807365188003,2.25673996658503,49.6078356115102,0.00276728628892744
"X330",0.517793596246315,0.235874936595043,1.13666255594587,0.100862695123163
"X347",4.28347425801443,1.49550933989245,12.2688312467455,0.006735807474011
"X349",0,0,Inf,0.999519610366749
"X360",0.461634271674608,0.174555483530803,1.22085079468122,0.119271490399525
"X373",0.692726325425824,0.348281169531821,1.37782287392405,0.295359588202602
"X376",58.146923127595,4.64871992945963,727.310898593853,0.00162096078560333
"X385",0.465769830208116,0.167250967478572,1.29710182250451,0.143690343895614
"X418",1.49573498240037,0.707847337361609,3.16060119109175,0.291524233937543
"X421",8.07132959941192e+270,0,Inf,0.999508353078868
"X432",0.731244036039273,0.369332106308774,1.44779679618745,0.369095044140141
"X434",2.09494890743634e+169,0,Inf,0.999629003653602
"X436",1.21271328739834,0.621209764996841,2.36743464172682,0.572021732335593
"X461",0.566997124625427,0.276407913387026,1.16308442618051,0.121654331403507
