"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X95",0.195756098590249,0.0615726871826842,0.622361178123989,0.0057165277863656
"X105",1.42016005957056,0.614534959489937,3.2819200334403,0.411788872574658
"X106",1.22574912675247,0.605209033696495,2.48254873619072,0.571859023393058
"X140",0.0570976763534863,0.00801606152581526,0.406701549690999,0.00426110808264855
"X174",0.149999770955815,0.0396424349615568,0.567571878685458,0.00520256002434131
"X176",5.9185814060443,1.63861660225383,21.3775484831485,0.00665339560770334
"X196",0.811888067419365,0.405948067428131,1.62376000012526,0.555675427520997
"X199",8.4465563745492e-24,0,Inf,0.999647319201909
"X212",2.04795518652934,0.840902816077101,4.98763991016038,0.114462660402157
"X241",1.47187680854533,0.716375692036154,3.02414133200969,0.292747541104398
"X264",57.8945126922937,2.17327296745351,1542.27041428925,0.0153713371414194
"X265",2.72382650694677,0.879465912898671,8.43606412838955,0.0823320216378436
"X267",0.430223745941073,0.186348503750971,0.993259767832209,0.0481725685049644
"X279",0.455608812193271,0.212199433687281,0.978227821541096,0.04375144115775
"X285",1.85497484712326,0.726458267985462,4.73658547930356,0.196413301689068
"X286",1.17952321336983,0.588654685219566,2.36348243853586,0.641489320173333
"X289",1.2591539627539,0.609461219469635,2.60142672129091,0.533645733935316
"X324",0.00061295462309431,1.67944598400671e-06,0.223712684748774,0.0139925914460848
"X329",1.51097535335703,0.661517371635464,3.45122685562747,0.3273577444056
"X330",0.678205360599514,0.326313309528394,1.40957324667719,0.298198779714774
"X344",2.48001811998215,1.04393888656452,5.89161870929085,0.0396472032048472
"X365",0.397682996706184,0.172657804557779,0.915983880799818,0.0302994667889659
"X417",0.894775858806468,0.451193224619136,1.77445890987987,0.750275210937636
"X436",0.133514979804519,0.0332661406014633,0.535867687381114,0.00451269165335668
"X448",0.403681928540625,0.147847161615482,1.10221324271411,0.076710959578987
"X463",0.00652618859128686,0.000139357030979689,0.305626040032744,0.0103468843742797
"X465",0.00284326034691672,2.44356103411194e-05,0.33083394633877,0.0157011914788395
"X471",0.659705033449414,0.309582509041832,1.40579883697398,0.281207247449651
"X477",0.558273282117329,0.251245466989813,1.2404962416245,0.152444327320136
"X484",0.267050024540211,0.0940467680616442,0.758300546385415,0.0131527508380137
"X493",11.9948536654401,2.56812808468015,56.0238857686259,0.00158097268633381
"X513",0.248794406543744,0.0887466709386629,0.697475815968748,0.00816821771565687
"X515",1.20812811634788,0.603175110103916,2.41981726543526,0.59368580667705
"X517",44.2455417211441,3.15082631922626,621.318906171331,0.00493294634458989
"X520",0.831337834753114,0.41588801599358,1.6617997367413,0.601166253647277
"X528",0.523193281107749,0.234503296372573,1.16728085971719,0.113600924440536
"X533",0.224432833072227,0.0773798832175708,0.650945626516383,0.00595519061274752
"X535",1.52415435734565,0.652398720714097,3.56077722297339,0.330322971378013
"X536",1.50682029118512e-17,0,Inf,0.999542514002803
"X545",1.09198165858647,0.546001403430515,2.18392102144295,0.803495180450752
"X580",7.64157057183918,1.75135842261815,33.3418905292409,0.00681892900957251
"X589",0.928663683389789,0.468974434745883,1.83894083120841,0.831857138810992
"X591",1.91095507893185,0.752889402380309,4.85031307672838,0.172967339135383
"X596",1.14320156061515,0.574240314283357,2.27589351650434,0.703226558321445
"X625",8.83939903810815e-08,3.89237117614656e-14,0.200738757479601,0.0296270752670155
"X644",86691.0099777057,2.43402819493933,3087610581.74267,0.0334735525431799
"X646",5.51764290883706e+37,0,Inf,0.99967463533621
"X654",1.48001033739792,0.679215323649613,3.22494284586354,0.323847061035278
"X663",2.70480106045146e-06,2.47592079236329e-13,29.5483958904686,0.121022311422697
"X669",0.765336465270746,0.377708842883462,1.55077096051427,0.45792653381327
"X674",0.066419986611126,0.0110076327002679,0.400777782248745,0.00310588972064038
"X725",3.2560151829457,1.250947593677,8.47488330059516,0.0155737112850291
"X788",0.944621849136777,0.476696763883544,1.87186174833059,0.870304317661401
"X792",0.00197400318930677,1.3276162205786e-05,0.293510167395745,0.0146729224687447
"X796",0,0,Inf,0.999545524854572
"X813",0.0718129142404339,0.0136407238458707,0.378066054996419,0.00188499336546831
"X814",0.749078492492426,0.35135423626674,1.59701671417657,0.454464924633576
"X817",6.40922585846274,1.77878078795445,23.0934448938063,0.00450224675661942
"X820",0.0351945952849301,0.0025888418734393,0.478460870854369,0.0119485827597064
"X829",1.33105561550807,0.599164262923969,2.95696716444584,0.482542366475755
"X831",189.329812438399,2.89334992051403,12389.0227116363,0.0139698499729896
"X862",1.23832269739208,0.618794724348358,2.47811276104727,0.54589478172929
"X867",0.0864444549959185,0.0173481463505074,0.430745951098276,0.00280924413520045
"X868",1.05711588481294,0.532359923427365,2.09913245672093,0.873903051190126
"X869",0.802403174040369,0.398695536455131,1.61489355871562,0.537287060739003
"X884",0.50331829303332,0.219617874429489,1.15350039135047,0.104693784612183
"X886",2.94560955807021,1.21628045355523,7.13372943159001,0.016671815955671
"X898",1.91040496206463e-10,9.88100088861157e-20,0.369360063846122,0.0402381943179617
"X899",0.818149021018156,0.407248257608431,1.64363581203228,0.572817943943084
"X919",1.4825894435006,0.6405362297216,3.43161144676356,0.357742050011302
"X950",2.39434770965843,0.500359440007345,11.4575652947857,0.274348177446811
"X951",2.43720911559979,0.961748962366174,6.17623569725374,0.0604099205551123
"X954",0.788963148752914,0.390578214593164,1.59369577419592,0.508752326583902
"X990",0.054164987307607,0.00796907094728914,0.368154063307874,0.00286416737999745
"X995",1.88010678738345,0.853008015156789,4.14392534320514,0.117416509332936
"X997",0.783303433123737,0.370594825070406,1.65562017285824,0.522417639999172
"X1015",0.0876727933429045,0.0150623077622819,0.510314807920453,0.00675735621760711
"X1016",1.30440154548357,0.638569612774156,2.66449163540403,0.465867327123285
"X1029",0.490260473840848,0.219763893660408,1.09369800565176,0.0816453038505873
"X1045",0.515806037332283,0.231779184130446,1.14788508358324,0.10478833250573
"X1050",0.593413235479736,0.280101150947773,1.25718608028208,0.173052573823902
"X1051",1.21277877649296,0.60891923289406,2.41548021684453,0.583145150680354
"X1055",7.84190421898468,1.75451799145628,35.0497755390285,0.00701921666193367
"X1070",1.04076515433197,0.524777409616133,2.06409819977578,0.908943696558293
"X1072",0.613187980880343,0.297219139173222,1.26505816866987,0.185612725366818
"X1090",0.440979380799018,0.191091222613743,1.01764388562712,0.0549834775532251
"X1103",0.924331625404984,0.466238823295082,1.83251353391281,0.821709358846486
"X1114",4.56042075240579,1.00320588478969,20.7309763173223,0.0495135035613001
"X1116",0.029092063497649,0.00303295158372304,0.279050995437364,0.00216597167611223
"X1128",3.97552365919953,1.17874750047431,13.4081203637722,0.0260721171480605
"X1130",4737106.24307914,16.2400569507006,1381779363603.23,0.0166576531270259
"X1134",0.5240791045575,0.238000218584342,1.15402796462751,0.108649946472222
"X1154",0.282207291827481,0.110015391067943,0.723907398660402,0.00848251597651833
"X1159",0.386444059557265,0.165604457524772,0.901781349362287,0.0278690242254017
"X1167",0.932977219744124,0.470698307326896,1.84926624764121,0.842462280620669
"X1186",1.16558531568753,0.584089146660066,2.32599618725169,0.663808875505061
"X1188",1.0429856727773,0.523352503811127,2.07855910824362,0.904780813166362
"X1212",1.43290849238895,0.697791763691114,2.94246343163954,0.327172357874172
"X1213",1.39335456104963,0.682144892663794,2.84607706321224,0.36266532952147
"X1221",0.201673677297789,0.0628348645225501,0.64728829168107,0.00712236376917069
"X1222",0.327509881664735,0.130902127650187,0.819411605552274,0.0170479254211726
"X1226",0.612176781342251,0.281168929322622,1.3328656637752,0.216386858939222
"X1228",0.679505281825412,0.326349478243219,1.41482508418328,0.301778336973663
"X1237",0.109897112886076,0.0173206134571808,0.697283352610583,0.0191556112747804
"X1256",1.7864012168052,0.850896375352437,3.75043236737411,0.125202455036562
"X1264",0.0553291664602866,0.00636275697647584,0.481130533903509,0.00871584693542781
"X1268",1.00253808194698,0.50605907436961,1.98609738795011,0.994201415332132
"X1269",1.11893442003745,0.561155908493466,2.23113437352167,0.749610000247216
"X1271",0.0721643176059134,0.0129017057752834,0.403643427174089,0.0027637630780224
"X1284",1.15763448437371,0.576492244127133,2.32460646793308,0.680689207720895
"X1285",0.884950247032646,0.444548189371802,1.7616469000353,0.727872732202317
"X1292",1.15995323826998,0.574809272568359,2.34076167380025,0.678711214380196
"X1298",1.07340270928448,0.537148158510338,2.14501968971582,0.841061433934924
"X1303",0.781532963360887,0.388130200050977,1.57368267849147,0.490020245976558
"X1320",1.1153498207271,0.560968679254751,2.21760192431536,0.755543854888737
"X1325",0.00046967736017042,1.28557530086998e-07,1.71593855690421,0.0671020020695701
"X1329",0.573263998293441,0.266048692301321,1.23523107329233,0.155427854715823
"X1332",0.405793100092597,0.17380878803239,0.947409172728794,0.0370798480987199
"X1336",0.950783100834165,0.480147590230872,1.88273048376055,0.884876180225651
"X1348",2.31719384764738e-61,0,Inf,0.999569629310837
"X1349",1.15491687118806,0.568736563546902,2.34525624840511,0.690249557775584
"X1350",0,0,Inf,0.999602739418308
"X1364",7.02448064697626e+77,0,Inf,0.999669053191446
"X1380",1.64191966407229,0.718149489062851,3.75395405040988,0.239879214355183
"X1386",0.75836184716585,0.376664305606523,1.52685742364339,0.438529150262601
"X1389",0.0529760395715924,0.00753116590895422,0.372646254593086,0.00315941665820345
"X1410",0.75841133100779,0.368004477064694,1.5629911668164,0.453546671816488
"X1413",2.02534017304003,0.921125008236718,4.45325311966307,0.0791537990656273
"X1415",0.567840036225849,0.267231949054144,1.20660088691582,0.141123177323461
"X1425",4.31853431929318e-18,0,Inf,0.999527336913034
"X1444",0.999649546864944,0.504638951981669,1.98022608564625,0.999198092080897
"X1445",1.69467178698301,0.758773296110363,3.78494140518419,0.198215366365751
"X1453",1.23592173697078,0.59784511775801,2.55501382305366,0.567553556909209
"X1475",2.24114526361923,1.00748558822547,4.98541334123664,0.0478968860216557
"X1484",1.25932666042212,0.618024119698795,2.56608696505704,0.525487866847177
"X1506",1.53896167781662,0.665136349375225,3.56077824947144,0.313804000213395
"X1510",8.69666271538221,2.27524810911558,33.2411845908613,0.00156853114174297
"X1511",1.39488554097136,0.639261804367112,3.04367578215825,0.403140300620246
"X1513",1.8381268845899,0.856794521654127,3.9434314277935,0.118021860375559
"X1514",5.26080807299423,1.72543681237955,16.0400551224552,0.00351111908318966
"X1534",2.1225693321071,0.880313562106092,5.1178361478641,0.0937171603545415
"X1557",0.796562783086587,0.397886388218328,1.59470714803765,0.520720573334303
"X1595",0.184971905159531,0.0501810353563283,0.68182343101121,0.0112318499633985
"X1601",2.1560011987,0.913277828693285,5.08973394815318,0.0796009709517554
"X1607",0.164840634557668,0.0462954353328898,0.586935506837552,0.00539621753143338
"X1618",28581.8563398308,6.24924481926227,130723397.059545,0.0170257931109178
"X1649",0.000708091722580374,1.74878246586729e-07,2.86710266927442,0.0869971018038685
"X1658",0.000743790538653468,1.45838101415639e-06,0.37934144782489,0.0235288026924801
"X1694",5.51916465739012,1.4226908570409,21.4109610423317,0.0135223672380623
"X1696",11.5110928336544,2.20866401224678,59.9933975879917,0.00372289479787965
"X1739",2.02411470787162,0.912487634042819,4.48996808041123,0.0827936858135227
"X1741",0.931910267024829,0.47030170768951,1.84659492318841,0.839829156346098
"X1774",0.282006550888724,0.10874843129613,0.731299695970737,0.00922321087730226
"X1775",1.99422230448218,0.898205943387952,4.42762890734571,0.0898499175250802
"X1776",1.24931538211312,0.617887434685953,2.5260085192989,0.535463647794549
"X1785",0.387462486383612,0.157330278209325,0.954216696641376,0.0392156933732375
"X1800",42.8206259298097,3.02255639362918,606.640792173636,0.00547256289994436
"X1812",0.391915058644008,0.174176605207807,0.881848701831581,0.023581422935225
"X1813",1.96795394193813,0.845175291137345,4.58229524478664,0.116432677280126
"X1832",0.661397735085395,0.27977555825909,1.5635639035022,0.346313177024985
"X1836",0.304983079168951,0.124445247136584,0.747434560335498,0.00941727355087285
"X1837",1.32662679602512,0.655645998047872,2.68428185510463,0.431849858384858
"X1847",42172.7753164385,1.42420817566618,1248794248.11537,0.0426300309231467
"X1862",1.4929648606286,0.686590001039734,3.24639751772728,0.311911164919024
"X1868",1.04382273980065,0.525955970616394,2.07159148863357,0.902388758412934
"X1870",0.000362547761707001,2.66230309497088e-07,0.493711177239922,0.0314213787275003
"X1882",0.0410275433628342,0.00506531821333922,0.33231067496539,0.00276923100049066
"X1892",0.987371448974903,0.498630179926897,1.95516119460264,0.970914665362012
"X1893",2.28718610521783,1.00227496104667,5.21934646999321,0.0493681571594562
"X1896",5.15662103991999e+43,0,Inf,0.999640260258193
"X1898",1.71751877524948,0.781290778022941,3.77563747878749,0.178344558400923
"X1911",0.00403344939239497,7.38141088517057e-05,0.22040114354961,0.00691569695073966
"X1921",0.987446744703151,0.498740364394362,1.9550273914743,0.971082983641079
"X1928",14380.2413371557,13.2428256367775,15615348.7621665,0.00726630468794475
"X1942",0.00299181194109928,1.78402706654043e-05,0.50172661944316,0.0261542601214998
"X1949",1.22577708518535,0.61156442725143,2.45686209925313,0.5660660292823
"X1951",0.704161138469099,0.346955914324685,1.42912366804643,0.331419423756569
"X1952",0.324896325505965,0.12718854683844,0.829930248840417,0.0187941349165821
"X1955",0.00306629654168087,5.24801098017297e-05,0.17915691329621,0.00529510806521412
"X1957",0.51245016346806,0.23836024347401,1.1017154799436,0.0869058200071895
"X1959",4.26974890277743,1.48341121898458,12.2897517960315,0.00712192458076341
"X1960",0.636426123078077,0.31104503574184,1.30218509731293,0.216039275260232
"X1964",639708801.322261,64.2902367771701,6365310986605070,0.0136464703501116
"X1979",0,0,Inf,0.999653298285039
"X1991",3.96482308388232,1.13045515030618,13.9057459132532,0.0314346299913536
"X2020",2.43892325607353,0.797496095330229,7.45877839884998,0.117994753113417
"X2027",1.50578298986572,0.711028105224778,3.18887874601264,0.284996056918519
"X2028",4.06614929220364e+27,0,Inf,0.999577840226128
"X2029",0.138984052542778,0.0320421773682741,0.602848134794345,0.00838834316079028
"X2035",104737791541593,0,Inf,0.99960083671316
"X2078",5.65884242125578,1.34022647725585,23.8933479468119,0.0183499223474227
"X2079",0.347297013490508,0.125301399036082,0.96260070922826,0.0420239850221073
"X2086",1.32115466562842,0.6573961391055,2.6550956823183,0.43416756888533
"X2094",0.414139829572833,0.180245177422715,0.951547225235228,0.0377999324428325
"X2095",0.0308962920069761,0.00266253608832079,0.358523162922601,0.00543329058051638
"X2104",3.5375553544189,0.923640518361666,13.5488836152137,0.0651738786249894
"X2111",0.0912172869630771,0.0122309734941282,0.68028873130163,0.0195021434763147
"X2116",0.810478430074928,0.402366416544831,1.63253009845451,0.556434453748084
"X2128",27.5465287745374,2.73439721647116,277.505858679043,0.00490034051199523
"X2133",1.09669884988728,0.548171198660669,2.19411083669248,0.79418058144357
"X2153",0.665707238362737,0.324097048085137,1.36738711391202,0.267868884936827
"X2154",2.06711225395167,0.939921920549315,4.54607236730889,0.0709321152037467
"X2164",1.55702069140248,0.744582987003551,3.25593449725693,0.239434497683662
"X2183",7.68816231897003,1.80146786179924,32.8109321827123,0.00586858345852178
"X2190",0.0675458308332523,0.0105447793722424,0.43267280441773,0.00445289986179128
"X2194",1.10449030593142,0.551916343942296,2.21029663152,0.778875293984541
"X2203",0.000195756254755761,1.4470927047423e-07,0.2648103411096,0.0202751717123935
"X2205",0.748094170918356,0.367020451788156,1.5248329782043,0.424398844264464
"X2216",0.138453307987454,0.0343301832727396,0.558380895912388,0.00545244655470133
"X2222",1.85931717949304,0.756589341700325,4.56926919719581,0.176386839470425
"X2240",0.00273862136095277,2.75549160283236e-05,0.272185440556506,0.0119176979815846
"X2248",1.76741049788163,0.771087145866688,4.05108538608976,0.178386287649395
"X2249",1.19832316908973,0.597775131964755,2.40220501120131,0.61012908244354
"X2257",0.397425170065356,0.141221382195899,1.11843379058829,0.0804690012921026
"X2272",1.5587807549221,0.746434694858405,3.2552043181439,0.237375622096768
"X2273",0.59898712825583,0.279306863815293,1.28455697405787,0.187947538285486
"X2288",0.0285758032492325,0.00264405622711385,0.308834783075015,0.00341693719754553
"X2291",0.663173567890331,0.312173001052785,1.40883157629005,0.285345431133985
"X2294",144.027052825225,4.16219444033666,4983.85941427629,0.00598360881374564
"X2304",0.0603640720497118,0.00967834127914131,0.376492323356682,0.00264740287125235
"X2306",1.04798295796419,0.528665268318378,2.07743603750789,0.893208249014148
"X2310",0.539736011501673,0.238344616321995,1.22224267788024,0.139204407399811
"X2322",0.0589205878027609,0.00943998862130057,0.367758458859727,0.0024401378554204
"X2328",1.0047340577233,0.507161359894378,1.99047207965401,0.989196678636105
"X2331",1.20903147410695,0.604278658026909,2.41901163637677,0.591650379264958
"X2332",8.36343904507261e-30,0,Inf,0.999572264902679
"X2335",0.976468809489977,0.493109903843737,1.93362844362771,0.945536164550724
"X2339",0.539328640599558,0.21247838264651,1.36896459276463,0.193883399864886
"X2351",0.103177256586264,0.0234577210217015,0.453818436446541,0.00265222142629125
"X2365",0.0115289955426297,0.000363401898570201,0.365759614203825,0.0113989819327663
"X2370",2.58501358640738,1.06352586598587,6.28315253594364,0.0360893251583586
"X2371",8.64857805046607e+20,0,Inf,0.999658784305068
"X2374",1.20762790184985,0.568733839481522,2.56423136463229,0.623382903379167
"X2383",0.857109890768005,0.431430682755677,1.70279350592311,0.659759195869237
"X2393",0.663011665213849,0.320513109603064,1.37150230377173,0.267793149710845
"X2398",87.6771367763107,2.82001575260674,2725.97069934308,0.0107342940632345
"X2403",1.25813329202309,0.621560162969431,2.5466551346128,0.523301730168885
"X2404",0.0252311459712468,0.00257945348321364,0.246800623141782,0.00156402189595259
"X2411",0.727118174129729,0.359647400473519,1.47005327566292,0.374949659481858
"X2420",0.987171237652342,0.498567861310238,1.95461265771735,0.970447407255565
"X2427",0.804953241588002,0.401198594536633,1.6150348729197,0.541382949210615
"X2458",0.801673249990572,0.401663438823066,1.60004605256977,0.530702022622715
"X2470",5.50676247776831,1.26792623904421,23.9165592230477,0.0227973816069254
"X2474",4.47403301170062,1.4272466452472,14.0248859273514,0.0101618078044135
"X2500",1.35953217738409,0.665263047495155,2.77834121149828,0.399625864264702
"X2505",1.66388368368372,0.788941965592211,3.50914139895036,0.181113027219556
"X2510",1.0369287534916,0.522883576123773,2.0563301065764,0.917318512780289
"X2519",0.197965495138577,0.0646459058954868,0.606230769336285,0.00456086038784896
"X2520",2.26018109545622e+57,0,Inf,0.999547274428539
"X2523",1.58746366378233,0.767120554947817,3.28506499737925,0.212947435395187
"X2529",10.119545577178,1.39923071287077,73.1867888166067,0.0218610323185819
"X2532",7.24004948556952e+47,0,Inf,0.999603058074716
"X2546",13.8087791042976,2.32214060417237,82.1149158705865,0.00389899319809813
"X2547",0.435671420492728,0.135813460699758,1.39757565749512,0.162375490476204
"X2554",4.1523704610776e-34,0,Inf,0.999500908082313
"X2578",0.299368013232311,0.110030683710059,0.814511046598791,0.0181883867640454
"X2586",1.44339085689954e+158,0,Inf,0.9996574806741
"X2604",0.524530098792774,0.243597451749727,1.12945280241366,0.0991649029604148
"X2611",0.562834587898269,0.267182161540649,1.18564342584832,0.130525359289076
"X2616",1.11766864610091,0.562150803428984,2.22214963468402,0.751035853194154
"X2622",3.66547893195466e+49,0,Inf,0.999580760103987
"X2627",1.33710254890425,0.656947399105704,2.72144045127512,0.42300614055952
"X2646",0.381262890376405,0.167434776039783,0.868167264987011,0.0216346343208583
"X2650",2.92221502991087,1.13085808348881,7.5512045284164,0.026836345044087
"X2652",0.402927793670352,0.172031300319778,0.943728301828066,0.0363152372784687
"X2654",843.951658972441,1.99980029839014,356162.764479887,0.02891023733725
"X2668",4.79476263844004,1.49062874053228,15.4228535475381,0.00854602396727885
"X2670",2.94690938108137,1.16276768880611,7.46862420061059,0.0227362693398938
"X2671",0.806061336689636,0.40153934480825,1.61811012272323,0.544254309767055
"X2704",447.58163725551,4.81108326054798,41639.1301416608,0.0083089119171657
"X2713",0.0797230972027767,0.0152871211020422,0.415759918769422,0.00268599179595287
"X2716",12576717722043702,0,Inf,0.999563395593568
"X2731",6.6458256075966,1.53592573630826,28.7559463081504,0.0112708529551765
"X2733",1.86966847368197,0.857634960486236,4.07593015972486,0.115542626311607
"X2742",5.87773887639855,1.40370665715898,24.6118475843447,0.0153448754661916
"X2759",10.712307124314,1.93812898561809,59.2084039695801,0.00655563561597091
"X2763",6.64138980877307,1.95766862339954,22.5309115469604,0.00238290357315214
"X2765",2.73182196349088,1.11524638344379,6.69166145795204,0.0279041908999231
"X2769",0.123160151049497,0.019313121704796,0.785394667852588,0.0267216924108669
"X2777",1.29421077080414e-23,0,Inf,0.99965154364067
"X2781",0.230039952783933,0.0751116969244083,0.70452914850387,0.0100736521656485
"X2785",0.57614971292637,0.270046549371911,1.22922693319801,0.153816778992372
"X2790",1.14405291704153,0.573718115615103,2.28135915769011,0.702335618768682
"X2793",0.0241340322193408,0.00229429824025604,0.253869135644361,0.00192304760711527
"X2813",0.938555217703228,0.472556016526201,1.8640877819172,0.856263395428974
"X2819",1.07608368266896,0.542273212912236,2.13537394902409,0.833886927897816
"X2821",1.23429663312205,0.612463805775069,2.4874746298003,0.556023143790414
"X2831",0.190123665283892,0.0499599127288394,0.723520241061498,0.0149074129865013
"X2836",0.640362008945821,0.312383498747277,1.31269258506153,0.223578098244534
"X2844",0.798863701097814,0.399783748651547,1.59632104877765,0.524902846214602
"X2848",1.64927288265446,0.786367556647188,3.45907078498631,0.185496520170686
"X2851",1.82029627322158,0.607751233503265,5.45203092917554,0.284512455960648
"X2852",0.975482626449476,0.492566172108633,1.93185486212176,0.943236567810275
"X2863",0.92480334381228,0.466457134469652,1.83352587306609,0.822856889263024
"X2867",0.0716329498134025,0.00335617426057035,1.52890735122241,0.0913861192572415
"X2871",1.08659520941115,0.547567275416496,2.15624490747222,0.812254157235039
"X2875",1.02225679894392,0.515804566317092,2.02597850276622,0.949707799049353
"X2882",2.0913717373847e+19,2.45946950751126e-20,1.77836550954331e+58,0.330686676569221
"X2899",2.50710957024973,1.03615937720485,6.06624669478342,0.0414708205475851
