"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X95",3.59177596292721,1.31903519976631,9.78052334778272,0.0123571022899744
"X105",0.974477113796983,0.492004081028077,1.93007676548095,0.940891995460005
"X106",0.917944027155575,0.462942423604817,1.82014262255188,0.806340822759431
"X140",1.13414617869424,0.570096457861012,2.25626301814409,0.719819041505251
"X174",0.685724481589603,0.335777515433711,1.40038580023432,0.300375031919968
"X176",0.182312410800077,0.0522375910828003,0.636281544435154,0.00760863562826285
"X196",1.09696012034515,0.551868968479818,2.18044784968128,0.791758326076308
"X199",39.2221873265181,4.04033417099391,380.7556290073,0.00155566971483433
"X212",2.48411793895312,1.04103494894821,5.92760304624096,0.0403028815132244
"X241",0.235789108554261,0.0768658277718685,0.723292850989893,0.0115220587895921
"X264",0.0322231846527376,0.00202059936815327,0.513874073965198,0.0150484162748138
"X265",0.823144886896532,0.412761245622932,1.64154826066902,0.580515621855563
"X267",2.50218942779873,1.0754833601358,5.82152375820778,0.0332614453525819
"X279",1.36324347069698,0.672864769967769,2.761970671294,0.389701560671973
"X285",0.805764427381993,0.391163709481321,1.65980712601161,0.558054711181489
"X286",0.827811754048101,0.414972960986563,1.65136614807629,0.591724978896244
"X289",0.0011313611559025,1.86392296745754e-07,6.86711890690947,0.126890161134423
"X324",5.49497719047878,0.950776243861759,31.7580235295323,0.0569616196866684
"X329",0.658941612908483,0.301601763698139,1.4396601793649,0.295514853708313
"X330",1.84789926939828,0.717474654696986,4.75937608037855,0.203320706717386
"X344",0.382950473627491,0.157921866986536,0.92863051868569,0.0336838490303031
"X365",0.817327148794343,0.408713178707025,1.63445590443058,0.568346626615274
"X417",0.69985827344468,0.345834865370933,1.41628751740696,0.3210573142972
"X436",1.33862033882602,0.661138509116497,2.71033132514588,0.417765880002798
"X448",37.6935069107996,3.90441373566823,363.895980145488,0.00170423275360301
"X463",2.52240306762403,1.01182382856738,6.28816702663316,0.0471198335887601
"X465",2.87315371921893,1.19652068493725,6.8991805976965,0.0182040759791669
"X471",1.03090655502867,0.519827532325737,2.04446332506897,0.930565903843577
"X477",0.869171663857718,0.437666591034945,1.72610703381944,0.688740690555441
"X484",1.02669955456556,0.517970595686208,2.03508072489837,0.939830089807868
"X493",0.224582221886077,0.0673638261245622,0.74872787501743,0.0150559310374717
"X513",2.03833295585273,0.940223599008391,4.41895017663584,0.0712518777012828
"X515",0.978188450194703,0.493936371002927,1.93719819042977,0.949561242321189
"X517",0.381660873972261,0.147361854614498,0.988485270508658,0.047272193001109
"X520",0.999281013609707,0.50445554683866,1.9794857057647,0.998354498169282
"X528",0.737370033980117,0.359650452718694,1.51178613262337,0.405563203277529
"X533",4.12961836546227,1.39720851709097,12.2055853766692,0.0103195051583578
"X535",1.28964954616484,0.620811693478701,2.67906672730907,0.495275816294057
"X536",48.4699134557226,4.19537827141973,559.981093101818,0.00187968299981636
"X545",0.960431936160061,0.484840686633224,1.9025414521244,0.907842506060283
"X580",0.20976969069752,0.0676841484201937,0.650127454690777,0.00680797949123664
"X589",1.00461902538306,0.50699972533893,1.99065075525814,0.989461716385433
"X591",1.024752217725,0.51701354147742,2.03112108965559,0.944154032376269
"X596",0.662509492766502,0.324043040977173,1.35450780452541,0.259158656328137
"X625",4.72662352787251,1.50722532449898,14.8225813427494,0.00773180803912936
"X644",0.08010494918641,0.0120344854686308,0.533201265719538,0.00904803134022905
"X646",2.99578289279546e-109,0,Inf,0.999579076510354
"X654",0.94225891744424,0.475401463767316,1.8675833693641,0.864698754238822
"X663",5.14430310488113,1.22325746745505,21.6339201999289,0.0254186484189788
"X669",0.904778235935232,0.456360804546413,1.79380798715989,0.774443899268319
"X674",5.88134440758921,1.57086063620475,22.0199114061778,0.00852567279757432
"X725",0.666151982058964,0.325263046321627,1.36430642281536,0.266707872220844
"X788",1.08919322278382,0.548247657478919,2.16387951754052,0.807276552190067
"X792",13.8395252952486,2.9196464066547,65.6012522479674,0.000934294548065533
"X796",3.95640760641076,1.30394127271122,12.0044985734044,0.0151554760821555
"X813",2.78227600656168,1.06817784668871,7.24697652238869,0.0361679470438137
"X814",0.566991184308057,0.106719529012226,3.01237276868251,0.505482432272714
"X817",0.394910195176153,0.168469837871351,0.925709101549438,0.0325487512562736
"X820",1.87515013364708,0.779548853396062,4.51054223016117,0.160353156783231
"X829",0.74070986327207,0.32530516718626,1.68657358348811,0.474644843973818
"X831",0.196160004972645,0.0667405028174295,0.576542667892807,0.0030646944526208
"X862",0.99712226434513,0.503385331800438,1.97513266128883,0.99340646792025
"X867",2.24824173998727,1.00962416420506,5.00640842466441,0.0473172155211866
"X868",1.69378910757888,0.782363293955304,3.66699404626818,0.181157949807919
"X869",2.23288702479076,0.962335871644825,5.18091927401314,0.0614007096402512
"X884",1.07513361710281,0.54212243556543,2.1321978556725,0.835716201977507
"X886",0.522626203610049,0.242348592710129,1.12704656398212,0.0979318445375957
"X898",2.20156045421659,0.74778481131944,6.48163530497262,0.152015758576574
"X899",0.51637667976429,0.235027543393456,1.13452607109119,0.0998216821787602
"X919",1.16029389373522,0.582534488479387,2.31107676277415,0.672363332442353
"X950",1.39669756623676,0.62831073562523,3.10477599844049,0.412347932488221
"X951",0.978932089326312,0.49405924326445,1.93966219350709,0.951333499035471
"X954",1.00617894630254,0.507838669281838,1.99353876185556,0.985911931330437
"X990",3.60894457414889,1.36527194446295,9.53984368616175,0.00965931304288306
"X995",0.383175454183717,0.14843046889068,0.989173111061413,0.0474235494060124
"X997",3.30613265850827,0.467786441960722,23.3664599380859,0.230715791812603
"X1015",1.14790756854859,0.577471655219898,2.28182937468917,0.693934116099165
"X1016",1.42257598517716,0.696876586837461,2.90398970467174,0.333002868428687
"X1029",0.881663768937086,0.443411385751242,1.7530695567038,0.719479777235812
"X1045",1.195767783678,0.593912659176172,2.40752671355008,0.616552296856885
"X1050",1.16360402831385,0.582338920853407,2.32506240991758,0.667903347204668
"X1051",1.0017093898429,0.505658357769532,1.98438666400284,0.996092839085389
"X1055",0.40799973109282,0.170486258781431,0.976405850897495,0.0440483164263995
"X1070",0.663940881217326,0.324846214984665,1.35700363254178,0.261452257273558
"X1072",0.722789423408854,0.357617097863868,1.46084891833268,0.365855986125555
"X1090",1.8680457379378,0.843237697411537,4.1383288362694,0.123598622625482
"X1103",1.03675782603291,0.523064554789102,2.05494098194795,0.917631799503028
"X1114",0.804167307863294,0.40144769325556,1.61088248830569,0.538631770356587
"X1116",0.862272014777817,0.433389785222849,1.7155757999388,0.67288308599955
"X1128",2.08847987346787,0.946206830695064,4.60971960927013,0.0682860500286444
"X1130",0.0206129366035427,0.000804669518482759,0.528034361513811,0.018979993395252
"X1134",0.847294799094256,0.425543610575825,1.68703855193769,0.637209375509734
"X1154",1.90504024528672,0.565128811635804,6.4218603996798,0.298564288820637
"X1159",2.97104616384145,0.822777555733399,10.7284347344754,0.0964673298309179
"X1167",0.547990059968057,0.254276566849897,1.18097042737352,0.124684628758844
"X1186",1.23549706586655,0.615061272127313,2.48179013854231,0.552350267768577
"X1188",0.660609926178223,0.250510815319806,1.74206240959327,0.402017080636155
"X1212",0.291659828289078,0.110111850496447,0.772536789220154,0.0131647140028721
"X1213",0.871658915375846,0.439028196877069,1.73061609745978,0.694656690141283
"X1221",2.11872226731814,0.901137840194991,4.98146215351291,0.0851885791426448
"X1222",6.37972505474725,1.61164617112686,25.2542353919483,0.00829360512321553
"X1226",1.5015100952273,0.676983908663909,3.33026019853122,0.317246902006723
"X1228",0.891346080255483,0.448547983530125,1.77126609406205,0.742690468213975
"X1237",1.88508383158013,0.737583358734083,4.81781619664494,0.185427904726396
"X1256",0.533984342924791,0.246836149675974,1.1551763340302,0.111027496749364
"X1264",3.31952818111038,0.984992177441601,11.1871622917933,0.0529160704093057
"X1268",1.41140355721908,0.680356063136009,2.92796685333932,0.354686881974851
"X1269",1.63736661463722,0.742651195630718,3.60999813438888,0.221554768267814
"X1271",Inf,0,Inf,0.999619947017567
"X1284",0.663095059243491,0.307891530661064,1.42808428880481,0.29389133446356
"X1285",0.755575119701198,0.375210303538307,1.52153007560784,0.432581760914939
"X1292",1.26699225408736,0.62180826961086,2.58161470403406,0.51462580672066
"X1298",0.834099013209626,0.406689334456303,1.71069439223768,0.620609507783644
"X1303",1.22320265067695,0.607949180956253,2.46110163726134,0.572196308776166
"X1320",1.1107503316297,0.551456798022701,2.2372855020362,0.768754416191682
"X1325",3.37389523885908,1.20416964132632,9.45312744328784,0.0206980596066756
"X1329",1.04090406423957,0.524910998319837,2.06412377416078,0.908624798627964
"X1332",1.49070757113513,0.730243311879718,3.04310772380706,0.27283660130641
"X1336",0.701627087600337,0.345446260585702,1.42505687923752,0.326989522532274
