"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X15",0.175541105216527,0.0481697249745618,0.639710516032902,0.00836138569600959
"X60",1.13988872325678,0.56157807017029,2.31374117050898,0.716980972059513
"X63",1.61357068540755,0.762096643465852,3.41637819708263,0.211252413865485
"X89",1.81962853604154,0.831922530904019,3.97999559595852,0.133830675265641
"X96",1.49548247343155,0.703578871820313,3.1787023714267,0.295505611502838
"X105",1.61822258861984,0.774790974857386,3.37980749814684,0.200213004378637
"X123",0.590142244300709,0.273063412186103,1.27541022695095,0.179822213603429
"X140",0.222682924425247,0.0639826772187188,0.775017348228011,0.0182476845358487
"X152",0.523828871519715,0.227210714767361,1.20767494138016,0.129210424071164
"X164",0.077054859081647,0.0140199411909651,0.423500443205766,0.00319567037243385
"X185",1.73700300189594,0.75653383574043,3.98816191167784,0.192894326227178
"X188",0.783960617154654,0.379208256630858,1.620730135757,0.511273344194935
"X201",0.51550865992182,0.228892922635094,1.16101963920507,0.109691888790354
"X222",0.648212052800343,0.298710421154855,1.4066428073422,0.27273172424347
"X224",0.454591112695338,0.184730238683052,1.11867489164104,0.0861786043191674
"X232",1.76494130910494,0.799111575201596,3.89810124299505,0.159935984679249
"X233",1.02658702250859,0.507581047881608,2.07628105734331,0.941791258503197
"X298",0.446392208589713,0.18561163787466,1.07356416963554,0.0716310241678468
"X299",0.578721826934126,0.268267164400076,1.24845302524798,0.163227906097727
"X330",2.29552764775764,0.963420545718378,5.46951920948556,0.0606724822740783
"X347",1.24378534840605,0.608757815647919,2.54124374775057,0.549536508406967
"X349",251.106554782905,1.70590166856247,36962.5653207049,0.0300288685688129
"X360",1.37880878055248,0.65821527542866,2.88828552647997,0.394525304417962
"X373",1.5915762961651,0.732666153207475,3.45739337817794,0.2403520150604
"X376",0.643419603362471,0.300629268916193,1.37707412017334,0.256025979364837
"X385",1.29201777033765,0.609745860673697,2.73771422904601,0.503667224440381
"X418",1.08029238592744,0.532439741535657,2.19185674556686,0.830585086535845
"X421",0.0855310161733484,0.0150907352843391,0.484771257980885,0.00546821691948352
