"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X15",0.451768234465297,0.199813737075843,1.02142395542316,0.0562530000097828
"X60",1.44473906673143,0.711631055959493,2.93308021545761,0.308497019939783
"X63",1.39304907230326,0.681545513449762,2.84733107261222,0.363425731998968
"X89",1.35710168680775,0.670928291311734,2.74503998741157,0.395553297811513
"X96",1.07857895743307,0.543318590577454,2.14116098287929,0.828816108602316
"X105",3.12583641913384,1.11533968878329,8.76042825109399,0.0301883238950065
"X123",0.776293540295027,0.387991872869692,1.55320691705875,0.474222006769165
"X140",0.940491770229492,0.47388766398723,1.86652837178146,0.860735780087147
"X152",1.21283666543839,0.603134302604256,2.43888097672484,0.588236169928841
"X164",0.0140168889638063,0.000872518329655496,0.225179425515621,0.00259205899260994
"X185",1.61972525299201,0.772651652925763,3.39546273569169,0.20159820814118
"X188",1.23674054045806,0.618031681133604,2.47483617928291,0.548273242984045
"X201",2.36420351070018,0.905609775389258,6.17203832368589,0.0788345955924923
"X222",0.577338694254227,0.276238169850307,1.2066397922626,0.144134492772436
"X224",0.0334051505235726,0.00244051770147452,0.457240724305476,0.0108903191189711
"X232",1.03509715303107,0.522535043672207,2.05043877762417,0.921209734425712
"X233",0.429956767468178,0.18351197349087,1.00736109135071,0.0520021128239018
"X298",0.00605926997913816,0.000165197885595573,0.222247110171662,0.00546398696035571
"X299",0.947645358351765,0.478465895629067,1.87689808909985,0.87742975930295
"X330",1.50178382705054,0.708004807093816,3.18550755671877,0.289165413101547
"X347",0.246450909314806,0.0816108702926025,0.744239713218698,0.0129967467291364
"X349",3.10879913848421,0.878216090466345,11.0048451495669,0.0786375577660037
"X360",1.31353808931312,0.635258200689264,2.71603311882366,0.461836343673514
"X373",1.26200231756058,0.628424468919965,2.53435365472871,0.513022283427686
"X376",0.061155844542375,0.00985402963962697,0.379543948868487,0.00269857467244233
"X385",1.22774313933487,0.59790281209876,2.52106727996935,0.576213848547331
"X418",0.570117035075147,0.249971576941748,1.30028156664636,0.181618220066166
"X421",0.00502826386789854,0.000101965674246882,0.247960283810775,0.00778757204903803
"X432",0.607214579535956,0.289575456825686,1.27327622873432,0.186665713740728
"X434",1.350461641619e-06,3.53374371743706e-13,5.1609476841377,0.0805038465640246
"X436",0.915674076522749,0.461995181876238,1.81486527848769,0.800734808529171
"X461",1.01063980443149,0.510151806348068,2.00213505390285,0.975792972924678
"X465",1.84514797933697,0.860024148044958,3.95869240810356,0.115761205749919
"X484",2.27838050965711,0.999521755948744,5.19350150798677,0.0501289410859234
"X511",0.897883531703405,0.452661642794726,1.78100983225958,0.757889646538344
"X512",1.0616702775034,0.534722240534857,2.10790517523028,0.864209430269483
"X515",203.700042990486,5.16050150167408,8040.63471367374,0.00458154129987833
"X516",1.5991784680301,0.740402637322081,3.45402844844084,0.232092447559606
"X524",0.245253874554185,0.0691688690184391,0.869603100895075,0.0295288326342406
"X529",0.328416818013528,0.136128977332082,0.792319228925198,0.0132088554917009
"X534",1.19880832157783,0.600698651465588,2.39244983883003,0.6070151690818
"X543",2228.89502008415,0.932499138517061,5327589.91976809,0.0520897155632557
"X549",1.6788498327134,0.766105790784774,3.67904380139796,0.195536166694768
"X552",0.250128303669722,0.0882341457213676,0.70906980268458,0.00914188772259035
"X575",0.522894645430515,0.241503239852803,1.13215379796376,0.0999543834297898
"X578",1.03351938370742,0.521274936471866,2.04913423179061,0.924780889159829
"X599",0.550420363680555,0.257049445268387,1.17861595242079,0.124302950520785
"X628",7.27603688892926,1.73487363764368,30.5156016324993,0.00666361346930182
"X638",1.49856257434361,0.715180092599225,3.14003397530499,0.283814243961391
"X647",0.948241592671,0.47863300102848,1.87860451773933,0.87890145944605
"X662",1.01240787335565,0.510821618440105,2.00651198976751,0.97181458791239
"X663",1.09561695682908,0.54629335108846,2.19731123159331,0.797032412504694
"X673",0.646278717968814,0.2918952229186,1.43091132880887,0.281733532659349
"X676",0.68347438935225,0.332221502720352,1.4061017636587,0.301139329724579
"X691",1.16015269672875,0.576095208271294,2.33634000144842,0.677465336401692
"X707",1.25362641054574,0.619813907495044,2.53556617270703,0.529361569041844
"X722",1.14205129655132,0.569002913217209,2.29222229562936,0.708644813551164
"X725",0.192593193116274,0.0482504649249561,0.768741567411047,0.0196791194910817
