"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X15",1.3286632891186,0.654058817767453,2.69906327672066,0.431936119450635
"X60",1.2345622739198,0.61733352136976,2.46891502798068,0.551233887474393
"X63",1.31754545530502,0.644882111783719,2.69185017707098,0.44933058535369
"X89",0.701199801459026,0.346280034857833,1.41989462883137,0.324092162754536
"X96",1.53086291400708,0.736802900988305,3.18068951457539,0.253724904065818
"X105",0.906391086961451,0.457103963830426,1.79728216670625,0.778401108637263
"X123",1.18376550067134,0.592061576337375,2.36681591338595,0.633191736024499
"X140",1.92462819442108,0.746418338821482,4.96262416677637,0.175478860786088
"X152",0.564848352926116,0.256947417950087,1.24170798970754,0.155225806583538
"X164",0.469900105019433,0.201572751761098,1.09541645271069,0.0802991526667267
"X185",0.645932451570659,0.298762726408718,1.39652203943707,0.266564429297469
"X188",1.21425386873636,0.594337381297452,2.48076682392505,0.594325286075162
"X201",2.1604987385824,0.975572944416356,4.78462920290255,0.0575598856228403
"X222",0.64201179303694,0.301034543752694,1.36920878667373,0.251461019511674
"X224",1.52900320531932,0.724176877156338,3.22828700504344,0.265442531707046
"X232",1.39300801666446,0.682063651689596,2.84500035984113,0.362938222315258
"X233",0.832374586192335,0.415742434360941,1.6665305113823,0.604455956045425
"X298",0.78011328208288,0.388579412249501,1.56615794274599,0.484966886215404
"X299",2.49875311606268,1.08842693836911,5.73650551537118,0.0307851593642135
"X330",1.77312483576756,0.853006253776716,3.68575455255539,0.124995868459087
"X347",1.09088462530141,0.549211840427553,2.16679462844898,0.803789581810632
"X349",1.01388642228778,0.511777288656528,2.00861917885812,0.968461775258373
"X360",0.928255106359084,0.468313388831981,1.83991652391313,0.831108706966908
"X373",1.43420978328251,0.699055730573611,2.94248028090039,0.325346224049026
"X376",0.985654881219797,0.497746193498417,1.95182918033807,0.966936281293964
"X385",0.900264441572274,0.454089702345041,1.78483691784668,0.763494415132832
"X418",0.722201862247862,0.352251426810731,1.48069103525457,0.374289712537641
"X421",0.488918953145194,0.208813217975023,1.14476346403121,0.0992446816726859
"X432",0.495388152920461,0.219927902712889,1.11586305796915,0.0900007108362339
"X434",1.3178423133171,0.648801114042101,2.67679620947176,0.445235366334693
"X436",0.66097016474193,0.278611802908672,1.5680655094938,0.34752915360956
"X461",1.37646465401696,0.675997649207478,2.80275374622867,0.37847695903669
"X465",1.39107539368122,0.670413950221614,2.88641182103339,0.375450023478498
"X484",1.27330203546944,0.634213687647243,2.55639085864762,0.496855011683197
"X511",1.0832804999269,0.543406610446817,2.15951852436424,0.820217734060403
"X512",1.24686839914904,0.622963175903516,2.49562231754977,0.533148839111422
"X515",0.6392751129756,0.307983128471932,1.32693200467704,0.229822501248957
"X516",0.881808495686212,0.443725056611288,1.75240548506045,0.719617770703185
"X524",2.32348434071361,0.978908461624079,5.51489714634268,0.0559194060562639
"X529",0.609407156750025,0.292921306517064,1.26783909000664,0.185146421609009
