"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X15",1.282332773964,0.623821124688063,2.63597572782496,0.498769702247388
"X60",1.17702334846608,0.578567447892522,2.39450727461539,0.65283957350961
"X63",1.25947654318353,0.611619921461027,2.59357340591563,0.531333618546859
"X89",0.726884983728834,0.352633747829518,1.49833015932981,0.387397839899365
"X96",1.8385792482841,0.819502647563341,4.12490876298194,0.139630682929835
"X105",0.949836554128142,0.46942963525133,1.92188437160555,0.886189579722614
"X123",1.25217955075494,0.611521535762569,2.56402029304429,0.538544501097446
"X140",1.479649862351,0.629507034869542,3.47790190400182,0.368882058508121
"X152",0.616980640592325,0.280955199274739,1.35489612524833,0.228883986343654
"X164",0.518143711696106,0.22299412361663,1.20394610232767,0.126383797849958
"X185",0.702061716278125,0.32466879409481,1.51813374869484,0.368655691114695
"X188",1.18280424945191,0.574837831220822,2.43377491274415,0.648358674252675
"X201",1.99764368714435,0.899196942454321,4.43793802267117,0.0893004083501864
"X222",0.547402274562194,0.228659383768266,1.31046119891385,0.176078385209151
"X224",1.52333828085569,0.712870369156506,3.25523351554945,0.27729995283244
"X232",1.39788028469771,0.671484627833946,2.91007300740438,0.370580949744506
"X233",0.953143028319852,0.470895744639484,1.9292627779643,0.893880536088801
"X298",0.709715809594903,0.337239277644605,1.49358797678295,0.366405545273632
"X299",2.68556624206724,1.12982327391441,6.38353467046522,0.0253312894577563
"X330",1.62162934782327,0.773759267706833,3.39857866842127,0.200345373371319
"X347",0.953567260419472,0.471354086331054,1.92910286876193,0.894780470660345
"X349",0.889990447254659,0.438742740782333,1.80534724014388,0.746727123463365
"X360",0.946518253608077,0.467238052424402,1.91743116761287,0.87871007775283
"X373",1.74925140105274,0.789227360654964,3.87705826815945,0.16848524800078
"X376",1.10607642716319,0.544594525761729,2.24645126760116,0.780326485035693
"X385",0.953950281360714,0.471555779326914,1.92982713647816,0.89566024116704
"X418",0.780444483839908,0.376459400619957,1.61795293557042,0.505132246267111
"X421",0.535526311265939,0.228951412670962,1.25261699289125,0.149732802385804
"X432",0.467500826205124,0.197913450732735,1.1043060574878,0.0829598857421478
"X434",1.08476338695058,0.535363384941803,2.19796803211787,0.821339585395328
"X436",0.657588645864633,0.265546487123604,1.62842608785407,0.364916623695185
"X461",1.3494479426191,0.654116527690582,2.78392254705466,0.417282220758771
"X465",1.32646450634959,0.635116704214087,2.77036972092008,0.452122164235519
"X484",1.20906732652565,0.593480946457302,2.4631688831767,0.601034842284263
"X511",1.1646228483988,0.56959266912844,2.38125673402352,0.676220984794331
"X512",1.27589387852154,0.625405260592152,2.60296049909683,0.503003968279971
"X515",0.725643194760817,0.349180817970742,1.50798102015674,0.390163775495237
"X516",0.901030627532171,0.444056069881176,1.82827405549993,0.77282973628359
"X524",2.53143774877004,1.02161757948329,6.27257909866726,0.0448352560520589
"X529",0.660211610516921,0.315095448935048,1.3833248691294,0.271256336384118
"X534",0.737847261164924,0.308193641013473,1.76648219936757,0.494888229806661
"X543",0.765467533299192,0.334885380233351,1.74967490108664,0.526302372915739
"X549",0.970229294840612,0.479773778102632,1.96205988641076,0.932963294491657
"X552",0.834616935796513,0.408417378270796,1.70557245254265,0.620041844267954
