"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X95",18,0,0.000196,0.000453,0.000277,0.000388,0.000335,0.000339,0.006028,1.9e-05,0.000296,0.000374,0,7.9e-05
"X105",18,0,0.000227,0.001261,0.000296,0.000463,0.000443,0.000408,0.007975,5.5e-05,0.000327,0.000559,0,0.000233
"X106",18,0,5.5e-05,0.001226,0.000326,0.000569,0.000489,0.000526,0.008797,6.1e-05,0.00036,0.000618,0,0.000259
"X140",18,0,8.4e-05,0.000491,0.000122,0.000387,0.000253,0.000231,0.004547,3.4e-05,0.00018,0.000325,0,0.000146
"X174",18,0,0.000109,0.000572,0.000258,0.000376,0.000329,0.000335,0.005921,2.8e-05,0.000271,0.000387,0,0.000117
"X176",18,0,0.000424,0.001885,0.00067,0.001146,0.000962,0.000921,0.017315,8.8e-05,0.000776,0.001148,0,0.000374
"X196",18,0,0.000341,0.000674,0.000418,0.000514,0.000474,0.000466,0.008531,2.2e-05,0.000428,0.00052,0,9.2e-05
"X199",18,0,2.4e-05,0.000208,0.000111,0.000166,0.000132,0.000133,0.002371,1.3e-05,0.000104,0.000159,0,5.5e-05
"X212",18,0,0.00028,0.000664,0.000332,0.000396,0.00039,0.000375,0.007013,2.2e-05,0.000343,0.000437,0,9.4e-05
"X241",18,0,0.000322,0.000496,0.000373,0.000437,0.000405,0.000395,0.007289,1.1e-05,0.000381,0.000429,0,4.8e-05
"X264",18,0,0.000298,0.000695,0.000355,0.000512,0.000448,0.000402,0.008059,2.9e-05,0.000386,0.000509,0,0.000124
"X265",18,0,0.000305,0.000813,0.000371,0.000483,0.000441,0.000411,0.007935,2.9e-05,0.000381,0.000501,0,0.000121
"X267",18,0,0.000163,0.00048,0.000256,0.000401,0.000316,0.000318,0.005688,2.3e-05,0.000267,0.000365,0,9.9e-05
"X279",18,0,0.000258,0.000622,0.000337,0.00055,0.000427,0.000377,0.007682,2.8e-05,0.000367,0.000487,0,0.000121
"X285",18,0,0.00019,0.001092,0.000285,0.000401,0.00042,0.000312,0.007562,6.3e-05,0.000288,0.000552,0,0.000266
"X286",18,0,0.000199,0.000914,0.000352,0.000551,0.000449,0.000408,0.008082,4.1e-05,0.000362,0.000536,0,0.000176
"X289",18,0,5.3e-05,0.000932,0.000102,0.000209,0.000247,0.000162,0.004439,6.1e-05,0.000117,0.000376,0,0.00026
"X324",18,0,0.000122,0.00044,0.00017,0.000236,0.000213,0.000211,0.003837,1.7e-05,0.000178,0.000249,0,7.1e-05
"X329",18,0,0.000301,0.001111,0.000375,0.00049,0.000471,0.000436,0.008479,4.3e-05,0.000381,0.000561,0,0.000181
"X330",18,0,0.000133,0.001322,0.000224,0.000625,0.000485,0.000323,0.008732,8.3e-05,0.000309,0.000661,0,0.000354
"X344",18,0,0.000228,5e-04,0.000332,0.000391,0.000363,0.000363,0.006538,1.5e-05,0.000331,0.000396,0,6.5e-05
"X365",18,0,0.000259,0.000596,0.000343,0.000509,0.000426,0.000426,0.007676,2.7e-05,0.00037,0.000483,0,0.000114
"X417",18,0,0.000302,0.000618,0.000324,0.000448,0.000397,0.000348,0.007145,2.3e-05,0.000348,0.000446,0,9.8e-05
"X436",18,0,0.000222,0.00043,0.000286,0.000371,0.000323,0.000315,0.00582,1.4e-05,0.000294,0.000353,0,6e-05
"X448",18,0,6e-06,0.000686,0.000471,0.000581,0.000489,0.000507,0.008795,4.1e-05,0.000403,0.000574,0,0.000173
"X463",18,0,0.000114,0.000443,0.000158,0.000234,0.000202,0.000193,0.003638,1.7e-05,0.000166,0.000239,0,7.4e-05
"X465",18,0,5.3e-05,0.000265,9.6e-05,0.000138,0.000121,0.00011,0.002169,1.2e-05,9.6e-05,0.000145,0,5e-05
"X471",18,0,2.3e-05,0.000665,0.000354,0.000421,0.000394,0.000405,0.007084,3.2e-05,0.000327,0.00046,0,0.000134
"X477",18,0,0.000255,0.000472,0.000296,0.000423,0.000356,0.000356,0.006412,1.6e-05,0.000322,0.000391,0,7e-05
"X484",18,0,0.000292,0.000526,0.000335,0.000422,0.000386,0.000398,0.006955,1.6e-05,0.000354,0.000419,0,6.6e-05
"X493",18,0,0.000283,0.000565,0.000371,0.000465,0.000421,0.000425,0.007579,1.8e-05,0.000383,0.000459,0,7.7e-05
"X513",18,0,0.000225,0.000551,0.000336,0.000502,0.000415,0.000415,0.007477,2.5e-05,0.000363,0.000467,0,0.000104
"X515",18,0,8.5e-05,0.000907,0.000181,0.000498,0.000361,0.00025,0.006497,6.3e-05,0.000228,0.000494,0,0.000268
"X517",18,0,0.000214,0.00057,0.000329,0.000477,0.000393,0.000372,0.007069,2.3e-05,0.000344,0.000442,0,9.9e-05
"X520",18,0,0.000203,0.000536,0.000295,0.000411,0.000355,0.00033,0.006382,2.5e-05,0.000301,0.000408,0,0.000107
"X528",18,0,0.000285,0.000845,0.00036,0.000513,0.000478,0.000466,0.008605,3.6e-05,0.000403,0.000553,0,0.000152
"X533",18,0,0.000156,0.000436,0.000189,0.00037,0.000293,0.000308,0.00527,2.2e-05,0.000246,0.000339,0,9.3e-05
"X535",18,0,0.000269,0.001306,0.000333,0.000424,0.00044,0.000374,0.007926,5.7e-05,0.00032,0.000561,0,0.000242
"X536",18,0,1e-06,9.1e-05,3.1e-05,5e-05,4.4e-05,4.1e-05,0.000794,5e-06,3.3e-05,5.5e-05,0,2.2e-05
"X545",18,0,0.000222,0.000788,0.000293,0.000418,0.000369,0.00034,0.006641,3e-05,0.000305,0.000433,0,0.000129
"X580",18,0,0.000418,0.001906,0.000711,0.001206,0.000961,0.000818,0.017295,9.2e-05,0.000767,0.001154,0,0.000389
"X589",18,0,0.000373,0.001725,0.00046,0.000843,0.000711,0.000522,0.01279,9.4e-05,0.000513,0.000908,0,0.000397
