"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X15",18,0,0.000499,0.000655,0.000515,0.000579,0.000553,0.00054,0.009957,1.1e-05,0.000529,0.000577,0,4.8e-05
"X60",18,0,0.000301,0.000664,0.000421,0.000506,0.000462,0.000468,0.008308,2.3e-05,0.000414,0.000509,0,9.6e-05
"X63",18,0,0.000415,0.000742,0.00045,0.000518,0.000509,0.000487,0.009162,2.1e-05,0.000466,0.000552,0,8.7e-05
"X89",18,0,0.00035,0.000718,0.000434,0.000563,0.000507,5e-04,0.009122,2.3e-05,0.000458,0.000555,0,9.7e-05
"X96",18,0,0.000337,0.000577,0.000421,0.000501,0.000453,0.000447,0.008158,1.5e-05,0.000422,0.000485,0,6.3e-05
"X105",18,0,0.000326,0.000846,0.000449,0.000519,5e-04,0.000474,0.008992,2.7e-05,0.000442,0.000557,0,0.000115
"X123",18,0,0.000424,0.000748,0.000521,0.000585,0.000557,0.00055,0.010019,2e-05,0.000514,0.000599,0,8.6e-05
"X140",18,0,0.000309,0.001186,0.00043,0.00058,0.000561,0.000507,0.010097,5.1e-05,0.000453,0.000669,0,0.000217
"X152",18,0,0.000289,0.000803,0.000467,0.000723,0.000588,0.000625,0.01058,3.7e-05,0.000509,0.000667,0,0.000158
"X164",18,0,0.000472,0.001451,0.000574,0.000804,0.000734,0.000666,0.01322,6e-05,0.000609,0.00086,0,0.000253
"X185",18,0,0.000283,0.000759,0.000361,5e-04,0.000443,0.000397,0.007976,2.8e-05,0.000384,0.000503,0,0.00012
"X188",18,0,0.000445,0.00085,0.000504,0.000564,0.00055,0.000532,0.009895,2.1e-05,0.000506,0.000594,0,8.9e-05
"X201",18,0,0.000234,0.001014,0.000436,0.000712,0.000585,0.000628,0.010532,4.8e-05,0.000484,0.000686,0,0.000202
"X222",18,0,0.000433,0.000999,0.000485,0.000611,0.00059,0.000564,0.010621,3.7e-05,0.000511,0.000669,0,0.000158
"X224",18,0,3e-04,0.00098,0.000501,0.000636,0.000595,0.000565,0.010703,3.6e-05,0.000518,0.000671,0,0.000154
"X232",18,0,0.000443,0.000583,0.000462,0.000516,0.000497,0.000493,0.008952,1e-05,0.000476,0.000519,0,4.3e-05
"X233",18,0,0.000205,0.000863,0.000301,0.000607,0.000482,0.000487,0.008685,4.6e-05,0.000386,0.000579,0,0.000193
"X298",18,0,0.000481,0.000906,0.00054,0.000645,0.000625,0.000601,0.011241,2.8e-05,0.000564,0.000685,0,0.000121
"X299",18,0,0.000435,0.000755,0.000486,0.000638,0.000561,0.000549,0.010093,2.2e-05,0.000514,0.000608,0,9.5e-05
"X330",18,0,0.000367,0.00069,0.000434,0.000589,0.000519,0.000538,0.00934,2.2e-05,0.000472,0.000566,0,9.5e-05
"X347",18,0,0.000309,0.000651,0.000357,0.000495,0.000437,0.00043,0.007858,2.2e-05,0.00039,0.000483,0,9.4e-05
"X349",18,0,0.000134,0.000362,0.000235,0.000312,0.000276,0.000289,0.004961,1.4e-05,0.000245,0.000306,0,6.1e-05
"X360",18,0,0.00045,0.000909,0.000511,0.000695,6e-04,0.000563,0.010791,3e-05,0.000537,0.000662,0,0.000126
"X373",18,0,0.000343,0.000594,0.000421,0.00051,0.000461,0.000451,0.008301,1.6e-05,0.000428,0.000494,0,6.7e-05
"X376",18,0,0.000405,0.001067,0.000533,0.000609,0.000598,0.000577,0.010756,3.5e-05,0.000523,0.000672,0,0.000149
"X385",18,0,0.000225,0.000709,0.000352,0.000524,0.000445,0.000417,0.008011,3.2e-05,0.000378,0.000512,0,0.000134
"X418",18,0,0.000224,0.000745,0.000273,0.000526,0.000422,0.000412,0.00759,3.6e-05,0.000345,0.000498,0,0.000154
"X421",18,0,0.000468,0.001252,0.000595,0.000786,0.000717,0.000666,0.012914,5e-05,0.000612,0.000823,0,0.000212
"X432",18,0,0.000385,0.000676,0.000458,0.000575,0.000518,0.000517,0.009317,1.8e-05,0.00048,0.000555,0,7.6e-05
"X434",18,0,0.000312,0.001272,0.000547,0.000861,0.000716,0.000655,0.01289,6.5e-05,0.000579,0.000853,0,0.000275
"X436",18,0,0.000306,0.000976,0.000495,0.000727,0.000612,0.000623,0.01102,4.1e-05,0.000525,7e-04,0,0.000176
"X461",18,0,0.000239,0.000848,0.000361,0.000557,0.000478,0.000453,0.008609,3.7e-05,4e-04,0.000557,0,0.000158
"X465",18,0,0.000288,0.001167,0.000414,0.000623,0.000572,0.000536,0.010288,5.1e-05,0.000464,0.000679,0,0.000216
"X484",18,0,0.000312,0.000942,0.000387,0.00066,0.000563,0.000567,0.010132,4.7e-05,0.000463,0.000662,0,2e-04
"X511",18,0,0.000321,0.001156,0.000397,0.000496,0.000509,0.000449,0.009159,4.9e-05,0.000406,0.000612,0,0.000207
"X512",18,0,0.000233,0.000963,0.000313,0.00078,0.000516,0.000384,0.009285,6.3e-05,0.000383,0.000649,0,0.000267
"X515",18,0,0.000189,0.000537,0.000272,0.000379,0.00034,0.00033,0.006117,2.3e-05,0.000291,0.000389,0,9.8e-05
"X516",18,0,0.000335,0.000826,0.000429,0.000544,0.000505,0.000483,0.009092,2.8e-05,0.000446,0.000565,0,0.00012
"X524",18,0,0.000331,0.000841,0.00043,0.000657,0.000532,0.000487,0.009568,3.4e-05,0.000459,0.000604,0,0.000145
"X529",18,0,0.000298,0.000884,0.000421,0.000763,0.000607,0.000667,0.010923,4.7e-05,0.000509,0.000705,0,0.000198
"X534",18,0,0.000251,0.001274,0.00031,0.000529,0.000483,0.000442,0.008696,5.8e-05,0.000361,0.000606,0,0.000246
"X543",18,0,0.000208,0.000677,0.000299,0.000453,0.000405,0.000415,0.007296,3.1e-05,0.000341,0.00047,0,0.00013
"X549",18,0,0.000312,0.000591,0.000357,0.000497,0.000449,0.000475,0.008082,2.1e-05,0.000405,0.000493,0,8.8e-05
"X552",18,0,0.000418,0.000735,0.000475,0.000565,0.000528,0.000521,0.009502,2e-05,0.000487,0.000569,0,8.3e-05
"X575",18,0,0.000279,0.000683,0.000386,0.00054,0.000467,0.000471,0.008401,2.7e-05,0.00041,0.000523,0,0.000114
"X578",18,0,0.000365,0.000811,0.000469,0.00062,0.000534,0.000494,0.009603,2.9e-05,0.000472,0.000595,0,0.000124
"X599",18,0,0.00036,0.000908,0.000489,0.000767,0.000622,0.000607,0.011204,3.8e-05,0.000541,0.000703,0,0.000163
"X628",18,0,4.3e-05,0.000153,6.9e-05,9.4e-05,8.7e-05,8.5e-05,0.00156,6e-06,7.3e-05,1e-04,0,2.7e-05
"X638",18,0,0.000383,0.001059,0.000451,0.000779,0.000609,0.000496,0.010966,5.2e-05,5e-04,0.000718,0,0.000219
"X647",18,0,0.000406,0.002092,0.000561,0.001227,0.000956,0.000693,0.017205,0.000132,0.000678,0.001233,0,0.000558
"X662",18,0,9e-05,0.000914,0.000428,0.000591,0.000493,0.000486,0.008878,4e-05,0.000408,0.000578,0,0.000171
"X663",18,0,0.000327,0.001407,0.000382,0.000631,0.000582,0.000501,0.010479,7.3e-05,0.000428,0.000736,0,0.000309
"X673",18,0,0.000169,0.001209,0.000267,0.000632,0.000528,0.000346,0.009495,8.1e-05,0.000357,0.000698,0,0.000343
"X676",18,0,0.000167,0.001391,0.000425,0.000789,0.000595,0.000541,0.010704,7e-05,0.000447,0.000743,0,0.000298
"X691",18,0,0.000221,0.001449,0.000512,0.000844,0.000703,0.000592,0.012645,7.8e-05,0.000539,0.000866,0,0.00033
"X707",18,0,0.000195,0.000929,0.000429,0.000712,0.000563,0.000594,0.010139,4.5e-05,0.000467,0.000659,0,0.000193
"X722",18,0,2e-05,0.001459,0.000489,0.000656,0.000599,0.000553,0.01078,6.4e-05,0.000465,0.000733,0,0.00027
"X725",18,0,0.00024,0.001956,0.000319,0.00077,0.000643,0.000598,0.011572,9.5e-05,0.000443,0.000842,0,0.000401
"X749",18,0,0.000189,0.000776,0.000363,0.000485,0.000435,0.000435,0.007835,3.2e-05,0.000368,0.000503,0,0.000135
"X750",18,0,0.000396,0.001298,0.000445,0.000844,0.00069,0.000647,0.012428,6.4e-05,0.000555,0.000826,0,0.000273
