"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X95",18,0,0.000283,0.000748,0.000418,0.000626,0.000511,0.000493,0.009192,3.3e-05,0.000441,0.00058,0,0.00014
"X105",18,0,0.000222,0.00056,0.000316,0.000451,0.000383,0.000393,0.006899,2.5e-05,0.000331,0.000436,0,0.000105
"X106",18,0,0.00016,0.000688,0.000288,0.000461,0.000386,0.000379,0.006953,3.2e-05,0.000319,0.000454,0,0.000135
"X140",18,0,0.000161,0.000766,0.000351,0.000565,0.000479,0.000527,0.008621,3.9e-05,0.000397,0.000561,0,0.000164
"X174",18,0,0.000223,0.000552,0.000312,0.000421,0.000375,0.00037,0.006749,2.1e-05,0.000332,0.000418,0,8.7e-05
"X176",18,0,0.000255,0.000733,0.000312,0.000581,0.000447,0.000418,0.008052,3.7e-05,0.00037,0.000525,0,0.000155
"X196",18,0,0.000316,0.000624,0.000443,0.000531,0.000484,0.000484,0.008716,1.8e-05,0.000446,0.000523,0,7.7e-05
"X199",18,0,0.000395,0.001002,0.000524,0.000686,0.000629,0.000603,0.011314,3.7e-05,0.00055,0.000707,0,0.000157
"X212",18,0,0.000299,0.000495,0.000356,0.00043,0.000396,0.000406,0.007122,1.5e-05,0.000365,0.000427,0,6.2e-05
"X241",18,0,0.000294,0.000464,0.000343,0.000405,0.00037,0.00037,0.006667,1.1e-05,0.000348,0.000393,0,4.5e-05
"X264",18,0,9.2e-05,0.000406,0.000191,0.000299,0.000248,0.000261,0.004467,1.9e-05,0.000208,0.000289,0,8.2e-05
"X265",18,0,0.000285,0.000515,0.000342,0.000396,0.000374,0.000362,0.006733,1.3e-05,0.000346,0.000402,0,5.6e-05
"X267",18,0,2e-04,0.000815,0.000353,0.000613,0.000497,5e-04,0.008944,4.1e-05,0.000411,0.000583,0,0.000173
"X279",18,0,0.000291,0.000677,0.000388,0.000512,0.000457,0.000463,0.00823,2.4e-05,0.000406,0.000509,0,0.000104
"X285",18,0,1.7e-05,0.001398,0.000208,0.000278,0.000317,0.000244,0.005706,6.9e-05,0.000172,0.000462,0,0.000292
"X286",18,0,0.000245,0.000879,0.000297,0.000449,0.00041,0.000365,0.007377,3.8e-05,0.00033,0.00049,0,0.000161
"X289",18,0,5.9e-05,0.00022,7.3e-05,0.000182,0.000124,0.000101,0.002229,1.4e-05,9.4e-05,0.000154,0,6e-05
"X324",18,0,0.000267,0.00274,0.000323,0.000848,0.000672,0.000508,0.012099,0.000139,0.00038,0.000965,0,0.000588
"X329",18,0,0.000213,0.000817,0.000288,0.000423,0.000382,0.000358,0.006871,3.4e-05,0.00031,0.000453,0,0.000144
"X330",18,0,0.000185,0.002276,0.000274,0.000661,0.000618,0.000342,0.011131,0.000134,0.000336,9e-04,0,0.000567
"X344",18,0,0.000185,0.000503,0.000248,0.000365,0.000317,0.00031,0.005699,1.9e-05,0.000278,0.000356,0,7.9e-05
"X365",18,0,0.000217,0.000662,0.000349,0.00056,0.000458,0.000507,0.008247,3.4e-05,0.000386,0.000531,0,0.000146
"X417",18,0,0.000279,0.000579,0.000364,0.000442,0.000406,0.000398,0.00731,1.8e-05,0.000369,0.000444,0,7.6e-05
"X436",18,0,0.000352,0.000512,0.000401,0.000456,0.000432,0.000436,0.007774,1e-05,0.00041,0.000454,0,4.4e-05
"X448",18,0,0.000367,0.001119,0.000506,0.000682,0.000624,0.000582,0.011225,4.4e-05,0.000531,0.000716,0,0.000185
"X463",18,0,0.000244,0.001164,0.000307,0.000881,0.000579,0.000512,0.010419,7.6e-05,0.000419,0.000739,0,0.000322
"X465",18,0,2.1e-05,0.0011,0.000501,0.00079,0.000622,0.000673,0.011196,6.5e-05,0.000484,0.00076,0,0.000277
"X471",18,0,0.000186,0.000861,0.000342,0.000456,0.000435,0.000373,0.007822,4.1e-05,0.000349,0.00052,0,0.000172
"X477",18,0,0.000303,0.000637,0.000328,0.000459,0.000395,0.000365,0.007117,2.2e-05,0.000349,0.000441,0,9.3e-05
"X484",18,0,0.000357,0.000526,0.00042,0.000491,0.00045,0.000454,0.008096,1.3e-05,0.000423,0.000477,0,5.4e-05
"X493",18,0,0.000236,0.000376,0.000273,0.000332,0.000304,0.000295,0.005472,9e-06,0.000284,0.000324,0,4e-05
"X513",18,0,0.000338,0.000769,0.000465,0.000624,0.000551,0.000584,0.009914,2.6e-05,0.000496,0.000606,0,0.000111
"X515",18,0,0.000106,0.000832,0.000175,0.000411,0.000354,0.000301,0.006365,5.4e-05,0.00024,0.000467,0,0.000229
"X517",18,0,0.000177,0.000307,0.00021,0.000251,0.000233,0.000224,0.004193,9e-06,0.000214,0.000252,0,3.7e-05
"X520",18,0,0.000245,0.000646,0.000309,0.000433,0.000389,0.000373,0.006995,2.5e-05,0.000335,0.000442,0,0.000108
"X528",18,0,0.000337,0.000846,0.000454,0.000577,0.000524,0.000512,0.009431,2.8e-05,0.000465,0.000583,0,0.000118
