"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X15",16,0,0.000478,0.000621,0.000525,0.000563,0.000541,0.000546,0.008664,1e-05,0.000521,0.000562,0,3.8e-05
"X60",16,0,0.000277,0.00057,0.000397,0.000494,0.000444,0.000449,0.007097,2.1e-05,4e-04,0.000488,0,8.3e-05
"X63",16,0,0.000379,0.000695,0.000427,0.000529,0.000487,0.000474,0.007787,2.2e-05,0.000441,0.000533,0,8.6e-05
"X89",16,0,0.000361,0.000663,0.000472,0.000605,0.000538,0.000543,0.008609,2.2e-05,0.000492,0.000585,0,8.7e-05
"X96",16,0,0.000269,0.000583,0.000396,0.000464,0.000427,0.000423,0.006824,1.8e-05,0.000388,0.000465,0,7.2e-05
"X105",16,0,0.000334,0.000696,0.000413,0.000626,0.000511,0.000471,0.008173,3.1e-05,0.000445,0.000577,0,0.000124
"X123",16,0,0.000429,0.000704,0.000491,0.000594,0.000544,0.000519,0.008703,1.8e-05,0.000506,0.000582,0,7.1e-05
"X140",16,0,0.000321,0.000699,0.000419,0.000506,0.000473,0.000473,0.007568,2.6e-05,0.000418,0.000528,0,0.000103
"X152",16,0,0.000288,0.001358,0.000515,0.00085,0.000698,0.000663,0.011172,6.6e-05,0.000557,0.000839,0,0.000265
"X164",16,0,0.000566,0.001552,0.000766,0.001046,0.000896,0.000852,0.014331,5.8e-05,0.000772,0.001019,0,0.000231
"X185",16,0,0.000313,0.000919,0.000436,0.000513,0.000492,0.000472,0.007875,3.2e-05,0.000424,0.000561,0,0.000129
"X188",16,0,0.000433,0.000761,0.000482,0.000562,0.000534,0.000518,0.008552,2e-05,0.000492,0.000577,0,7.9e-05
"X201",16,0,0.000135,0.000841,0.000282,0.000532,0.000442,0.000441,0.007071,5.1e-05,0.000334,0.00055,0,0.000203
"X222",16,0,0.000396,0.001271,0.000569,0.000758,0.000665,0.000629,0.010635,5.2e-05,0.000553,0.000776,0,0.000209
"X224",16,0,0.000306,0.000941,0.000449,0.000614,0.000536,0.000487,0.008577,3.7e-05,0.000458,0.000614,0,0.000147
"X232",16,0,0.000385,0.00056,0.000469,0.000505,0.000484,0.000481,0.007748,1e-05,0.000463,0.000506,0,4.1e-05
"X233",16,0,0.000145,0.001238,0.000408,0.000561,0.000521,0.000492,0.008331,6.1e-05,0.00039,0.000651,0,0.000245
"X298",16,0,0.000462,0.000967,0.000577,0.000705,0.000653,0.000653,0.010449,3e-05,0.000589,0.000717,0,0.00012
"X299",16,0,0.000276,0.000694,0.000388,0.000527,0.000468,0.000436,0.007484,3.2e-05,4e-04,0.000536,0,0.000128
"X330",16,0,0.000346,0.000632,0.000368,0.000539,0.000466,0.000473,0.007449,2.6e-05,0.000411,0.00052,0,0.000102
"X347",16,0,0.000258,0.000668,0.000352,0.000492,0.000428,0.000419,0.006856,2.5e-05,0.000375,0.000482,0,1e-04
"X349",16,0,0.000162,0.000422,0.000218,0.000306,0.000275,0.000256,0.004394,2e-05,0.000232,0.000318,0,8.1e-05
"X360",16,0,0.000427,0.001144,0.000508,0.000645,0.00061,0.000583,0.009758,4.1e-05,0.000522,0.000698,0,0.000166
"X373",16,0,0.000278,0.000583,0.000409,0.000467,0.000439,0.000442,0.007017,1.7e-05,0.000403,0.000474,0,6.7e-05
"X376",16,0,0.000471,0.000916,0.000514,0.000665,6e-04,0.000537,0.009593,3.5e-05,0.000526,0.000673,0,0.000138
"X385",16,0,0.000304,0.000792,0.000345,0.000498,0.000459,0.000429,0.00735,3.8e-05,0.000379,0.00054,0,0.000152
"X418",16,0,0.000212,0.001044,0.000322,0.000495,0.000483,0.000432,0.007729,6.1e-05,0.000354,0.000612,0,0.000243
"X421",16,0,0.000614,0.001599,0.00071,0.000949,0.000859,0.000786,0.013749,6.2e-05,0.000728,0.000991,0,0.000247
"X432",16,0,0.000434,0.000784,0.000498,0.000606,0.000574,0.000562,0.009186,2.6e-05,0.000519,0.000629,0,0.000103
"X434",16,0,0.00042,0.001179,0.000551,0.000711,0.000653,0.000603,0.010452,5e-05,0.000547,0.000759,0,0.000199
"X436",16,0,0.000313,0.002206,0.000538,8e-04,0.000725,0.000612,0.011601,0.000109,0.000492,0.000958,0,0.000438
"X461",16,0,0.000237,0.000743,0.00032,0.000514,0.000431,0.00041,0.006898,3.9e-05,0.000348,0.000514,0,0.000156
"X465",16,0,0.000268,0.000728,0.000393,0.000617,0.000514,0.000522,0.008227,3.8e-05,0.000434,0.000595,0,0.000151
"X484",16,0,0.00027,0.000747,0.000425,0.000617,0.000522,0.000539,0.008346,3.8e-05,0.00044,0.000604,0,0.000154
"X511",16,0,0.000266,0.001002,0.000401,0.000504,0.000493,0.000439,0.007891,5.1e-05,0.000383,0.000603,0,0.000206
"X512",16,0,0.000184,0.000866,0.000235,0.000729,0.000462,0.000403,0.007391,6.1e-05,0.000331,0.000592,0,0.000245
"X515",16,0,0.000284,0.000505,0.000334,0.000391,0.000374,0.000377,0.005984,1.4e-05,0.000343,0.000405,0,5.7e-05
"X516",16,0,0.000352,0.000717,0.000451,0.000559,0.000518,0.000515,0.008287,2.2e-05,0.00047,0.000566,0,9e-05
"X524",16,0,0.000157,0.000795,0.00034,0.000498,0.000426,0.000423,0.006815,3.6e-05,0.00035,0.000502,0,0.000143
"X529",16,0,0.000258,0.001199,0.000546,0.000867,0.000715,0.000731,0.011436,6.7e-05,0.000573,0.000857,0,0.000266
"X534",16,0,0.00013,0.003628,0.000341,0.000487,0.000653,0.000402,0.010455,0.000206,0.000214,0.001093,1e-06,0.000825
"X543",16,0,0.000272,0.001578,0.000319,0.000443,0.000455,0.000367,0.007273,7.8e-05,0.000288,0.000621,0,0.000313
"X549",16,0,0.000298,0.000565,0.000433,0.000507,0.000459,0.000467,0.007352,2.1e-05,0.000416,0.000503,0,8.3e-05
"X552",16,0,0.000417,0.000808,0.000493,0.000577,0.000552,0.000541,0.008836,2.5e-05,0.000498,0.000607,0,0.000102
"X575",16,0,0.000435,0.00086,0.000523,0.000629,0.000594,0.000553,0.009501,2.9e-05,0.000531,0.000656,0,0.000117
"X578",16,0,4e-06,7e-04,0.000281,0.000468,0.000385,0.000364,0.006164,4.8e-05,0.000282,0.000488,0,0.000193
"X599",16,0,0.000298,0.000937,0.00043,0.00063,0.000539,0.000518,0.008616,4.5e-05,0.000442,0.000635,0,0.000181
"X628",16,0,3.8e-05,0.000121,7.4e-05,0.000105,8.8e-05,9.2e-05,0.001415,6e-06,7.7e-05,1e-04,0,2.2e-05
