"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X15",16,0,0.000378,0.000552,0.000463,0.000517,0.00049,0.000498,0.007842,1.1e-05,0.000467,0.000513,0,4.3e-05
"X60",16,0,0.000348,0.000591,0.000417,0.000471,0.000453,0.000441,0.007254,1.9e-05,0.000413,0.000493,0,7.5e-05
"X63",16,0,0.000353,0.000637,0.00048,0.000586,0.000523,0.000535,0.008371,1.9e-05,0.000483,0.000564,0,7.6e-05
"X89",16,0,0.000394,0.000779,0.000525,0.000686,0.000591,0.000569,0.009459,2.6e-05,0.000536,0.000647,0,0.000104
"X96",16,0,0.00033,0.000589,0.000421,0.000455,0.000453,0.000445,0.007247,1.8e-05,0.000416,0.00049,0,7e-05
"X105",16,0,0.000391,0.00071,0.000478,0.000678,0.000563,0.000569,0.009013,2.6e-05,0.000508,0.000619,0,0.000105
"X123",16,0,0.000396,0.000633,0.000469,0.000558,0.000511,0.000505,0.008173,1.6e-05,0.000477,0.000545,0,6.4e-05
"X140",16,0,0.000218,0.000908,0.00028,0.000315,0.000336,0.000298,0.005377,3.9e-05,0.000252,0.00042,0,0.000158
"X152",16,0,0.000246,0.001256,0.000372,0.000666,0.000554,0.000554,0.008863,6e-05,0.000427,0.000681,0,0.000239
"X164",16,0,0.000264,0.00094,0.000508,0.000634,0.000575,0.000537,0.009202,4.2e-05,0.000485,0.000666,0,0.00017
"X185",16,0,0.000315,0.000729,0.000502,0.000593,0.000549,0.000563,0.008784,2.6e-05,0.000493,0.000605,0,0.000105
"X188",16,0,0.000439,0.000657,0.000468,0.000564,0.000518,0.000505,0.008282,1.7e-05,0.000481,0.000554,0,6.8e-05
"X201",16,0,0.000157,0.000662,0.00024,0.000406,0.000336,0.000302,0.005377,3.6e-05,0.000259,0.000413,0,0.000145
"X222",16,0,0.000298,0.000935,0.000488,0.000718,0.000588,0.00055,0.009403,4.5e-05,0.000492,0.000684,0,0.00018
"X224",16,0,0.000285,0.000664,0.000368,5e-04,0.00045,0.000423,0.007202,2.7e-05,0.000392,0.000508,0,0.000109
"X232",16,0,0.000387,0.000574,0.000488,0.000532,0.000507,0.000513,0.008117,1.2e-05,0.000482,0.000533,0,4.8e-05
"X233",16,0,0.000259,0.001028,0.000351,0.000582,0.000527,0.000491,0.008426,5.7e-05,0.000406,0.000647,0,0.000226
"X298",16,0,0.000393,0.000897,0.00047,0.000624,0.000566,0.000558,0.009059,3.2e-05,0.000499,0.000634,0,0.000127
"X299",16,0,0.000238,0.000719,0.000312,0.000468,0.000402,0.000361,0.006436,3.2e-05,0.000333,0.000471,0,0.00013
"X330",16,0,0.000414,0.000797,0.000464,0.000562,0.000539,0.000534,0.008618,2.4e-05,0.000487,0.000591,0,9.8e-05
"X347",16,0,0.00025,0.000687,0.00036,0.000552,0.000453,0.000432,0.007241,3.3e-05,0.000383,0.000522,0,0.00013
"X349",16,0,0.000378,0.000684,0.000435,0.000599,0.000518,0.000531,0.008289,2.4e-05,0.000466,0.00057,0,9.7e-05
"X360",16,0,0.000422,0.001167,0.000524,0.000784,0.000671,0.000566,0.010739,5.9e-05,0.000545,0.000797,0,0.000237
"X373",16,0,0.000344,0.000625,0.00042,0.000475,0.000468,0.000458,0.007494,1.8e-05,0.000429,0.000507,0,7.3e-05
"X376",16,0,0.00042,0.000779,0.000483,0.000588,0.00055,0.000532,0.008794,2.6e-05,0.000494,0.000605,0,0.000104
"X385",16,0,0.000271,0.00133,0.000378,0.000513,0.00051,0.000414,0.008166,6.7e-05,0.000368,0.000652,0,0.000266
"X418",16,0,0.000225,0.001603,0.000321,0.000472,0.000507,0.000365,0.008112,9.8e-05,0.000298,0.000716,0,0.000392
"X421",16,0,0.000315,0.000869,0.000516,0.000639,0.000581,0.000539,0.009299,3.8e-05,5e-04,0.000662,0,0.000152
"X432",16,0,4e-04,0.001055,0.000511,0.000696,0.00063,0.000619,0.010083,4.3e-05,0.000538,0.000722,0,0.000172
"X434",16,0,0.000242,0.001598,0.000291,0.000551,0.000503,0.000471,0.008049,8e-05,0.000332,0.000674,0,0.00032
"X436",16,0,0.000363,0.001315,0.000409,0.000673,0.000599,0.000456,0.009588,7.2e-05,0.000446,0.000752,0,0.000287
"X461",16,0,0.000339,0.000923,0.000447,0.000658,0.000565,0.000545,0.009038,4e-05,0.00048,0.000649,0,0.000159
"X465",16,0,0.000235,0.000851,0.000309,0.000524,0.000444,0.000391,0.007097,4.6e-05,0.000345,0.000542,0,0.000184
"X484",16,0,0.000274,0.000712,0.000298,0.000522,0.000435,0.000395,0.006954,3.8e-05,0.000353,0.000516,0,0.000153
"X511",16,0,0.000317,0.000761,0.000341,0.000487,0.000446,0.00043,0.007132,3.2e-05,0.000378,0.000513,0,0.000127
"X512",16,0,0.000165,0.001899,0.000346,0.000958,0.000668,0.000485,0.010689,0.00012,0.000413,0.000923,0,0.000478
"X515",16,0,0.000283,0.000583,0.000402,0.000498,0.000446,0.000462,0.007143,2e-05,0.000403,0.00049,0,8.1e-05
"X516",16,0,0.000389,0.000798,0.000431,0.000543,0.000507,0.000498,0.00812,2.6e-05,0.000453,0.000562,0,0.000103
"X524",16,0,0.000161,0.000962,0.000346,0.000464,0.000438,0.000414,0.007014,4.6e-05,0.000341,0.000536,0,0.000183
"X529",16,0,0.000247,0.000859,0.000332,0.000648,0.000511,0.000475,0.008171,5.3e-05,0.000397,0.000624,0,0.000213
"X534",16,0,0.000256,0.000768,0.000408,0.000554,0.000491,0.000476,0.007861,3.5e-05,0.000416,0.000567,0,0.000142
"X543",16,0,0.000226,0.000998,0.000394,0.000605,0.000519,0.000445,0.008303,5.4e-05,0.000404,0.000634,0,0.000215
"X549",16,0,8e-06,0.000709,0.000431,0.00053,0.000457,0.000482,0.007317,3.8e-05,0.000377,0.000537,0,0.00015
"X552",16,0,0.000391,0.00067,0.000459,0.000578,0.000527,0.000542,0.008437,2.1e-05,0.000483,0.000571,0,8.2e-05
"X575",16,0,0.000228,0.000763,0.000385,0.000604,0.000497,0.000494,0.007956,3.5e-05,0.000423,0.000572,0,0.00014
"X578",16,0,1.6e-05,0.000877,0.000222,0.000477,0.000344,0.000331,0.0055,5.3e-05,0.00023,0.000458,0,0.000214
"X599",16,0,0.000289,0.000824,0.000334,0.000583,0.000478,0.000421,0.007642,4.3e-05,0.000387,0.000569,0,0.000171
"X628",16,0,0.000423,0.000753,0.000501,0.000679,0.000597,0.00061,0.009544,2.7e-05,0.00054,0.000653,0,0.000107
"X638",16,0,0.00033,0.001288,0.000366,0.000667,0.000547,0.000445,0.00876,6.4e-05,0.000412,0.000683,0,0.000255
"X647",16,0,5.8e-05,0.002053,0.000415,0.001046,0.000787,0.00069,0.012585,0.000136,0.000497,0.001076,0,0.000543
"X662",16,0,0.000335,0.001098,0.000449,0.000554,0.000543,0.000497,0.008691,4.9e-05,0.00044,0.000647,0,0.000194
"X663",16,0,0.000331,0.001309,4e-04,0.00051,0.000522,0.000492,0.008359,5.6e-05,0.000403,0.000642,0,0.000224
"X673",16,0,0.000208,0.00185,0.000333,0.000803,0.000652,0.000591,0.010424,0.000108,0.000421,0.000882,0,0.000432
"X676",16,0,7.2e-05,0.000982,0.000288,0.000537,0.000435,0.000403,0.006962,6.4e-05,0.000298,0.000572,0,0.000257
"X691",16,0,0.00017,0.001339,0.000386,0.000559,0.00051,0.000447,0.008164,6.4e-05,0.000374,0.000647,0,0.000256
"X707",16,0,0.000278,0.001461,0.000424,0.000817,0.000673,0.000628,0.010773,7.7e-05,0.00051,0.000837,0,0.000307
"X722",16,0,0.000413,0.001067,0.000453,0.000658,0.000585,0.000533,0.009359,4.4e-05,0.000492,0.000678,0,0.000174
"X725",16,0,2e-04,0.001185,0.000235,0.000479,0.000394,0.000309,0.006309,6.2e-05,0.000262,0.000527,0,0.000249
"X749",16,0,0.000239,0.000762,0.000326,0.00064,0.000496,0.000473,0.007934,4.4e-05,0.000402,0.00059,0,0.000177
"X750",16,0,0.000193,0.001237,0.000315,0.000614,0.000521,0.000543,0.008336,6.5e-05,0.000383,0.000659,0,0.000258
"X755",16,0,0.000262,0.000869,0.000356,0.000685,0.00052,0.00052,0.008319,4.8e-05,0.000418,0.000621,0,0.00019
"X766",16,0,0.000339,0.000683,0.000451,0.000605,0.000514,0.000504,0.008229,2.3e-05,0.000465,0.000564,0,9.3e-05
"X804",16,0,0.00029,0.000779,0.000448,0.000651,0.000524,0.000485,0.00839,3.4e-05,0.000451,0.000598,0,0.000138
"X813",16,0,0.000395,0.000871,0.000462,0.000647,0.000575,0.000545,0.009205,3.4e-05,0.000503,0.000647,0,0.000135
"X814",16,0,0.000126,0.002635,0.000626,0.001203,0.000971,0.000886,0.015539,0.000166,0.000618,0.001324,0,0.000662
"X815",16,0,3e-06,0.000688,1.9e-05,0.000472,0.000304,0.00037,0.004864,6.3e-05,0.00017,0.000439,0,0.000252
"X844",16,0,0.000414,0.001149,0.000515,0.000688,0.000633,0.000611,0.010128,4.7e-05,0.000533,0.000733,0,0.000189
"X852",16,0,0.000214,0.002773,0.000333,0.00045,0.000535,0.000415,0.008559,0.000151,0.000213,0.000857,0,0.000604
"X859",16,0,0.000193,0.001193,0.000361,0.000682,0.000556,0.000463,0.008894,7e-05,0.000406,0.000706,0,0.000281
"X864",16,0,0.000245,0.001247,0.000462,0.000872,0.000686,0.000619,0.010981,7.3e-05,0.000531,0.000841,0,0.000291
"X867",16,0,0.000338,0.000645,0.000399,0.000514,0.000466,0.00046,0.007452,2.2e-05,0.000418,0.000514,0,9e-05
"X868",16,0,0.000386,0.000578,0.000473,0.000545,0.000505,0.000507,0.008075,1.3e-05,0.000477,0.000533,0,5.2e-05
"X887",16,0,0.000294,0.000829,0.000346,0.000477,0.000433,0.000397,0.006936,3.4e-05,0.000362,0.000505,0,0.000135
"X890",16,0,0.00024,0.00059,0.000339,0.000474,0.000412,0.00042,0.006587,2.2e-05,0.000365,0.000458,0,8.8e-05
"X893",16,0,0.000353,0.000551,0.000431,0.000486,0.000454,0.000456,0.007259,1.3e-05,0.000426,0.000482,0,5.3e-05
"X897",16,0,0.000373,0.000878,0.000465,0.000634,0.00057,0.000537,0.009128,3.8e-05,0.00049,0.000651,0,0.00015
"X902",16,0,0.000319,0.000722,0.000378,0.000522,0.000461,0.000413,0.007376,3e-05,0.000398,0.000524,0,0.000119
"X913",16,0,0.000132,0.000989,0.000205,0.000668,0.000424,0.000409,0.006782,6.5e-05,0.000286,0.000561,0,0.000258
"X933",16,0,0.00025,0.000608,0.000288,0.000466,0.000387,0.000385,0.006189,2.6e-05,0.000331,0.000442,0,0.000104
"X945",16,0,0.000336,0.000765,0.000396,0.000509,0.000467,0.000434,0.007469,2.7e-05,0.000409,0.000524,0,0.000108
"X950",16,0,1e-06,0.000209,4e-06,3.1e-05,3.3e-05,7e-06,0.000523,1.4e-05,4e-06,6.2e-05,0,5.4e-05
"X968",16,0,0.000254,0.00082,0.00044,0.000639,0.00053,0.000488,0.008482,3.8e-05,0.000449,0.000611,0,0.000152
"X969",16,0,0.000278,0.000877,0.000375,0.000531,0.000462,0.000452,0.00739,3.6e-05,0.000386,0.000538,0,0.000142
"X989",16,0,0.000407,0.000907,0.000596,0.000752,0.000664,0.000681,0.010625,3.4e-05,0.000591,0.000737,0,0.000137
"X999",16,0,0.000279,0.001096,0.000501,0.000699,0.000599,0.00058,0.009588,4.8e-05,0.000497,0.000701,0,0.000191
"X1000",16,0,0.000248,0.001109,0.000423,0.000665,0.000581,0.000583,0.009301,5.5e-05,0.000464,0.000699,0,0.000221
"X1012",16,0,0.000306,0.000582,0.000428,0.00051,0.000462,0.000451,0.007392,2e-05,0.00042,0.000504,0,7.8e-05
"X1029",16,0,0.000219,0.000713,0.000359,0.000472,0.000429,0.000431,0.006859,3.2e-05,0.000361,0.000496,0,0.000126
"X1041",16,0,0.000232,0.000775,0.000388,0.000616,0.000497,0.000478,0.007952,3.7e-05,0.000417,0.000577,0,0.000149
"X1056",16,0,0.000371,0.000858,0.00047,0.000651,0.000576,0.000554,0.009209,3.5e-05,5e-04,0.000651,0,0.000141
"X1058",16,0,0.000335,0.000763,0.00046,0.000691,0.000568,0.000578,0.009095,3.6e-05,0.000491,0.000646,0,0.000146
"X1059",16,0,0.00041,0.000972,0.00051,0.000595,0.000581,0.000542,0.009297,3.3e-05,0.00051,0.000652,0,0.000133
"X1060",16,0,0.000311,0.000684,0.000386,0.000513,0.000456,0.000418,0.0073,2.8e-05,0.000396,0.000516,0,0.000112
"X1063",16,0,0.000413,0.001198,0.000449,0.00064,0.000579,0.000527,0.009262,4.9e-05,0.000474,0.000684,0,0.000198
"X1073",16,0,0.000196,0.000819,0.00035,0.000419,0.000401,4e-04,0.006416,3.8e-05,0.000321,0.000481,0,0.00015
"X1075",16,0,0.000361,0.000777,0.000418,0.000632,0.000519,0.000472,0.008302,3.2e-05,0.00045,0.000588,0,0.00013
"X1077",16,0,0.000131,0.000764,0.000257,0.000502,0.000371,0.000332,0.005943,4.4e-05,0.000278,0.000465,0,0.000175
"X1079",16,0,0.000304,0.001259,0.000401,0.000853,0.000666,0.000647,0.01065,7.1e-05,0.000514,0.000817,0,0.000284
"X1084",16,0,0.000265,0.000719,0.000354,0.000547,0.000461,0.000456,0.007383,3.4e-05,0.000389,0.000534,0,0.000136
"X1088",16,0,0.000407,0.000676,0.000474,0.000635,0.000535,0.000519,0.008563,2.3e-05,0.000485,0.000585,0,9.3e-05
"X1101",16,0,0.000102,0.001761,0.000248,0.000575,0.000473,0.000302,0.00757,0.000103,0.000253,0.000693,0,0.000414
"X1103",16,0,0.000181,0.000936,0.00041,0.000613,0.000504,0.000511,0.008066,4.8e-05,0.000402,0.000606,0,0.000191
"X1113",16,0,0.000361,0.000891,0.000549,0.000733,0.000631,0.000621,0.010093,3.3e-05,0.000559,0.000702,0,0.000134
"X1117",16,0,0.000354,0.000736,0.000402,0.000572,0.000501,0.000525,0.008012,2.9e-05,0.00044,0.000562,0,0.000115
"X1146",16,0,0.000227,0.001693,0.000338,0.000486,0.000496,0.000457,0.007936,8.4e-05,0.000318,0.000674,0,0.000334
"X1148",16,0,0.000256,0.00174,0.00048,0.000649,0.000631,0.00051,0.010101,8.8e-05,0.000445,0.000818,0,0.000351
"X1151",16,0,0.000197,0.001581,0.000479,0.000974,0.000752,0.000699,0.012029,9.9e-05,0.00054,0.000964,0,0.000398
"X1152",16,0,0.00031,0.000741,0.000355,0.000494,0.000447,0.000408,0.007148,3.1e-05,0.00038,0.000514,0,0.000126
"X1190",16,0,0.000163,0.000861,0.000363,0.000659,0.000515,0.000477,0.00824,5.2e-05,0.000405,0.000625,0,0.000207
"X1201",16,0,0.000385,0.000522,0.000417,0.000481,0.000453,0.000458,0.007251,1.1e-05,0.000431,0.000476,0,4.2e-05
"X1210",16,0,0.000389,0.000733,0.000457,0.000545,0.000507,0.000489,0.008115,2.2e-05,0.00046,0.000554,0,8.9e-05
"X1216",16,0,0.000436,0.001754,0.000535,0.000693,0.000678,0.000588,0.010847,7.7e-05,0.000515,0.000841,0,0.000306
"X1236",16,0,6.1e-05,0.000957,0.000369,0.000518,0.000468,0.000411,0.007487,5.5e-05,0.000351,0.000585,0,0.000219
"X1247",16,0,0.000477,0.000766,0.000525,0.000625,0.000585,0.000573,0.009359,2.2e-05,0.000538,0.000632,0,8.8e-05
"X1256",16,0,0.000229,0.001169,0.000356,0.000528,0.000475,0.000452,0.007598,5.3e-05,0.000362,0.000588,0,0.000212
"X1267",16,0,0.000421,0.000938,0.000482,0.000571,0.000543,0.000513,0.008686,3e-05,0.000478,0.000607,0,0.000121
"X1268",16,0,0.000298,0.00068,0.000443,0.000561,0.000496,0.000503,0.007929,2.7e-05,0.000438,0.000553,0,0.000107
"X1278",16,0,0.000322,0.000925,0.000376,0.000667,0.000541,0.000455,0.008653,5.4e-05,0.000426,0.000656,0,0.000216
"X1279",16,0,0.000127,0.002974,0.000258,0.000641,0.000557,0.000354,0.008909,0.000168,0.000199,0.000915,0,0.000672
"X1294",16,0,0.000409,0.000539,0.000458,0.000526,0.000486,0.000486,0.007782,1.1e-05,0.000464,0.000509,0,4.2e-05
"X1295",16,0,0.000104,0.000636,0.000289,0.000471,0.000364,0.000367,0.00583,4e-05,0.00028,0.000449,0,0.000158
"X1299",16,0,0.000106,0.001308,0.000313,0.000475,0.000439,0.000373,0.007029,6.7e-05,0.000297,0.000582,0,0.000267
"X1300",16,0,0.000424,0.000716,0.00048,0.000617,0.000564,0.00058,0.009021,2.4e-05,0.000512,0.000616,0,9.7e-05
"X1301",16,0,0.000319,0.001125,0.000387,0.000756,0.000595,0.000598,0.009521,5.9e-05,0.000469,0.000721,0,0.000237
"X1302",16,0,0.000291,0.000724,0.000395,0.000598,5e-04,0.000453,0.007995,3.4e-05,0.000427,0.000572,0,0.000136
"X1303",16,0,0.000264,0.002748,0.00044,0.000712,0.000685,0.000505,0.010962,0.000146,0.000374,0.000996,0,0.000583
"X1311",16,0,0.00033,0.000683,0.000457,0.000579,0.000514,0.000517,0.008229,2.6e-05,0.000459,0.00057,0,0.000104
"X1314",16,0,0.000191,0.002471,0.000325,0.000628,0.000598,0.000491,0.009567,0.000132,0.000316,0.00088,0,0.00053
"X1330",16,0,0.000396,0.000576,0.000453,0.000512,0.000481,0.000473,0.0077,1.1e-05,0.000458,0.000504,0,4.3e-05
