"","Dim 1","Dim 2"
"B17",0.268182486267933,0.434970143573301
"D10",-0.399308630734583,-0.0859289105267692
"A13",-0.335224349193931,0.00842218399141644
"D18",-0.392033175313662,-0.0835637636342058
"B14",0.277066573078932,0.492894091673547
"C07",0.471502457359014,-0.323623090591593
"B06",0.280620304753869,0.440946049709928
"B04",0.238829698884245,0.527395270530592
"D08",-0.399528790869495,-0.0818734399535407
"C11",0.46910809651849,-0.330905013719991
"C15",0.468700682035469,-0.350350414689015
"B08",0.274887036160505,0.484736937117598
"A08",-0.383573527862453,-0.0522161084890122
"D05",-0.408621048509477,-0.0666876870316389
"D13",-0.364017498875782,-0.0640322100902149
"A09",-0.352566199012884,-0.0507554243466502
"D03",-0.394061428405107,-0.0775016239511618
"D12",-0.395864728420929,-0.0822235858837667
"A15",-0.313222704194898,0.0228892673646887
"B10",0.15846670391392,0.493981246206709
"C14",0.486404833685786,-0.254121714892867
"C02",0.468186820783654,-0.365475663717838
"A01",-0.348215719012388,-0.0410330451672394
"B18",0.260599120038988,0.45767468919682
"C12",0.467184559334073,-0.364174265407641
"B07",0.267816532731769,0.500130158434401
"C04",0.453264103796245,-0.392760071833023
"C17",0.460230427687869,-0.352773485225539
"C01",0.459414643020207,-0.338164782804099
"D14",-0.329045675844531,-0.0472322936244008
"A16",-0.381446752258225,-0.0673642451176967
"C13",0.481446292140436,-0.288802804166409
"C03",0.461841912486952,-0.371080545375501
"A05",-0.356168925259363,-0.0234510576902359
"A03",-0.316244700833182,0.00192703731588044
"D04",-0.37568166097695,-0.0772755756401165
"C09",0.473928256053772,-0.187454149525537
"B15",0.273805742003281,0.449083865875898
"D16",-0.38224337953656,-0.0673063684635913
"A07",-0.350037960447127,-0.0472292071079214
"D15",-0.403084978242606,-0.0842739117036021
"C10",0.458058287967052,-0.259363792228397
"A17",-0.327910856325113,-0.030801703570875
"D07",-0.377363053862817,-0.0575052255195474
"B03",0.275694547722569,0.47280503007742
"C18",0.465537554004356,-0.273342868510898
"B05",0.304910311973498,0.445271992986958
"A04",-0.3116998594098,-0.0245786455427738
"A18",-0.359898836249942,-0.0362153617193322
"D09",-0.404983810390357,-0.0635935020545132
"D02",-0.407917310124554,-0.0836516624271192
"C05",0.469748837467987,-0.350697996833864
"C16",0.449350041162485,-0.365803734784029
"D11",-0.350073125451358,-0.116779154987898
"D01",-0.384320959378915,-0.0965857749075923
"A06",-0.374443829842826,-0.0566358403254243
"A14",-0.380522924369527,-0.0569014179795431
"B02",0.266035598732924,0.480698893790312
"A10",-0.338908168218455,-0.0394837606651878
"B01",0.233944312795926,0.554065165284979
"D17",-0.38208898997152,-0.0714114865701078
"B09",0.275058036554672,0.465721312875071
"A02",-0.366753892724103,-0.0446581828080742
"B13",0.241272417016543,0.524576043362582
"C08",0.467870886091247,-0.328167952899226
"D06",-0.379584344270151,-0.0547859681429
"B16",0.240792963665488,0.49996683799754
"C06",0.456900716503415,-0.327557724517522
