"","giniImportance"
"X15",0
"X60",0
"X63",0
"X89",0
"X96",0
"X105",0
"X123",0.00375
"X140",0
"X152",0
"X164",0
"X185",0.0130909090909091
"X188",0
"X201",0.0130781144781145
"X222",0
"X224",0
"X232",0
"X233",0.00366666666666667
"X298",0.00376470588235294
"X299",0.0524916666666667
"X330",0
"X347",0
"X349",0
"X360",0
"X373",0
"X376",0.0136363636363636
"X385",0
"X418",0
"X421",0.0158478260869565
"X432",0.00375
"X434",0.00656363636363637
"X436",0
"X461",0.0036
"X465",0
"X484",0
"X511",0
"X512",0.00952380952380952
"X515",0.007
"X516",0
"X524",0.0200083333333333
"X529",0
"X534",0
"X543",0
"X549",0
"X552",0.00693333333333333
"X575",0
"X578",0.0219516214177979
"X599",0
"X628",0
"X638",0
"X647",0
"X662",0.003
"X663",0
"X673",0.00675
"X676",0
"X691",0
"X707",0.00571428571428571
"X722",0.00373333333333333
"X725",0
"X749",0
"X750",0.111466275284817
"X755",0
"X766",0
"X804",0.00933333333333333
"X813",0.00989090909090909
"X814",0
"X815",0
"X844",0
"X852",0
"X859",0.0161587301587302
"X864",0
"X867",0
"X868",0.00375
"X887",0.00366666666666667
"X890",0
"X893",0
"X897",0
"X902",0
"X913",0
"X933",0
"X945",0.0359282060650347
"X950",0.0314139786683904
"X968",0
"X969",0
"X989",0
"X999",0.00377777777777778
"X1000",0
"X1012",0
"X1029",0
"X1041",0.0103531100478469
"X1056",0
"X1058",0.00376470588235294
"X1059",0
"X1060",0
"X1063",0.015952380952381
"X1073",0
"X1075",0
"X1077",0.0097719298245614
"X1079",0.0176333333333333
"X1084",0.00371428571428572
"X1088",0
"X1101",0.0196459627329193
"X1103",0.01
"X1113",0
"X1117",0.006
"X1146",0
"X1148",0.00693333333333333
"X1151",0
"X1152",0
"X1190",0
"X1201",0
"X1210",0.00622222222222222
"X1216",0.00923076923076923
"X1236",0.014
"X1247",0
"X1256",0
"X1267",0.0147368421052632
"X1268",0.0217619463869464
"X1278",0.0264713636363636
"X1279",0
"X1294",0
"X1295",0
"X1299",0
"X1300",0.00376470588235294
"X1301",0.0173871657754011
"X1302",0
"X1303",0
"X1311",0
"X1314",0
"X1330",0
"X1332",0
"X1338",0
"X1339",0
"X1356",0.0120828431372549
"X1377",0
"X1393",0.0557604772678302
"X1415",0
"X1424",0.0375449346405229
"X1429",0.009
"X1458",0
"X1465",0
"X1488",0
"X1489",0
"X1491",0
"X1492",0
"X1499",0
"X1552",0
"X1558",0
"X1564",0
"X1583",0.0455182806324111
"X1584",0.0143777777777778
"X1586",0
"X1591",0
"X1595",0.012635
"X1596",0.00711111111111111
"X1626",0.111622093738735
"X1627",0
"X1639",0
"X1648",0
"X1657",0.01156
"X1659",0
"X1666",0.0332652119552274
"X1672",0
"X1678",0
"X1694",0
"X1701",0
"X1706",0
"X1711",0
"X1715",0.0107333333333333
"X1724",0
"X1737",0
"X1743",0
"X1748",0.00728571428571429
"X1749",0.00377777777777778
"X1752",0
"X1755",0
"X1758",0
"X1759",0
"X1760",0.00727272727272727
"X1761",0
"X1762",0
"X1766",0
"X1776",0
"X1788",0
"X1791",0
"X1797",0.00377777777777778
"X1810",0
"X1820",0.00693333333333333
"X1835",0
"X1838",0
"X1862",0
"X1867",0
"X1868",0
"X1876",0.070568657219973
"X1885",0
"X1888",0
"X1889",0.0032
"X1892",0
"X1895",0.00266666666666667
"X1900",0
"X1904",0
"X1909",0
"X1911",0
"X1915",0.00381818181818182
"X1921",0.0280789919841454
"X1929",0
"X1933",0
"X1948",0
"X1949",0
"X1951",0
"X1955",0.016
"X1956",0.0161333333333333
"X1959",0.00666666666666667
"X1960",0.00614901960784314
"X1973",0.010125
"X1983",0
"X1987",0
"X1989",0
"X1992",0.0166666666666667
"X1993",0.0229818181818182
"X2006",0.0126315789473684
"X2007",0
"X2024",0
"X2026",0.0036
"X2031",0.0128
"X2032",0
"X2037",0.00944642857142857
"X2042",0.00369230769230769
"X2052",0
"X2054",0.0461695887445887
"X2060",0.0038
"X2069",0.016875
"X2083",0
"X2086",0
"X2126",0.00363636363636364
"X2131",0
"X2148",0.00373333333333333
"X2153",0
"X2176",0
"X2180",0.0072
"X2196",0
"X2200",0
"X2205",0
"X2209",0.0158547570850202
"X2212",0
"X2222",0
"X2226",0
"X2232",0.0167619047619048
"X2238",0
"X2252",0
"X2253",0
"X2258",0.0152596153846154
"X2259",0.00686666666666667
"X2280",0.0032
"X2289",0.334813754922259
"X2291",0
"X2298",0.00693333333333333
"X2299",0.0101052631578947
"X2309",0
"X2312",0
"X2313",0
"X2316",0.0367388068587759
"X2317",0
"X2318",0
"X2322",0.012
"X2339",0
"X2370",0.145899835836678
"X2378",0
"X2379",0.016875
"X2392",0
"X2393",0.00676923076923077
"X2395",0.0267261904761905
"X2399",0
"X2418",0
"X2419",0.0105595238095238
"X2453",0.00376470588235294
"X2460",0
"X2462",0
"X2467",0
"X2469",0.00685714285714286
"X2471",0
"X2472",0.00381818181818182
"X2487",0
"X2497",0.0233239253436622
"X2502",0
"X2504",0.00744230769230769
"X2511",0
"X2515",0
"X2534",0
"X2540",0
"X2548",0
"X2555",0
"X2558",0.01
"X2562",0.00706493506493507
"X2584",0
"X2586",0
"X2587",0.00589090909090909
"X2589",0
"X2607",0
"X2612",0.00376470588235294
"X2616",0
"X2621",0
"X2625",0
"X2656",0.00614901960784314
"X2661",0
"X2675",0
"X2696",0
"X2699",0
"X2700",0
"X2701",0
"X2705",0
"X2716",0
"X2717",0
"X2740",0
"X2746",0
"X2747",0.0242681245225363
"X2754",0
"X2767",0.00378947368421053
"X2768",0
"X2774",0
"X2775",0
"X2804",0
"X2810",0.0104347826086956
"X2829",0
"X2833",0
"X2836",0.0150416666666667
"X2864",0
"X2872",0
"X2876",0
"X2878",0
"X2880",0.00988235294117647
"X2881",0.00369230769230769
"X2890",0
"X2906",0.00693333333333333
"X2923",0
"X2931",0.0399033613445378
"X2940",0
"X2949",0.0154033613445378
"X2950",0
"X2962",0
"X2979",0.0322359022556391
"X2980",0
"X2981",0.00342857142857143
"X2986",0
"X3005",0
"X3035",0.029489417989418
"X3064",0
"X3066",0.00373333333333333
"X3068",0
"X3069",0
"X3079",0
"X3080",0.135701615772167
"X3106",0
"X3114",0
"X3117",0
"X3133",0
"X3151",0.00377777777777778
"X3158",0
"X3159",0.019035
"X3185",0.158572529422836
"X3186",0
"X3191",0
"X3212",0.00705882352941176
"X3238",0.0137673913043478
"X3245",0
"X3246",0
"X3267",0.0098
"X3269",0.173958522325628
"X3284",0
"X3295",0.203083488864077
"X3301",0.0190555555555556
"X3305",0.0261860712387028
"X3319",0.102060714285714
"X3320",0
"X3330",0
"X3339",0
"X3350",0.00375
"X3361",0
"X3391",0
"X3408",0
"X3410",0
"X3417",0.00378947368421053
"X3419",0
"X3430",0
"X3446",0
"X3454",0
"X3475",0.00363636363636364
"X3481",0
"X3486",0
"X3490",0.0206497975708502
"X3500",0
"X3502",0.0124835164835165
"X3512",0
"X3515",0
"X3517",0
"X3523",0
"X3525",0
"X3527",0.00375
"X3528",0
"X3529",0
"X3532",0
"X3541",0
"X3548",0.00338011695906433
"X3584",0
"X3586",0
"X3595",0.320003359747669
"X3596",0.00369230769230769
"X3599",0
"X3619",0
"X3625",0
