"","giniImportance"
"X95",0
"X105",0.00266666666666667
"X106",0
"X140",0
"X174",0.0973700485062659
"X176",0.0096
"X196",0.00371428571428572
"X199",0.199398451290008
"X212",0.0397602240896359
"X241",0
"X264",0
"X265",0.00711111111111111
"X267",0.0146793650793651
"X279",0
"X285",0
"X286",0
"X289",0.00975
"X324",0.00704761904761905
"X329",0
"X330",0.0109064052287582
"X344",0
"X365",0.022233605403884
"X417",0.00963333333333333
"X436",0.0177806267806268
"X448",0
"X463",0
"X465",0.0755164835164835
"X471",0
"X477",0
"X484",0
"X493",0.0494326648156819
"X513",0
"X515",0
"X517",0.0375353191699941
"X520",0
"X528",0.00976923076923077
"X533",0
"X535",0.00380952380952381
"X536",0.382856396193034
"X545",0
"X580",0
"X589",0
"X591",0.0278714208985658
"X596",0.0197712418300654
"X625",0.0241851134936733
"X644",0.0109714285714286
"X646",0.129460934309963
"X654",0.00614901960784314
"X663",0.0441450980392157
"X669",0.00381818181818182
"X674",0
"X725",0
"X788",0
"X792",0.0295827504244482
"X796",0.107690924224987
"X813",0.003
"X814",0.003
"X817",0.00266666666666667
"X820",0.0148769230769231
"X829",0
"X831",0
"X862",0
"X867",0
"X868",0
"X869",0.00266666666666667
"X884",0
"X886",0.00333333333333333
"X898",0.0211349896480331
"X899",0
"X919",0
"X950",0
"X951",0.00375
"X954",0
"X990",0.0847932050744494
"X995",0
"X997",0
"X1015",0.0108763440860215
"X1016",0.00634055727554179
"X1029",0
"X1045",0.00696470588235294
"X1050",0
"X1051",0.01156
"X1055",0.0106839826839827
"X1070",0.0317447867159538
"X1072",0.0246865123180913
"X1090",0.0264033416875522
"X1103",0.0108606060606061
"X1114",0.00685714285714286
"X1116",0
"X1128",0.0307537538922846
"X1130",0.0256564070905724
"X1134",0
"X1154",0.0170260869565217
"X1159",0.00646666666666666
"X1167",0
"X1186",0.0141666666666667
"X1188",0.0144444444444444
"X1212",0
"X1213",0
"X1221",0.00376470588235294
"X1222",0.0120380952380952
"X1226",0
"X1228",0
"X1237",0
"X1256",0
"X1264",0.00266666666666667
"X1268",0
"X1269",0.0167789987789988
"X1271",0.154439416604303
"X1284",0.00730434782608695
"X1285",0.0137932883825467
"X1292",0
"X1298",0
"X1303",0
"X1320",0.0198398169336384
"X1325",0.0352320165602898
"X1329",0.00871111111111111
"X1332",0
"X1336",0.00769047619047619
"X1348",0.101569488434194
"X1349",0.012
"X1350",0
"X1364",0
"X1380",0.0109777777777778
"X1386",0
"X1389",0.0134481658692185
"X1410",0.018569009009009
"X1413",0
"X1415",0.0083527950310559
"X1425",0.311160452037683
"X1444",0.0139919028340081
"X1445",0
"X1453",0.0143105590062112
"X1475",0.00605
"X1484",0.0057
"X1506",0
"X1510",0.0658348042243205
"X1511",0
"X1513",0.121052437912964
"X1514",0
"X1534",0.0117028571428571
"X1557",0
"X1595",0.0415560840171846
"X1601",0
"X1607",0.0211023535851122
"X1618",0
"X1649",0.0226086956521739
