"","p-value"
"X15",0.645576664907976
"X60",0.739277308054857
"X63",0.740821700521861
"X89",0.609038698861586
"X96",0.780333618333212
"X105",0.801922197515734
"X123",0.673922125810509
"X140",0.744337039811222
"X152",0.709943887240858
"X164",0.756765913083122
"X185",0.161790261457857
"X188",0.724927516002918
"X201",0.384690135125709
"X222",0.744963386640577
"X224",0.712972252396497
"X232",0.700864616412576
"X233",0.663433403405822
"X298",0.634575393488836
"X299",2.70814695663071e-08
"X330",0.741565780964127
"X347",0.775546754717601
"X349",0.683302827033584
"X360",0.721458328495129
"X373",0.674503912658612
"X376",0.418313514775424
"X385",0.782423406348551
"X418",0.702018764187249
"X421",0.200267942761339
"X432",0.651098681980127
"X434",0.492028129170871
"X436",0.652655638949979
"X461",0.699765809609935
"X465",0.719608634068241
"X484",0.724889316164189
"X511",0.707780014637589
"X512",0.578277925403556
"X515",0.293964685644442
"X516",0.731077016022565
"X524",0.0528331709008724
"X529",0.842720541052522
"X534",0.730179009087288
"X543",0.691321638606936
"X549",0.760407560535672
"X552",0.532135234257938
"X575",0.789906695912747
"X578",0.221322635543607
"X599",0.762408011997288
"X628",0.808296981687022
"X638",0.802888123627369
"X647",0.676086174150401
"X662",0.629716897483607
"X663",0.663247286125563
"X673",0.555421087669281
"X676",0.774005388764866
"X691",0.731997741155235
"X707",0.61999927337088
"X722",0.556864000279592
"X725",0.780465982945915
"X749",0.791796331448177
"X750",1.64429942380097e-07
"X755",0.821088738306864
"X766",0.799941128807115
"X804",0.55313976207568
"X813",0.497931341145112
"X814",0.71240593333135
"X815",0.761984869685863
"X844",0.71314938798415
"X852",0.798060399230551
"X859",0.199521280906037
"X864",0.769183347143677
"X867",0.734289890376708
"X868",0.554029570753032
"X887",0.533055234350512
"X890",0.772967218111215
"X893",0.783442841197766
"X897",0.744398501181261
"X902",0.648224080580304
"X913",0.701503155784482
"X933",0.851563417325105
"X945",0.0576129834260356
"X950",0.0668169623423814
"X968",0.689078443545085
"X969",0.739617478796877
"X989",0.766635126831012
"X999",0.51499059029686
"X1000",0.723390745758369
"X1012",0.665015412704892
"X1029",0.699354640670728
"X1041",0.327628545446532
"X1056",0.721855537776243
"X1058",0.639719662468309
"X1059",0.717184297862205
"X1060",0.797202440937296
"X1063",0.205843077819041
"X1073",0.7073914361925
"X1075",0.770286579939828
"X1077",0.270563772365946
"X1079",0.111428701168159
"X1084",0.67692403514879
"X1088",0.788813299654254
"X1101",0.383833655362992
"X1103",0.395608759280678
"X1113",0.700638475914242
"X1117",0.576119458330506
"X1146",0.871194440633243
"X1148",0.240968671026277
"X1151",0.717561185980043
"X1152",0.690270203770902
"X1190",0.761288578583225
"X1201",0.768687795280192
"X1210",0.591674950197261
"X1216",0.471405110105438
"X1236",0.419821774153304
"X1247",0.727571029943155
"X1256",0.718853696347415
"X1267",0.314281943481713
"X1268",0.0626920720955681
"X1278",0.00250071609019465
"X1279",0.742845406107666
"X1294",0.723725436082849
"X1295",0.688309499966919
"X1299",0.780708289556972
"X1300",0.589515675254613
"X1301",0.483693818280952
"X1302",0.688067502016306
"X1303",0.789617352541803
"X1311",0.755841728460018
"X1314",0.675893462983444
"X1330",0.716649659200149
"X1332",0.724850650866597
"X1338",0.684135139007343
"X1339",0.777079024876273
"X1356",0.449717313114978
"X1377",0.806492862076599
"X1393",0.0018068448887429
"X1415",0.711671794029815
"X1424",0.00982707395033685
"X1429",0.597393807117901
"X1458",0.695572893111003
"X1465",0.674483941435416
"X1488",0.756924072758557
"X1489",0.690181386003173
"X1491",0.78941952238517
"X1492",0.775330929740164
"X1499",0.701748095098505
"X1552",0.765517890809609
"X1558",0.831385192885566
"X1564",0.795688680737383
"X1583",0.000975395408291578
"X1584",0.47815703460722
"X1586",0.662145714370745
"X1591",0.782391644280801
"X1595",0.117194475157968
"X1596",0.455942618102234
"X1626",1.47298220663559e-126
"X1627",0.758710807593041
"X1639",0.804703442716712
"X1648",0.758105379547795
"X1657",0.20766834073021
"X1659",0.734231999874492
"X1666",1.8374727195736e-06
"X1672",0.762294628060968
"X1678",0.636980224369669
"X1694",0.768547192226925
"X1701",0.678618753208606
"X1706",0.82946838455644
"X1711",0.714342297886663
"X1715",0.54597542126087
"X1724",0.6689701948152
"X1737",0.765161188816046
"X1743",0.75833332132124
"X1748",0.617093656547135
"X1749",0.585167907395439
"X1752",0.7708993731715
"X1755",0.778440587683939
"X1758",0.782445728523445
"X1759",0.794007666616459
"X1760",0.499143991659635
"X1761",0.757521878702123
"X1762",0.673511596518499
"X1766",0.822393789962845
"X1776",0.755577948740522
"X1788",0.689865219765258
"X1791",0.695605826183511
"X1797",0.634794360886873
"X1810",0.825122332375007
"X1820",0.57387853387221
"X1835",0.78163653360788
"X1838",0.823603561878243
"X1862",0.693932495733009
"X1867",0.779684077214457
"X1868",0.780236373257046
"X1876",7.04629119244097e-06
"X1885",0.798071678333314
"X1888",0.739507456416962
"X1889",0.696644134546113
"X1892",0.704005478927382
"X1895",0.578439761450328
"X1900",0.732443026203225
"X1904",0.783788624208237
"X1909",0.723174355104469
"X1911",0.690891929759409
"X1915",0.621710056243999
"X1921",0.00273897851158708
"X1929",0.778664022474222
"X1933",0.783704924565845
"X1948",0.732992350410735
"X1949",0.711174879365961
"X1951",0.806674534388657
"X1955",0.367300991207706
"X1956",0.104531643194302
"X1959",0.41610648533932
"X1960",0.632400453756222
"X1973",0.412850786735781
"X1983",0.734031205385055
"X1987",0.820648398550886
"X1989",0.724497233472252
"X1992",0.0990819747429416
"X1993",0.115686676872051
"X2006",0.158575472848438
"X2007",0.75857402336611
"X2024",0.759508384246709
"X2026",0.650587234264524
"X2031",0.420509978546069
"X2032",0.762765902911781
"X2037",0.253688618806546
"X2042",0.647742632994045
"X2052",0.735215950372882
"X2054",0.0717551907230007
"X2060",0.745996066107005
"X2069",0.224914967897058
"X2083",0.717853614578254
"X2086",0.763541521499908
"X2126",0.606897155834498
"X2131",0.680652136670059
"X2148",0.613107433196739
"X2153",0.721069226339808
"X2176",0.766192089678989
"X2180",0.511827940720424
"X2196",0.810354308396681
"X2200",0.672729638553826
"X2205",0.810008397073431
"X2209",0.0448729113209371
"X2212",0.691246857647183
"X2222",0.7010271528649
"X2226",0.74870039584395
"X2232",0.387877368146219
"X2238",0.658348196891338
"X2252",0.684055247391009
"X2253",0.701604396407104
"X2258",0.199502621003014
"X2259",0.633508998977298
"X2280",0.743461697711489
"X2289",1.88541256201679e-89
"X2291",0.772515587944699
"X2298",0.405227995642917
"X2299",0.484703922222914
"X2309",0.753969142131469
"X2312",0.702376234062553
"X2313",0.703502284647145
"X2316",0.000126526510402092
"X2317",0.674897291741124
"X2318",0.808591363150104
"X2322",0.49699173386599
"X2339",0.727984436263183
"X2370",4.92778642901333e-10
"X2378",0.747949291299786
"X2379",0.346711822359674
"X2392",0.802841428715617
"X2393",0.592115945929953
"X2395",0.095257365026012
"X2399",0.781414282585229
"X2418",0.796925113208279
"X2419",0.450673754039163
"X2453",0.624285167245594
"X2460",0.757249306552548
"X2462",0.751429331803523
"X2467",0.790542231525533
"X2469",0.432858236372019
"X2471",0.773390790171585
"X2472",0.554187268065
"X2487",0.75050643478015
"X2497",0.11928280834149
"X2502",0.720498240800282
"X2504",0.59503257892129
"X2511",0.78301728488973
"X2515",0.825280538245719
"X2534",0.817250822511069
"X2540",0.67686568124388
"X2548",0.682831197622661
"X2555",0.750459126662318
"X2558",0.617639433073349
"X2562",0.661532876979548
"X2584",0.796121507599861
"X2586",0.774822717569431
"X2587",0.575423573878381
"X2589",0.713291453473402
"X2607",0.653624881052169
"X2612",0.633685004243183
"X2616",0.745028278179116
"X2621",0.780548666681127
"X2625",0.721875687805585
"X2656",0.559816063252099
"X2661",0.676929975767428
"X2675",0.768137923282744
"X2696",0.725189819331116
"X2699",0.716722762298586
"X2700",0.772960277997757
"X2701",0.819012547385751
"X2705",0.751468578595923
"X2716",0.685185408590648
"X2717",0.712648567798665
"X2740",0.775412833919773
"X2746",0.743422252656609
"X2747",0.229491581640318
"X2754",0.757195317224814
"X2767",0.622890020271996
"X2768",0.819199892020162
"X2774",0.731718773041042
"X2775",0.787817151147833
"X2804",0.796660014212667
"X2810",0.356138796130112
"X2829",0.752477217842047
"X2833",0.827757783630491
"X2836",0.530747504940393
"X2864",0.806421988984044
"X2872",0.835167313004018
"X2876",0.777914360172277
"X2878",0.751692379312415
"X2880",0.561405094296743
"X2881",0.680852643465522
"X2890",0.799345274497096
"X2906",0.425554368265358
"X2923",0.864524636003565
"X2931",1.99508095348869e-05
"X2940",0.731710668477059
"X2949",0.0698897372451944
"X2950",0.693495432310157
"X2962",0.67673848303787
"X2979",0.00218603727886277
"X2980",0.760595848046358
"X2981",0.623292375248256
"X2986",0.738875013390305
"X3005",0.692027567045824
"X3035",0.000536111367632061
"X3064",0.668884901441607
"X3066",0.712657610725621
"X3068",0.731315142607247
"X3069",0.716588699519459
"X3079",0.730118571660555
"X3080",2.00019587171771e-20
"X3106",0.720836701351035
"X3114",0.747764700366304
"X3117",0.805478065077667
"X3133",0.818759463913239
"X3151",0.644464367999575
"X3158",0.818093159134117
"X3159",0.361548934638333
"X3185",4.1389787641282e-19
"X3186",0.855563361985916
"X3191",0.678306572797234
"X3212",0.442870575595299
"X3238",0.230734905548632
"X3245",0.739485223212995
"X3246",0.79059333134648
"X3267",0.553447396193671
"X3269",1.09564404207913e-43
"X3284",0.669708754719962
"X3295",1.5455684314406e-204
"X3301",0.0159952534936283
"X3305",0.0227329829428794
"X3319",1.02155248968973e-29
"X3320",0.733611821391118
"X3330",0.755585128330615
"X3339",0.776147049558126
"X3350",0.598448143076089
"X3361",0.798189167068747
"X3391",0.76461237471029
"X3408",0.709026152121302
"X3410",0.734454649554666
"X3417",0.684813394326303
"X3419",0.669016644656618
"X3430",0.750052302888687
"X3446",0.791643362523891
"X3454",0.709113325628438
"X3475",0.584079666941925
"X3481",0.743237868594774
"X3486",0.854999294261947
"X3490",0.0708393849061577
"X3500",0.801664004034308
"X3502",0.286283652859558
"X3512",0.727494808072005
"X3515",0.721500392554045
"X3517",0.704040127190587
"X3523",0.719192259446996
"X3525",0.647030031233858
"X3527",0.512710472313512
"X3528",0.851328404762974
"X3529",0.801038543926403
"X3532",0.695263632530954
"X3541",0.699908585187732
"X3548",0.588402219816993
"X3584",0.793625595543319
"X3586",0.725828097068714
"X3595",5.526528514904e-76
"X3596",0.632507044098949
"X3599",0.748983968759241
"X3619",0.825238511082558
"X3625",0.767487332135508
"X3632",0.827131157608187
"X3647",0
"X3649",0.757069554954745
"X3667",0.172678221492445
"X3673",0.702874026995804
"X3678",0.0681129756739516
"X3679",0.691652229986881
"X3680",0.718766519765199
"X3693",0.672895588295058
"X3712",0.711907391392527
"X3715",0.739440444684515
"X3720",0.0993192795847686
"X3746",0.0100320479018989
"X3765",0.688682605724139
"X3775",0.785301191216984
