"","p-value"
"X15",0.899653211033712
"X60",0.724460953349364
"X63",0.934669966939268
"X89",0.901134173197353
"X96",0.888314299752545
"X105",0.932056762907211
"X123",0.927122085322407
"X140",0.864451812044189
"X152",0.969290631854916
"X164",0.22909726770354
"X185",0.935419700224687
"X188",0.874721795604124
"X201",0.653462182671383
"X222",0.727111761021781
"X224",0.663450255273097
"X232",0.908989140294876
"X233",0.940536619296589
"X298",4.60047383963641e-40
"X299",0.126657682084949
"X330",0.708620025872229
"X347",0.705061049025331
"X349",5.96752319791103e-07
"X360",0.810184797656288
"X373",0.929963070389391
"X376",0.894999947702122
"X385",0.907903478864211
"X418",0.843868854654553
"X421",1.30384745947995e-21
"X432",0.88661346107393
"X434",0.000507460380913735
"X436",0.79092933417327
"X461",0.926429257088196
"X465",0.886398713629912
"X484",0.904780165959265
"X511",0.831278189999154
"X512",0.801583286954805
"X515",0.000230617164428642
"X516",0.915787444400578
"X524",0.596274717799859
"X529",0.862647521985157
"X534",0.843785790827389
"X543",0.000170152854636258
"X549",0.81777716705409
"X552",0.799137240973383
"X575",0.608306631816233
"X578",0.758796435272245
"X599",0.933467643113395
"X628",2.81997161218107e-71
"X638",0.841999928582635
"X647",0.909249776424165
"X662",0.912697298009159
"X663",0.887622915311021
"X673",0.7127223270686
"X676",0.908053153384057
"X691",0.877480741658097
"X707",0.960782142142794
"X722",0.889212227206136
"X725",0.818306418109524
"X749",0.821724137486008
"X750",0.000102274595227995
"X755",0.844819056922593
"X766",0.960581683228001
"X804",0.838427019816709
"X813",0.912519208701832
"X814",0.873265326561069
"X815",0.824116264054728
"X844",0.619159707063757
"X852",0.917864459940918
"X859",0.909388890940983
"X864",0.941943525976552
"X867",0.0426152865954877
"X868",0.885535439273333
"X887",0.910434190019741
"X890",0.736472401445208
"X893",0.191024682920748
"X897",0.866874982771156
"X902",0.886198521998803
"X913",0.415707807693791
"X933",0.193467830977424
"X945",0.143382301286756
"X950",0.808985941200767
"X968",0.914562305115746
"X969",0.301213886578964
"X989",3.42422622893512e-34
"X999",0.809029196163063
"X1000",0.0619566592884251
"X1012",0.786885263489455
"X1029",0.98442741063596
"X1041",0.882509321084124
"X1056",0.947876138520041
"X1058",0.935644036011919
"X1059",9.55026434307389e-07
"X1060",0.905199862345667
"X1063",0.12207229216888
"X1073",2.43458089111477e-205
"X1075",0.89847944707923
"X1077",6.9198643991915e-26
"X1079",0.547263246648178
"X1084",0.785587960356276
"X1088",0.715605257137781
"X1101",0.754591139419649
"X1103",0.73893201659782
"X1113",0.927693402196835
"X1117",0.302504913363167
"X1146",0.00117466791861749
"X1148",0.745967396868164
"X1151",0.871416461306752
"X1152",0.908500728992016
"X1190",0.863890124055736
"X1201",0.977707531901256
"X1210",0.89395937958353
"X1216",0.52354055075852
"X1236",0.7831295432839
"X1247",0.80618857004157
"X1256",0.850953328410809
"X1267",0.747886921923522
"X1268",0.919709175304006
"X1278",0.903476586813338
"X1279",0.881998919763588
"X1294",0.867401280538582
"X1295",0.152808980062767
"X1299",0.858372277300405
"X1300",0.89377303769067
"X1301",0.90884112771112
"X1302",0.890708362204015
"X1303",0.899382103595482
"X1311",0.789864992557769
"X1314",0.717693666568617
"X1330",0.875401543608125
"X1332",0.927729698855431
"X1338",0.785791276267619
"X1339",2.7615661014232e-28
"X1356",0.61834201220327
"X1377",0.0174977000226276
"X1393",0.914954758402891
"X1415",0.536943749796836
"X1424",0.0987984751961752
"X1429",0.884934755988926
"X1458",3.67436632442315e-06
"X1465",1.12558472625294e-80
"X1488",3.13282545148936e-61
"X1489",0.873439150802091
"X1491",0.870906895064501
"X1492",0.748710902373938
"X1499",0.787605955300295
"X1552",0.894753524193686
"X1558",0.895383056220143
"X1564",0.718288222045328
"X1583",0.53079314073561
"X1584",0.813625572497114
"X1586",0.834651924205757
"X1591",0.952052955484884
"X1595",0.964353145329613
"X1596",2.79067402699624e-26
"X1626",0.28816307645293
"X1627",0.850537362534581
"X1639",0.908145270124398
"X1648",0.949605286000012
"X1657",0.71864559225155
"X1659",0.832312694185374
"X1666",0.78809575472178
"X1672",0.937305348850093
"X1678",0.886915234556219
"X1694",0.579216871215807
"X1701",0.884654863411339
"X1706",0.92837982474762
"X1711",0.958243126413837
"X1715",0.898032282859861
"X1724",0.703600501471714
"X1737",0.451670705202485
"X1743",0.905222862995618
"X1748",0.894703951363578
"X1749",0.0351082460703548
"X1752",0.972997278951681
"X1755",0.951735221230403
"X1758",0.920439971272875
"X1759",0.941483423295632
"X1760",1.8646048185519e-19
"X1761",0.788397512156041
"X1762",0.896511900054707
"X1766",0.929032374163415
"X1776",0.82530321015085
"X1788",0.954291691154261
"X1791",0.624301518372346
"X1797",0.952430844723901
"X1810",0.876010403086081
"X1820",0.944988069263167
"X1835",0.77457350776235
"X1838",0.809192054392807
"X1862",0.891831701936997
"X1867",0.882545355115387
"X1868",0.891981406724199
"X1876",0.0201091634323061
"X1885",4.96077937843627e-212
"X1888",0.937984940429055
"X1889",0.723314713632443
"X1892",0.862704157863638
"X1895",1.00243093689054e-13
"X1900",0.96049693327402
"X1904",0.930406591317875
"X1909",0.839512602414037
"X1911",0.849158706306344
"X1915",0.981784890160156
"X1921",0.666823154452837
"X1929",0.366655740834012
"X1933",1.01987323517044e-16
"X1948",0.878086398217495
"X1949",0.70769025456801
"X1951",0.762956670656171
"X1955",0.826672242172225
"X1956",1.66288754179142e-17
"X1959",0.813634967419285
"X1960",0.953731483574704
"X1973",0.63304182295597
"X1983",0.860903167890197
"X1987",0.95853147020397
"X1989",0.597811131163182
"X1992",0.865453708018195
"X1993",0.913661990487568
"X2006",0.678016123437859
"X2007",0.949535758899039
"X2024",0.950754301803192
"X2026",0.692028720459086
"X2031",6.06275611221466e-51
"X2032",0.900474093835075
"X2037",0.836874157061959
"X2042",0.848974700711834
"X2052",0.945531606842694
"X2054",0.0479892301484707
"X2060",0.872860496355738
"X2069",0.205742462318597
"X2083",0.772376851559392
"X2086",0.831928175298909
"X2126",3.04263076298988e-247
"X2131",0.874373189227826
"X2148",0.907964702797588
"X2153",0.840184842616309
"X2176",0.402772637302212
"X2180",0.851195614176759
"X2196",0.976134656912055
"X2200",0.84176734747439
"X2205",0.896062371858984
"X2209",0.712889374371444
"X2212",0.856605276210586
"X2222",3.96975885730159e-23
"X2226",0.823849652050102
"X2232",0.534479966800096
"X2238",0.940065857096703
"X2252",1.50787278473274e-266
"X2253",0.89491971668963
"X2258",0.800795220545335
"X2259",0.856708740908534
"X2280",0.00216969493380017
"X2289",2.31316624701432e-36
"X2291",0.42776212835365
"X2298",0.844976807196897
"X2299",0.882013283062743
"X2309",0.893268996721322
"X2312",0.920406691068454
"X2313",0.875253538756221
"X2316",0.946947238387445
"X2317",0.725199523585429
"X2318",2.15427761094924e-20
"X2322",0.913485924529645
"X2339",0.02807973450867
"X2370",0.0836844889493722
"X2378",0.784375454164401
"X2379",0.875696778426357
"X2392",0.861045858334108
"X2393",0.839912343644541
"X2395",0.546843979442342
"X2399",0.866125956010355
"X2418",9.58366448652938e-53
"X2419",0.88590059753772
"X2453",2.08530689327075e-261
"X2460",0.937298334390193
"X2462",0.827109875571032
"X2467",0.914076059041406
"X2469",0.778762180753433
"X2471",0.0114565498879274
"X2472",0.816051261390969
"X2487",0.797801246403731
"X2497",0.0219142084776289
"X2502",0.866279358972906
"X2504",0.0364683729299101
"X2511",0.858893291127966
"X2515",0.901239595422444
"X2534",0.857741960228753
"X2540",0.955885410918669
"X2548",0.952114406176101
"X2555",0.773332837133986
"X2558",0.966213567015819
"X2562",0.753786047030851
"X2584",0.921122701229036
"X2586",0.191756980324374
"X2587",0.767402963943214
"X2589",0.86709729078297
"X2607",0.915805553510888
"X2612",0.911195667216865
"X2616",0.00396247533421235
"X2621",0.0845310431563638
"X2625",0.431815695239497
"X2656",0.799051193051164
"X2661",2.51109712705487e-139
"X2675",0.29135631136863
"X2696",1.51347269555664e-24
"X2699",0.827361156936104
"X2700",0.736617961144171
"X2701",0.973771766958475
"X2705",0.667446430716135
"X2716",0.668701634295732
"X2717",0.809374718074838
"X2740",0.506085725381459
"X2746",0.931549725138742
"X2747",0.828926499937972
"X2754",0.842533353665377
"X2767",5.39746664379883e-07
"X2768",0.811488064948073
"X2774",0.95255068229961
"X2775",0.965191774159207
"X2804",0.965650040326084
"X2810",0.820394757104003
"X2829",0.864630076332525
"X2833",0.848075355265316
"X2836",0.879165366176994
"X2864",0.842889860186321
"X2872",2.67033523183585e-60
"X2876",0.845343730045121
"X2878",0.910701740988323
"X2880",0.919156637058323
"X2881",0.898726487983924
"X2890",0.531455634819962
"X2906",0.97764801293824
"X2923",0.842460047257643
"X2931",0.171641900228904
"X2940",2.06271570825685e-33
"X2949",5.30420130818938e-69
"X2950",0.000293757842780953
"X2962",0.646669883242362
"X2979",0.87981099321743
"X2980",0.893035264386548
"X2981",0.525278008844309
"X2986",0.905795438510887
"X3005",0.938847904807262
"X3035",0.5411521169255
"X3064",0.891020677496492
"X3066",0.709364439758272
"X3068",2.98408790569087e-21
"X3069",0.0110415038083035
"X3079",0.91846262978059
"X3080",5.23044131163865e-12
