"","V1"
"X15",7.51508283831176e-06
"X60",0.610513897332518
"X63",0.205880768859135
"X89",0.00397645016133971
"X96",0.881677474960038
"X105",0.000346647007686348
"X123",0.0588146363378732
"X140",3.97362765854229e-06
"X152",0.851287676565018
"X164",6.91403055025134e-09
"X185",0.000896545255726767
"X188",0.783155850168767
"X201",0.167285986091953
"X222",0.0794066513117865
"X224",1.07173395188649e-05
"X232",0.618645865748424
"X233",0.0445982697020297
"X298",5.03287548495569e-08
"X299",4.58619866047306e-05
"X330",0.14572012515813
"X347",0.00328526493882475
"X349",3.84837549495123e-09
"X360",0.217742345106511
"X373",0.410801870758821
"X376",1.95418378097776e-06
"X385",0.148715422472309
"X418",0.00815408018980571
"X421",3.84837549495123e-09
"X432",0.496304043740046
"X434",3.84837549495123e-09
"X436",0.689560188978332
"X461",0.1870141644286
"X465",0.921555594751387
"X484",0.892451259672774
"X511",0.195956159176857
"X512",0.556611528169526
"X515",2.08430264033125e-08
"X516",0.313835620901732
"X524",3.37696605541659e-05
"X529",0.00052659804948518
"X534",0.398614741797456
"X543",3.84837549495123e-09
"X549",0.109320846941817
"X552",0.00428622583476523
"X575",0.301107505254206
"X578",0.000628522525348655
"X599",8.45641853916088e-05
"X628",3.84837549495123e-09
"X638",0.955823526100392
"X647",0.799140335217781
"X662",0.537026436999385
"X663",0.921555594751387
"X673",0.00535427023287649
"X676",0.0163664945561669
"X691",0.157593388166896
"X707",0.0278191012220812
"X722",0.747642519811713
"X725",1.95418378097776e-06
"X749",0.00765480480219915
"X750",0.0612243516778115
"X755",0.214922446137436
"X766",0.398614741797456
"X804",0.108092499149188
"X813",0.157593388166896
"X814",0.000257427166252426
"X815",0.00194314760184476
"X844",0.49633482633572
"X852",0.0007863367876822
"X859",0.576093616203697
"X864",0.306947665383696
"X867",6.26656791376974e-08
"X868",0.0100041236744863
"X887",0.413851511680495
"X890",0.0126204732060939
"X893",0.594152449131171
"X897",0.999431729705302
"X902",0.69745803897262
"X913",2.98431392329533e-07
"X933",1.45024985346491e-08
"X945",0.00010954247318703
"X950",6.04629800547086e-05
"X968",0.265469939058259
"X969",1.38244725727703e-05
"X989",3.84837549495123e-09
"X999",0.236731264766374
"X1000",7.35058310721649e-07
"X1012",0.00747789151871273
"X1029",0.342552625697211
"X1041",0.403085130302076
"X1056",0.236339383654562
"X1058",0.278649533744424
"X1059",3.84837549495123e-09
"X1060",0.00040055926398307
"X1063",0.229137342707009
"X1073",7.60364094755889e-08
"X1075",1.05498569602973e-07
"X1077",1.71079142653743e-06
"X1079",0.885471399685393
"X1084",7.05296664495913e-06
"X1088",0.934351488418045
"X1101",1.55522474689716e-06
"X1103",0.0177756681803242
"X1113",0.0195748408561078
"X1117",9.85063680153648e-06
"X1146",1.84834036764958e-07
"X1148",0.0563047924079717
"X1151",0.0985726733858093
"X1152",0.72732231128011
"X1190",7.51508283831176e-06
"X1201",0.852736991312463
"X1210",0.413851511680495
"X1216",0.799140335217781
"X1236",0.415066062723562
"X1247",0.00171769714555754
"X1256",0.0600939590769608
"X1267",0.0485086361360304
"X1268",0.00102674717771899
"X1278",0.799140335217781
"X1279",0.974738299646872
"X1294",0.500158917897852
"X1295",1.20250597281687e-05
"X1299",0.0214263985088062
"X1300",0.048076564282321
"X1301",0.976457152281817
"X1302",0.630141924635737
"X1303",0.38309504243482
"X1311",0.873322316897336
"X1314",0.610513897332518
"X1330",0.00268373846633719
"X1332",0.0969237996170575
"X1338",0.815512765196248
"X1339",1.65536758573207e-09
"X1356",1.67940019077784e-05
"X1377",2.42878175750406e-05
"X1393",0.836127225635053
"X1415",1.12376737389859e-05
"X1424",7.14267184664066e-05
"X1429",0.799140335217781
"X1458",7.37218920117161e-08
"X1465",9.40421473807645e-13
"X1488",3.84837549495123e-09
"X1489",0.500158917897852
"X1491",0.816460038143428
"X1492",0.885471399685393
"X1499",0.0195748408561078
"X1552",0.0445982697020297
"X1558",0.116955990906875
"X1564",0.955823526100392
"X1583",0.500158917897852
"X1584",5.05359403638307e-05
"X1586",0.000114954489200318
"X1591",0.700825175118619
"X1595",0.336213591556377
"X1596",3.84837549495123e-09
"X1626",2.42878175750406e-05
"X1627",0.140460363441207
"X1639",0.000128634840723992
"X1648",0.000646473773719441
"X1657",0.205880768859135
"X1659",0.904983746597927
"X1666",8.18491571619486e-07
"X1672",0.0851945495997049
"X1678",1.05498569602973e-07
"X1694",3.20575853384956e-05
"X1701",7.60364094755889e-08
"X1706",0.00278281817509303
"X1711",0.00231512657430426
"X1715",0.373920413454145
"X1724",0.0148131664260146
"X1737",0.0349179161777294
"X1743",0.799140335217781
"X1748",1.95418378097776e-06
"X1749",5.03287548495569e-08
"X1752",0.847465701839292
"X1755",0.783155850168767
"X1758",6.87069351016109e-10
"X1759",0.669473665510599
"X1760",7.35058310721649e-07
"X1761",0.00369139078143172
"X1762",0.0214263985088062
"X1766",0.430912565323674
"X1776",0.352245427853277
"X1788",0.306947665383696
"X1791",9.29767519580215e-06
"X1797",5.05359403638307e-05
"X1810",0.799140335217781
"X1820",0.229137342707009
"X1835",0.0035975012172484
"X1838",0.132908049455046
"X1862",0.00161028614479571
"X1867",0.00011703844001247
"X1868",0.00194314760184476
"X1876",0.00246783812381408
"X1885",9.3502520178343e-11
"X1888",0.352245427853277
"X1889",1.69955403851501e-05
"X1892",0.0969237996170575
"X1895",3.84837549495123e-09
"X1900",0.58974070712893
"X1904",0.0969237996170575
"X1909",0.00144138612967957
"X1911",0.00902047065425768
"X1915",0.0382171051911596
"X1921",0.000429795271611909
"X1929",0.0109546283167951
"X1933",3.84837549495123e-09
"X1948",0.633843210868027
"X1949",5.05359403638307e-05
"X1951",6.68848875116741e-05
"X1955",4.19426677952466e-05
"X1956",3.84837549495123e-09
"X1959",0.630141924635737
"X1960",0.0114130147699436
"X1973",1.12641078317616e-06
"X1983",0.575300743354208
"X1987",0.413851511680495
"X1989",0.500158917897852
"X1992",2.42878175750406e-05
"X1993",0.430912565323674
"X2006",0.000135176363398877
"X2007",0.000960272625997497
"X2024",0.196140126055883
"X2026",0.323986053418735
"X2031",2.61343128897212e-08
"X2032",0.00195153806157906
"X2037",0.000499337571332621
"X2042",0.0309737062322769
"X2052",0.116955990906875
"X2054",0.816460038143428
"X2060",0.00278281817509303
"X2069",0.594152449131171
"X2083",0.102966827170137
"X2086",0.844129721515617
"X2126",1.13952020893707e-10
"X2131",1.55522474689716e-06
"X2148",0.0051566790714528
"X2153",0.659627985712254
"X2176",1.95418378097776e-06
"X2180",0.941214408647866
"X2196",0.0326445360391782
"X2200",0.852736991312463
"X2205",0.122020437285891
"X2209",0.226036010347205
