"","V1"
"X95",0.160373329356099
"X105",0.984380015058599
"X106",0.91332830616042
"X140",0.207252195487993
"X174",0.145238523724283
"X176",0.352588541635702
"X196",0.874755795481676
"X199",1.29766336246637e-05
"X212",0.874755795481676
"X241",0.12226272455503
"X264",0.0833868783856889
"X265",0.85641669708063
"X267",0.765145034920601
"X279",0.0800417743501788
"X285",0.129623060349339
"X286",0.916295904069321
"X289",0.457751880385031
"X324",0.0400411423267079
"X329",0.536929925570969
"X330",0.438828836498279
"X344",0.0543311216849502
"X365",0.74747728282283
"X417",0.581336801764526
"X436",0.967752314002274
"X448",2.20419102343365e-05
"X463",0.110909239787327
"X465",0.0190922022739609
"X471",0.839393011990627
"X477",0.890923008929648
"X484",0.478010372696344
"X493",0.0118171709349655
"X513",0.253161395881597
"X515",0.874755795481676
"X517",0.381332897551926
"X520",0.874755795481676
"X528",0.945417150768661
"X533",0.215036744379146
"X535",0.984380015058599
"X536",9.5958054251108e-06
"X545",1
"X580",0.204571761209826
"X589",0.351223958568354
"X591",0.663910584060572
"X596",0.792599021634985
"X625",0.129623060349339
"X644",3.71507515580306e-05
"X646",1.44837238043004e-07
"X654",0.899055220148911
"X663",0.0153533564402643
"X669",0.809943936332232
"X674",0.00551213673628776
"X725",0.160418424705554
"X788",0.792189481085767
"X792",0.00392882496118109
"X796",0.0201200976111612
"X813",0.119196956218815
"X814",0.254290076188475
"X817",0.204571761209826
"X820",0.5155697635321
"X829",0.780764717576854
"X831",0.00282244198799893
"X862",0.984380015058599
"X867",0.0312515869459964
"X868",0.499897736554314
"X869",0.332477467398439
"X884",0.984380015058599
"X886",0.559682097472047
"X898",0.0642228559975535
"X899",0.890313432486357
"X919",0.890923008929648
"X950",0.809943936332232
"X951",0.254290076188475
"X954",0.824216484117427
"X990",0.16986326745113
"X995",0.581336801764526
"X997",0.0536567999618004
"X1015",0.170106227658786
"X1016",0.194078564012658
"X1029",0.908082255870065
"X1045",0.381332897551926
"X1050",0.824607944628245
"X1051",0.754730222529033
"X1055",0.204571761209826
"X1070",0.760306430606302
"X1072",0.379337379388188
"X1090",0.973173969037362
"X1103",0.96621875840127
"X1114",0.820573055903506
"X1116",0.726546852018331
"X1128",0.729286990369216
"X1130",6.8895174672956e-06
"X1134",0.984380015058599
"X1154",0.320538955023004
"X1159",0.160645285647129
"X1167",0.285730706293181
"X1186",0.983123113349686
"X1188",0.204571761209826
"X1212",0.150903230872568
"X1213",0.874755795481676
"X1221",0.332477467398439
"X1222",0.254290076188475
"X1226",0.16986326745113
"X1228",0.367570271520049
"X1237",0.5155697635321
"X1256",0.824216484117427
"X1264",0.332477467398439
"X1268",0.619485769044325
"X1269",0.31615147828507
"X1271",1.7162813818585e-06
"X1284",0.91332830616042
"X1285",0.984380015058599
"X1292",0.874755795481676
"X1298",0.960730034747916
"X1303",0.381332897551926
"X1320",0.874755795481676
"X1325",0.00784235998782124
"X1329",0.302110681148839
"X1332",0.182203563783757
"X1336",0.984380015058599
"X1348",0.00191116924053031
"X1349",0.743491057473615
"X1350",0.000299604517126236
"X1364",0.00338992006494867
"X1380",0.726546852018331
"X1386",0.769226540470935
"X1389",0.0749938264755909
"X1410",0.91332830616042
"X1413",0.593814006146347
"X1415",0.194078564012658
"X1425",1.29766336246637e-05
"X1444",0.992781491357564
"X1445",0.930703768673446
"X1453",0.899055220148911
"X1475",0.6439755324896
"X1484",0.536297072179195
"X1506",0.945417150768661
"X1510",0.000130156428160016
"X1511",0.536929925570969
"X1513",0.839969397098971
"X1514",0.131089675028701
"X1534",0.726546852018331
"X1557",0.478010372696344
"X1595",0.96621875840127
"X1601",0.899055220148911
"X1607",0.998426716928013
"X1618",0.000819593706381673
"X1649",0.00338992006494867
"X1658",0.0582163064303856
"X1694",0.144650060837606
"X1696",0.148067609601807
"X1739",0.824216484117427
"X1741",0.809943936332232
"X1774",0.734553641630423
"X1775",0.369724860688464
"X1776",0.930703768673446
"X1785",0.0898789705881379
"X1800",0.304473985008558
"X1812",0.110271608926299
"X1813",0.367570271520049
"X1832",0.824216484117427
"X1836",0.945417150768661
