"","V1"
"X95",1
"X105",1
"X106",1
"X140",1
"X174",0.187354560774711
"X176",1
"X196",1
"X199",1
"X212",0.773193438263186
"X241",1
"X264",1
"X265",1
"X267",1
"X279",1
"X285",1
"X286",1
"X289",1
"X324",1
"X329",1
"X330",1
"X344",1
"X365",1
"X417",1
"X436",1
"X448",1
"X463",1
"X465",1
"X471",1
"X477",1
"X484",1
"X493",1
"X513",1
"X515",1
"X517",1
"X520",1
"X528",1
"X533",1
"X535",1
"X536",1
"X545",1
"X580",1
"X589",1
"X591",1
"X596",1
"X625",1
"X644",1
"X646",1
"X654",1
"X663",1
"X669",1
"X674",1
"X725",1
"X788",1
"X792",1
"X796",1
"X813",1
"X814",1
"X817",1
"X820",1
"X829",1
"X831",1
"X862",1
"X867",1
"X868",1
"X869",1
"X884",1
"X886",1
"X898",1
"X899",1
"X919",1
"X950",1
"X951",1
"X954",1
"X990",1
"X995",1
"X997",1
"X1015",1
"X1016",1
"X1029",1
"X1045",1
"X1050",1
"X1051",1
"X1055",1
"X1070",1
"X1072",1
"X1090",1
"X1103",1
"X1114",1
"X1116",1
"X1128",0.545625851152163
"X1130",1
"X1134",1
"X1154",1
"X1159",1
"X1167",1
"X1186",1
"X1188",1
"X1212",1
"X1213",1
"X1221",1
"X1222",0.475470959706078
"X1226",1
"X1228",1
"X1237",1
"X1256",1
"X1264",1
"X1268",1
"X1269",1
"X1271",0.0502113317317495
"X1284",1
"X1285",1
"X1292",1
"X1298",1
"X1303",1
"X1320",1
"X1325",1
"X1329",1
"X1332",1
"X1336",1
"X1348",1
"X1349",1
"X1350",1
"X1364",1
"X1380",1
"X1386",1
"X1389",1
"X1410",1
"X1413",1
"X1415",1
"X1425",1
"X1444",1
"X1445",1
"X1453",1
"X1475",1
"X1484",1
"X1506",1
"X1510",1
"X1511",1
"X1513",0.157176019422726
"X1514",1
"X1534",1
"X1557",1
"X1595",1
"X1601",1
"X1607",1
"X1618",1
"X1649",1
"X1658",1
"X1694",0.252394108366951
"X1696",1
"X1739",1
"X1741",1
"X1774",0.187354560774711
"X1775",1
"X1776",1
"X1785",1
"X1800",1
"X1812",1
"X1813",1
"X1832",1
"X1836",1
"X1837",1
"X1847",0.20840399905612
"X1862",1
"X1868",1
"X1870",1
"X1882",1
"X1892",1
"X1893",1
"X1896",1
"X1898",1
"X1911",1
"X1921",1
"X1928",1
"X1942",1
"X1949",1
"X1951",1
"X1952",1
"X1955",1
"X1957",1
"X1959",1
"X1960",1
"X1964",1
"X1979",1
"X1991",1
"X2020",1
"X2027",1
"X2028",1
"X2029",1
"X2035",1
"X2078",1
"X2079",1
"X2086",1
"X2094",1
"X2095",1
"X2104",0.0720897318600756
"X2111",1
"X2116",1
"X2128",1
"X2133",1
"X2153",1
"X2154",1
"X2164",1
"X2183",1
"X2190",1
"X2194",1
"X2203",1
"X2205",1
"X2216",1
"X2222",1
"X2240",1
"X2248",1
"X2249",1
"X2257",1
"X2272",1
"X2273",1
"X2288",1
"X2291",1
"X2294",0.000165371051457692
"X2304",1
"X2306",0.90351223068287
"X2310",1
"X2322",1
"X2328",1
"X2331",1
"X2332",1
"X2335",1
"X2339",1
"X2351",1
"X2365",1
"X2370",1
"X2371",1
"X2374",1
"X2383",1
"X2393",1
"X2398",1
"X2403",1
"X2404",1
"X2411",1
"X2420",1
"X2427",1
"X2458",1
"X2470",0.0248342743716449
"X2474",1
"X2500",1
"X2505",1
"X2510",1
"X2519",1
"X2520",1
