"","V1"
"X15",1
"X60",0.959593880495114
"X63",0.959147000959986
"X89",0.865457778027083
"X96",0.636273217128026
"X105",1
"X123",0.941640731133059
"X140",0.905506154015321
"X152",0.752067172658861
"X164",0.445059999299489
"X185",0.730055095724713
"X188",0.97816339412517
"X201",0.531282588365119
"X222",0.54951515638808
"X224",0.797898307685539
"X232",0.865457778027083
"X233",0.978370018601016
"X298",0.743324168416008
"X299",0.341911386834
"X330",0.730055095724713
"X347",0.986600588082063
"X349",0.978370018601016
"X360",0.986600588082063
"X373",0.684214408997427
"X376",0.885757918262399
"X385",1
"X418",1
"X421",0.525562213291551
"X432",0.518554983513609
"X434",0.986600588082063
"X436",0.941640731133059
"X461",0.892231180142979
"X465",0.978370018601016
"X484",0.949811795178102
"X511",0.905506154015321
"X512",0.797898307685539
"X515",0.865612274729651
"X516",0.978370018601016
"X524",0.437907360017628
"X529",0.822658210819868
"X534",0.986600588082063
"X543",0.986600588082063
"X549",0.992761875545148
"X552",0.959147000959986
"X575",0.323068736738961
"X578",0.256463454524598
"X599",0.722366723742307
"X628",0.989046751702841
"X638",0.905506154015321
"X647",0.992761875545148
"X662",0.865457778027083
"X663",0.978370018601016
"X673",0.986600588082063
"X676",0.978370018601016
"X691",0.959147000959986
"X707",0.615058360801027
"X722",0.865457778027083
"X725",0.933827873832113
"X749",0.850745007295492
"X750",0.0073075466660957
"X755",0.947321251509303
"X766",0.797898307685539
"X804",0.54282087263642
"X813",0.883611901222488
"X814",0.437239810310827
"X815",0.947321251509303
"X844",0.585110163258268
"X852",0.978370018601016
"X859",0.857325705710631
"X864",0.989046751702841
"X867",0.969732255211342
"X868",0.992761875545148
"X887",0.54951515638808
"X890",0.445059999299489
"X893",0.372781063798748
"X897",0.959593880495114
"X902",0.797898307685539
"X913",0.949811795178102
"X933",0.54951515638808
"X945",0.153246927243848
"X950",0.792340392910759
"X968",0.589990387345257
"X969",0.72759158269307
"X989",0.865457778027083
"X999",0.857325705710631
"X1000",0.949811795178102
"X1012",0.978370018601016
"X1029",0.865457778027083
"X1041",0.255103092326135
"X1056",0.797898307685539
"X1058",0.92057831143646
"X1059",0.969732255211342
"X1060",0.915090996734092
"X1063",0.520553557821886
"X1073",0.888980580583969
"X1075",0.97816339412517
"X1077",0.949811795178102
"X1079",0.437239810310827
"X1084",0.986600588082063
"X1088",0.986600588082063
"X1101",0.986600588082063
"X1103",0.777490896543748
"X1113",0.959147000959986
"X1117",0.72759158269307
"X1146",0.986600588082063
"X1148",0.715096876304421
"X1151",0.516908950737094
"X1152",0.986600588082063
"X1190",0.892483271503126
"X1201",0.892483271503126
"X1210",0.797898307685539
"X1216",0.72759158269307
"X1236",0.615058360801027
"X1247",0.92057831143646
"X1256",0.969732255211342
"X1267",0.525562213291551
"X1268",0.807555155884383
"X1278",0.92057831143646
"X1279",0.986600588082063
"X1294",0.941640731133059
"X1295",0.986600588082063
"X1299",0.989046751702841
"X1300",0.63264474195207
"X1301",0.857325705710631
"X1302",0.949811795178102
"X1303",0.992761875545148
"X1311",0.943135408516133
"X1314",0.989046751702841
"X1330",1
"X1332",0.97816339412517
"X1338",0.92057831143646
"X1339",0.976091314515178
"X1356",0.743324168416008
"X1377",0.857325705710631
"X1393",0.516908950737094
"X1415",0.615058360801027
"X1424",0.323068736738961
"X1429",0.933827873832113
"X1458",0.693333467898287
"X1465",0.986600588082063
"X1488",0.941640731133059
"X1489",0.857325705710631
"X1491",0.986600588082063
"X1492",0.959593880495114
"X1499",0.892483271503126
"X1552",0.986600588082063
"X1558",0.892483271503126
"X1564",0.986600588082063
"X1583",0.797898307685539
"X1584",0.989046751702841
"X1586",0.822658210819868
"X1591",0.919912547420734
"X1595",0.978370018601016
"X1596",0.865457778027083
"X1626",0.401581972254993
"X1627",0.92057831143646
"X1639",0.865457778027083
"X1648",0.915090996734092
"X1657",0.767361185127139
"X1659",0.978370018601016
"X1666",0.668438021496974
"X1672",0.978370018601016
"X1678",0.941640731133059
"X1694",0.468348496768999
"X1701",0.959147000959986
"X1706",0.767361185127139
"X1711",0.865457778027083
"X1715",0.72759158269307
"X1724",0.986600588082063
"X1737",0.730055095724713
"X1743",0.949811795178102
"X1748",0.857325705710631
"X1749",0.445059999299489
"X1752",0.978370018601016
"X1755",0.857325705710631
"X1758",0.959593880495114
"X1759",0.676647716522399
"X1760",0.986600588082063
"X1761",0.915090996734092
"X1762",0.792340392910759
"X1766",0.978370018601016
"X1776",0.986600588082063
"X1788",0.978370018601016
"X1791",0.986600588082063
"X1797",0.730055095724713
"X1810",0.97816339412517
"X1820",0.615058360801027
"X1835",0.949811795178102
"X1838",0.978370018601016
"X1862",0.959593880495114
"X1867",0.888980580583969
"X1868",1
"X1876",0.104332068591126
"X1885",0.978370018601016
"X1888",0.959147000959986
"X1889",0.941640731133059
"X1892",0.722366723742307
"X1895",0.762606930711544
"X1900",0.949811795178102
"X1904",0.959593880495114
"X1909",0.986600588082063
"X1911",0.797898307685539
"X1915",0.97816339412517
"X1921",0.792340392910759
"X1929",0.786283628581324
"X1933",0.743324168416008
"X1948",0.857325705710631
"X1949",0.986600588082063
"X1951",0.992761875545148
"X1955",0.947321251509303
"X1956",0.520553557821886
"X1959",0.949811795178102
"X1960",0.537521691431353
"X1973",0.460849957799767
"X1983",0.857325705710631
"X1987",0.892483271503126
"X1989",0.978370018601016
"X1992",0.445059999299489
"X1993",0.661232005370995
"X2006",0.470461478242173
"X2007",0.986600588082063
"X2024",0.767361185127139
"X2026",0.865457778027083
"X2031",0.933827873832113
"X2032",0.978370018601016
"X2037",0.797898307685539
"X2042",0.986600588082063
"X2052",0.92057831143646
"X2054",0.0431996942562518
"X2060",0.978370018601016
"X2069",0.115057034841878
"X2083",0.460849957799767
"X2086",0.936904621245299
"X2126",1
"X2131",0.797898307685539
"X2148",0.992761875545148
"X2153",0.865457778027083
"X2176",1
"X2180",0.978370018601016
"X2196",1
"X2200",0.822658210819868
"X2205",0.885757918262399
"X2209",0.468348496768999
"X2212",0.978370018601016
"X2222",0.999258853905201
"X2226",0.516908950737094
"X2232",0.648365973555753
"X2238",0.885983681519891
"X2252",0.797898307685539
"X2253",0.730055095724713
"X2258",0.387821551865492
"X2259",0.986600588082063
"X2280",0.797898307685539
"X2289",0.000240197488392526
"X2291",0.892483271503126
"X2298",0.959593880495114
"X2299",0.449905242231979
"X2309",0.986600588082063
"X2312",0.949811795178102
"X2313",0.865457778027083
"X2316",0.445059999299489
"X2317",0.986600588082063
"X2318",0.986600588082063
"X2322",0.992761875545148
"X2339",0.905506154015321
"X2370",0.00685559812260676
"X2378",0.947321251509303
"X2379",0.661232005370995
"X2392",0.936537713896198
"X2393",0.837533986278939
"X2395",0.216485107653404
"X2399",0.730055095724713
"X2418",0.885757918262399
"X2419",0.865457778027083
"X2453",0.986600588082063
"X2460",0.978370018601016
"X2462",0.808392601157838
"X2467",0.865457778027083
"X2469",0.553681272809207
"X2471",0.730055095724713
"X2472",0.589990387345257
"X2487",0.905506154015321
"X2497",0.498943641649208
"X2502",0.885983681519891
"X2504",0.992761875545148
"X2511",0.978370018601016
"X2515",0.857325705710631
"X2534",0.986600588082063
"X2540",0.822658210819868
"X2548",0.715096876304421
"X2555",0.857325705710631
"X2558",0.992761875545148
"X2562",0.5666835685215
"X2584",0.837533986278939
"X2586",0.5666835685215
"X2587",0.949811795178102
"X2589",0.92057831143646
"X2607",0.986600588082063
"X2612",0.563991568775461
"X2616",0.986600588082063
"X2621",0.797898307685539
"X2625",0.587195012328617
"X2656",0.837533986278939
"X2661",0.857325705710631
"X2675",0.445059999299489
"X2696",0.615058360801027
"X2699",0.63264474195207
"X2700",0.986600588082063
"X2701",0.992761875545148
"X2705",0.92057831143646
"X2716",0.520553557821886
"X2717",0.978370018601016
"X2740",0.865457778027083
"X2746",0.661232005370995
"X2747",0.445059999299489
"X2754",0.681042318762542
"X2767",0.986600588082063
"X2768",0.865457778027083
"X2774",0.986600588082063
"X2775",0.978370018601016
"X2804",0.822658210819868
"X2810",1
"X2829",1
"X2833",0.589990387345257
"X2836",0.742553814763364
"X2864",0.797898307685539
"X2872",0.933827873832113
"X2876",0.892483271503126
"X2878",0.857325705710631
"X2880",0.92057831143646
"X2881",0.935458861015052
"X2890",0.460849957799767
"X2906",0.445059999299489
"X2923",0.797898307685539
"X2931",0.372781063798748
"X2940",0.992761875545148
"X2949",0.986600588082063
"X2950",0.865457778027083
"X2962",0.5666835685215
"X2979",0.661232005370995
"X2980",0.743324168416008
"X2981",0.445059999299489
"X2986",0.974722108929469
"X3005",0.986600588082063
"X3035",0.520553557821886
"X3064",1
"X3066",0.837113325494615
"X3068",0.797898307685539
"X3069",0.72759158269307
"X3079",0.725060691945396
"X3080",0.0111864755343675
"X3106",0.589990387345257
"X3114",0.986600588082063
"X3117",0.941640731133059
"X3133",0.892483271503126
"X3151",0.865457778027083
"X3158",0.986600588082063
"X3159",0.715096876304421
"X3185",0.000469616884357183
"X3186",0.854076931931919
"X3191",0.743324168416008
"X3212",0.892483271503126
"X3238",0.978370018601016
"X3245",0.865457778027083
"X3246",0.905506154015321
"X3267",0.743324168416008
"X3269",0.00216062259991547
"X3284",0.767361185127139
"X3295",0.000347636251006847
"X3301",0.480908526359569
"X3305",0.323068736738961
"X3319",0.169014346816405
"X3320",1
"X3330",1
"X3339",0.978370018601016
"X3350",0.865457778027083
"X3361",0.933827873832113
"X3391",0.72759158269307
"X3408",0.949811795178102
"X3410",0.865457778027083
"X3417",0.978370018601016
"X3419",0.915090996734092
"X3430",0.97816339412517
"X3446",0.730055095724713
"X3454",0.902701346844067
"X3475",0.959593880495114
"X3481",0.992761875545148
"X3486",0.978370018601016
"X3490",0.63264474195207
"X3500",0.92057831143646
"X3502",0.797898307685539
"X3512",0.959147000959986
"X3515",1
"X3517",0.978370018601016
"X3523",0.947321251509303
"X3525",0.959147000959986
"X3527",0.947321251509303
"X3528",1
"X3529",0.978370018601016
"X3532",0.97816339412517
"X3541",0.730055095724713
"X3548",0.989046751702841
"X3584",0.989046751702841
"X3586",0.949811795178102
"X3595",0.000699916124601664
"X3596",0.715096876304421
"X3599",0.892483271503126
"X3619",0.865457778027083
"X3625",0.978370018601016
"X3632",1
"X3647",0.000469616884357183
"X3649",0.589990387345257
"X3667",0.97816339412517
"X3673",0.857325705710631
"X3678",0.323068736738961
"X3679",0.992761875545148
"X3680",1
"X3693",0.959593880495114
"X3712",0.5666835685215
"X3715",0.978370018601016
"X3720",0.661232005370995
"X3746",0.730055095724713
"X3765",0.959593880495114
"X3775",0.949811795178102
"X3799",0.978370018601016
"X3803",0.865457778027083
"X3813",0.837533986278939
"X3815",0.85916418867405
"X3830",0.959593880495114
"X3831",0.730055095724713
"X3846",0.525562213291551
"X3860",0.797898307685539
"X3874",0.797898307685539
"X3878",0.992761875545148
"X3887",0.857325705710631
"X3892",0.986600588082063
"X3897",0.992761875545148
"X3900",0.0662918637429618
"X3907",0.959614750026824
"X3917",0.797898307685539
"X3921",0.959147000959986
"X3924",0.430182122868577
"X3928",0.969732255211342
"X3929",0.92057831143646
"X3947",0.978370018601016
"X3948",0.837533986278939
"X4003",0.913776702169776
"X4005",0.72759158269307
"X4015",0.661232005370995
"X4036",0.978370018601016
"X4041",0.857325705710631
"X4051",0.892716109597824
"X4075",0.857325705710631
"X4077",0.857325705710631
"X4080",0.255103092326135
"X4086",0.797898307685539
"X4099",0.445059999299489
"X4103",0.905506154015321
"X4104",0.986600588082063
"X4116",0.97816339412517
"X4118",0.715096876304421
"X4119",0.959614750026824
"X4120",0.520553557821886
"X4128",0.959593880495114
"X4143",0.553681272809207
"X4146",0.933827873832113
"X4156",0.978370018601016
"X4166",0.978370018601016
"X4178",0.857325705710631
"X4206",0.97816339412517
"X4211",0.978370018601016
"X4218",0.71089159143413
"X4219",0.730055095724713
"X4224",0.797898307685539
"X4227",0.978370018601016
"X4249",0.797898307685539
"X4252",0.00318705316053121
"X4258",0.92057831143646
"X4259",0.797898307685539
"X4267",0.797898307685539
"X4270",0.941640731133059
"X4274",0.372781063798748
"X4286",0.54951515638808
"X4298",0.387821551865492
"X4301",0.00774669825220699
"X4322",0.797898307685539
"X4324",0.986600588082063
"X4334",0.959593880495114
"X4342",0.986600588082063
"X4365",0.430182122868577
"X4366",0.986600588082063
"X4373",0.992761875545148
