"","V1"
"X95",0.0167729337965554
"X105",0.973434045969976
"X106",0.897380767209024
"X140",0.845038848357459
"X174",0.514821080583336
"X176",0.0175687143276482
"X196",0.884189177081492
"X199",8.6728270336321e-06
"X212",0.0836457265056439
"X241",0.0157596180565621
"X264",0.0132606794280253
"X265",0.754031450093441
"X267",0.0717859309090558
"X279",0.595310359191199
"X285",0.212028186971887
"X286",0.686217634942912
"X289",0.283791701202917
"X324",0.0715011998424303
"X329",0.327214404936582
"X330",0.630594537462748
"X344",0.0747829274304441
"X365",0.742091184089017
"X417",0.536799827155443
"X436",0.638191978289299
"X448",1.41793630348464e-05
"X463",0.0821718433309123
"X465",0.0362451299259164
"X471",0.612137963851346
"X477",0.76491641586355
"X484",0.407955916507646
"X493",0.0340316672472828
"X513",0.169664857881742
"X515",0.919720794178223
"X517",0.110289931686672
"X520",0.716276425702118
"X528",0.865415211379057
"X533",0.0115393732182104
"X535",0.992231394082528
"X536",3.8216939400877e-06
"X545",0.95693348796005
"X580",0.0101723166679243
"X589",0.630594537462748
"X591",0.978983381051626
"X596",0.46066004732419
"X625",0.00340847426102716
"X644",0.00634172194476095
"X646",3.73065613141071e-08
"X654",0.936460430563432
"X663",0.0215863382155945
"X669",0.875153557006321
"X674",0.00741796115937756
"X725",0.479951332702113
"X788",0.894254219404067
"X792",5.02714470258353e-06
"X796",0.020333637656663
"X813",0.0437817095282764
"X814",0.343895076110078
"X817",0.0749944166040271
"X820",0.234280892506984
"X829",0.750454241567914
"X831",0.00236968441901927
"X862",0.992231394082528
"X867",0.110290726190648
"X868",0.117711728553834
"X869",0.149199382463351
"X884",0.91569351963109
"X886",0.222665174416818
"X898",0.0160382659793831
"X899",0.219852944750942
"X919",0.76491641586355
"X950",0.950998442306626
"X951",0.978983381051626
"X954",0.865415211379057
"X990",0.00965390938553143
"X995",0.0715011998424303
"X997",0.0340316672472828
"X1015",0.830825373057255
"X1016",0.543946707962349
"X1029",0.848186597008613
"X1045",0.646321668540819
"X1050",0.810709073496368
"X1051",1
"X1055",0.028965944500585
"X1070",0.469560818554554
"X1072",0.572356658426774
"X1090",0.272936711263464
"X1103",0.964644181533065
"X1114",0.716276425702118
"X1116",0.76491641586355
"X1128",0.156980025519109
"X1130",1.41793630348464e-05
"X1134",0.787013778576411
"X1154",0.604668468262545
"X1159",0.247409411001379
"X1167",0.234280892506984
"X1186",0.732720091672895
"X1188",0.837596400385291
"X1212",0.0232458082717818
"X1213",0.826623658580177
"X1221",0.17408702071596
"X1222",0.00634172194476095
"X1226",0.163183180115815
"X1228",0.584772834847219
"X1237",0.426254596655237
"X1256",0.234758714858661
"X1264",0.172197085541359
"X1268",0.630594537462748
"X1269",0.247409411001379
"X1271",2.7595763111756e-08
"X1284",0.686217634942912
"X1285",0.644204740844293
"X1292",0.750454241567914
"X1298",0.716276425702118
"X1303",0.483035314481805
"X1320",0.612137963851346
"X1325",0.030764177964622
"X1329",0.883178921594629
"X1332",0.480172749418984
"X1336",0.612137963851346
"X1348",0.0791056526632934
"X1349",0.761199995425149
"X1350",0.00197783666036557
"X1364",0.00965390938553143
"X1380",0.76491641586355
"X1386",0.665410236068899
"X1389",0.541226174731068
"X1410",0.445355161296285
"X1413",0.3534532773337
"X1415",0.0715011998424303
"X1425",6.53416311294561e-06
"X1444",0.531932551211178
"X1445",0.865415211379057
"X1453",0.700411576882032
"X1475",0.642355297781037
"X1484",0.612137963851346
"X1506",0.992231394082528
"X1510",7.23937010991526e-06
"X1511",0.407955916507646
"X1513",0.015215045254776
"X1514",0.119954115515535
"X1534",0.566296710410928
"X1557",0.426254596655237
"X1595",0.135697360546771
"X1601",0.848331476504405
"X1607",0.15416544829379
"X1618",0.000693558748334916
"X1649",0.00564176912723834
"X1658",0.0297528032509876
"X1694",0.00594497177578524
"X1696",0.0248731742937297
"X1739",0.612137963851346
"X1741",0.837596400385291
"X1774",0.0042785171540225
"X1775",0.514505809887666
"X1776",0.902951762818448
"X1785",0.0132606794280253
"X1800",0.156671230026471
"X1812",0.343563155159045
"X1813",0.135697360546771
"X1832",0.865415211379057
"X1836",0.245127780320294
"X1837",0.847891429912756
"X1847",0.283791701202917
"X1862",0.902951762818448
"X1868",0.902951762818448
"X1870",2.3269562113573e-05
"X1882",0.788053249965225
"X1892",0.547258182367006
"X1893",0.297631816820839
"X1896",4.55271422210781e-06
"X1898",0.327214404936582
"X1911",0.0146084494229301
"X1921",0.407955916507646
"X1928",0.000757537723781272
"X1942",0.159212503274941
"X1949",1
"X1951",0.646321668540819
"X1952",0.370460925006413
"X1955",0.0176467665074653
"X1957",0.0181299653603995
"X1959",0.386525912376782
"X1960",0.919720794178223
"X1964",0.00704228363730197
"X1979",0.0211628993694013
"X1991",0.00523080904098616
"X2020",0.936460430563432
"X2027",0.260001734952713
"X2028",3.73065613141071e-08
"X2029",0.247683347971017
"X2035",9.95538929733277e-12
"X2078",0.0840431574013303
"X2079",0.343895076110078
"X2086",0.883178921594629
"X2094",0.547258182367006
"X2095",0.191543469986502
"X2104",0.640251364659002
"X2111",0.445355161296285
"X2116",0.762910729561508
"X2128",0.0566740769727596
"X2133",0.646321668540819
"X2153",0.483035314481805
"X2154",0.100591794004839
"X2164",0.549362826366553
"X2183",0.15416544829379
"X2190",0.0124467224996743
"X2194",0.552470712915331
"X2203",2.3269562113573e-05
"X2205",0.531932551211178
"X2216",0.0715011998424303
"X2222",0.50099038220675
"X2240",0.345523646183012
"X2248",0.0963070805015467
"X2249",0.553497816728449
"X2257",0.865415211379057
"X2272",0.0794734093812042
"X2273",0.865415211379057
"X2288",0.804714545382894
"X2291",0.247409411001379
"X2294",2.56266792600271e-05
"X2304",0.0340316672472828
"X2306",0.0778586929194763
"X2310",0.811511874565214
"X2322",0.118041348478597
"X2328",0.710425202446932
"X2331",0.391435684532621
"X2332",0.0175950253631589
"X2335",0.604668468262545
"X2339",0.117711728553834
"X2351",0.14460891216154
"X2365",0.297631816820839
"X2370",0.547258182367006
"X2371",3.73065613141071e-08
"X2374",0.76491641586355
"X2383",0.937658251826894
"X2393",5.74535392914679e-05
"X2398",0.360156827418985
"X2403",0.547500840570904
"X2404",0.260001734952713
"X2411",0.117711728553834
"X2420",0.604668468262545
"X2427",0.978983381051626
"X2458",0.700411576882032
"X2470",0.000202123111953526
"X2474",0.0402203377015258
"X2500",0.566296710410928
"X2505",0.735499075709835
"X2510",0.919720794178223
"X2519",0.848331476504405
"X2520",8.6728270336321e-06
"X2523",0.00131482761410612
"X2529",0.514505809887666
"X2532",2.41422553031041e-07
"X2546",0.117711728553834
"X2547",0.00783382691782913
"X2554",0.00128034004925255
"X2578",0.52039543609457
"X2586",6.72969323271393e-07
"X2604",0.950998442306626
"X2611",0.716276425702118
"X2616",0.919720794178223
"X2622",2.786003884757e-08
"X2627",0.0715011998424303
"X2646",0.114140479095325
"X2650",0.0307639901139706
"X2652",0.616202059798085
"X2654",0.0390446935238187
"X2668",0.0682484954844138
"X2670",0.172518949567014
"X2671",0.0669452784332807
"X2704",0.612137963851346
"X2713",0.135697360546771
"X2716",3.18123251022529e-15
"X2731",0.750454241567914
"X2733",0.234280892506984
"X2742",0.0782253787996368
"X2759",0.0478297222416315
"X2763",0.0893445198182158
"X2765",0.191543469986502
"X2769",0.978721936417808
