"","V1"
"X95",0.24401095744885
"X105",0.649313861217144
"X106",0.394246811556992
"X140",0.00699966100226294
"X174",0.108133722750756
"X176",0.0851722705425396
"X196",0.95500330449878
"X199",1.87663482351902e-05
"X212",0.44865681258842
"X241",0.361601001589795
"X264",0.317722275198367
"X265",0.288485549266714
"X267",0.20816426355147
"X279",0.771321708732408
"X285",0.394495525798622
"X286",0.924010430892972
"X289",0.842293530052417
"X324",0.00382758762840899
"X329",0.591668997236759
"X330",0.879236158551796
"X344",0.529631125569791
"X365",0.353373915446839
"X417",0.346906299935517
"X436",0.0165907588629473
"X448",0.00382758762840899
"X463",0.00489692882111418
"X465",1.48654612462099e-05
"X471",0.649313861217144
"X477",0.213139854334935
"X484",0.333210258674041
"X493",0.0270546772984051
"X513",0.164240052566802
"X515",0.978226458727785
"X517",0.00156128596503214
"X520",0.879236158551796
"X528",0.176263264712643
"X533",0.166630093577776
"X535",0.147801014477072
"X536",6.49856229342511e-08
"X545",0.94999497500782
"X580",0.0589194679667444
"X589",0.737925790122707
"X591",0.842293530052417
"X596",0.866718167512942
"X625",0.000204392538315899
"X644",0.00974405939778055
"X646",0.00227654577373769
"X654",0.576227232319784
"X663",2.87793472994541e-07
"X669",0.380467309576044
"X674",0.147801014477072
"X725",0.603459361305524
"X788",0.737925790122707
"X792",0.000946344286649336
"X796",1.20873258657707e-05
"X813",0.0511690155408348
"X814",0.363176811961714
"X817",0.0899369185711598
"X820",0.017228751141962
"X829",0.633578419376736
"X831",0.104564703007162
"X862",0.737925790122707
"X867",0.0488402281702135
"X868",0.274168126034621
"X869",0.71012948090184
"X884",0.210591114070367
"X886",0.184358483599407
"X898",0.0245096453466488
"X899",0.460839718424622
"X919",0.591668997236759
"X950",0.737925790122707
"X951",0.272916698473937
"X954",0.591668997236759
"X990",1.20873258657707e-05
"X995",0.499980288749346
"X997",0.013220710563406
"X1015",0.176263264712643
"X1016",0.110696779839346
"X1029",0.403687102538392
"X1045",0.896184729700353
"X1050",0.157083900911664
"X1051",0.890898111676984
"X1055",0.0323951806985709
"X1070",0.743414829686409
"X1072",0.909505035231085
"X1090",0.215808380486438
"X1103",0.964326290567085
"X1114",0.198585691809504
"X1116",5.53256304288209e-05
"X1128",0.0821174020495085
"X1130",0.157083900911664
"X1134",0.305007262740218
"X1154",0.157083900911664
"X1159",0.95500330449878
"X1167",0.274168126034621
"X1186",0.834934585257471
"X1188",0.394495525798622
"X1212",0.392318052980006
"X1213",0.734890756413341
"X1221",0.065272987312075
"X1222",0.274168126034621
"X1226",0.80558451376891
"X1228",0.081044656196019
"X1237",0.0466065431155703
"X1256",0.39186056632856
"X1264",0.0560322809900473
"X1268",0.737925790122707
"X1269",0.210090028257425
"X1271",0.633578419376736
"X1284",0.771321708732408
"X1285",0.558697718276982
"X1292",0.94999497500782
"X1298",0.80558451376891
"X1303",0.771321708732408
"X1320",0.80558451376891
"X1325",6.02758657465123e-05
"X1329",1
"X1332",0.862367974719272
"X1336",0.705123332568348
"X1348",1.72517374003158e-06
"X1349",0.483714230451105
"X1350",0.649313861217144
"X1364",0.0414135399897054
"X1380",0.737925790122707
"X1386",0.353155211273215
"X1389",0.0108415321004729
"X1410",0.879236158551796
"X1413",0.543388625731413
"X1415",0.72338693874471
"X1425",6.49856229342511e-08
"X1444",0.93242975439171
"X1445",0.430976107967406
"X1453",0.94999497500782
"X1475",0.382644607189001
"X1484",0.80558451376891
"X1506",0.198585691809504
"X1510",0.659940296730307
"X1511",0.483714230451105
"X1513",0.410244981449841
"X1514",0.171811629092179
"X1534",0.0414135399897054
"X1557",0.744976082249446
"X1595",0.0144994131668623
"X1601",0.102896068782205
"X1607",0.0230780404937713
"X1618",0.00024382488103894
"X1649",2.86867014554079e-05
"X1658",1.84945584691594e-05
"X1694",0.566155481321411
"X1696",0.0320207994022794
"X1739",0.18305392603256
"X1741",0.72338693874471
"X1774",0.047492918299351
"X1775",0.745335097013325
"X1776",0.588056384027573
"X1785",0.737925790122707
"X1800",0.00102323461396688
"X1812",0.857775147424534
"X1813",0.0560322809900473
"X1832",0.483714230451105
"X1836",0.0351068177013706
"X1837",0.892742767043828
"X1847",0.0144994131668623
"X1862",0.737925790122707
"X1868",0.0560322809900473
"X1870",0.0368969512099154
"X1882",0.00608479382437554
"X1892",0.824643878729849
"X1893",0.872091520196871
"X1896",0.00336516646342087
"X1898",0.220897962194234
