"","V1"
"X15",2.12746763937292e-05
"X60",0.289321864681413
"X63",0.0890615234083336
"X89",0.0328797373806104
"X96",0.247922625991923
"X105",0.00424811842370077
"X123",0.111567153187444
"X140",1.32779541696951e-05
"X152",0.606874417511957
"X164",1.4997345678854e-08
"X185",0.0152203724562231
"X188",0.896004716481809
"X201",0.916884994389721
"X222",0.0416782737590317
"X224",0.000349842354032854
"X232",0.255128108647772
"X233",0.0356749690797483
"X298",8.23804539292152e-08
"X299",0.13317388478116
"X330",0.00822596595150508
"X347",0.0120486812167788
"X349",2.00719192481769e-07
"X360",0.496086224680818
"X373",0.0857629250303908
"X376",6.35094208747504e-06
"X385",0.186774549286277
"X418",0.00599816868812097
"X421",1.4997345678854e-08
"X432",0.741806526549868
"X434",1.4997345678854e-08
"X436",0.385443807240815
"X461",0.0445340232890422
"X465",0.593204145401333
"X484",0.514600915854091
"X511",0.552742550734412
"X512",0.316742415686209
"X515",8.23804539292152e-08
"X516",0.416815724612777
"X524",0.0227751297299517
"X529",0.000210272938466916
"X534",0.287884761889426
"X543",2.18602458737133e-06
"X549",0.171551583558606
"X552",0.00249517277312011
"X575",0.000287068810960168
"X578",0.644910681000737
"X599",0.0187116097344586
"X628",6.64201040709856e-09
"X638",0.938630206830523
"X647",0.711452420825901
"X662",0.955131895065415
"X663",0.813548751726423
"X673",0.00380060998990234
"X676",0.0455977615871606
"X691",0.0904879548350002
"X707",0.371009406897665
"X722",0.69580943468845
"X725",2.09089875726807e-05
"X749",0.0401870117660297
"X750",0.00338717182669899
"X755",0.197865657647829
"X766",0.0894285218139734
"X804",0.760289584830704
"X813",0.855274992969641
"X814",0.00599816868812097
"X815",0.0416782737590317
"X844",0.813548751726423
"X852",0.00476704523147791
"X859",0.26538894868709
"X864",0.260478963721554
"X867",9.31793723486229e-08
"X868",0.0030079869842232
"X887",0.972412438501886
"X890",0.683170657399143
"X893",0.0242396882272819
"X897",0.699627052859548
"X902",0.165665025297279
"X913",8.66655124761011e-07
"X933",2.33037900707184e-06
"X945",0.348570132686487
"X950",0.00233880427319808
"X968",0.730709977499924
"X969",3.64840521548901e-05
"X989",9.20286197262637e-12
"X999",0.606874417511957
"X1000",2.70919792908331e-08
"X1012",0.00808303985514811
"X1029",0.955131895065415
"X1041",0.00424811842370077
"X1056",0.0413344499754722
"X1058",0.0357267865209173
"X1059",1.4997345678854e-08
"X1060",0.00203910511815813
"X1063",0.00424811842370077
"X1073",7.83438598796617e-06
"X1075",5.36294213623528e-06
"X1077",6.430105943111e-05
"X1079",0.0968355954455165
"X1084",5.12886325505847e-08
"X1088",0.864607749365613
"X1101",0.0030079869842232
"X1103",0.478266164854184
"X1113",0.246758097886991
"X1117",3.80932580242893e-06
"X1146",1.4997345678854e-08
"X1148",0.514600915854091
"X1151",0.712458581787586
"X1152",0.401634481382662
"X1190",0.000184267170172253
"X1201",0.813548751726423
"X1210",0.0600391356409415
"X1216",0.552742550734412
"X1236",0.127685150142749
"X1247",0.0143522084539519
"X1256",0.0386674935354649
"X1267",0.968501796329479
"X1268",0.000879763011472945
"X1278",0.87647149127472
"X1279",0.674377240894775
"X1294",0.514600915854091
"X1295",0.000222718046252383
"X1299",0.0081935218839526
"X1300",0.468376352813351
"X1301",0.753706700069622
"X1302",0.896004716481809
"X1303",0.439052871647831
"X1311",0.904403519308093
"X1314",0.590993725459512
"X1330",0.0117621794654044
"X1332",0.188179614717975
"X1338",0.441382366640295
"X1339",1.62764396517139e-10
"X1356",0.000245676222436669
"X1377",6.35819672170173e-07
"X1393",0.420158468580687
"X1415",0.00112481078989512
"X1424",0.104303669267934
"X1429",0.828759796182409
"X1458",1.61855594316294e-09
"X1465",3.23483958631731e-13
"X1488",1.4997345678854e-08
"X1489",0.832515157108375
"X1491",0.535194089112143
"X1492",0.955131895065415
"X1499",0.0904879548350002
"X1552",0.0416782737590317
"X1558",0.496086224680818
"X1564",0.776203383929857
"X1583",0.6081956051279
"X1584",2.15479378452812e-05
"X1586",0.00910149533782299
"X1591",0.828759796182409
"X1595",0.287884761889426
"X1596",1.72095925254559e-11
"X1626",0.000466239629735185
"X1627",0.552742550734412
"X1639",0.00233880427319808
"X1648",0.0132276680969459
"X1657",0.6081956051279
"X1659",0.795880015127761
"X1666",1.21121769098838e-05
"X1672",0.197865657647829
"X1678",2.00719192481769e-07
"X1694",0.0343117358238514
"X1701",8.69976999648488e-05
"X1706",0.0783672587016824
"X1711",0.136281850188736
"X1715",0.0495967191920233
"X1724",0.00910149533782299
"X1737",0.546183464006304
"X1743",0.813548751726423
"X1748",6.35819672170173e-07
"X1749",1.4997345678854e-08
"X1752",0.70501397237075
"X1755",0.420158468580687
"X1758",5.55813779017891e-09
"X1759",0.136281850188736
"X1760",8.66655124761011e-07
"X1761",0.00338717182669899
"X1762",0.000287068810960168
"X1766",0.69580943468845
"X1776",0.301407951426178
"X1788",0.266784027339413
"X1791",0.000399237597390734
"X1797",1.65939861726643e-05
"X1810",0.832515157108375
"X1820",0.00670144453314498
"X1835",0.00744190160547496
"X1838",0.127685150142749
"X1862",0.0143937109699593
"X1867",0.000124112398476283
"X1868",0.0152203724562231
"X1876",0.87647149127472
"X1885",1.4997345678854e-08
"X1888",0.127685150142749
"X1889",0.00109291098353311
"X1892",0.813548751726423
"X1895",1.4997345678854e-08
"X1900",0.249133079299874
"X1904",0.0575968671834954
"X1909",0.000753641850776637
"X1911",0.0489592538644374
"X1915",0.0238889231717999
"X1921",0.000287068810960168
"X1929",0.000640360412317036
"X1933",1.4997345678854e-08
"X1948",0.955131895065415
"X1949",0.000124112398476283
"X1951",0.00013336184732486
"X1955",2.96131182171765e-05
"X1956",4.39523389692254e-09
"X1959",0.514600915854091
"X1960",0.260003040065609
"X1973",0.0390562626752843
"X1983",0.272993565746331
"X1987",0.0205940099211611
"X1989",0.571966650702351
"X1992",0.0257448874258001
"X1993",0.0081935218839526
"X2006",0.00848347641597668
"X2007",0.00109350528870826
"X2024",0.935764537658183
"X2026",0.725841927973834
"X2031",3.05400493823937e-07
"X2032",0.0126875549332198
"X2037",1.65425267487965e-06
"X2042",0.0783672587016824
"X2052",0.349831864004592
"X2054",8.69976999648488e-05
"X2060",0.00115638611733854
"X2069",0.00233880427319808
"X2083",0.852334949329269
"X2086",0.607188632850343
"X2126",2.85174395841969e-11
"X2131",7.1931996311998e-05
"X2148",0.00973525512406865
"X2153",0.955131895065415
"X2176",8.20209673029975e-06
"X2180",0.827834533140265
"X2196",0.0168675076592235
"X2200",0.296313600310483
"X2205",0.425546097467293
"X2209",0.956387487508735
"X2212",0.420158468580687
"X2222",1.67828311696649e-07
"X2226",0.753706700069622
"X2232",1.48465440911776e-07
"X2238",0.0223818074977255
"X2252",1.12605805196414e-09
"X2253",0.0480418745382108
"X2258",0.813938462758576
"X2259",8.20209673029975e-06
"X2280",2.18602458737133e-06
"X2289",1.4997345678854e-08
"X2291",5.65765915275194e-10
"X2298",0.535194089112143
"X2299",0.0584353846583548
"X2309",0.818761945429985
"X2312",0.0489592538644374
"X2313",0.260478963721554
"X2316",0.313967242379516
"X2317",0.000460055813598439
"X2318",1.4997345678854e-08
"X2322",0.0531085486627287
"X2339",8.71728067887786e-05
"X2370",0.00282547323354
"X2378",0.990702835945115
"X2379",0.175371886783896
"X2392",0.000753641850776637
"X2393",0.000871216372883108
"X2395",0.0101660377320408
"X2399",5.12886325505847e-08
"X2418",1.4997345678854e-08
"X2419",0.0178980062458974
"X2453",1.4997345678854e-08
"X2460",0.0804555068980243
"X2462",0.725841927973834
"X2467",0.442723630431512
"X2469",0.072693501246357
"X2471",1.4997345678854e-08
"X2472",0.674377240894775
"X2487",0.127685150142749
"X2497",1.04997887425664e-05
"X2502",0.000138532085386511
"X2504",1.4997345678854e-08
"X2511",0.0569732745325219
"X2515",0.00599816868812097
"X2534",0.32558528982024
"X2540",0.00424811842370077
"X2548",0.247922625991923
"X2555",0.0416782737590317
"X2558",0.000287068810960168
"X2562",0.0766526036383752
"X2584",0.104303669267934
"X2586",0.127685150142749
"X2587",0.0101660377320408
"X2589",0.00731192576399939
"X2607",0.085577401170284
"X2612",0.0448207443038807
"X2616",2.71672033901525e-05
"X2621",1.56270805438107e-07
"X2625",0.803814021248067
"X2656",2.88723093585164e-06
"X2661",1.4997345678854e-08
"X2675",0.119563854619592
"X2696",5.48687821810249e-06
"X2699",0.224769851934403
"X2700",0.400048179298169
"X2701",1.73351850958213e-05
"X2705",0.000397292578976051
"X2716",0.000245676222436669
"X2717",0.685581763183453
"X2740",0.00410553174917701
"X2746",0.111912196789913
"X2747",0.0223556341589113
"X2754",0.000475621229595415
"X2767",1.96177936727123e-06
"X2768",0.260478963721554
"X2774",0.197865657647829
"X2775",0.000871216372883108
"X2804",0.145058951087549
"X2810",0.333799053709483
"X2829",0.111789272192822
"X2833",0.172564591451762
"X2836",0.805657449375027
"X2864",0.546183464006304
"X2872",1.4997345678854e-08
"X2876",0.155155539632107
"X2878",0.791664498240716
"X2880",0.990702835945115
"X2881",0.0081935218839526
"X2890",0.221940620701806
"X2906",0.938630206830523
"X2923",0.341562191845421
"X2931",0.000287068810960168
"X2940",1.67828311696649e-07
