"","V1"
"1",0.150684247698444
"2",0.858749079330146
"3",0.37986033962982
"4",0.106117425319179
"5",0.00210984865737287
"6",0.0665757722152583
"7",0.780753955368988
"8",0.753024966481475
"9",0.022638546615814
"10",0.222648891295947
"11",0.222221833638793
"12",0.931529410431225
"13",0.0934500542000757
"14",0.139219378946252
"15",0.809743930176084
"16",0.767276984324342
"17",0.278313808217541
"18",0.990630099647633
"19",0.701809977791464
"20",0.896555970612669
"21",0.685808063456359
"22",0.173929359036856
"23",0.994947394192137
"24",0.384308991045539
"25",0.660051619350509
"26",0.861747368108172
"27",0.488568745563656
"28",0.738434852021726
"29",0.916049152345488
"30",0.66965802998787
"31",0.27198160035598
"32",0.97348877280027
"33",0.634825012731066
"34",0.337563783513549
"35",0.794771044904305
"36",0.40102327187053
"37",0.125659151705128
"38",0.378029016942086
"39",0.728061915676701
"40",0.901101470630167
"41",0.106300074338766
"42",0.252793721495456
"43",0.229193169633515
"44",0.744752846060858
"45",0.0381735634348217
"46",0.275199839791718
"47",0.783292010796728
"48",0.600916229495851
"49",0.665843012016393
"50",0.945925519088894
"51",0.926748418234043
"52",0.324552201100802
"53",0.736858780222757
"54",0.367506899560141
"55",0.970465310178135
"56",0.777055739238051
"57",0.284551218089851
"58",0.780471180785305
"59",0.942465876644037
"60",0.490562052894745
"61",0.694747887058466
"62",0.661023444147581
"63",0.373567941028174
"64",0.367045050763227
"65",0.589572294295991
"66",0.833182153929235
"67",0.528433925209292
"68",0.772159364557097
"69",0.260016045222901
"70",0.916898006742332
"71",0.27536575390194
"72",0.530459339507137
"73",0.942200482325216
"74",0.203472291664842
"75",0.147033769424404
"76",0.517957507976687
"77",0.077223120652326
"78",0.305811668793717
"79",0.43528914000316
"80",0.265790819653118
"81",0.923251867875124
"82",0.54420658959859
"83",0.502912343379576
"84",0.107559123286569
"85",0.0435266030835201
"86",0.0817969451147369
"87",0.952287368351839
"88",0.939864353825419
"89",0.486610477705141
"90",0.0117973157005873
"91",0.532329680781843
"92",0.535142214290405
"93",0.667487167311923
"94",0.567421600747142
"95",0.937042409137037
"96",0.52137723509377
"97",0.663556199231714
"98",0.481126508421583
"99",0.988396933433747
"100",0.691468455683181
"101",0.00899539653497985
"102",0.720989335989006
"103",0.549737845104251
"104",0.625928097164927
"105",0.353408308108837
"106",0.822120028257831
"107",0.701751112792031
"108",0.57483177731312
"109",0.000203559452966552
"110",0.894890586315091
"111",0.365773929394595
"112",0.562870848462509
"113",0.867027285532187
"114",0.670172413433623
"115",0.832103077565751
"116",0.932598840069017
"117",0.196188097103028
"118",0.425504280723505
"119",0.405290106377873
"120",0.184889164130851
"121",0.637844249472198
"122",0.450989489597994
"123",0.252483911185297
"124",0.770397738716865
"125",0.872055623938222
"126",0.126319112315454
"127",0.235562588348751
"128",0.825853726967908
"129",0.285926358696132
"130",0.840662447478793
"131",0.781986881603391
"132",0.895701888589201
"133",0.752049037780118
"134",0.922259580982227
"135",0.860732758747248
"136",0.653238780004993
"137",0.16619479923822
"138",0.757614038700463
"139",0.00116090750398159
"140",0.927489963894898
"141",0.496734282646073
"142",0.8835381815439
"143",0.0630348182437712
"144",0.425034773940948
"145",0.0916985776869449
"146",0.78496640961434
"147",0.952206144067757
"148",0.597067179691591
"149",0.00433737850482674
"150",0.498789571388281
"151",0.744835988568178
"152",0.855879478472034
"153",0.0020880626554074
"154",0.523622654534965
"155",0.542804403239262
"156",0.0846406844664165
"157",0.715469001721513
"158",0.266615723020929
"159",0.395190187980081
"160",0.944093872041764
"161",0.123659219876637
"162",0.543596916767833
"163",0.00291014593276564
"164",0.852315750167985
"165",0.0537876196131851
"166",0.278399203455326
"167",0.0136960714801972
"168",0.741662653010697
"169",0.413712666038144
"170",0.969058451217049
"171",0.788949547394784
"172",0.745598253920138
"173",0.599443014662342
"174",0.394474325952653
"175",0.58273527456869
"176",0.442694422184752
"177",0.405887644787814
"178",0.960070770434116
"179",0.510582444517529
"180",0.0816686826857023
"181",0.206389344581179
"182",0.874539212269903
"183",0.282795502947416
"184",0.90099639777012
"185",0.576908137886136
"186",0.937502884821811
"187",0.905109092209395
"188",0.445576812563048
"189",0.367258790205919
"190",0.109138930934915
"191",0.896921273066044
"192",0.676059242886675
"193",0.970072531464096
"194",0.154496680520111
"195",0.320522386275241
"196",0.000389674226270679
"197",0.963760451876005
"198",0.428573120155156
"199",0.916225156585516
"200",0.57814930774382
"201",0.158866170241524
"202",0.214219928477529
"203",0.663149947810402
"204",0.556518938557257
"205",0.229726284609419
"206",0.749946314222482
"207",0.422728248003756
"208",0.899679622068434
"209",0.79804807317902
"210",0.712864502972868
"211",0.667753650028128
"212",0.375894899620535
"213",0.469093984701492
"214",0.977380736408279
"215",0.187834047549559
"216",0.231501907407229
"217",0.181530837697988
"218",0.668988485448962
"219",7.44914646205818e-08
"220",0.285735378276244
"221",0.032681847615413
"222",0.702094028339489
"223",0.38988306788452
"224",0.969228715192792
"225",0.454757475628528
"226",0.342639849103726
"227",0.383446389854365
"228",0.577738450613139
"229",0.732247558860646
"230",0.794642460003328
"231",0.480195282602755
"232",0.80902375137334
"233",0.807912221602426
"234",0.311855724574063
"235",0.773283909876393
"236",0.298712188211928
"237",0.740182288718025
"238",0.66069044114979
"239",0.216529045700248
"240",0.522298395142228
"241",0.641302195253078
"242",0.666807836772776
"243",0.000125474603471107
"244",0.96580791445128
"245",0.129643517155324
"246",0.278147538569114
"247",0.545089248002006
"248",0.85103790114428
"249",0.273913646394185
"250",0.000153675221676425
"251",0.747526099724861
"252",0.833931188936011
"253",0.652682592752943
"254",0.479212234020612
"255",0.829029011855154
"256",0.0120617413615357
"257",0.747095736452171
"258",0.500042420355492
"259",0.0479641642561773
"260",0.904191674037798
"261",0.414897000585764
"262",0.304655746855335
"263",0.406479751661034
"264",0.0277174710406057
"265",0.146826573900356
"266",0.166499044674194
"267",0.00742762082578475
"268",0.0881933198640593
"269",0.0507152508288411
"270",0.263937647505682
"271",0.614434111944246
"272",0.715084301815106
"273",0.860614030983632
"274",0.768949927378095
"275",0.7063820224008
"276",0.586622366161468
"277",0.767252918751935
"278",0.411974049694706
"279",0.365172283619096
"280",0.688990220186824
"281",0.28917295405824
"282",0.523858281439685
"283",0.143663239032722
"284",0.620692539430522
"285",0.473949404155344
"286",0.172372456815173
"287",0.447742435944744
"288",0.318227939638388
"289",0.36922807840847
"290",0.926840761994051
"291",0.49825130330412
"292",0.220549480786737
"293",0.349741179329247
"294",0.296111630290982
"295",0.914073450993327
"296",0.154624632637758
"297",0.670999277102938
"298",0.367863222085166
"299",0.411596383089223
"300",0.509982914067657
"301",0.469165679439424
"302",0.717705030028861
"303",0.935670601712415
"304",0.781238150776333
"305",0.593023731751156
"306",0.74559673369966
"307",0.689049099570524
"308",0.618811672317629
"309",0.0970329883416277
"310",0.352710328764096
"311",0.0805230219765733
"312",0.926736377653054
"313",0.260049945955671
"314",0.699064215094661
"315",0.704726193104695
"316",0.773053966277899
"317",0.443354866344699
"318",0.122395309570422
"319",0.831056731636845
"320",0.186558240520135
"321",0.798483245310922
"322",0.319969505645306
"323",0.438758072220117
"324",0.787104880478905
"325",0.425717077329283
"326",0.919929929719082
"327",0.780302302779896
"328",0.106133407159273
"329",0.664491025029433
"330",0.526316032901468
"331",0.0723376386894663
"332",0.533645299600534
"333",0.862886160445476
"334",0.578781516218165
"335",0.206814199485033
"336",0.433056587263415
"337",0.759530897220541
"338",0.613172178868147
"339",0.834901290647847
"340",0.174737824996067
"341",0.0974160359317592
"342",0.00120360014873259
"343",0.11776749570647
"344",0.180686183554949
"345",0.859782288230783
"346",0.440900802748209
"347",0.378302001096004
"348",0.519337680061007
"349",0.751816276316062
"350",0.212774165679202
