"","V1"
"1",0.436703403517938
"2",0.559876046511713
"3",0.459161571234854
"4",0.33051783982642
"5",0.260239791868945
"6",0.787082452154886
"7",0.640640761650346
"8",0.136603686911479
"9",0.15942286330234
"10",0.0611386654022647
"11",0.260776055646374
"12",0.601022315075976
"13",0.0481903752108524
"14",0.25522206251534
"15",0.265273409994084
"16",0.369882698771245
"17",0.6201585379385
"18",0.496078310701658
"19",0.0240892069712031
"20",0.125930496805711
"21",0.811491446062522
"22",0.970163767401673
"23",0.839828133187176
"24",0.332006598419536
"25",0.968025239062926
"26",0.773403824327281
"27",0.393790171328443
"28",0.0846218694528629
"29",0.0823055729541889
"30",0.447807522591752
"31",0.346751751642613
"32",0.388213931956677
"33",0.372885296220997
"34",0.502768269317656
"35",0.826484787183112
"36",0.543835714298821
"37",0.2193410226411
"38",0.724405441310434
"39",0.0405433756738984
"40",0.194773502927021
"41",0.437228440748491
"42",0.56432327664026
"43",0.722986841273502
"44",0.453828634651861
"45",0.00310788827104134
"46",0.0144534011922109
"47",0.167879845690993
"48",0.833086912496895
"49",0.481131814043426
"50",0.459553496580533
"51",0.385276215053568
"52",0.508003350862945
"53",0.52943198285683
"54",0.821581035892136
"55",0.956597384084833
"56",0.088105675643744
"57",0.606449703551011
"58",0.657921659454992
"59",0.548661348434542
"60",0.000436439049026201
"61",0.698934084946501
"62",0.210742633255879
"63",0.10959917385341
"64",0.271526487222586
"65",0.41193190060093
"66",0.224887632433381
"67",0.113069630465715
"68",0.952258261688667
"69",0.454974937546163
"70",0.891103435878648
"71",0.784407478991793
"72",0.682943810275399
"73",0.163743299749367
"74",0.0230831866089281
"75",0.0166606831284755
"76",0.596509592593492
"77",0.352552243434355
"78",0.963294912496991
"79",0.133333790475169
"80",0.00265796230238043
"81",0.807423868710245
"82",0.8403762530999
"83",0.237049025019219
"84",0.738104397784018
"85",0.419916249158222
"86",0.34082009262198
"87",0.792889077827457
"88",0.680261062288005
"89",0.00446297448474181
"90",0.258202153429177
"91",0.45492080650635
"92",0.548966421266881
"93",0.666982724664056
"94",0.355354873313578
"95",0.531501442436972
"96",0.311333981559357
"97",0.429400200858059
"98",0.116788186665877
"99",0.916680729463112
"100",0.894607031776539
"101",0.3951441690739
"102",0.158066675567697
"103",0.454502328750511
"104",0.299485598575384
"105",0.406848892933184
"106",0.20397582560342
"107",0.146939254091551
"108",0.566753018947241
"109",0.417206878273629
"110",0.907468197433273
"111",0.687317647676491
"112",0.849873674667375
"113",0.561338724217204
"114",0.419185939684107
"115",0.885148312717003
"116",0.0744180313482685
"117",0.611038647721627
"118",0.68969338704526
"119",0.957141933263064
"120",0.582092299253604
"121",0.989571678093161
"122",0.850679426715032
"123",0.126912639970271
