"","V1"
"1",0.000328621772297118
"2",0.781349774737976
"3",0.615829476432351
"4",0.0209621370896124
"5",0.991712673811726
"6",0.100740110919841
"7",0.0854321940345352
"8",0.00149326864881731
"9",0.635392971302445
"10",0.0375690758543034
"11",0.00982903467126956
"12",0.241959928761967
"13",0.000241030880908495
"14",0.96790253562773
"15",0.00340816395453966
"16",0.52971591023989
"17",0.548421788034755
"18",0.181304907737563
"19",0.000411411137500573
"20",0.555638614194743
"21",0.687921459843886
"22",6.86330608810365e-09
"23",0.290565811159107
"24",0.767367789506818
"25",0.281960733121802
"26",0.384968325071867
"27",0.42444561749833
"28",0.0379953545014559
"29",0.0254977486024325
"30",0.0474939488087186
"31",0.876819821663472
"32",0.121721042196421
"33",0.0715030903321446
"34",0.0428678590871588
"35",0.286924920822811
"36",0.271541282395043
"37",0.00154254497036832
"38",0.951357091124844
"39",0.113585751885681
"40",0.184113655511151
"41",0.904780484866591
"42",0.0791964827590826
"43",0.848095052538194
"44",0.984703257287102
"45",0.493410274289843
"46",0.0048046945624135
"47",0.0170287794317512
"48",1.38129249422817e-12
"49",0.457753765510909
"50",0.377164547385364
"51",0.435399641437587
"52",0.52103369241221
"53",0.365619716609497
"54",0.103621231123708
"55",0.0653376093180273
"56",0.228570316168746
"57",0.858163458049885
"58",0.0363633234276264
"59",0.275889126220663
"60",0.0722974772532603
"61",0.617793345173148
"62",0.944183926586535
"63",0.363854395406289
"64",0.281686006219579
"65",0.0604949839918669
"66",0.0140752127882387
"67",0.0409079392716855
"68",0.887923276038298
"69",0.192406245647205
"70",0.251899704398468
"71",6.4874660008786e-06
"72",0.00458590256856826
"73",0.454821292119487
"74",0.0038980886431122
"75",0.182157877194262
"76",0.266122776787786
"77",0.8089950277835
"78",0.0641077644292265
"79",1.61744947766897e-06
"80",8.33139961349054e-07
"81",0.00221122864796005
"82",0.580210523649075
"83",3.52950673456966e-05
"84",4.30759655963167e-12
"85",0.307104950075155
"86",0.11984666158821
"87",0.995646616018477
"88",0.70689205347799
"89",0.479000794072714
"90",0.0659075863191574
"91",0.379803693294189
"92",2.36171140333334e-09
"93",0.818539071867098
"94",0.439299415797901
"95",1.82968390949963e-05
"96",0.00142204564059462
"97",0.000111463622614524
"98",0.802638536717517
"99",0.000193378902948715
"100",0.0120626059925394
"101",0.0106023145960537
"102",0.0290340637068607
"103",0.00573866107132772
"104",0.0161893621920871
"105",0.0373102307779033
"106",0.724242561521256
"107",0.374202834031948
"108",0.995897205501125
"109",0.0142000367732799
"110",0.188307771419078
"111",0.65850625300653
"112",0.193898273218455
"113",0.982785483022863
"114",0.00249048455508248
"115",0.210115065326512
"116",0.101375149265115
"117",0.0793350664282463
"118",0.279890226383946
"119",0.904029460673509
"120",0.439417209904667
"121",0.00126584061635276
"122",0.419625686573691
"123",0.0218876569601851
"124",0.488898028067618
"125",0.853732426360205
"126",0.544896608606132
"127",0.973791520271402
"128",0.451130366657985
"129",0.0722682751154409
"130",0.148521292072239
"131",0.28996586242947
"132",0.000480625320899547
"133",0.436604191955093
