"","V1"
"1",3.21821144799794e-06
"2",0.199758694253293
"3",0.0490295474625024
"4",0.0151342713388871
"5",0.163937103807132
"6",0.00137183151610633
"7",0.0638301540926545
"8",0.172095118407692
"9",0.499422051750358
"10",1.85493171568935e-10
"11",0.0202394546422087
"12",0.874340932872196
"13",0.571423518549439
"14",0.0161579878802917
"15",8.08927755408219e-05
"16",0.169671908020209
"17",0.0506949544417602
"18",2.0766228256977e-09
"19",0.078997798751871
"20",0.00307973765769477
"21",0.00477130379897292
"22",1.2827054342149e-05
"23",0.140448864143683
"24",0.0471672921020734
"25",1.31365268639892e-05
"26",0.184013713528971
"27",0.126638093204804
"28",6.07348057744972e-09
"29",0.65644467341366
"30",5.04499485238692e-09
"31",0.229198573509691
"32",0.0219422092056221
"33",0.487126040524055
"34",0.402237583409009
"35",0.30982130563461
"36",0.102494670449519
"37",3.12102604420778e-07
"38",0.308952552225138
"39",0.0099541220699789
"40",2.21169097430357e-05
"41",0.527270539097755
"42",5.29911698257303e-09
"43",0.105748436974808
"44",0.000729607508181772
"45",0.000420995279526792
"46",0.543522778152971
"47",0.0135756878880445
"48",1.32768441416881e-10
"49",0.901662531877361
"50",0.614209059146294
"51",0.906540448446719
"52",0.819383720967706
"53",0.345258546092473
"54",0.0227126613632426
"55",0.15035019942369
"56",0.268585956371081
"57",0.683263541669863
"58",0.00204881295391419
"59",0.0192142114602573
"60",0.0124004523682335
"61",0.125053204273449
"62",0.0493282121945256
"63",0.676497539825051
"64",0.65540099682773
"65",0.00237805578956105
"66",0.00921737930140873
"67",0.741780102352388
"68",0.110192602047299
"69",0.179076605570057
"70",0.375279031116315
"71",7.29930253406284e-09
"72",0.028317678445395
"73",0.75088506095186
"74",0.581673125910886
"75",0.0106727962751133
"76",0.602110154081718
"77",0.101330084621817
"78",0.000201800017805174
"79",2.65645581033041e-07
"80",0.248575135141093
"81",0.045187020483061
"82",0.230768587777979
"83",5.95255740182431e-06
"84",4.77652850024084e-14
"85",0.499663215714869
"86",4.61888231659001e-07
"87",0.00296945818557575
"88",0.389129609666466
"89",0.00138849899856238
"90",0.0198923217126093
"91",0.0167149633317744
"92",5.19797482662347e-12
"93",0.000579241000788683
"94",0.168429597261985
"95",1.02850123991128e-06
"96",6.72178592980327e-07
"97",1.12118764031185e-05
"98",0.0621338721107961
"99",1.08259476014307e-06
"100",0.808555383118247
"101",0.00304755032525144
"102",0.368195183639769
"103",0.162210644149723
"104",4.59276647951035e-07
"105",2.51024951652122e-09
"106",0.86228046746725
"107",0.824955568347659
"108",0.264779477125608
"109",3.80281248005406e-05
"110",0.72701567238589
"111",0.0311061756238049
"112",0.985751270234295
"113",0.157578592879902
"114",0.00586959578586796
"115",0.0494345462090988
"116",0.948618993379441
"117",0.000227664226091594
"118",0.148750541146833
"119",0.921788979452318
"120",0.204199064923322
"121",4.72869757845416e-05
"122",0.0116068007103561
"123",0.356785876535292
"124",0.352737568314753
"125",0.985989826623748
"126",0.833521194475511
"127",0.860429280119693
"128",0.548848844047814
"129",0.00463878498635615
"130",0.118336613469326
"131",0.331930985609557
"132",1.3189983510303e-12
"133",7.19916196703669e-05
"134",0.000131898377492461
"135",0.835539604797021
"136",0.000300192614915283
"137",0.112329629019181
"138",0.764271540149793
"139",2.01117162035373e-11
"140",3.46995512603782e-16
"141",4.76876638973852e-11
"142",0.708694586317921
"143",0.603919851358374
"144",0.477784805538038
"145",0.171108824606721
"146",0.0176372995444592
"147",0.526408056308124
"148",0.695268389635
"149",0.60843575515525
"150",3.2711888355073e-06
"151",0.0034572643906462
"152",0.764285776382157
"153",0.199061006833961
