"","V1"
"1",9.71316477904695e-07
"2",0.497999340969864
"3",0.184097792451571
"4",0.00148230719142323
"5",0.8297580558511
"6",0.000442205908696975
"7",0.0304399900657388
"8",0.0507863057203733
"9",0.784141268797059
"10",1.1696702154376e-08
"11",0.000736403604560061
"12",0.456469342167776
"13",0.247048295362711
"14",0.0980506391432284
"15",1.8643886143028e-06
"16",0.5080182149852
"17",0.0802771595393842
"18",3.21636435580422e-09
"19",9.84312592483371e-06
"20",0.088329541019677
"21",0.00119093072606775
"22",1.36478185928761e-05
"23",0.0968303785046503
"24",0.303163347086196
"25",1.26566849911022e-05
"26",0.118386745354865
"27",0.288835993364114
"28",2.47974089966173e-09
"29",0.381014888569056
"30",2.19448602810713e-08
"31",0.583634410646549
"32",0.118411993900767
"33",0.873323776988012
"34",0.847611731228923
"35",0.181266088461448
"36",0.205417900543612
"37",5.25251776972227e-08
"38",0.219735799399592
"39",6.96921141636486e-06
"40",7.11797480915127e-05
"41",0.621533503010116
"42",4.75368778529882e-09
"43",0.0627812319282287
"44",0.00160936086178381
"45",0.208871980954295
"46",0.000187436215014834
"47",5.09189945644759e-05
"48",1.20515053773337e-10
"49",0.60752283526509
"50",0.222026682830054
"51",0.324340670603308
"52",0.673515901893974
"53",0.580984285330201
"54",0.00715315726414856
"55",0.131125190085617
"56",0.0127898731172291
"57",0.886697358941662
"58",0.000347960953295844
"59",0.00310575818825044
"60",0.0321833031780176
"61",0.140262730920596
"62",0.449671229574795
"63",0.0620174144227105
"64",0.174251145290356
"65",0.000803362051733424
"66",0.000248886737792185
"67",0.381569129052258
"68",0.151753655259892
"69",0.722788316428542
"70",0.333549212429107
"71",5.24753120818104e-09
"72",0.0709002523848541
"73",0.331003150434688
"74",0.00537273521685683
"75",0.797495579251243
"76",0.998891788198168
"77",0.591577050884394
"78",0.000211711020893535
"79",1.01070897405172e-09
"80",2.65718911188419e-05
"81",0.00153519386627404
"82",0.252219245487333
"83",2.55427856287814e-06
"84",3.31679804833797e-14
"85",0.157053480893089
"86",1.51104157332062e-06
"87",0.00302993983740386
"88",0.243358564447235
"89",0.29681525262114
"90",0.156665815096784
"91",0.12391325335409
"92",9.26455481449985e-12
"93",6.84898058841366e-05
"94",0.471493890241229
"95",6.90119761852995e-09
"96",3.46208340433539e-07
"97",2.22744858884668e-07
"98",0.734114305594928
"99",1.13167536118469e-06
"100",0.903559786206537
"101",1.91137926905964e-05
"102",0.00783627511353026
"103",0.0205398354472087
"104",1.70829519896986e-06
"105",1.81738491038478e-08
"106",0.117617293682289
"107",0.0559164273663424
"108",0.62763803753607
"109",1.24328780476522e-06
"110",0.596953200587953
"111",0.198334534428848
"112",0.89956732555861
"113",0.309001099099443
"114",0.000575349665178648
"115",0.0504478156518693
"116",0.0246081087691694
"117",0.000326717497394103
"118",0.229517169600398
"119",0.890381209772804
"120",0.534018542694872
"121",2.16983789800559e-06
"122",0.0141016583574636
"123",0.0242071085419358
"124",0.964851502713908
"125",0.757459777761928
"126",0.966176982999879
"127",0.820479475464326
"128",0.381068139545696
"129",0.000945325488952916
"130",0.0544512175253409
"131",0.737089603551228
"132",1.92551563442103e-11
"133",0.000138683184892326
"134",0.000469753857944962
"135",0.692469213589226
"136",1.79272016120529e-05
"137",2.52316043620784e-05
"138",0.771140510495455
"139",1.73461473282838e-10
"140",2.16249672494416e-15
"141",3.70237069875998e-11
"142",0.285663876482616
"143",0.553466996286921
"144",0.821131046434078
"145",0.069801250298742
"146",0.00873294889828766
"147",0.097238909145561
"148",0.93699126271856
"149",0.397012075968221
"150",1.10799680294e-05
"151",2.80710043860313e-05
