"","V1"
"1",0.00131883738934801
"2",0.727059213605355
"3",0.214489860609879
"4",0.128872193570459
"5",0.299645558358867
"6",0.205911233288696
"7",0.178141844872655
"8",0.00737155099062268
"9",0.116480556939165
"10",0.000122582241314845
"11",0.181911679541763
"12",0.522691714252142
"13",0.101122368803117
"14",0.273245632631881
"15",0.071140114315325
"16",0.153925054131627
"17",0.944096306597711
"18",0.0562865278600901
"19",0.16092208562437
"20",0.0474500686411314
"21",0.562791456282801
"22",1.65944087388134e-08
"23",0.403901051055546
"24",0.238812746003573
"25",0.258655127326953
"26",0.511756219753721
"27",0.83718636403896
"28",0.000764012883790752
"29",0.27462358361951
"30",0.123504038371981
"31",0.345203468213879
"32",0.0225009693023025
"33",0.245760055334248
"34",0.119358259607946
"35",0.440381990437055
"36",0.138967142286332
"37",0.00719940808351105
"38",0.760565215730343
"39",0.831174133693933
"40",0.0234358448803064
"41",0.449779724871826
"42",0.503500406042945
"43",0.960257614998069
"44",0.452465954844502
"45",0.0427676783911353
"46",0.568890691304818
"47",0.336536574515277
"48",2.13406533411143e-12
"49",0.198290539160559
"50",0.799020446478647
"51",0.952081961261505
"52",0.950965100487672
"53",0.864341892539474
"54",0.186465649261
"55",0.0768725315512007
"56",0.915878099742664
"57",0.429499152402784
"58",0.114096683642417
"59",0.605049410337006
"60",0.0803028840738174
"61",0.454076189274744
"62",0.234606546241806
"63",0.547708949694929
"64",0.975156886950677
"65",0.171337879967247
"66",0.184803898117077
"67",0.260197166519451
"68",0.823252023874099
"69",0.0675760856374565
"70",0.192792313879392
"71",4.8538701704227e-06
"72",0.000266165492881075
"73",0.398015791923614
"74",0.548274048483693
"75",0.0561653662291053
"76",0.451309897891568
"77",0.498863333156212
"78",0.0551810212242383
"79",0.000248903072647542
"80",0.0279539229385471
"81",0.0556157751445588
"82",0.242414372789507
"83",0.000194590804759372
"84",6.12936719995851e-12
"85",0.733433977596789
"86",0.0118555586387492
"87",0.804582089422104
"88",0.562109315841708
"89",0.0605200508857044
"90",0.331201036211903
"91",0.914738748380281
"92",7.72038022792653e-09
"93",0.905646198137858
"94",0.886208672455372
"95",0.000248944777303492
"96",0.0100191312560029
"97",0.0038539193177603
"98",0.249882759505705
"99",0.000214722858671209
"100",0.0455721872920502
"101",0.025318549909809
"102",0.581108269205527
"103",0.0588337386717172
"104",0.00373350312905678
"105",0.102946950094013
"106",0.361176001156261
"107",0.584999727666065
"108",0.537996761559262
"109",0.0103023938184031
"110",0.315560693218726
"111",0.935992955395392
"112",0.173927865040163
"113",0.641787855881713
"114",0.0262434777860285
"115",0.205713329172147
"116",0.936781390300951
"117",0.140418406566051
"118",0.411630308464259
"119",0.934419042829495
"120",0.835287233025342
"121",0.00582509866235976
"122",0.348565397579441
"123",0.280210515108148
"124",0.694185990321105
"125",0.856068334367727
"126",0.447124207691891
"127",0.670688750422859
