"","V1"
"1",0.123983945946983
"2",0.403611223751374
"3",0.234417023087941
"4",0.000917098998745493
"5",0.0435944512891562
"6",0.0315367596333187
"7",0.913275682635545
"8",0.000380802248805277
"9",0.128140678690268
"10",0.208490667583305
"11",0.945669114661367
"12",0.139111735853846
"13",0.100050121265504
"14",0.918027978084459
"15",0.748579091938917
"16",0.863658398244557
"17",0.271120796586563
"18",0.00184547411024808
"19",0.689422213819372
"20",0.45308613655664
"21",0.355711715416468
"22",0.203110412662237
"23",0.253429449564809
"24",0.00369793691655373
"25",0.000375486773335469
"26",0.00240125438993695
"27",8.20533185748088e-07
"28",0.37082575104966
"29",0.10359364992225
"30",0.0713202834698447
"31",0.014422084377336
"32",0.0734641316210965
"33",0.979467351000945
"34",0.000201138642341978
"35",0.438965779315675
"36",0.139698967879417
"37",0.0751088301748637
"38",0.430009581414468
"39",3.93349100006527e-07
"40",0.815252916814887
"41",0.0196663629564674
"42",0.377221785292487
"43",0.45367350266611
"44",0.777703869227829
"45",0.00220170599858801
"46",0.00693148561588189
"47",0.000121401611236689
"48",0.213139496789723
"49",1.57011072333726e-05
"50",0.272623434363898
"51",0.069644424147496
"52",0.431935551853368
"53",0.591318245572444
"54",0.000613984435231536
"55",6.05327006210848e-07
"56",0.0162265706940305
"57",0.379731724770004
"58",0.0338681369033737
"59",0.0094661640613658
"60",0.699576127804889
"61",0.0415432738974401
"62",0.929007684306668
"63",0.0152460712261072
"64",0.484054824644311
"65",0.555948215228558
"66",0.102165148582786
"67",0.0856187372031482
"68",0.106856818104299
"69",0.290412056791012
"70",0.218761694093974
"71",0.20506207018205
"72",0.142359250825594
"73",0.543461826156179
"74",0.000286770455454764
"75",0.0559455767441503
"76",0.872413877586431
"77",0.0806532325546867
"78",0.0447951109557651
"79",0.243303307746112
"80",0.950199936054786
"81",0.28523046764085
"82",0.811439631446334
"83",0.00898893302266651
"84",0.603103652371722
"85",0.840677627159543
"86",0.104987860777186
"87",0.927587031824443
"88",0.0855219333909113
"89",0.000601502871020011
"90",0.0301467039055628
"91",0.217888060779477
"92",0.165830525282632
"93",0.154722781556953
"94",0.912713791203592
"95",0.0841722987611465
"96",0.731884100410378
"97",0.73343828405331
"98",0.232740034132733
"99",0.586919509513898
"100",0.021491496187703
"101",0.132408942810847
"102",0.976244485924276
"103",0.0515795737543509
"104",0.0142128962564149
"105",0.232076067453324
"106",0.0186194064662552
"107",0.604672489729039
"108",0.257830737850413
"109",0.238864740999367
"110",0.500433799759704
"111",0.719729115547167
"112",0.662030604441511
"113",0.694694701876272
"114",0.928867873504159
"115",0.689675703227914
"116",4.47996299467321e-06
"117",0.947643744747076
"118",0.768681561909088
"119",0.813601142795875
"120",5.5951580757781e-08
"121",0.782669883560959
"122",0.159823460178169
"123",0.171965632292683
"124",0.802482875883746
"125",0.202825628096103
"126",0.000729502302223338
"127",0.849822863969292
"128",0.368867864404162
"129",0.482389140878813
"130",1.56444429792824e-06
"131",0.497040138644273
"132",0.395880890797999
"133",0.806907558937012
"134",0.225622428292974
"135",0.723422102203649
"136",0.16639016089901
"137",0.494360681739865
"138",0.435398993877694
"139",0.248364529310174
"140",0.0780117667229351
"141",0.199901087108733
"142",0.605041385718807
"143",0.00355863914927938
"144",0.0407412812880891
"145",0.0057903011509147
"146",0.00314775851727523
"147",6.25684080383818e-06
"148",1.05802203855101e-06
"149",0.390698287110091
"150",0.00875355754368918
"151",0.084930425141233
