"","foldChanges"
"X15",0.886075949367089
"X60",0.980519480519481
"X63",1.02750491159136
"X89",1.16568047337278
"X96",1
"X105",1.126
"X123",0.917414721723519
"X140",0.598930481283422
"X152",0.942176870748299
"X164",0.783378746594006
"X185",1.2392776523702
"X188",0.941818181818182
"X201",0.574358974358974
"X222",0.996610169491525
"X224",0.756302521008403
"X232",1.02012072434608
"X233",1.09336099585062
"X298",0.9056
"X299",0.716577540106952
"X330",1.03853564547206
"X347",1.03661327231121
"X349",1.8768115942029
"X360",1.11833333333333
"X373",1.01518438177874
"X376",0.919732441471572
"X385",1.14606741573034
"X418",1.20142180094787
"X421",0.810320781032078
"X432",1.21621621621622
"X434",0.702513966480447
"X436",0.97875816993464
"X461",1.18200836820084
"X465",0.776223776223776
"X484",0.772646536412078
"X511",0.8762278978389
"X512",1.29457364341085
"X515",1.31176470588235
"X516",1.0039603960396
"X524",0.823308270676692
"X529",0.841845140032949
"X534",1.01656314699793
"X543",1.28148148148148
"X549",1.01781737193764
"X552",0.998106060606061
"X575",1.06423982869379
"X578",0.644194756554307
"X599",0.768488745980707
"X628",6.86206896551724
"X638",0.898193760262726
"X647",0.823221757322176
"X662",1.10141987829615
"X663",0.896907216494845
"X673",1.23484848484848
"X676",0.73109243697479
"X691",0.725462304409673
"X707",1.19538188277087
"X722",0.976627712854758
"X725",0.612752721617418
"X749",1.14022988505747
"X750",0.755072463768116
"X755",0.947176684881603
"X766",0.994197292069633
"X804",0.919298245614035
"X813",1.10789980732177
"X814",1.76225045372051
"X815",0.586872586872587
"X844",1.21497120921305
"X852",1.06361829025845
"X859",1.24384787472036
"X864",1.18685121107266
"X867",1.46081504702194
"X868",1.17715617715618
"X887",0.903966597077244
"X890",0.775894538606403
"X893",0.906187624750499
"X897",1.12204724409449
"X902",0.978768577494692
"X913",0.661466458658346
"X933",0.629268292682927
"X945",0.683748169838946
"X950",0.0605504587155963
"X968",0.915371329879102
"X969",0.550655542312277
"X989",14.7555555555556
"X999",1.10720887245841
"X1000",1.25215517241379
"X1012",1
"X1029",0.955456570155902
"X1041",1.07112068965517
"X1056",1.16129032258065
"X1058",1.09864603481625
"X1059",2.61711711711712
"X1060",0.982758620689655
"X1063",0.929373996789727
"X1073",0.495061728395062
"X1075",0.746762589928058
"X1077",0.44272076372315
"X1079",1.03576982892691
"X1084",1.59515570934256
"X1088",1.21315192743764
"X1101",0.53811149032992
"X1103",1.34042553191489
"X1113",0.568468468468468
"X1117",1.20432692307692
"X1146",0.686030428769018
"X1148",1.07130730050934
"X1151",1.17868338557994
"X1152",1
"X1190",0.688502673796792
"X1201",0.920731707317073
"X1210",1.03258655804481
"X1216",1.22162162162162
"X1236",1.00214132762313
"X1247",1.19877049180328
"X1256",1.21483375959079
"X1267",1.13836477987421
"X1268",0.862608695652174
"X1278",0.851968503937008
"X1279",1.04699248120301
"X1294",0.966202783300199
"X1295",0.574132492113565
"X1299",1.18010752688172
"X1300",1.14634146341463
"X1301",1.08576642335766
"X1302",0.984251968503937
"X1303",0.871501272264631
"X1311",1.00194931773879
"X1314",0.493806771263419
"X1330",1.08333333333333
"X1332",1.09919028340081
"X1338",0.889952153110048
"X1339",0.748942172073343
"X1356",1.08582089552239
"X1377",1.57357357357357
"X1393",1.04469273743017
"X1415",0.603007518796992
"X1424",0.720353982300885
"X1429",0.922330097087379
"X1458",0.884493670886076
"X1465",11.9718309859155
"X1488",4.58381502890173
"X1489",0.730706075533662
"X1491",0.989847715736041
"X1492",0.991525423728814
"X1499",0.718836565096953
"X1552",1.20253164556962
"X1558",1.24683544303797
"X1564",1.18604651162791
"X1583",1.8448275862069
"X1584",1.82335329341317
"X1586",0.795880149812734
"X1591",1.02527075812274
"X1595",0.858439201451906
"X1596",7.66666666666667
"X1626",1.13939393939394
"X1627",1.02930402930403
"X1639",0.980434782608696
"X1648",0.684044233807267
"X1657",0.8996138996139
"X1659",0.865646258503401
"X1666",1.58811881188119
"X1672",0.935294117647059
"X1678",2.35102040816327
"X1694",0.860335195530726
"X1701",1.57974683544304
"X1706",1.11136363636364
"X1711",0.668523676880223
"X1715",1.02862985685072
"X1724",1.19859813084112
"X1737",1.4958904109589
"X1743",1.19532908704883
"X1748",0.683098591549296
"X1749",0.854545454545454
"X1752",1.00819672131148
"X1755",1.11265164644714
"X1758",0.8608
"X1759",0.790055248618785
"X1760",0.827426810477658
"X1761",0.777583187390543
"X1762",0.914130434782609
"X1766",2.0928338762215
"X1776",1.2
"X1788",1.05978260869565
"X1791",0.594436310395315
"X1797",0.793345008756567
"X1810",0.949152542372881
"X1820",0.778301886792453
"X1835",1.10691823899371
"X1838",0.425698324022346
"X1862",0.848979591836735
"X1867",0.729411764705882
"X1868",0.559248554913295
"X1876",1.87462686567164
"X1885",4.15923566878981
"X1888",1.13238770685579
"X1889",0.76541095890411
"X1892",0.652173913043478
"X1895",1.37061403508772
"X1900",0.985590778097983
"X1904",0.49615806805708
"X1909",1.14420803782506
"X1911",0.843462246777164
"X1915",0.859022556390977
"X1921",1.12018140589569
"X1929",0.979553903345725
"X1933",12.3692307692308
"X1948",0.930830039525692
"X1949",2.44843049327354
"X1951",1.47435897435897
"X1955",1.12155963302752
"X1956",0.764341085271318
"X1959",1.84696569920844
"X1960",1.19019607843137
"X1973",0.714285714285714
"X1983",0.952479338842975
"X1987",0.744721689059501
"X1989",0.263242375601926
"X1992",0.683937823834197
"X1993",0.859090909090909
"X2006",0.641536273115221
"X2007",1.71197411003236
"X2024",1.04468085106383
"X2026",1.10794297352342
"X2031",1.97938144329897
"X2032",0.637820512820513
"X2037",1.03370786516854
"X2042",1.04872881355932
"X2052",0.904199475065617
"X2054",0.582216808769793
"X2060",1.15853658536585
"X2069",1.18181818181818
"X2083",1.10236220472441
"X2086",1.08151093439364
"X2126",3.74033149171271
"X2131",0.5
"X2148",0.918867924528302
"X2153",1.12110091743119
"X2176",2.62612612612613
"X2180",1.08609271523179
"X2196",0.684472049689441
"X2200",1.03743315508021
"X2205",1.10772357723577
"X2209",0.928044280442805
"X2212",1.15212527964206
"X2222",0.849445324881141
"X2226",0.6496
"X2232",0.913713405238829
"X2238",0.846020761245675
"X2252",0.88599348534202
"X2253",0.848894348894349
"X2258",0.595839524517088
"X2259",0.919480519480519
"X2280",0.417249417249417
"X2289",0.660098522167488
"X2291",1.82037533512064
"X2298",0.89945155393053
"X2299",0.950718685831622
"X2309",0.799654576856649
"X2312",0.827708703374778
"X2313",1.02708333333333
"X2316",0.939583333333333
"X2317",0.8208
"X2318",0.534858387799564
"X2322",0.943502824858757
"X2339",0.859567901234568
"X2370",1.08075370121131
"X2378",1.00424628450106
"X2379",0.937751004016064
"X2392",0.758620689655172
"X2393",0.789712556732224
"X2395",0.712820512820513
"X2399",1.52011494252874
"X2418",6.54022988505747
"X2419",0.662100456621005
"X2453",3.46524064171123
"X2460",0.886831275720165
"X2462",1.26782273603083
"X2467",0.921443736730361
"X2469",0.819078947368421
"X2471",1.21826280623608
"X2472",0.968181818181818
"X2487",1.36349453978159
"X2497",0.904009720534629
"X2502",0.988847583643123
"X2504",2.7244094488189
"X2511",1.02857142857143
"X2515",0.991266375545851
"X2534",1.19858156028369
"X2540",0.752961082910321
"X2548",0.904270986745213
"X2555",0.904159132007233
"X2558",1.13084112149533
"X2562",0.972972972972973
"X2584",0.567505720823799
"X2586",1.1324200913242
"X2587",1.20188679245283
"X2589",1.07169117647059
"X2607",0.825342465753425
"X2612",1.75086505190311
"X2616",0.561719833564494
"X2621",0.784745762711864
"X2625",0.901023890784983
"X2656",1.15291262135922
"X2661",28.6818181818182
"X2675",0.578294573643411
"X2696",0.343915343915344
"X2699",1.30382293762575
"X2700",1.01106194690265
"X2701",0.586253369272237
"X2705",1.30981067125645
"X2716",1.00614754098361
"X2717",1.0040404040404
"X2740",0.774080560420315
"X2746",1.06666666666667
"X2747",0.967741935483871
"X2754",0.767284991568297
"X2767",0.633187772925764
"X2768",0.989082969432314
"X2774",1.27146814404432
"X2775",1.08128078817734
"X2804",0.850277264325323
"X2810",0.823717948717949
"X2829",1.10625
"X2833",0.854003139717425
"X2836",1.15042735042735
"X2864",1.23822341857335
"X2872",10.1612903225806
"X2876",1.00494233937397
"X2878",0.978174603174603
"X2880",1.23348694316436
"X2881",1.05530973451327
"X2890",0.764890282131661
"X2906",0.636182902584493
"X2923",1.06451612903226
"X2931",0.694581280788177
"X2940",0.544303797468354
"X2949",0.692793931731985
"X2950",0.532284768211921
"X2962",0.885844748858448
"X2979",0.761666666666667
"X2980",0.455801104972376
"X2981",2.22397476340694
"X2986",1.04385964912281
"X3005",0.989177489177489
"X3035",0.907017543859649
"X3064",1.01190476190476
"X3066",1.2547619047619
"X3068",27.6428571428571
"X3069",3.23118279569892
"X3079",1.32153392330383
"X3080",0.616935483870968
"X3106",0.895604395604396
"X3114",1.02150537634409
"X3117",1.10986547085202
"X3133",0.789244186046512
"X3151",3.81666666666667
"X3158",0.975409836065574
"X3159",2.14322916666667
"X3185",0.768199233716475
"X3186",1.2125340599455
"X3191",1.06382978723404
"X3212",1
"X3238",42.5
"X3245",1.16847826086957
"X3246",0.968421052631579
"X3267",1.06949152542373
"X3269",0.785977859778598
"X3284",0.569155446756426
"X3295",2.08371559633028
"X3301",0.737918215613383
"X3305",1.10757946210269
"X3319",0.949029126213592
"X3320",2.72246696035242
"X3330",0.414154652686763
"X3339",8.26
"X3350",0.794407894736842
"X3361",1.05122494432071
"X3391",1.46027397260274
"X3408",1.28039215686274
"X3410",0.75748031496063
"X3417",1.01008064516129
"X3419",0.993362831858407
"X3430",34.2307692307692
"X3446",1.27735849056604
"X3454",1.1303317535545
"X3475",1.01735357917571
"X3481",1.57392996108949
"X3486",1.14950980392157
"X3490",1.43092105263158
"X3500",0.547788873038516
"X3502",0.807272727272727
"X3512",0.39348710990502
"X3515",1.06636155606407
"X3517",0.323133414932681
"X3523",0.904013961605585
"X3525",0.83987915407855
"X3527",1.29466357308585
"X3528",0.935294117647059
