"","foldChanges"
"X15",1.10408163265306
"X60",0.980132450331126
"X63",0.931166347992352
"X89",0.910321489001692
"X96",0.942604856512141
"X105",0.907637655417407
"X123",1.06457925636008
"X140",1.4077380952381
"X152",1.25992779783394
"X164",1.55826086956522
"X185",0.896174863387978
"X188",1.03088803088803
"X201",1.31547619047619
"X222",1.13095238095238
"X224",1.19111111111111
"X232",0.954635108481262
"X233",0.988614800759013
"X298",1.15371024734982
"X299",1.16417910447761
"X330",0.86456400742115
"X347",0.944812362030905
"X349",0.530888030888031
"X360",0.909090909090909
"X373",0.938034188034188
"X376",1.09090909090909
"X385",0.9
"X418",0.952662721893491
"X421",1.47848537005163
"X432",0.911111111111111
"X434",1.29821073558648
"X436",1.21035058430718
"X461",0.76283185840708
"X465",1.15765765765766
"X484",1.2
"X511",1.10538116591928
"X512",0.691616766467066
"X515",0.838565022421525
"X516",1.02169625246548
"X524",0.972602739726027
"X529",1.39921722113503
"X534",1.32993890020367
"X543",0.876685934489403
"X549",1.00437636761488
"X552",1.04743833017078
"X575",1.19517102615694
"X578",1.11918604651163
"X599",1.12761506276151
"X628",0.147403685092127
"X638",1.22486288848263
"X647",1.05463786531131
"X662",0.994475138121547
"X663",1.0095785440613
"X673",0.955521472392638
"X676",1.31264367816092
"X691",1.36470588235294
"X707",0.986627043090639
"X722",1.1008547008547
"X725",1.47715736040609
"X749",0.9375
"X750",0.72168905950096
"X755",1.09615384615385
"X766",0.918287937743191
"X804",0.952290076335878
"X813",0.998260869565217
"X814",0.715756951596292
"X815",1.38486842105263
"X844",0.903633491311217
"X852",0.917757009345794
"X859",0.735611510791367
"X864",0.82798833819242
"X867",0.675965665236052
"X868",0.827722772277228
"X887",0.900692840646651
"X890",1.05097087378641
"X893",0.892070484581498
"X897",0.93859649122807
"X902",0.945770065075922
"X913",1.52594339622642
"X933",1.42377260981912
"X945",1.19914346895075
"X950",14.5757575757576
"X968",1.12830188679245
"X969",1.5952380952381
"X989",0.0737951807228916
"X999",0.96661101836394
"X1000",0.700516351118761
"X1012",1.01298701298701
"X1029",1.16783216783217
"X1041",1.19114688128773
"X1056",0.925347222222222
"X1058",0.991197183098592
"X1059",0.413080895008606
"X1060",0.991228070175438
"X1063",0.98272884283247
"X1073",2.21197007481297
"X1075",1.24084778420039
"X1077",1.96495956873315
"X1079",1.16966966966967
"X1084",0.620390455531453
"X1088",0.833644859813084
"X1101",2.34672304439746
"X1103",0.920634920634921
"X1113",1.50237717908082
"X1117",0.774451097804391
"X1146",1.32661290322581
"X1148",1.19651347068146
