"","foldChanges"
"X95",0.655577299412916
"X105",1.15665796344648
"X106",1.26683937823834
"X140",0.528183716075157
"X174",0.877333333333333
"X176",2.15212527964206
"X196",0.979338842975207
"X199",0.209856915739269
"X212",0.984848484848485
"X241",1.09459459459459
"X264",1.80645161290323
"X265",1.17914438502674
"X267",0.635814889336016
"X279",0.934354485776805
"X285",1.32492113564669
"X286",1.09512195121951
"X289",1.99193548387097
"X324",0.316964285714286
"X329",1.23298429319372
"X330",0.784789644012945
"X344",1.14511041009464
"X365",0.930131004366812
"X417",0.977832512315271
"X436",0.747685185185185
"X448",0.783653846153846
"X463",0.348877374784111
"X465",0.194533762057878
"X471",0.905747126436782
"X477",0.90126582278481
"X484",0.857777777777778
"X493",1.38486842105263
"X513",0.753176043557169
"X515",1.01977401129944
"X517",1.68669527896996
"X520",0.912596401028278
"X528",0.912213740458015
"X533",0.574509803921569
"X535",1.00456621004566
"X536",0.0702875399361022
"X545",1.03361344537815
"X580",2.24532710280374
"X589",1.17910447761194
"X591",1.14035087719298
"X596",1.15479115479115
"X625",0.208606173994387
"X644",2.05387205387205
"X646",6.95569620253165
"X654",1.19294605809129
"X663",0.362438220757825
"X669",0.85752688172043
"X674",0.580769230769231
"X725",1.10852713178295
"X788",1.00987654320988
"X792",0.188284518828452
"X796",0.586580086580087
"X813",0.755888650963597
"X814",1.03690036900369
"X817",1.21799307958478
"X820",0.359511343804537
"X829",1.32044198895028
"X831",2.0301724137931
"X862",1.01282051282051
"X867",0.768637532133676
"X868",0.939759036144578
"X869",0.948453608247423
"X884",0.823412698412698
"X886",1.26143790849673
"X898",0.164227642276423
"X899",1.03980099502488
"X919",1.16748768472906
"X950",1.2089552238806
"X951",1.19655172413793
"X954",0.807053941908714
"X990",0.423728813559322
"X995",1.79156908665105
"X997",0.470790378006873
"X1015",0.737881508078995
"X1016",1.12296983758701
"X1029",0.934826883910387
"X1045",0.904672897196262
"X1050",0.847290640394089
"X1051",0.968992248062016
"X1055",2.60059171597633
"X1070",1.13817330210773
"X1072",1.16402116402116
"X1090",0.584070796460177
"X1103",0.993670886075949
"X1114",1.46610169491525
"X1116",0.655172413793104
"X1128",1.08771929824561
"X1130",2.39793281653747
"X1134",0.911227154046998
"X1154",0.593705293276109
"X1159",0.797872340425532
"X1167",0.993534482758621
"X1186",0.98090692124105
"X1188",1.0507614213198
"X1212",1.08051948051948
"X1213",1.05655526992288
"X1221",0.352760736196319
"X1222",0.554421768707483
"X1226",0.853535353535353
"X1228",0.860995850622407
"X1237",0.554954954954955
"X1256",1.15258855585831
"X1264",0.472245943637916
"X1268",0.963446475195823
"X1269",0.972350230414747
"X1271",0.465960665658094
"X1284",1.04954954954955
"X1285",1.01995012468828
"X1292",0.992957746478873
"X1298",1.02100840336134
"X1303",0.955497382198953
"X1320",0.997442455242967
"X1325",0.358527131782946
"X1329",0.985772357723577
"X1332",0.895377128953771
"X1336",1.23809523809524
"X1348",0.511111111111111
"X1349",1.023598820059
"X1350",0.325296281160605
"X1364",2.24017467248908
"X1380",1.15885416666667
"X1386",0.967213114754098
"X1389",0.492248062015504
"X1410",1.13031161473088
"X1413",1.17674418604651
"X1415",0.962476547842401
"X1425",0.0469255663430421
"X1444",0.953775038520801
"X1445",1.17373737373737
"X1453",1.14419475655431
"X1475",1.20264317180617
"X1484",1.05776892430279
"X1506",1.40625
"X1510",1.49393939393939
"X1511",1.2035010940919
"X1513",0.822380106571936
"X1514",1.32207207207207
"X1534",1.86434108527132
"X1557",0.953156822810591
"X1595",0.593137254901961
"X1601",1.2621359223301
"X1607",0.625
"X1618",1.58282208588957
"X1649",0.331395348837209
"X1658",0.207488299531981
"X1694",1.95220588235294
"X1696",1.70454545454545
"X1739",1.46875
"X1741",0.969543147208122
"X1774",0.696581196581197
"X1775",1.10554089709763
"X1776",1.10846560846561
"X1785",0.693467336683417
"X1800",1.71875
"X1812",0.869757174392936
"X1813",1.22168674698795
"X1832",0.890804597701149
"X1836",0.637809187279152
"X1837",1.01052631578947
"X1847",1.49529780564263
"X1862",1.25536992840095
"X1868",0.839901477832512
"X1870",0.320544554455446
"X1882",0.764248704663212
"X1892",0.947004608294931
"X1893",1.05940594059406
"X1896",2.52333333333333
"X1898",1.12285012285012
"X1911",0.508946322067594
"X1921",1.1981981981982
"X1928",12.1851239669422
"X1942",0.547619047619048
"X1949",0.997690531177829
"X1951",0.531914893617021
"X1952",0.748344370860927
"X1955",0.522998296422487
"X1957",0.737918215613383
"X1959",1.09734513274336
"X1960",0.845360824742268
"X1964",7.21379310344828
"X1979",0.395348837209302
"X1991",1.63870967741935
"X2020",1.77230769230769
"X2027",1.1726618705036
"X2028",9.49206349206349
"X2029",0.711974110032363
"X2035",9.26436781609195
"X2078",1.84814814814815
"X2079",0.841243862520458
"X2086",1.05479452054795
"X2094",0.98494623655914
"X2095",0.616279069767442
"X2104",0.890909090909091
"X2111",0.38610662358643
"X2116",1.01492537313433
"X2128",2.38793103448276
"X2133",0.922204213938412
"X2153",0.691318327974277
"X2154",1.17765042979943
"X2164",1.30252100840336
"X2183",1.45675675675676
"X2190",0.579175704989154
"X2194",1.00602409638554
"X2203",0.159420289855072
"X2205",0.946902654867257
"X2216",0.535816618911175
"X2222",1.23893805309735
"X2240",0.392935982339956
"X2248",1.38292011019284
"X2249",1.24712643678161
"X2257",0.670316301703163
"X2272",1.25287356321839
"X2273",0.987096774193548
"X2288",0.787762906309751
"X2291",0.80787037037037
"X2294",1.19845857418112
"X2304",0.16028955532575
"X2306",0.748582230623819
"X2310",0.690781796966161
"X2322",0.473594548551959
"X2328",1.00478468899522
"X2331",1.07267441860465
"X2332",0.0624092888243832
"X2335",1.29828326180258
"X2339",0.704883227176221
"X2351",0.775423728813559
"X2365",0.250681198910082
"X2370",1.25
"X2371",12.3108108108108
"X2374",1.24017467248908
"X2383",0.849740932642487
"X2393",0.795816733067729
"X2398",2.97701149425287
"X2403",1.18696397941681
"X2404",0.502581755593804
"X2411",0.784090909090909
"X2420",1.29428571428571
"X2427",0.933526011560694
"X2458",0.94249649368864
"X2470",1.07552083333333
"X2474",1.99125364431487
"X2500",0.913279132791328
"X2505",1.03990024937656
"X2510",1.05813953488372
"X2519",0.74437627811861
"X2520",15.304347826087
"X2523",0.71588785046729
"X2529",1.46131805157593
"X2532",12.1764705882353
"X2546",1.32075471698113
"X2547",0.274777853725222
"X2554",0.220833333333333
"X2578",0.991285403050109
"X2586",3.08786610878661
"X2604",0.929577464788732
"X2611",1.11574074074074
"X2616",1.02796271637816
"X2622",8.98901098901099
"X2627",1.15959595959596
"X2646",0.629711751662971
"X2650",1.24028268551237
"X2652",0.960244648318043
"X2654",2.81180811808118
"X2668",1.06212424849699
"X2670",1.04313725490196
"X2671",0.522205206738132
"X2704",1.890625
"X2713",0.57843137254902
"X2716",16.5762711864407
"X2731",1.38028169014085
"X2733",1.09039548022599
"X2742",1.81375358166189
"X2759",1.3485342019544
"X2763",3.21825962910128
"X2765",1.20231213872832
"X2769",0.798449612403101
"X2777",0.0903010033444816
"X2781",0.735357917570499
"X2785",0.886255924170616
"X2790",0.904448105436573
"X2793",0.445807770961145
"X2813",0.920081967213115
"X2819",1.1031746031746
"X2821",0.971631205673759
"X2831",0.703049759229535
"X2836",0.962616822429907
"X2844",0.872
"X2848",1.03142857142857
"X2851",1.64044943820225
"X2852",1.13605442176871
"X2863",0.935969868173258
"X2867",0.463768115942029
"X2871",0.886649874055416
"X2875",1.08974358974359
"X2882",9.83168316831683
"X2899",1.07980049875312
"X2903",1.03216374269006
"X2904",0.673684210526316
"X2907",1.18313253012048
"X2908",0.358565737051793
"X2910",1.17469879518072
"X2921",1.35890410958904
"X2927",0.987767584097859
"X2928",0.695095948827292
"X2937",1.14127423822715
"X2941",1.23896103896104
"X2945",0.938666666666667
"X2948",0.747178329571106
"X2971",5.99625468164794
"X2977",1.00259067357513
"X3009",1.43373493975904
"X3014",1.13075060532688
"X3015",1.37716262975779
"X3017",0.804195804195804
"X3037",0.483812949640288
"X3044",1.37853107344633
"X3050",0.473021582733813
"X3052",12.1320754716981
"X3055",1.43988269794721
"X3067",0.905660377358491
"X3074",3.11822660098522
"X3089",0.149425287356322
"X3094",0.651972157772622
"X3096",40.7272727272727
"X3097",1.17088607594937
"X3101",1.60176991150442
"X3106",0.876675603217158
"X3116",1.18297872340426
"X3129",0.876712328767123
"X3130",13.719298245614
"X3132",1.56637168141593
"X3136",0.546409807355517
"X3170",32.3809523809524
"X3178",0.866
"X3184",0.979695431472081
"X3185",1.396875
"X3198",0.690949227373068
"X3222",0.882599580712788
"X3227",0.801065719360568
"X3232",0.609625668449198
"X3243",0.213429256594724
"X3248",1.07855626326964
"X3257",8.48958333333333
"X3259",1.12787723785166
"X3266",1.23958333333333
"X3269",1.05064935064935
"X3280",1.02132701421801
"X3294",0.814645308924485
"X3309",2.06688963210702
"X3313",1.97704918032787
"X3349",1.76176470588235
"X3356",1.49344978165939
"X3364",0.300653594771242
"X3391",1.84558823529412
