"","foldChanges"
"X15",0.978300180831826
"X60",0.961038961038961
"X63",0.956777996070727
"X89",1.06114398422091
"X96",0.942604856512141
"X105",1.022
"X123",0.976660682226212
"X140",0.843137254901961
"X152",1.18707482993197
"X164",1.22070844686649
"X185",1.11060948081264
"X188",0.970909090909091
"X201",0.755555555555556
"X222",1.1271186440678
"X224",0.900840336134454
"X232",0.973843058350101
"X233",1.08091286307054
"X298",1.0448
"X299",0.834224598930481
"X330",0.897880539499037
"X347",0.979405034324943
"X349",0.996376811594203
"X360",1.01666666666667
"X373",0.952277657266811
"X376",1.00334448160535
"X385",1.0314606741573
"X418",1.14454976303318
"X421",1.19804741980474
"X432",1.10810810810811
"X434",0.912011173184358
"X436",1.18464052287582
"X461",0.901673640167364
"X465",0.898601398601399
"X484",0.927175843694494
"X511",0.968565815324165
"X512",0.895348837209302
"X515",1.1
"X516",1.02574257425743
"X524",0.800751879699248
"X529",1.17792421746293
"X534",1.351966873706
"X543",1.12345679012346
"X549",1.02227171492205
"X552",1.04545454545455
"X575",1.27194860813705
"X578",0.720973782771536
"X599",0.866559485530547
"X628",1.01149425287356
"X638",1.10016420361248
"X647",0.868200836820084
"X662",1.09533468559838
"X663",0.905498281786941
"X673",1.17992424242424
"X676",0.959663865546218
"X691",0.990042674253201
"X707",1.17939609236234
"X722",1.07512520868114
"X725",0.905132192846034
"X749",1.06896551724138
"X750",0.544927536231884
"X755",1.03825136612022
"X766",0.912959381044487
"X804",0.875438596491228
"X813",1.10597302504817
"X814",1.26134301270417
"X815",0.812741312741313
"X844",1.0978886756238
"X852",0.976143141153082
"X859",0.914988814317673
"X864",0.982698961937716
"X867",0.987460815047022
"X868",0.974358974358974
"X887",0.81419624217119
"X890",0.815442561205273
"X893",0.808383233532934
"X897",1.05314960629921
"X902",0.925690021231423
"X913",1.00936037441498
"X933",0.895934959349593
"X945",0.8199121522694
"X950",0.882568807339449
"X968",1.03281519861831
"X969",0.878426698450536
"X989",1.08888888888889
"X999",1.07024029574861
"X1000",0.877155172413793
"X1012",1.01298701298701
"X1029",1.11581291759465
"X1041",1.27586206896552
"X1056",1.07459677419355
"X1058",1.0889748549323
"X1059",1.08108108108108
"X1060",0.974137931034483
"X1063",0.913322632423756
"X1073",1.09506172839506
"X1075",0.926618705035971
"X1077",0.869928400954654
"X1079",1.21150855365474
"X1084",0.98961937716263
"X1088",1.01133786848073
"X1101",1.26279863481229
"X1103",1.23404255319149
"X1113",0.854054054054054
"X1117",0.932692307692308
"X1146",0.910096818810512
"X1148",1.28183361629881
"X1151",1.3025078369906
"X1152",0.935123042505593
"X1190",1.14572192513369
"X1201",1.01016260162602
"X1210",1.02851323828921
"X1216",1.01981981981982
"X1236",0.933618843683084
"X1247",1.04918032786885
"X1256",0.979539641943734
"X1267",1.14465408805031
"X1268",0.961739130434783
"X1278",0.948031496062992
"X1279",1.01503759398496
