"","foldChanges"
"X95",0.880626223091977
"X105",1.01827676240209
"X106",1.14766839378238
"X140",1.21711899791232
"X174",1.30933333333333
"X176",1.2841163310962
"X196",1.01859504132231
"X199",0.97456279809221
"X212",0.858585858585859
"X241",1.05135135135135
"X264",1.12903225806452
"X265",1.00534759358289
"X267",0.814889336016096
"X279",1.11816192560175
"X285",0.930599369085173
"X286",1.03658536585366
"X289",1.55645161290323
"X324",0.99702380952381
"X329",1.06020942408377
"X330",1.04045307443366
"X344",0.962145110410095
"X365",1.13100436681223
"X417",1
"X436",0.960648148148148
"X448",0.959935897435897
"X463",1.03281519861831
"X465",1.11254019292605
"X471",1.04827586206897
"X477",1.01012658227848
"X484",1.02
"X493",0.927631578947368
"X513",1.00181488203267
"X515",0.898305084745763
"X517",1.05579399141631
"X520",0.969151670951157
"X528",1.06870229007634
"X533",0.849019607843137
"X535",0.833333333333333
"X536",0.972843450479233
"X545",1.00840336134454
"X580",1.26401869158879
"X589",1.22553897180763
"X591",0.859649122807018
"X596",1.07616707616708
"X625",0.656688493919551
"X644",0.898989898989899
"X646",0.974683544303798
"X654",1.04979253112033
"X663",0.945634266886326
"X669",1.01344086021505
"X674",1.00961538461538
"X725",0.953488372093023
"X788",1.01481481481481
"X792",0.891213389121339
"X796",0.997835497835498
"X813",0.989293361884368
"X814",1.51291512915129
"X817",1.01384083044983
"X820",1.0174520069808
"X829",1.10220994475138
"X831",1.04741379310345
"X862",0.956410256410256
"X867",1.04627249357326
"X868",0.927710843373494
"X869",0.979381443298969
"X884",1.02579365079365
"X886",1.04248366013072
"X898",1.12032520325203
"X899",1.07213930348259
"X919",1.00985221674877
"X950",0.872068230277185
"X951",0.924137931034483
"X954",0.979253112033195
"X990",0.891041162227603
"X995",1.29508196721311
"X997",0.716494845360825
"X1015",1.21184919210054
"X1016",1.06032482598608
"X1029",1.05295315682281
"X1045",1.22616822429907
"X1050",1.00738916256158
"X1051",0.904392764857881
"X1055",1.1301775147929
"X1070",1.1288056206089
"X1072",1.36507936507936
"X1090",0.817109144542773
"X1103",1.00210970464135
"X1114",1.00847457627119
"X1116",1.05547226386807
"X1128",0.832080200501253
"X1130",0.945736434108527
"X1134",1.0757180156658
"X1154",0.909871244635193
"X1159",0.940425531914894
"X1167",1.00646551724138
"X1186",0.933174224343675
"X1188",1.04060913705584
"X1212",1.03376623376623
"X1213",1
"X1221",0.915644171779141
"X1222",0.729591836734694
"X1226",1.04292929292929
"X1228",0.943983402489627
"X1237",1.11171171171171
"X1256",1.05722070844687
"X1264",0.955593509820666
"X1268",0.963446475195823
"X1269",0.949308755760369
"X1271",0.735249621785174
"X1284",1.01126126126126
"X1285",1.04488778054863
"X1292",0.946009389671362
"X1298",0.947478991596639
"X1303",1.04450261780105
"X1320",0.982097186700767
"X1325",1.00968992248062
"X1329",1.10569105691057
"X1332",1.05839416058394
"X1336",1.2987012987013
"X1348",1.08444444444444
"X1349",0.911504424778761
"X1350",1.07069881487536
"X1364",0.790393013100437
"X1380",0.958333333333333
"X1386",1.01024590163934
"X1389",1.19767441860465
"X1410",1.328611898017
"X1413",1.01627906976744
"X1415",1.07129455909944
"X1425",0.982200647249191
"X1444",0.953775038520801
"X1445",1.01616161616162
"X1453",1.04494382022472
"X1475",0.991189427312775
"X1484",0.98207171314741
"X1506",1.12019230769231
"X1510",1.08787878787879
"X1511",1.03501094091904
"X1513",0.733570159857904
"X1514",0.993243243243243
"X1534",1.22093023255814
"X1557",0.991853360488798
"X1595",0.848039215686274
"X1601",1.06796116504854
"X1607",0.879901960784314
"X1618",1.01226993865031
"X1649",1.00581395348837
"X1658",1.08580343213729
"X1694",1.32352941176471
"X1696",1.06493506493506
"X1739",1.0625
"X1741",0.984771573604061
"X1774",0.837606837606838
"X1775",0.949868073878628
"X1776",1.04232804232804
"X1785",0.855946398659966
"X1800",1.02232142857143
"X1812",1.09271523178808
"X1813",0.88433734939759
"X1832",0.991379310344828
"X1836",0.867491166077739
"X1837",0.957894736842105
"X1847",0.827586206896552
"X1862",0.957040572792363
"X1868",0.832512315270936
"X1870",0.847772277227723
"X1882",1.27461139896373
"X1892",0.951612903225806
"X1893",0.962871287128713
"X1896",1
"X1898",0.965601965601966
"X1911",1.0337972166998
"X1921",1.21621621621622
"X1928",1.14214876033058
"X1942",1.05128205128205
"X1949",0.94919168591224
"X1951",0.753191489361702
"X1952",1.00529801324503
"X1955",1.0732538330494
"X1957",0.864312267657993
"X1959",0.935103244837758
"X1960",0.981443298969072
"X1964",1.14137931034483
"X1979",0.98671096345515
"X1991",1.13225806451613
"X2020",0.978461538461538
"X2027",1.01798561151079
"X2028",1.15873015873016
"X2029",1.11812297734628
"X2035",0.908045977011494
"X2078",1.01851851851852
"X2079",1.03436988543372
"X2086",0.997260273972603
"X2094",1.12258064516129
"X2095",1.1031976744186
"X2104",0.679545454545455
"X2111",1.01130856219709
"X2116",1.11691542288557
"X2128",0.968390804597701
"X2133",0.873581847649919
"X2153",0.819935691318328
"X2154",1.07163323782235
"X2164",1.07563025210084
"X2183",1.04594594594595
"X2190",0.911062906724512
"X2194",0.97289156626506
"X2203",0.902691511387164
"X2205",1.01327433628319
"X2216",1.04154727793696
"X2222",1.04778761061947
"X2240",1.04415011037528
"X2248",1.13774104683196
"X2249",1.14367816091954
"X2257",1.00486618004866
"X2272",1.12183908045977
"X2273",1.15161290322581
"X2288",1.08604206500956
"X2291",0.953703703703704
"X2294",0.514450867052023
"X2304",0.306101344364012
"X2306",0.733459357277883
"X2310",0.93465577596266
"X2322",0.913117546848382
"X2328",1.00478468899522
"X2331",1.0406976744186
"X2332",1.11611030478955
"X2335",1.32832618025751
"X2339",0.893842887473461
"X2351",0.985169491525424
"X2365",1.06357856494096
"X2370",1.05789473684211
"X2371",0.972972972972973
"X2374",1.05240174672489
"X2383",0.893782383419689
"X2393",0.936752988047809
"X2398",1.11781609195402
"X2403",1.05317324185249
"X2404",0.931153184165232
"X2411",0.863636363636364
"X2420",1.31428571428571
"X2427",1.08959537572254
"X2458",1.07012622720898
"X2470",0.533854166666667
"X2474",0.991253644314869
"X2500",0.83739837398374
"X2505",0.925187032418953
"X2510",1.04883720930233
"X2519",0.989775051124745
"X2520",0.753623188405797
"X2523",0.633644859813084
"X2529",0.968481375358166
"X2532",1.05882352941176
"X2546",0.970350404312669
"X2547",0.715652768284347
"X2554",1.025
"X2578",1.16993464052288
"X2586",1.05439330543933
"X2604",1.04024144869215
