"","foldChanges"
"X15",1.07221006564551
"X60",0.937888198757764
"X63",0.950909090909091
"X89",0.951690821256039
"X96",0.991247264770241
"X105",0.825513196480938
"X123",1.03651115618661
"X140",1.06666666666667
"X152",0.897893030794165
"X164",3.23033707865169
"X185",0.907438016528926
"X188",0.975517890772128
"X201",0.687116564417178
"X222",1.17365269461078
"X224",1.31964809384164
"X232",0.996070726915521
"X233",1.4929178470255
"X298",1.7361963190184
"X299",1.01515151515152
"X330",0.939024390243902
"X347",1.37272727272727
"X349",0.787234042553192
"X360",0.901881720430108
"X373",0.968944099378882
"X376",1.43229166666667
"X385",0.907473309608541
"X418",1.53636363636364
"X421",2.74056603773585
"X432",1.13718411552347
"X434",5.08080808080808
"X436",1.03454231433506
"X461",0.99647266313933
"X465",0.792857142857143
"X484",0.755208333333333
"X511",1.02764976958525
"X512",0.958393113342898
"X515",0.606802721088435
"X516",0.908602150537634
"X524",1.41290322580645
"X529",1.78671328671329
"X534",0.947876447876448
"X543",0.328273244781784
"X549",0.870476190476191
"X552",1.25178147268409
"X575",1.21813725490196
"X578",0.98567335243553
"X599",1.21012658227848
"X628",0.686206896551724
"X638",0.832572298325723
"X647",1.03010471204188
"X662",0.996330275229358
"X663",0.961325966850829
"X673",1.53051643192488
"X676",1.22191011235955
"X691",0.93235831809872
"X707",0.926997245179063
"X722",0.957446808510638
"X725",1.79908675799087
"X749",0.817133443163097
"X750",0.986742424242424
"X755",1.08559498956159
"X766",0.951851851851852
"X804",1.08488612836439
"X813",0.963149078726968
"X814",0.774322169059011
"X815",1.64324324324324
"X844",1.13440860215054
"X852",0.596432552954292
"X859",1.19569892473118
"X864",1.38585858585859
"X867",0.989384288747346
"X868",1.01609657947686
"X887",1.05609756097561
"X890",1
"X893",0.924643584521385
"X897",1.12204724409449
"X902",0.933198380566802
"X913",2.06829268292683
"X933",1.24838709677419
"X945",0.910331384015595
"X950",3.3
"X968",0.739191073919107
"X969",1.18461538461538
"X989",0.8
"X999",0.970826580226904
"X1000",0.512345679012346
"X1012",0.84
"X1029",1.08333333333333
"X1041",1.20924574209246
"X1056",1.28285077951002
"X1058",1.32710280373832
"X1059",0.73637515842839
"X1060",1.3491124260355
"X1063",0.896284829721362
"X1073",4.60919540229885
"X1075",1.2975
"X1077",4.52439024390244
"X1079",1.07766990291262
"X1084",0.784013605442177
"X1088",1.22706422018349
"X1101",1.88446215139442
"X1103",0.954545454545454
"X1113",0.882517482517483
"X1117",0.835
"X1146",3.54285714285714
"X1148",0.857336956521739
"X1151",0.873403019744483
"X1152",0.949044585987261
"X1190",2.2198275862069
"X1201",0.874517374517375
"X1210",1.13677130044843
"X1216",1.2
"X1236",0.891428571428571
"X1247",0.954323001631321
"X1256",0.809199318568995
"X1267",0.998161764705882
"X1268",1.22167487684729
"X1278",0.647904191616766
"X1279",0.996422182468694
"X1294",0.936416184971098
"X1295",1.89583333333333
"X1299",0.693522906793049
"X1300",1.01256732495512
"X1301",1.08181818181818
"X1302",1.01626016260163
"X1303",0.879332477535302
"X1311",1.01581027667984
"X1314",1.1936127744511
"X1330",0.894052044609665
"X1332",0.978378378378378
"X1338",0.928452579034942
"X1339",2.30869565217391
"X1356",1.5989010989011
"X1377",0.808641975308642
"X1393",1.11309523809524
"X1415",1.28938906752412
"X1424",1.01496259351621
"X1429",0.948419301164726
"X1458",1.79742765273312
"X1465",0.840751730959446
"X1488",0.824324324324324
"X1489",0.950854700854701
"X1491",0.918367346938776
"X1492",0.951219512195122
"X1499",1.29426433915212
"X1552",0.811099252934899
"X1558",0.871681415929204
"X1564",1.1943793911007
"X1583",1.32302936630603
"X1584",0.97752808988764
"X1586",1.23188405797101
"X1591",1.00176366843034
"X1595",1.17661691542289
"X1596",0.652482269503546
"X1626",0.8068669527897
"X1627",0.87402799377916
"X1639",1.33827893175074
"X1648",1.18956043956044
"X1657",0.966804979253112
"X1659",1.10652173913043
"X1666",0.840670859538784
"X1672",0.800335570469799
"X1678",0.826398852223816
"X1694",1.33526011560694
"X1701",0.886363636363636
"X1706",0.947674418604651
"X1711",0.991735537190083
"X1715",0.907942238267148
"X1724",0.756637168141593
"X1737",1.05405405405405
"X1743",1.15605749486653
"X1748",1.40173410404624
"X1749",3.055
"X1752",1.03015075376884
"X1755",1.16939890710383
