"","V1"
"1",0.826449808218028
"2",0.812451594714013
"3",0.147263192810778
"4",0.390713745333873
"5",0.827492489817522
"6",0.0898496444032381
"7",0.370964384861594
"8",0.577180630302289
"9",0.511330380842333
"10",0.048372834948707
"11",0.000380012224911111
"12",0.0387403348432961
"13",0.411368391155627
"14",0.0267903732513
"15",0.0698337997635896
"16",0.504356191771776
"17",0.0126553110622673
"18",0.355782311202883
"19",0.136526717828241
"20",0.0756857836164498
"21",0.501940447465749
"22",0.203337077371271
"23",0.000828011224551379
"24",0.440207010234666
"25",0.00569614486406516
"26",0.00809582937838782
"27",0.00339101000855046
"28",0.0059885687249215
"29",0.123975995142076
"30",0.020994930545024
"31",0.000126618199978112
"32",0.219721790659227
"33",0.405139424721202
"34",0.294069890935882
"35",0.000788852681475595
"36",0.0204061664173271
"37",0.487860673707447
"38",0.760476387527385
"39",0.451500280787638
"40",0.904136563261577
"41",1.71245934143805e-06
"42",2.64232323085347e-06
"43",0.18585954185778
"44",0.121968710665589
"45",0.0200870771469493
"46",0.600449454597235
"47",0.30647029454226
"48",0.570134817734369
"49",0.161517029279645
"50",0.120803277647014
"51",0.0808052285340208
"52",0.912888872526854
"53",0.00137736389074505
"54",0.281575314861847
"55",0.0571356691727011
"56",0.860164486539424
"57",0.00798022651912858
"58",0.00241874121408918
"59",0.16110313308806
"60",0.000781472982469492
"61",0.566697872493538
"62",0.327935728836555
"63",0.277537290409748
"64",0.395351524208051
"65",0.00654433347517794
"66",0.142572079633755
"67",0.580442143682469
"68",2.29240302947909e-06
"69",0.0940886896623641
"70",0.159850285961197
"71",0.522356545018097
"72",0.809655527194467
"73",0.154758616706328
"74",0.633359517326538
"75",0.815821136193181
"76",0.899769801835645
"77",0.396585547123608
"78",0.0540495697277907
"79",0.982838502479946
"80",0.369554288585007
"81",3.04044893244805e-05
"82",0.975663657597574
"83",0.0741311680504605
"84",0.275438062512635
"85",0.060833290720405
"86",0.701812021425058
"87",0.709745084891142
"88",6.31945084670259e-07
"89",0.127688832690379
"90",0.137959577889645
"91",0.0590271624844508
"92",0.000454948086441526
"93",0.0363109422444423
"94",0.000294529429991283
"95",0.19390189492666
"96",0.946708363349105
"97",0.0571600997529795
"98",0.0136118825609397
"99",0.0130590191283119
"100",0.737950764368966
"101",0.0203838522430678
"102",0.174377029202631
"103",0.233956186317721
"104",0.305490890613365
"105",0.00624159922855524
"106",0.00380864624244937
"107",0.004853910160491
"108",0.030745387655779
"109",0.989022240478089
"110",0.0128398161927668
"111",0.0865694371536367
"112",0.217318409515855
"113",0.0404009422644427
"114",0.106461015459746
"115",0.000361181944872214
"116",0.780810810559379
"117",0.49236066831098
"118",0.289938693575166
"119",0.000735522946477671
"120",0.855085501319773
"121",0.530510265130914
"122",0.0135431478114915
"123",0.713190571470451
"124",0.000220266029192764
"125",0.0311856401298896
"126",0.231857771947843
"127",0.748165076920787
"128",0.00324235307139177
"129",0.25183796191122
"130",0.509007274395583
"131",0.931844378796072
"132",0.372924172206595
"133",0.608268460696477
"134",0.152285047527993
"135",0.777953185021158
"136",0.282342102501384
"137",0.285397839768973
"138",0.437556400273078
"139",0.210429659191904
"140",0.115278053867478
"141",0.168303092591416
"142",0.00512849904333884
"143",0.0333531463065097
"144",0.193198462686634
"145",0.0136401121037037
"146",0.0203796270369575
"147",0.000208749057169234
"148",0.334984074896435
"149",9.82915289376969e-07
"150",0.562815193341101
"151",0.567134509397653
"152",0.865814186312519
"153",0.000284112910696952
"154",0.249309294651978
"155",2.99499506315588e-05
"156",0.434574291759481
"157",0.0130052688786399
"158",0.479493536972131
"159",0.0170674414482897
"160",0.43201775995929
"161",0.484678313611593
"162",0.00364997378288017
"163",0.0148253244490088
