"","V1"
"1",0.00961968988085945
"2",0.463917881617978
"3",0.00212557934108636
"4",0.91172077051665
"5",0.970911005349986
"6",0.040850024096835
"7",0.563480330616246
"8",0.000193109862073823
"9",0.121185450421469
"10",0.0152665667141743
"11",0.129837371290353
"12",0.000625320356491558
"13",0.834795074701764
"14",0.00455376215822137
"15",0.560950735154217
"16",0.165706680257699
"17",0.93683960140453
"18",0.0215076187972659
"19",0.675261243647795
"20",0.685161695529671
"21",0.244035186286792
"22",0.481466097969209
"23",0.0115739031163114
"24",0.998814369714202
"25",0.00125374221156534
"26",0.670687414988981
"27",0.559138813724185
"28",0.121243770138364
"29",0.873852446578465
"30",0.223362068743875
"31",0.977036780097838
"32",0.217496661603813
"33",0.0286920338751302
"34",0.0985313705700057
"35",0.000114057029935976
"36",0.003750004315665
"37",0.565593592935146
"38",0.353221151651616
"39",0.319475129703107
"40",0.0248902888996804
"41",0.0022140256293926
"42",0.177777298028564
"43",0.104329892181382
"44",0.31534898747792
"45",0.807407367978085
"46",0.604349605004298
"47",0.404633342811876
"48",0.542412375648704
"49",0.00665451437803148
"50",0.00448262533382688
"51",0.439673637354348
"52",0.00045104139274129
"53",0.0127357482025532
"54",0.329212750829434
"55",0.189117029381848
"56",0.869054413928717
"57",0.000371257430800334
"58",0.00226593572791289
"59",0.964688467120499
"60",0.243930083909912
"61",0.107904101081028
"62",0.0180058571079904
"63",0.259090583500347
"64",0.0802775295898739
"65",2.42878328004175e-05
"66",0.00405653700894776
"67",0.795237513019617
"68",5.07615496082954e-07
"69",0.136969542991608
"70",0.0619358010720662
"71",0.4130458041695
"72",0.942824350842352
"73",0.328754100575759
"74",0.320396184492583
"75",0.0427896099560656
"76",0.55702364451021
"77",0.131313500337532
"78",0.0163008256987053
"79",0.373529496880539
"80",0.777054404418167
"81",0.019662736459928
"82",0.0235056535607626
"83",0.293109523808098
"84",0.00653592794276196
"85",0.084010976122016
"86",0.00304823599446503
"87",0.978265442174069
"88",0.0507111216578441
"89",0.219071796322095
"90",0.0920478292411594
"91",0.0740616867458719
"92",0.0292309929818531
"93",0.355201336351293
"94",0.0102100205824658
"95",0.451982714320626
"96",0.0209976017485424
"97",0.525211721747779
"98",0.0184283939131833
"99",0.68435633975814
"100",0.574121668384687
"101",0.351237795975075
"102",0.449905634837534
"103",0.0125215388072852
"104",0.259291414043544
"105",0.125689078123895
"106",0.011345855311517
"107",0.357449188457892
"108",0.171136501412177
"109",0.623364432234987
"110",0.0110242601086423
"111",0.00359808814638754
"112",0.00112397228135951
"113",0.45170090279358
"114",0.190988029886037
"115",0.025151595734147
"116",0.597524255960817
"117",0.742925134178748
"118",0.100821010072731
"119",9.02650799788652e-05
"120",0.129781354122581
"121",0.245369760434365
"122",0.0198758661426025
"123",0.968108135587851
"124",0.402209222935279
"125",0.0475667262710434
"126",0.752358201735791
"127",0.685804236248478
"128",1.17996273715213e-07
"129",0.0812422550504379
"130",0.207873376576015
"131",0.0964370945944617
"132",0.171243900155883
"133",0.000379015385071156
"134",0.0453442462554622
"135",0.104688391753111
"136",0.181009851069063
"137",0.969371028515094
"138",0.0236354635973185
"139",0.0891531260390517
"140",0.412956142964699
"141",0.848557062792286
