"","V1"
"1",0.0158623265529854
"2",0.56319555767586
"3",0.00305410157370248
"4",0.858153057380274
"5",0.888764947880464
"6",0.0116514755643931
"7",0.482431710009359
"8",0.00192482204357181
"9",0.317908508750973
"10",0.00395450476062161
"11",0.031879937375743
"12",0.000361454237836264
"13",0.689132206934485
"14",0.00298487059938628
"15",0.378774099069388
"16",0.196083326705141
"17",0.566130053444927
"18",0.013426579934513
"19",0.338385404656372
"20",0.573445143933504
"21",0.497528174576975
"22",0.373879946063369
"23",0.0305368392773166
"24",0.977367741239253
"25",0.00144525105371556
"26",0.392522255517443
"27",0.336686763296855
"28",0.0442715072609713
"29",0.982700829220244
"30",0.216490062349999
"31",0.965328121485516
"32",0.27429677614052
"33",0.0451742162287302
"34",0.194764597526863
"35",2.97226749306157e-05
"36",0.003458479700155
"37",0.386473288277998
"38",0.246331915948051
"39",0.206897473172436
"40",0.0638840810181353
"41",0.00107183883923101
"42",0.324626467103345
"43",0.172579514094785
"44",0.184791099620773
"45",0.952398041838201
"46",0.310565441673571
"47",0.270055256614527
"48",0.5272857152721
"49",0.00590210063903484
"50",0.00152523479239934
"51",0.312240494707923
"52",0.000138092574996658
"53",0.00561897831276513
"54",0.260269948380156
"55",0.147263232106619
"56",0.694561172034773
"57",0.000612860987852035
"58",0.00113690487721468
"59",0.656514134079477
"60",0.06749198651751
"61",0.0642872533299792
"62",0.0225495190380376
"63",0.193696771682816
"64",0.0671844679542267
"65",1.64682846247038e-05
"66",0.00133026223167651
"67",0.920204525456548
"68",1.34496428367848e-07
"69",0.042348577977757
"70",0.0329800200090071
"71",0.224973532316742
"72",0.669166753609568
"73",0.109442769293484
"74",0.216282733227964
"75",0.0204484973452045
"76",0.670370487214358
"77",0.0980988235483114
"78",0.0151025944270382
"79",0.272330793434903
"80",0.704601639291475
"81",0.00726074580729963
"82",0.000394476862861752
"83",0.25708438398198
"84",0.00838232683904041
"85",0.174045149715574
"86",0.00287611544318944
"87",0.96590301083344
"88",0.0660011928948632
"89",0.285398791413759
"90",0.160365096059575
"91",0.0325557435009815
"92",0.0539675421393457
"93",0.350022416811569
"94",0.0344787407742711
"95",0.680157414432501
"96",0.0293888047684956
"97",0.241126819827584
"98",0.0352344879282941
"99",0.529354055535198
"100",0.495759325957007
"101",0.137535170104456
"102",0.213525437886088
"103",0.0366263199505295
"104",0.330182789949841
"105",0.222915872721165
"106",0.00380794340955446
"107",0.107166975321018
"108",0.201986534928751
"109",0.730955319048574
"110",0.00298946367628518
"111",0.00167806828683571
"112",0.000954833900812998
"113",0.236020544849462
"114",0.192485543691898
"115",0.016736380409966
"116",0.685869282640092
"117",0.954561814951818
"118",0.111466995151761
"119",3.20912889847575e-05
"120",0.0845885813164936
"121",0.446134204270444
"122",0.0123065652301984
"123",0.923555148252919
"124",0.443117048135271
"125",0.0230584541793844
"126",0.627071794210297
"127",0.660114653963849
"128",2.74725762310163e-08
"129",0.0817918569340108
"130",0.250280833098855
"131",0.108721424086388
"132",0.31693044766059
"133",0.000137458325857707
"134",0.0315332059028244
"135",4.64275738517821e-05
"136",0.0421421965359208
"137",0.743665281252296
"138",0.0453295275405607
"139",0.0259899223067029
"140",0.459306289775661
"141",0.919454541185891
"142",0.00164087422813866
"143",0.034481980308933
"144",0.0485819775285595
"145",0.0109642971389669
"146",0.0435783316019861
"147",0.00420100226219207
"148",0.400032931667982
"149",0.10644923540827
"150",0.118076249709846
"151",0.686385337722452
"152",0.189041917767654
"153",0.00730791060662106
"154",0.0285147545611033
"155",2.77974611859687e-05
"156",0.0117871366399003
"157",0.120404236735326
"158",0.0513328503449188
"159",0.0351858515136974
"160",0.00571519217101319
"161",0.787083619402617
"162",0.411483831382108
"163",0.0024405091109715
"164",0.18524863449135
"165",0.544573237395254
"166",0.976737665646267
"167",0.102015066722891
"168",0.19448464839104
"169",0.370687601273531
"170",0.251346113739687
"171",0.156924222422817
"172",0.000364664532448505
"173",0.000329470809265723
"174",0.999697203012419
"175",0.238953337451551
"176",0.645902638481845
"177",0.140084781898774
"178",0.0102493632923994
"179",0.140500608265757
"180",0.00277150207093996
"181",0.0199474242900025
"182",0.139584148247798
"183",1.67495884570104e-06
"184",0.164718515985595
"185",0.497839442574429
"186",0.029293104657904
"187",6.06749296994199e-05
"188",0.120084149110218
"189",0.00230211614507576
"190",0.708214240312507
"191",0.125162727497016
"192",0.220835835861784
"193",0.0018165299052533
"194",0.925314901403998
"195",0.00297176851738129
"196",0.46711672694323
"197",6.36028830012561e-07
"198",0.954541049258967
"199",0.148338764794103
"200",1.00337187131063e-05
"201",0.588882499148681
"202",0.33738880836097
"203",0.0131473001574797
"204",0.541326049607381
"205",0.667167579375735
"206",0.00859799289781998
"207",0.160596496170716
"208",0.00245744560125127
"209",0.736802056625233
"210",0.55130634679768
"211",0.000218855364183984
"212",2.84109510367047e-05
"213",0.369865961517749
"214",0.20300342302306
"215",0.397940073144371
"216",6.80201617403615e-08
"217",3.55512897005342e-07
"218",0.0714004578110269
"219",0.0117110377345897
"220",0.054826271928911
"221",0.691191989657189
"222",0.687278765975309
"223",0.0582358468184972
"224",0.980606198272212
"225",0.16276192708043
"226",0.418348474734245
"227",0.0776695870508255
"228",0.136136632243151
"229",0.00717144701283764
"230",9.75412912483016e-07
"231",0.0108973649396098
"232",0.305605984790612
"233",0.701643512111433
"234",0.128644744203061
"235",0.00514531516243471
"236",0.838305321841737
"237",0.128841426839403
"238",2.96456049791635e-06
"239",0.285452453625984
"240",0.188532020750314
"241",0.0878982843631808
"242",0.39124545425977
"243",0.705138783246056
"244",5.13323840551625e-05
"245",0.754618528497692
"246",0.199061135524355
"247",0.146558587952818
"248",0.583040183601099
"249",0.996275116742328
"250",0.00527668867259124
"251",0.92940361257469
"252",0.00056738376514179
"253",0.00440323148999124
"254",0.0231757592805309
"255",0.000641334401053994
"256",0.0831726994535998
"257",0.999041835967082
"258",0.247387930914753
"259",0.0102594416398113
"260",0.115324878823955
"261",0.000321070895821102
"262",0.108720546687125
"263",0.329468709486578
"264",0.0760318621417506
"265",0.00693234679583294
"266",0.585851499479587
"267",0.263233480568018
"268",0.00177417807722296
"269",0.126825993662529
"270",0.634876116061519
"271",0.289182360512019
"272",0.115436729460411
"273",0.0283337037486944
"274",3.84316066381458e-08
"275",0.705715811215079
"276",0.908893290049065
"277",0.807766441922827
"278",0.611365162922373
"279",0.519579818778585
"280",0.01110851223176
"281",0.0134144646088413
"282",0.000603892406413289
"283",0.0110490719176987
"284",0.804441821223214
"285",0.00855456706948283
"286",0.589877280901354
"287",0.0849338954288231
"288",0.436707566580581
"289",0.313973994676081
"290",0.0296164776014872
"291",0.0164697855813718
"292",0.964343701142795
"293",0.816246076287449
"294",0.0760940701449088
"295",0.101014556140193
"296",0.000165836692182832
"297",0.0970379782035593
"298",0.997011398712206
"299",0.344307684261912
"300",0.260347810588259
"301",0.556961597190812
"302",0.166694414736155
"303",0.0699428969083801
"304",0.0122220055676563
"305",0.0311482182934369
"306",0.0218598096959295
"307",0.573104848356836
"308",0.228774543864719
"309",0.078641897530822
"310",0.368960445363379
"311",0.924358977073942
"312",0.0964543207516113
"313",0.307999255031794
"314",0.179265756211043
"315",0.558560002606603
"316",0.425086987768726
"317",0.355306951726112
"318",0.243384026753157
"319",0.0404519989091144
"320",2.93974646164477e-06
"321",0.150035693016995
"322",0.122346004711253
"323",0.0016098393051845
"324",0.00307008478634153
"325",0.183582755559748
"326",0.0194651302735552
"327",0.0349667320956776
"328",0.102481872219687
"329",0.0605234162044543
"330",0.0660012787973226
"331",0.946443819383326
"332",6.99210300114156e-06
"333",0.45208530086365
"334",0.372591035654508
"335",7.46406820305984e-05
"336",0.853970276459003
"337",0.0122096059952447
"338",0.000394378364224658
"339",0.0138642461574208
"340",0.418440069103037
"341",0.834249954354977
"342",0.000551240007350332
"343",0.988671152467543
"344",0.0294940533217119
"345",0.0126136823673131
"346",0.686690974012813
"347",0.274648999732807
"348",0.0208165712744563
"349",0.00714823793888131
"350",0.82144099360758
"351",0.0184923356218411
"352",0.174728397273066
"353",0.0320768598774796
"354",0.12849468946194
"355",1.9906953601813e-07
"356",0.0106385856456345
"357",0.764857337430843
"358",0.0191709986148515
"359",0.535273633768436
"360",0.433918116739133
"361",0.352032686853341
"362",0.622406919728139
"363",0.793129196953036
"364",0.993509238941408
"365",0.261214684187868
"366",0.00593784231507663
"367",0.849531453265044
"368",0.00824478782519186
"369",0.000689181707451613
"370",0.0538940301015342
"371",0.478988708384047
"372",0.283720670745859
"373",0.918993980704895
"374",0.00303256146169474
"375",0.752292140725439
"376",0.010230819135952
"377",0.437244159191021
"378",0.271046471144627
"379",0.578241760811879
"380",0.318995615024369
"381",0.645484746453534
"382",0.112964807258302
"383",0.00964626647579583
"384",0.321480799833665
"385",0.0619936563795332
"386",0.64257397233983
"387",0.000344011302680378
"388",0.0932905299725778
"389",0.00114523649385325
"390",0.0636175768478136
"391",0.000432972864931055
"392",0.128334517031495
"393",0.140401038896502
"394",0.0747075004803178
"395",0.0321098340154407
"396",0.209666829690337
"397",0.0394346869998851
"398",0.0846830168516926
"399",0.00148418981596675
"400",0.000239168524719801
"401",0.0430853616009172
"402",0.000130559787111957
"403",0.0058721470148959
"404",0.00568412836700695
"405",0.206802850934606
"406",0.0125549588180068
"407",0.569684088844368
"408",0.669297221659751
"409",0.219049537681399
"410",0.000135863927712731
"411",0.603317578567164
"412",0.174089742109321
"413",0.0101992387302734
"414",0.767849588541329
"415",0.274517877914673
"416",0.745679971513385
"417",0.277496028723672
"418",0.195950577037086
"419",0.140008578207764
"420",0.170403962496283
