"","V1"
"1",0.625237502757346
"2",0.108128235838119
"3",0.561533006257472
"4",0.100403927637847
"5",0.484355384663745
"6",0.0907498947078309
"7",0.0875808801571021
"8",0.000470969126526035
"9",0.0638846644093444
"10",0.509282793621337
"11",1.11746080017009e-05
"12",0.254365335454418
"13",0.882780876152874
"14",0.274536222350828
"15",6.79608381455621e-07
"16",0.233785799826176
"17",1.44265685378456e-06
"18",0.0448021292458251
"19",0.000411731486076336
"20",0.308125080895375
"21",0.555848345565894
"22",0.0989920958418487
"23",0.123223500757562
"24",0.204331204147091
"25",0.000555099274375485
"26",0.0485215047201645
"27",0.0768295107088129
"28",0.00856405388276828
"29",0.705686243185221
"30",0.0209168809266524
"31",0.0167782300426764
"32",0.112951984508891
"33",0.026349108262827
"34",0.15840893923857
"35",0.00610864034796912
"36",0.00364040674240052
"37",0.668461768615633
"38",6.20609215630363e-05
"39",0.000271246289248124
"40",0.325894695659864
"41",0.983531456047678
"42",2.35112217612997e-05
"43",0.057400073615741
"44",0.672005546257285
"45",0.00264691654096337
"46",0.000739858708629521
"47",0.937688509208988
"48",0.338259926830322
"49",0.000511641672656955
"50",0.371253979744899
"51",0.55959326380568
"52",0.406555520098826
"53",0.236242950659738
"54",0.0785485550454465
"55",0.367319230852954
"56",0.249977906430493
"57",6.19236175514291e-08
"58",0.151671947052825
"59",0.0345185703316462
"60",2.14752174600299e-06
"61",0.70085108348683
"62",0.0281211022543917
"63",0.976771937634175
"64",0.000524107529606456
"65",0.125196594066146
"66",0.707493297394858
"67",0.322303575324566
"68",1.75502640791063e-06
"69",0.704260643596424
"70",0.813261418999007
"71",0.000235096918855763
"72",0.154092804041225
"73",0.00320164345168442
"74",0.00082225002882784
"75",0.0665362566429816
"76",1.28116205233167e-05
"77",0.657574401881545
"78",0.961356571465202
"79",0.261176725573851
"80",0.00555059390390981
"81",0.739092781133329
"82",0.161113991972823
"83",0.267716847799132
"84",0.522759472093581
"85",0.317658500939579
"86",0.0646993986030878
"87",0.928946348216775
"88",0.69174400848783
"89",0.0215195639302461
"90",0.673956251136462
"91",0.000687788424536114
"92",0.612602425749081
"93",0.519149728700889
"94",0.383560051630285
"95",0.0106081213931202
"96",0.0518995033275118
"97",1.23750897510957e-06
"98",0.0761283556389681
"99",0.132666424242546
"100",0.629705095213007
"101",0.0169640078401967
"102",1.39345929297022e-05
"103",0.00584458219064545
"104",0.84982140963077
"105",0.892321773560745
"106",0.813718639749018
"107",0.0206256863562827
"108",0.0108398780045721
"109",0.378371891634303
"110",0.000348163033914844
"111",0.757994444044656
"112",0.628973643511596
"113",2.03882388843609e-06
"114",0.00232623683106442
"115",0.514980743274016
"116",0.117187673106275
"117",0.0271529593238605
"118",0.976475582227262
"119",0.0296844008733809
"120",0.675470452988503
