"","V1"
"1",0.996067372126704
"2",0.327429250960698
"3",0.400365341009821
"4",0.937625165085337
"5",0.128379312081262
"6",0.232972538433824
"7",0.162186391589477
"8",8.99320844717013e-08
"9",0.0566286176191147
"10",0.0728039292741733
"11",0.26100718169633
"12",0.757043177016748
"13",0.0321771296108882
"14",0.28166828344282
"15",0.362866492300067
"16",0.661485141869356
"17",0.00159235000618219
"18",0.0332566952624838
"19",0.0960216477447953
"20",0.0618597226763896
"21",0.811799325672385
"22",0.00183148300893078
"23",0.00255134411034349
"24",0.451101598553619
"25",0.264572963455059
"26",0.000247446367059001
"27",6.90871169960583e-06
"28",0.442096216007776
"29",0.170887102643124
"30",0.00088668731270322
"31",0.197888744220071
"32",0.786193720226976
"33",0.1186622656688
"34",0.146185020787825
"35",0.00841833951445134
"36",0.0116386525146367
"37",0.045430685288474
"38",0.0773187179252281
"39",0.951397476530954
"40",0.0108726835638983
"41",0.503372909500262
"42",0.0201992688315008
"43",0.663522320363218
"44",0.871634523242285
"45",0.407960568197956
"46",0.0906961232152629
"47",0.00154446361396556
"48",0.579541701646951
"49",0.0941524454660918
"50",0.62948074803308
"51",0.0118497571714453
"52",4.86297076581896e-05
"53",5.01179475554877e-07
"54",0.0779523623349038
"55",0.00803339281254604
"56",0.73385616345142
"57",0.000296533286373392
"58",0.00108499280210336
"59",0.478653214307441
"60",0.75592115967435
"61",0.875132569185172
"62",0.124616720801907
"63",0.831017445129989
"64",0.00762811186154201
"65",0.47283670723433
"66",9.72212175548938e-05
"67",0.273971218357152
"68",7.36345167561857e-06
"69",0.675800691142513
"70",0.0342642086550606
"71",0.18305260769301
"72",0.000490000046599422
"73",0.0406386609465348
"74",0.802051485129261
"75",0.886635925521344
"76",0.798220796527774
"77",0.808781999826656
"78",2.25689978666858e-05
"79",0.0755451985343789
"80",0.266061260529971
"81",2.11218586682662e-06
"82",0.0473198815184626
"83",0.640305370690187
"84",0.562204581438738
"85",0.959571351238011
"86",0.0151496691237959
"87",0.451516656410646
"88",0.930856345309387
"89",0.294666952535493
"90",0.12418517369014
"91",0.245132180914588
"92",0.000142455955535019
"93",0.0160744140413309
"94",0.347891472844387
"95",0.62878157367649
"96",0.12942590324208
"97",0.38049081861611
"98",0.30051921496593
"99",0.0644370303221125
"100",0.556519871547072
"101",0.0420111822218411
"102",0.0643850790967336
"103",0.131714875498572
"104",0.821984944797405
"105",0.165927391360811
"106",0.0045199988819745
"107",0.299510168407131
"108",0.372896578150553
"109",0.45927827194726
"110",0.000950645585394749
"111",0.630312056622563
"112",0.000755396830226716
"113",0.592925249209904
"114",0.0689614766904851
"115",0.000319899045117423
"116",0.699381845544619
"117",0.0723703161633107
"118",0.00236022478892168
"119",3.82413503955243e-06
"120",0.0322984147850205
"121",0.237645212888922
"122",0.00965085086500795
"123",0.31566201901191
"124",0.613903431460613
"125",0.0387244845893589
"126",0.0014019369547149
"127",0.958656090262342
"128",3.27391914648689e-05
"129",0.299601841514262
"130",0.0950338964097337
"131",0.544007432347119
"132",0.538089695910669
"133",0.0279914408526516
"134",0.000512216358127389
"135",0.0042653073316597
"136",0.581445421040826
"137",0.0196135032803118
"138",0.272463989591998
"139",0.449627653102643
"140",0.23105458708896
"141",0.0283074862150046
"142",0.00075979452143627
"143",0.000856881769872068
"144",8.2979080539297e-05
"145",3.85194588079852e-05
"146",0.188524682272376
"147",0.00139915311886536
"148",0.455583792314804
"149",2.16610952280728e-07
"150",0.622677263110398
"151",0.540126601831057
"152",0.614718028879797
"153",4.48280423930335e-06
"154",0.56661966618637
"155",1.15382596834853e-05
"156",0.027756227802415
"157",0.0699640739511201
"158",0.832559702456619
"159",0.238167633337186
"160",6.27686324723847e-05
"161",0.94333198033467
"162",7.01139663081559e-08
"163",0.00516827144031349
"164",0.436295050587623
"165",0.546964230892928
"166",0.00157367324716846
"167",0.255607359111293
"168",0.200085607511305
"169",0.000987976396654869
"170",0.0971710624825198
"171",0.00933989075311253
"172",0.00668515821948888
"173",0.0384565798233928
"174",0.121647333654815
"175",0.528930208214965
"176",0.257012226432125
"177",0.00208768833356449
"178",0.00179924316540058
"179",0.347741844175997
"180",0.00013310057768574
"181",0.00577827285152251
"182",0.0217261526568134
"183",0.633707285614336
"184",0.000215319736885401
"185",0.0448566380504143
"186",0.257110755649637
"187",0.0580420593535241
"188",0.940779735590445
"189",0.218688134345149
"190",0.118696825254249
"191",0.000180994954441277
"192",0.0186901742493952
"193",2.38888279736511e-06
"194",0.605239847730243
"195",0.00043918038489962
"196",0.320059194012342
"197",1.46925141095517e-05
"198",0.000677186075607724
"199",0.125099915747962
"200",8.17888712385835e-07
"201",0.503517533937761
"202",0.0476884278090044
"203",0.883814540325156
"204",0.743041992015316
"205",0.282620810780877
"206",0.140032090026443
"207",0.126830125247947
"208",6.43937093947265e-06
"209",0.663810774274482
"210",0.529099363737987
"211",0.627849969371048
"212",1.47529415828393e-07
"213",0.550395369280414
"214",0.764400183979835
"215",0.37757147872563
"216",2.6210302247498e-08
"217",1.996272581784e-08
"218",0.095781397776667
"219",0.117467024825715
"220",0.541991730343365
"221",0.0573257340539678
"222",0.184946287510883
"223",0.0641069974651395
"224",0.994788740154218
"225",0.247300704493361
"226",0.0828950731521984
"227",0.92522708677189
"228",0.00386092494328212
"229",0.0198926854076036
"230",0.952128688226277
"231",0.0406671964558457
"232",0.717746255380532
"233",0.13347880741627
"234",0.282051820866825
"235",4.04011591695536e-08
"236",0.303667848975026
"237",0.173019930417516
"238",8.19814977746446e-07
"239",0.884427833009055
"240",0.0244994095648778
"241",0.345156022113026
"242",0.88768814196436
"243",0.135676007983674
"244",2.57656443943177e-06
"245",0.710730795225949
"246",0.177257451939454
"247",0.532599936917447
"248",0.17707699433091
"249",0.528010073554126
"250",0.260205799724614
"251",0.593530717644233
"252",0.0476680392333975
"253",3.4468594706156e-06
"254",0.393867376090545
"255",0.832840240379774
"256",0.00396603600609074
"257",0.797903128884394
"258",0.201569733662009
"259",0.01433944097256
"260",0.0186098618708557
"261",0.734432226073306
"262",0.180351775610182
"263",4.6573217054026e-06
"264",0.000771305359533429
"265",0.433122054346479
"266",0.507876820301953
"267",0.000478907858301452
"268",0.00208504898072789
"269",0.0339838219777136
"270",7.24182848552007e-06
"271",0.467117982624029
"272",0.506847842032605
"273",0.916822291599552
"274",0.373885529696276
"275",0.184595853692573
"276",0.113084126953347
"277",0.471519418980457
"278",0.914650155214468
"279",8.75423768833419e-05
"280",0.0155017081045015
"281",0.010520835258708
"282",0.000265435173311928
"283",0.00133145818836507
"284",0.846199417354008
"285",0.422607804680811
"286",0.424564844298596
"287",0.0285765017333342
"288",0.404975524708081
"289",0.90667737866281
"290",0.00199023125894123
"291",0.0417825170190888
"292",0.0609973192539732
"293",0.632823983681418
"294",1.98324129725646e-05
"295",0.00651663807499451
"296",0.000230251123205493
"297",0.605161502622717
"298",0.748214856527481
"299",0.49522101149714
"300",0.312579494907805
"301",0.559423626537337
"302",0.749548359746909
"303",0.0244984590352841
"304",0.384626671549459
"305",0.00036086436171304
"306",0.0840044717968585
"307",0.218982532066133
"308",0.325188728374575
"309",0.748945621683395
"310",0.0834799856356175
"311",0.0322221143756031
"312",0.952000754493579
"313",0.68411259975869
"314",0.891413269922232
"315",0.191969778532325
"316",0.163996552124742
"317",0.792616318256992
"318",0.0112379713924382
"319",5.5509795835449e-05
"320",8.84929547801506e-06
"321",0.452034388297227
"322",0.053076302206675
"323",0.879814764674697
"324",0.142605659898091
"325",0.289375118663283
"326",0.154852306850623
"327",0.707909224776213
"328",7.54321250597869e-05
"329",0.288537957929861
"330",0.230036670069791
"331",0.0452528847383859
"332",0.0196461450593749
"333",0.0265918699127292
"334",0.820362487622642
"335",0.00177342546074894
"336",0.953880155576013
"337",0.000125279201314927
"338",0.62954805347295
"339",0.653691747801063
"340",0.992324796088716
"341",0.000128932970211706
"342",0.016944624509742
"343",0.910710831231356
"344",0.0311215444275145
"345",0.00775727142060246
"346",5.86551076729829e-05
"347",0.999526690866391
"348",0.0359364091662149
"349",0.670489743181216
"350",0.284448049200582
"351",0.468282020766989
"352",0.260074607646721
"353",0.000158820653953435
"354",0.735587464299346
"355",1.67020965307303e-07
"356",0.171962241592808
"357",0.929841863090864
"358",0.000185777336045846
"359",0.104730211764423
"360",0.186533261701202
"361",0.346574712807393
"362",0.819995850378436
"363",0.182240969348895
"364",0.232485002111413
"365",0.0231991239814623
"366",0.116555524264903
"367",0.30903406956073
"368",0.000166855615643707
"369",0.00422395829359962
"370",0.31459575252018
"371",0.208820054475695
"372",0.655439163657061
"373",4.81278135493536e-05
"374",0.723155590656526
"375",0.106244474152745
"376",0.0464544769169872
"377",0.5733154866312
"378",0.0139796087334713
"379",0.246770459932664
"380",0.181703067114467
"381",0.740214541644521
"382",0.0519236017455028
"383",0.607598252154606
"384",0.159563735977538
"385",0.0922909531494835
