"","x"
"1","X543"
"2","X1895"
"3","X2259"
"4","X2471"
"5","X2656"
"6","X3339"
"7","X3430"
"8","X3596"
"9","X3679"
"10","X4322"
"11","X5071"
"12","X6838"
"13","X7980"
"14","X8034"
"15","X8280"
"16","X9596"
"17","X9906"
"18","X11145"
"19","X11895"
"20","X12590"
"21","X12812"
"22","X13556"
"23","X20308"
"24","X164"
"25","X421"
"26","X434"
"27","X913"
"28","X1073"
"29","X1077"
"30","X1146"
"31","X1190"
"32","X1339"
"33","X1749"
"34","X1791"
"35","X1956"
"36","X2037"
"37","X2131"
"38","X2222"
"39","X2252"
"40","X2280"
"41","X2318"
"42","X2339"
"43","X2616"
"44","X2696"
"45","X2701"
"46","X2767"
"47","X2775"
"48","X2940"
"49","X2949"
"50","X2950"
"51","X3284"
"52","X3410"
"53","X3512"
"54","X3548"
"55","X4324"
"56","X4490"
"57","X4590"
"58","X4709"
"59","X4891"
"60","X4945"
"61","X5032"
"62","X5051"
"63","X5175"
"64","X5245"
"65","X5285"
"66","X5346"
"67","X5661"
"68","X5763"
"69","X5766"
"70","X5768"
"71","X5853"
"72","X5981"
"73","X6147"
"74","X6245"
"75","X6522"
"76","X6592"
"77","X6698"
"78","X7064"
"79","X7190"
"80","X7409"
"81","X8282"
"82","X8692"
"83","X9075"
"84","X9409"
"85","X9432"
"86","X9602"
"87","X9741"
"88","X10162"
"89","X10197"
"90","X10487"
"91","X10661"
"92","X10700"
"93","X10855"
"94","X10995"
"95","X11004"
"96","X11303"
"97","X11476"
"98","X11541"
"99","X12027"
"100","X12099"
"101","X12513"
"102","X12676"
"103","X13025"
"104","X13038"
"105","X13266"
"106","X13901"
"107","X14025"
"108","X14162"
"109","X14914"
"110","X15159"
"111","X15469"
"112","X15757"
"113","X16247"
"114","X16426"
"115","X16717"
"116","X16718"
"117","X16783"
"118","X16878"
"119","X16972"
"120","X16974"
"121","X17351"
"122","X17400"
"123","X17554"
"124","X18471"
"125","X19147"
"126","X19378"
"127","X19382"
"128","X19429"
"129","X19452"
"130","X19558"
"131","X19950"
"132","X20839"
"133","X21080"
"134","X21225"
"135","X21362"
"136","X21488"
"137","X21634"
"138","X21772"
"139","X22136"
"140","X22402"
"141","X23005"
"142","X23232"
"143","X23645"
"144","X23979"
"145","X24794"
"146","X24893"
"147","X25104"
"148","X25245"
"149","X25594"
"150","X25860"
"151","X26057"
