"","V1"
"1",0.00144279203651944
"2",1
"3",0.109965793427398
"4",0.171256260747419
"5",0.360808603321762
"6",0.159611595380778
"7",0.238789866360471
"8",8.93724049124278e-06
"9",0.109965793427398
"10",4.62367438072635e-05
"11",0.0287969767238622
"12",0.564102006388863
"13",0.159611595380778
"14",0.287088207951685
"15",0.038736675471978
"16",0.0562163174213685
"17",0.955558077680757
"18",0.031842056933516
"19",0.13808298420782
"20",0.0795675234056463
"21",0.780443151705548
"22",2.22931910987813e-07
"23",0.642022222684723
"24",0.27032576790602
"25",0.380896465446161
"26",0.809125348441329
"27",0.490915915589926
"28",0.000106238701282536
"29",0.360808603321762
"30",0.00392361161541138
"31",0.30451841558165
"32",0.0189310750929672
"33",0.224006525982323
"34",0.13808298420782
"35",0.696258329106361
"36",0.238789866360471
"37",0.0151847542389463
"38",0.642022222684723
"39",0.985179110567889
"40",0.031842056933516
"41",0.287088207951685
"42",0.0795675234056463
"43",0.615563482282295
"44",0.696258329106361
"45",0.101641785385812
"46",0.539149690110503
"47",0.287088207951685
"48",3.32734195504199e-09
"49",0.148558241934993
"50",0.642022222684723
"51",0.723975273923011
"52",0.615563482282295
"53",0.642022222684723
"54",0.224006525982323
"55",0.0259982495852177
"56",0.642022222684723
"57",0.514748002342915
"58",0.0287969767238622
"59",0.615563482282295
"60",0.0731153282175784
"61",0.564102006388863
"62",0.196374318583243
"63",0.564102006388863
"64",0.752047542259697
"65",0.13808298420782
"66",0.20987132187094
"67",0.514748002342915
"68",0.467673626817205
"69",0.128169518223677
"70",0.196374318583243
"71",6.48831681233187e-07
"72",0.000328997590488687
"73",0.287088207951685
"74",0.668930879611627
"75",0.0731153282175784
"76",0.642022222684723
"77",0.780443151705548
"78",0.0468149925836043
"79",0.000190034481078313
"80",0.0151847542389463
"81",0.109965793427398
"82",0.27032576790602
"83",2.3617473196888e-05
"84",3.32734195504199e-09
"85",0.642022222684723
"86",0.0151847542389463
"87",0.723975273923011
"88",0.668930879611627
"89",0.0670847937661051
"90",0.467673626817205
"91",0.723975273923011
"92",2.22931910987813e-07
"93",0.955558077680757
"94",0.838059800952748
"95",1.86763703936507e-05
"96",0.0189310750929672
"97",0.00167676074077213
"98",0.20987132187094
"99",0.000553034179005574
"100",0.0614582119373417
"101",0.0210799191103207
"102",0.642022222684723
"103",0.13808298420782
"104",0.00660615462766969
"105",5.73101378336432e-05
"106",0.696258329106361
"107",0.589580811312111
"108",0.30451841558165
"109",0.0151847542389463
"110",0.780443151705548
"111",0.985179110567889
"112",0.360808603321762
"113",0.564102006388863
"114",0.0468149925836043
"115",0.038736675471978
"116",0.445036228847858
"117",0.238789866360471
"118",0.341380579725783
"119",0.780443151705548
"120",0.809125348441329
"121",0.00511334598688205
"122",0.159611595380778
"123",0.32261573863689
"124",0.867207775652105
"125",0.780443151705548
"126",0.0513415551620308
"127",0.589580811312111
"128",0.18350676188255
"129",0.196374318583243
"130",0.196374318583243
"131",0.109965793427398
"132",8.6853607052461e-05
"133",0.809125348441329
"134",4.62500531750836e-07
"135",0.838059800952748
"136",0.0426194606016011
"137",0.159611595380778
"138",0.401635997474481
"139",0.00581829661752898
"140",3.32734195504199e-09
"141",3.32734195504199e-09
"142",0.467673626817205
"143",0.838059800952748
"144",0.723975273923011
"145",0.159611595380778
"146",0.148558241934993
"147",0.514748002342915
"148",0.148558241934993
"149",0.341380579725783
"150",5.73101378336432e-05
"151",0.254227272328748
"152",0.696258329106361
