"","V1"
"1",0.15398890805453
"2",0.8782480254203
"3",0.55075849489798
"4",0.15398890805453
"5",0.00237139177158831
"6",0.0945518361453358
"7",0.772246636820681
"8",1
"9",0.0297163739385403
"10",0.265962733295201
"11",0.25136487256948
"12",0.851470716527013
"13",0.125817330659911
"14",0.18656772591524
"15",0.597321011193921
"16",0.506008229009706
"17",0.72063474087203
"18",0.746302420546443
"19",0.8782480254203
"20",0.670232970456293
"21",0.506008229009706
"22",0.265962733295201
"23",0.986421030063126
"24",0.347336386916717
"25",0.824858637385501
"26",0.905162030898154
"27",0.18656772591524
"28",0.72063474087203
"29",0.824858637385501
"30",0.959278829121796
"31",0.087772028750975
"32",0.905162030898154
"33",0.597321011193921
"34",0.296831966791724
"35",0.798441484522712
"36",0.44255238259773
"37",0.18656772591524
"38",0.959278829121796
"39",0.851470716527013
"40",0.932182080881515
"41",0.15398890805453
"42",0.621236170181072
"43",0.210871581359752
"44",0.932182080881515
"45",0.0593927970871977
"46",0.198455405818967
"47",0.959278829121796
"48",0.72063474087203
"49",0.798441484522712
"50",0.597321011193921
"51",0.8782480254203
"52",0.347336386916717
"53",0.8782480254203
"54",0.55075849489798
"55",0.959278829121796
"56",0.645547628299466
"57",0.463197195787587
"58",1
"59",0.528148189054289
"60",0.798441484522712
"61",0.463197195787587
"62",0.986421030063126
"63",0.746302420546443
"64",0.383790099266846
"65",0.484353042421437
"66",0.8782480254203
"67",0.695270238009564
"68",1
"69",0.329941947305312
"70",0.8782480254203
"71",0.484353042421437
"72",0.347336386916717
"73",0.772246636820681
"74",0.17520059958581
"75",0.210871581359752
"76",0.851470716527013
"77",0.17520059958581
"78",0.296831966791724
"79",0.573821801409655
"80",0.365286887075878
"81",0.621236170181072
"82",0.798441484522712
"83",0.42243034262174
"84",0.125817330659911
"85",0.0643799914411388
"86",0.0696971362153103
"87",0.824858637385501
"88",0.851470716527013
"89",0.986421030063126
"90",0.0184250293345651
"91",0.8782480254203
"92",0.621236170181072
"93",0.463197195787587
"94",0.986421030063126
"95",0.905162030898154
"96",0.313106914035242
"97",0.506008229009706
"98",0.72063474087203
"99",0.986421030063126
"100",0.824858637385501
"101",0.0270850728998465
"102",0.851470716527013
"103",0.42243034262174
"104",0.8782480254203
"105",0.55075849489798
"106",0.824858637385501
"107",0.851470716527013
"108",0.772246636820681
"109",0.000134378032196326
"110",0.55075849489798
"111",0.42243034262174
"112",0.365286887075878
"113",0.402839938991128
"114",0.959278829121796
"115",0.329941947305312
"116",0.772246636820681
"117",0.313106914035242
"118",0.506008229009706
"119",0.506008229009706
"120",0.210871581359752
"121",0.55075849489798
"122",0.402839938991128
"123",0.824858637385501
"124",0.670232970456293
"125",0.798441484522712
"126",0.134737141021565
"127",0.621236170181072
"128",0.8782480254203
"129",0.573821801409655
"130",0.72063474087203
"131",0.645547628299466
"132",0.55075849489798
"133",0.573821801409655
"134",0.959278829121796
"135",0.959278829121796
"136",0.670232970456293
"137",0.125817330659911
"138",1
"139",0.00120759917291293
"140",0.905162030898154
"141",0.851470716527013
"142",1
"143",0.0462715774477052
"144",0.798441484522712
"145",0.0593927970871977
"146",0.44255238259773
"147",0.621236170181072
"148",0.210871581359752
"149",0.00631509781003745
"150",0.621236170181072
"151",0.851470716527013
"152",0.746302420546443
"153",0.00708052590557358
"154",0.573821801409655
"155",0.695270238009564
"156",0.198455405818967
"157",0.746302420546443
"158",0.164344171848779
"159",0.55075849489798
"160",0.55075849489798
"161",0.15398890805453
"162",0.484353042421437
"163",0.00708052590557358
"164",1
"165",0.101732783953483
"166",0.597321011193921
"167",0.0424648084699014
"168",0.55075849489798
"169",0.573821801409655
"170",0.824858637385501
"171",0.237320126786429
"172",0.824858637385501
"173",0.296831966791724
"174",0.670232970456293
"175",0.621236170181072
"176",0.44255238259773
"177",0.383790099266846
"178",0.573821801409655
"179",0.72063474087203
"180",0.134737141021565
"181",0.144123514901983
"182",0.851470716527013
"183",0.44255238259773
"184",0.986421030063126
"185",0.506008229009706
"186",0.798441484522712
"187",0.746302420546443
"188",0.365286887075878
"189",0.484353042421437
"190",0.101732783953483
"191",0.8782480254203
"192",0.932182080881515
"193",0.798441484522712
"194",0.383790099266846
"195",0.198455405818967
"196",0.000365886620801708
"197",0.670232970456293
"198",0.986421030063126
"199",0.597321011193921
"200",0.959278829121796
"201",0.0945518361453358
"202",0.528148189054289
"203",1
"204",0.55075849489798
"205",0.117352134424603
"206",0.772246636820681
"207",0.824858637385501
"208",0.237320126786429
"209",0.798441484522712
"210",0.365286887075878
"211",0.824858637385501
"212",0.087772028750975
"213",0.645547628299466
"214",0.824858637385501
"215",0.281117849689411
"216",0.210871581359752
"217",0.296831966791724
"218",0.905162030898154
"219",2.4682827593766e-07
"220",0.296831966791724
"221",0.0389191030443759
"222",0.621236170181072
