"","V1"
"1",0.8782480254203
"2",0.55075849489798
"3",0.528148189054289
"4",0.237320126786429
"5",0.265962733295201
"6",1
"7",0.484353042421437
"8",0.223824462300141
"9",0.17520059958581
"10",0.0150620294657334
"11",0.101732783953483
"12",0.573821801409655
"13",0.0593927970871977
"14",0.144123514901983
"15",0.134737141021565
"16",0.670232970456293
"17",0.824858637385501
"18",0.281117849689411
"19",0.0150620294657334
"20",0.0945518361453358
"21",0.905162030898154
"22",0.597321011193921
"23",0.905162030898154
"24",0.365286887075878
"25",0.645547628299466
"26",0.932182080881515
"27",0.746302420546443
"28",0.0389191030443759
"29",0.125817330659911
"30",0.746302420546443
"31",0.528148189054289
"32",0.296831966791724
"33",0.597321011193921
"34",0.573821801409655
"35",0.695270238009564
"36",0.281117849689411
"37",0.134737141021565
"38",0.463197195787587
"39",0.0593927970871977
"40",0.210871581359752
"41",0.986421030063126
"42",0.932182080881515
"43",0.8782480254203
"44",0.42243034262174
"45",0.00499752212088394
"46",0.0098801738104827
"47",0.17520059958581
"48",0.463197195787587
"49",0.484353042421437
"50",0.905162030898154
"51",0.645547628299466
"52",0.8782480254203
"53",0.645547628299466
"54",0.8782480254203
"55",0.851470716527013
"56",0.144123514901983
"57",0.621236170181072
"58",0.621236170181072
"59",0.484353042421437
"60",9.40397582184548e-05
"61",0.959278829121796
"62",0.18656772591524
"63",0.237320126786429
"64",0.125817330659911
"65",0.0424648084699014
"66",0.695270238009564
"67",0.134737141021565
"68",0.597321011193921
"69",0.695270238009564
"70",0.798441484522712
"71",0.959278829121796
"72",0.72063474087203
"73",0.223824462300141
"74",0.0270850728998465
"75",0.00631509781003745
"76",0.621236170181072
"77",0.463197195787587
"78",0.986421030063126
"79",0.237320126786429
"80",0.00182152461715267
"81",0.313106914035242
"82",0.265962733295201
"83",0.383790099266846
"84",0.42243034262174
"85",0.484353042421437
"86",0.44255238259773
"87",0.798441484522712
"88",0.506008229009706
"89",0.0122375145194805
"90",0.210871581359752
"91",0.198455405818967
"92",0.932182080881515
"93",0.484353042421437
"94",0.0389191030443759
"95",0.72063474087203
"96",0.484353042421437
"97",0.42243034262174
"98",0.0945518361453358
"99",1
"100",0.932182080881515
"101",0.824858637385501
"102",0.296831966791724
"103",0.463197195787587
"104",0.402839938991128
"105",0.528148189054289
"106",0.125817330659911
"107",0.125817330659911
"108",0.746302420546443
"109",0.528148189054289
"110",0.528148189054289
"111",0.210871581359752
"112",0.0813789322982844
"113",0.237320126786429
"114",0.42243034262174
"115",0.645547628299466
"116",0.087772028750975
"117",0.621236170181072
"118",0.746302420546443
"119",0.72063474087203
"120",0.851470716527013
"121",0.8782480254203
"122",0.932182080881515
"123",0.237320126786429
"124",0.573821801409655
"125",0.645547628299466
"126",0.621236170181072
"127",0.798441484522712
"128",0.986421030063126
"129",0.670232970456293
"130",0.905162030898154
"131",0.402839938991128
"132",0.851470716527013
"133",0.17520059958581
"134",0.164344171848779
"135",0.164344171848779
"136",0.087772028750975
"137",0.0135870254317472
"138",0.573821801409655
"139",0.164344171848779
"140",0.670232970456293
"141",0.484353042421437
"142",0.597321011193921
"143",0.8782480254203
"144",0.670232970456293
"145",0.528148189054289
"146",0.746302420546443
"147",0.44255238259773
"148",0.573821801409655
"149",0.164344171848779
"150",0.798441484522712
"151",0.365286887075878
"152",0.347336386916717
"153",0.798441484522712
"154",0.347336386916717
"155",0.0297163739385403
"156",0.573821801409655
"157",0.383790099266846
"158",0.25136487256948
"159",0.383790099266846
"160",0.772246636820681
"161",0.164344171848779
"162",0.746302420546443
"163",0.573821801409655
"164",0.0643799914411388
