"","V1"
"1",0.134737141021565
"2",0.484353042421437
"3",0.25136487256948
"4",0.00120759917291293
"5",0.0184250293345651
"6",0.0424648084699014
"7",0.824858637385501
"8",1.09893030206069e-06
"9",0.281117849689411
"10",0.25136487256948
"11",0.17520059958581
"12",0.15398890805453
"13",0.17520059958581
"14",0.645547628299466
"15",0.237320126786429
"16",0.959278829121796
"17",0.746302420546443
"18",0.000582758837118125
"19",0.42243034262174
"20",0.798441484522712
"21",0.55075849489798
"22",0.144123514901983
"23",0.198455405818967
"24",0.0110045918544046
"25",0.000582758837118125
"26",0.000785273270412904
"27",6.35219827780743e-09
"28",0.484353042421437
"29",0.17520059958581
"30",0.18656772591524
"31",0.00708052590557358
"32",0.210871581359752
"33",0.959278829121796
"34",0.000224511188473929
"35",0.798441484522712
"36",0.0813789322982844
"37",0.15398890805453
"38",0.0643799914411388
"39",9.07456896829633e-10
"40",0.905162030898154
"41",0.0325576550584191
"42",0.597321011193921
"43",0.746302420546443
"44",0.798441484522712
"45",1.9702704143965e-05
"46",0.00182152461715267
"47",0.000311743205052368
"48",0.402839938991128
"49",6.35219827780743e-09
"50",0.223824462300141
"51",0.0643799914411388
"52",0.484353042421437
"53",0.597321011193921
"54",0.000112592714474137
"55",4.08355603573335e-08
"56",0.00885620307792773
"57",0.210871581359752
"58",0.087772028750975
"59",0.00392691354857331
"60",0.463197195787587
"61",0.0643799914411388
"62",0.597321011193921
"63",0.0110045918544046
"64",0.144123514901983
"65",0.772246636820681
"66",0.109328212699258
"67",0.0696971362153103
"68",0.00631509781003745
"69",0.365286887075878
"70",0.42243034262174
"71",0.597321011193921
"72",0.329941947305312
"73",0.42243034262174
"74",6.20700517431469e-07
"75",0.329941947305312
"76",0.00269773958793825
"77",0.0593927970871977
"78",0.144123514901983
"79",0.484353042421437
"80",0.824858637385501
"81",0.0696971362153103
"82",0.932182080881515
"83",0.0122375145194805
"84",0.573821801409655
"85",0.8782480254203
"86",0.210871581359752
"87",0.851470716527013
"88",0.0945518361453358
"89",4.03727573399504e-06
"90",0.0547217897547327
"91",0.0696971362153103
"92",0.296831966791724
"93",0.0696971362153103
"94",0.72063474087203
"95",0.144123514901983
"96",0.772246636820681
"97",0.237320126786429
"98",0.210871581359752
"99",0.621236170181072
"100",0.0224045118611717
"101",0.144123514901983
"102",0.695270238009564
"103",0.0297163739385403
"104",0.0246515529992737
"105",0.265962733295201
"106",0.0184250293345651
"107",0.597321011193921
"108",0.101732783953483
"109",0.463197195787587
"110",0.645547628299466
"111",0.383790099266846
"112",0.905162030898154
"113",0.695270238009564
"114",0.645547628299466
"115",0.573821801409655
"116",5.13802094984938e-06
"117",1
"118",0.851470716527013
"119",0.55075849489798
"120",2.7223706904889e-08
"121",0.313106914035242
"122",0.484353042421437
"123",0.0122375145194805
"124",0.597321011193921
"125",0.296831966791724
"126",0.00208040210576643
"127",0.798441484522712
"128",0.463197195787587
"129",0.573821801409655
"130",9.07456896829633e-10
"131",0.8782480254203
"132",0.265962733295201
"133",0.905162030898154
"134",0.17520059958581
"135",0.695270238009564
"136",0.0945518361453358
"137",0.746302420546443
"138",0.313106914035242
"139",0.329941947305312
"140",0.0696971362153103
"141",0.0122375145194805
"142",0.746302420546443
"143",0.00306316431317947
"144",0.0643799914411388
"145",0.00306316431317947
"146",2.4272657076399e-05
"147",1.88660288850881e-06
"148",6.35219827780743e-09
"149",0.463197195787587
"150",0.0135870254317472
"151",0.0945518361453358
"152",0.573821801409655
"153",0.0325576550584191
"154",0.670232970456293
"155",0.72063474087203
"156",0.597321011193921
"157",0.000112592714474137
"158",0.72063474087203
"159",0.0184250293345651
"160",0.313106914035242
"161",0.0110045918544046
"162",0.824858637385501
"163",0.00306316431317947
"164",0.597321011193921
"165",0.0184250293345651
"166",0.0166714469227349
"167",0.00182152461715267
"168",0.72063474087203
"169",0.746302420546443
"170",0.000677255046155685
"171",0.101732783953483
"172",0.000311743205052368
"173",0.8782480254203
"174",0.00499752212088394
"175",0.000159917499100699
"176",0.824858637385501
"177",0.484353042421437
"178",0.383790099266846
"179",0.0166714469227349
"180",0.824858637385501
"181",0.621236170181072
"182",0.101732783953483
"183",2.7223706904889e-08
"184",8.80233189924744e-08
"185",0.00237139177158831
"186",0.0945518361453358
"187",0.695270238009564
"188",0.000311743205052368
"189",1
"190",1.08894827619556e-08
"191",0.402839938991128
"192",0.44255238259773
"193",0.573821801409655
"194",0.198455405818967
"195",0.0547217897547327
"196",0.0462715774477052
"197",0.0166714469227349
"198",0.986421030063126
"199",6.07996120875854e-08
"200",0.44255238259773
"201",0.117352134424603
"202",0.144123514901983
"203",0.347336386916717
"204",0.117352134424603
"205",0.0110045918544046
"206",0.0643799914411388
"207",5.37541167406001e-05
"208",0.329941947305312
"209",0.0813789322982844
"210",0.42243034262174
"211",8.30323060599114e-07
"212",0.296831966791724
"213",0.621236170181072
"214",0.0325576550584191
"215",0.905162030898154
"216",0.986421030063126
"217",0.000134378032196326
"218",0.573821801409655
"219",1.7241681039763e-08
"220",0.00237139177158831
"221",0.959278829121796
"222",0.0643799914411388
"223",0.000785273270412904
"224",0.210871581359752
"225",1
"226",9.07456896829633e-10
"227",0.528148189054289
"228",0.506008229009706
"229",0.00562267915913574
"230",0.00499752212088394
"231",0.0424648084699014
"232",1.7241681039763e-08
"233",0.463197195787587
"234",0.237320126786429
"235",3.63908364766619e-05
"236",6.20700517431469e-07
"237",0.851470716527013
"238",0.0166714469227349
"239",0.772246636820681
"240",0.72063474087203
"241",0.109328212699258
"242",0.528148189054289
"243",0.0270850728998465
"244",0.959278829121796
"245",0.670232970456293
"246",0.8782480254203
"247",0.621236170181072
"248",0.0270850728998465
"249",6.07996120875854e-08
"250",0.109328212699258
"251",0.0643799914411388
"252",0.0643799914411388
"253",0.0753588351135528
"254",0.000428362305777738
"255",9.07456896829633e-10
"256",0.15398890805453
"257",0.0462715774477052
"258",0.484353042421437
"259",0.8782480254203
"260",0.55075849489798
"261",0.17520059958581
"262",0.528148189054289
"263",0.237320126786429
"264",0.365286887075878
"265",0.117352134424603
"266",1.59331281945347e-05
"267",0.00306316431317947
"268",0.00885620307792773
"269",0.8782480254203
"270",0.00499752212088394
"271",0.00631509781003745
"272",6.35219827780743e-09
"273",0.0135870254317472
"274",0.645547628299466
"275",0.402839938991128
"276",0.210871581359752
"277",0.15398890805453
"278",0.72063474087203
"279",0.0270850728998465
"280",1.81491379365927e-09
"281",0.402839938991128
"282",0.484353042421437
"283",0.0424648084699014
"284",3.15159780268931e-06
"285",0.402839938991128
"286",0.851470716527013
"287",0.17520059958581
"288",0.109328212699258
"289",0.296831966791724
"290",0.772246636820681
"291",0.42243034262174
"292",0.695270238009564
"293",0.402839938991128
"294",0.117352134424603
"295",0.0270850728998465
"296",0.463197195787587
"297",0.959278829121796
"298",0.00159159046626329
"299",0.746302420546443
"300",0.851470716527013
"301",0.573821801409655
"302",0.484353042421437
"303",6.20700517431469e-07
"304",0.824858637385501
"305",0.17520059958581
"306",0.198455405818967
"307",0.0098801738104827
"308",0.42243034262174
"309",0.329941947305312
"310",0.905162030898154
"311",0.365286887075878
"312",3.62982758731853e-09
"313",0.573821801409655
"314",0.101732783953483
"315",0.383790099266846
"316",0.164344171848779
"317",0.00885620307792773
"318",0.00237139177158831
"319",0.0462715774477052
"320",0.00306316431317947
"321",0.109328212699258
"322",0.00885620307792773
"323",0.15398890805453
"324",0.0547217897547327
"325",1.09893030206069e-06
"326",0.00708052590557358
"327",0.000677255046155685
"328",0.383790099266846
"329",0.0224045118611717
"330",0.42243034262174
"331",0.851470716527013
"332",0.296831966791724
"333",8.1979656059589e-06
"334",0.144123514901983
"335",0.00792539277785819
"336",1.88660288850881e-06
"337",0.695270238009564
"338",0.134737141021565
"339",0.0325576550584191
"340",0.0643799914411388
"341",0.17520059958581
"342",0.296831966791724
"343",0.00104854103549353
"344",0.0246515529992737
"345",0.597321011193921
"346",2.4272657076399e-05
"347",0.313106914035242
"348",0.223824462300141
"349",8.80233189924744e-08
"350",0.528148189054289
"351",0.670232970456293
"352",4.60988103589454e-07
"353",0.000365886620801708
"354",0.772246636820681
"355",0.000189740162558108
"356",8.80233189924744e-08
"357",0.484353042421437
"358",0.00392691354857331
"359",0.798441484522712
"360",0.621236170181072
"361",0.087772028750975
"362",0.00182152461715267
"363",0.55075849489798
"364",9.07456896829633e-10
"365",0.986421030063126
"366",0.00138784552141641
"367",0.506008229009706
"368",0.573821801409655
"369",0.0813789322982844
"370",0.198455405818967
"371",1.7241681039763e-08
"372",0.670232970456293
"373",0.00631509781003745
"374",0.506008229009706
"375",0.00182152461715267
"376",0.000428362305777738
"377",0.00885620307792773
"378",8.1979656059589e-06
"379",0.0643799914411388
"380",0.00347145095002865
"381",0.55075849489798
"382",1.09893030206069e-06
"383",0.0389191030443759
"384",0.44255238259773
"385",0.00562267915913574
"386",0.905162030898154
"387",0.0246515529992737
"388",0.296831966791724
"389",9.07456896829633e-10
"390",0.281117849689411
"391",0.463197195787587
"392",0.44255238259773
"393",0.0389191030443759
"394",0.0503525626580498
"395",0.296831966791724
"396",0.00631509781003745
"397",3.62982758731853e-09
"398",0.00208040210576643
"399",2.4272657076399e-05
"400",0.000134378032196326
"401",9.07456896829633e-10
"402",0.117352134424603
"403",1.44648629354643e-06
"404",0.0270850728998465
"405",0.25136487256948
"406",1.81491379365927e-09
"407",0.0122375145194805
"408",0.402839938991128
"409",0.695270238009564
"410",6.20700517431469e-07
"411",0.144123514901983
"412",0.851470716527013
"413",0.000785273270412904
"414",6.50918832095896e-06
"415",0.117352134424603
"416",0.15398890805453
"417",6.50918832095896e-06
"418",0.0593927970871977
"419",0.0696971362153103
"420",0.0150620294657334
"421",1.9702704143965e-05
"422",1.9702704143965e-05
"423",0.313106914035242
"424",0.0184250293345651
"425",0.18656772591524
"426",0.484353042421437
"427",0.109328212699258
"428",0.55075849489798
"429",0.0503525626580498
"430",1.9702704143965e-05
"431",0.117352134424603
"432",0.125817330659911
"433",0.695270238009564
"434",0.00208040210576643
"435",0.824858637385501
"436",0.365286887075878
"437",0.17520059958581
"438",0.296831966791724
"439",0.125817330659911
"440",1.09893030206069e-06
"441",0.281117849689411
"442",0.313106914035242
"443",0.645547628299466
"444",0.506008229009706
"445",2.44741125074952e-06
"446",0.000311743205052368
"447",0.296831966791724
"448",0.0696971362153103
"449",0.0643799914411388
"450",0.17520059958581
"451",0.573821801409655
"452",0.125817330659911
"453",0.986421030063126
"454",0.0166714469227349
"455",8.30323060599114e-07
"456",0.0203325128062699
"457",0.905162030898154
"458",2.7223706904889e-08
"459",0.55075849489798
"460",0.087772028750975
"461",6.35219827780743e-09
"462",0.00631509781003745
"463",0.72063474087203
"464",0.746302420546443
"465",0.00120759917291293
"466",0.00138784552141641
"467",0.164344171848779
"468",0.109328212699258
"469",0.851470716527013
"470",0.0166714469227349
"471",0.237320126786429
"472",0.621236170181072
"473",0.0547217897547327
"474",1.02796717272861e-05
"475",0.329941947305312
"476",3.15159780268931e-06
"477",0.000908408819114407
"478",0.117352134424603
"479",0.117352134424603
"480",3.38481422517453e-07
"481",4.03727573399504e-06
"482",3.63908364766619e-05
"483",8.1979656059589e-06
"484",0.959278829121796
"485",0.00631509781003745
"486",0.00104854103549353
"487",1.28241808659964e-05
"488",0.621236170181072
"489",0.0270850728998465
"490",0.00306316431317947
"491",0.824858637385501
"492",4.43038606170163e-05
"493",4.43038606170163e-05
"494",0.746302420546443
"495",0.402839938991128
"496",0.00499752212088394
"497",0.00792539277785819
"498",0.528148189054289
"499",0.144123514901983
"500",0.347336386916717
"501",0.17520059958581
"502",0.00237139177158831
"503",0.000428362305777738
"504",0.00159159046626329
"505",0.0122375145194805
"506",0.00562267915913574
"507",0.265962733295201
"508",0.484353042421437
"509",0.0203325128062699
"510",0.484353042421437
"511",0.959278829121796
"512",8.30323060599114e-07
"513",0.00347145095002865
"514",0.772246636820681
"515",0.670232970456293
"516",4.60988103589454e-07
"517",0.237320126786429
"518",0.851470716527013
"519",0.210871581359752
"520",0.109328212699258
"521",2.97736607849803e-05
"522",0.959278829121796
"523",0.0462715774477052
"524",0.0184250293345651
"525",1
"526",0.0753588351135528
"527",0.645547628299466
"528",0.000134378032196326
"529",1.88660288850881e-06
"530",0.959278829121796
"531",0.0356209237291417
"532",0.101732783953483
"533",4.03727573399504e-06
"534",0.621236170181072
"535",0.125817330659911
"536",0.0098801738104827
"537",0.0389191030443759
"538",0.0389191030443759
"539",0.144123514901983
"540",0.0813789322982844
"541",0.383790099266846
"542",8.80233189924744e-08
"543",0.0150620294657334
"544",0.0203325128062699
"545",0.42243034262174
"546",0.0389191030443759
"547",0.000264901187494919
"548",0.00138784552141641
"549",0.959278829121796
"550",1.81491379365927e-09
"551",0.18656772591524
"552",1.76954094881778e-07
"553",0.134737141021565
"554",0.72063474087203
"555",0.329941947305312
"556",0.506008229009706
"557",0.000311743205052368
"558",0.0945518361453358
"559",0.528148189054289
"560",0.0945518361453358
"561",0.18656772591524
"562",0.00306316431317947
"563",9.07456896829633e-10
"564",0.0753588351135528
"565",0.087772028750975
"566",0.00104854103549353
"567",0.18656772591524
"568",0.824858637385501
"569",0.0203325128062699
"570",4.03727573399504e-06
"571",0.00306316431317947
"572",0.00708052590557358
"573",4.60988103589454e-07
"574",0.645547628299466
"575",0.959278829121796
"576",6.20700517431469e-07
"577",0.959278829121796
"578",0.383790099266846
"579",0.25136487256948
"580",0.17520059958581
"581",1.26136508659319e-07
"582",0.645547628299466
"583",0.959278829121796
"584",0.00159159046626329
"585",0.00499752212088394
"586",0.0945518361453358
"587",1.9702704143965e-05
"588",0.000264901187494919
"589",0.117352134424603
"590",0.645547628299466
"591",0.15398890805453
"592",0.986421030063126
"593",0.313106914035242
"594",0.528148189054289
"595",0.772246636820681
"596",0.0389191030443759
"597",0.0325576550584191
"598",0.15398890805453
"599",0.00104854103549353
"600",0.134737141021565
"601",0.00104854103549353
"602",0.0643799914411388
"603",0.851470716527013
"604",0.00306316431317947
"605",0.484353042421437
"606",0.198455405818967
"607",0.573821801409655
"608",0.645547628299466
"609",9.07456896829633e-10
"610",0.0224045118611717
"611",0.365286887075878
"612",0.365286887075878
"613",0.55075849489798
"614",0.0098801738104827
"615",0.00306316431317947
"616",0.772246636820681
"617",0.573821801409655
"618",9.07456896829633e-10
"619",0.506008229009706
"620",0.0356209237291417
"621",0.746302420546443
"622",0.00237139177158831
"623",0.0945518361453358
"624",2.97736607849803e-05
"625",1.76954094881778e-07
"626",0.000311743205052368
"627",0.0184250293345651
"628",0.645547628299466
"629",0.00443395055239238
"630",0.8782480254203
"631",0.44255238259773
"632",0.000264901187494919
"633",1.02796717272861e-05
"634",0.506008229009706
"635",0.313106914035242
"636",0.365286887075878
"637",1.76954094881778e-07
"638",0.0325576550584191
"639",0.645547628299466
"640",0.463197195787587
"641",0.0503525626580498
"642",8.1979656059589e-06
"643",0.44255238259773
"644",0.55075849489798
"645",4.03727573399504e-06
"646",0.000189740162558108
"647",0.0696971362153103
"648",0.573821801409655
"649",0.798441484522712
"650",0.0184250293345651
"651",0.237320126786429
"652",0.772246636820681
"653",0.0424648084699014
"654",4.60988103589454e-07
"655",9.07456896829633e-10
"656",3.62982758731853e-09
"657",0.746302420546443
"658",0.313106914035242
"659",0.670232970456293
"660",0.0593927970871977
"661",0.528148189054289
"662",0.645547628299466
"663",0.00347145095002865
"664",0.210871581359752
"665",1.09893030206069e-06
"666",0.772246636820681
"667",9.07456896829633e-10
"668",0.645547628299466
"669",0.484353042421437
"670",0.0643799914411388
"671",0.0166714469227349
"672",1
"673",0.506008229009706
"674",0.746302420546443
"675",0.0696971362153103
"676",0.000112592714474137
"677",0.383790099266846
"678",0.18656772591524
"679",0.00792539277785819
"680",0.55075849489798
"681",0.18656772591524
"682",0.144123514901983
"683",0.000428362305777738
"684",0.798441484522712
"685",0.905162030898154
"686",0.000908408819114407
"687",0.15398890805453
"688",0.0462715774477052
"689",0.117352134424603
"690",0.329941947305312
"691",0.932182080881515
"692",0.000500227447265264
"693",0.281117849689411
"694",6.20700517431469e-07
"695",1.76954094881778e-07
"696",0.645547628299466
"697",0.000582758837118125
"698",0.383790099266846
"699",0.772246636820681
"700",0.621236170181072
"701",0.824858637385501
"702",5.13802094984938e-06
"703",0.313106914035242
"704",0.824858637385501
"705",0.000264901187494919
"706",9.07456896829633e-10
"707",0.670232970456293
"708",0.00159159046626329
"709",0.44255238259773
"710",6.49820809250732e-05
"711",0.087772028750975
"712",0.0813789322982844
"713",0.645547628299466
"714",0.281117849689411
"715",0.15398890805453
"716",4.08355603573335e-08
"717",2.7223706904889e-08
"718",0.932182080881515
"719",0.0547217897547327
"720",0.798441484522712
"721",0.695270238009564
"722",0.00885620307792773
"723",0.0696971362153103
"724",0.210871581359752
"725",0.000311743205052368
"726",0.772246636820681
"727",0.44255238259773
"728",0.42243034262174
"729",0.15398890805453
"730",0.281117849689411
"731",0.0813789322982844
"732",0.670232970456293
"733",0.125817330659911
"734",0.959278829121796
"735",0.25136487256948
"736",0.000264901187494919
"737",0.484353042421437
"738",1
"739",8.80233189924744e-08
"740",3.63908364766619e-05
"741",0.0813789322982844
"742",0.573821801409655
"743",0.772246636820681
"744",0.00562267915913574
"745",0.125817330659911
"746",0.0753588351135528
"747",0.670232970456293
"748",0.851470716527013
"749",0.296831966791724
"750",0.198455405818967
"751",0.0098801738104827
"752",0.44255238259773
"753",0.798441484522712
"754",0.223824462300141
"755",4.03727573399504e-06
"756",0.932182080881515
"757",0.0593927970871977
"758",0.0122375145194805
"759",0.000134378032196326
"760",0.597321011193921
"761",0.0643799914411388
"762",6.49820809250732e-05
"763",0.15398890805453
"764",0.42243034262174
"765",1
"766",0.0297163739385403
"767",0.00708052590557358
"768",0.109328212699258
"769",0.959278829121796
"770",0.824858637385501
"771",0.0424648084699014
"772",0.18656772591524
"773",0.932182080881515
"774",0.72063474087203
"775",0.000500227447265264
"776",0.00562267915913574
"777",0.329941947305312
"778",0.528148189054289
"779",0.0593927970871977
"780",0.17520059958581
"781",0.15398890805453
"782",0.347336386916717
"783",0.695270238009564
"784",0.0297163739385403
"785",0.00306316431317947
"786",0.824858637385501
"787",0.281117849689411
"788",0.087772028750975
"789",0.72063474087203
"790",0.932182080881515
"791",0.824858637385501
"792",0.000582758837118125
"793",0.0135870254317472
"794",0.0424648084699014
"795",0.00392691354857331
"796",0.8782480254203
"797",0.905162030898154
"798",2.44741125074952e-06
"799",0.463197195787587
"800",0.44255238259773
"801",0.402839938991128
"802",0.0813789322982844
"803",0.0135870254317472
"804",4.60988103589454e-07
"805",0.573821801409655
"806",0.0150620294657334
"807",0.0203325128062699
"808",0.125817330659911
"809",1.44648629354643e-06
"810",0.670232970456293
"811",0.000159917499100699
"812",0.00347145095002865
"813",0.164344171848779
"814",0.824858637385501
"815",0.17520059958581
"816",0.44255238259773
"817",9.07456896829633e-10
"818",8.1979656059589e-06
"819",0.55075849489798
"820",1.76954094881778e-07
"821",0.851470716527013
"822",0.00443395055239238
"823",0.670232970456293
"824",0.198455405818967
"825",0.798441484522712
"826",0.670232970456293
"827",0.986421030063126
"828",0.573821801409655
"829",0.296831966791724
"830",0.772246636820681
"831",0.296831966791724
"832",0.00237139177158831
"833",0.00237139177158831
"834",0.986421030063126
"835",0.25136487256948
"836",0.402839938991128
"837",0.573821801409655
"838",0.932182080881515
"839",0.0945518361453358
"840",0.824858637385501
"841",0.0246515529992737
"842",4.03727573399504e-06
"843",0.00631509781003745
"844",0.0184250293345651
"845",0.0203325128062699
"846",0.463197195787587
"847",0.695270238009564
"848",0.198455405818967
"849",0.223824462300141
"850",0.365286887075878
"851",0.000500227447265264
"852",0.00237139177158831
"853",2.4272657076399e-05
"854",0.746302420546443
"855",0.0696971362153103
"856",0.695270238009564
"857",4.08355603573335e-08
"858",0.265962733295201
"859",0.0643799914411388
"860",0.347336386916717
"861",0.365286887075878
"862",0.0246515529992737
"863",3.62982758731853e-09
"864",0.695270238009564
"865",0.484353042421437
"866",0.621236170181072
"867",0.00138784552141641
"868",0.0122375145194805
"869",0.0246515529992737
"870",0.506008229009706
"871",0.0813789322982844
"872",0.772246636820681
"873",0.0945518361453358
"874",0.281117849689411
"875",0.0270850728998465
"876",0.824858637385501
"877",0.329941947305312
"878",0.00562267915913574
"879",0.144123514901983
"880",0.00443395055239238
