"","V1"
"1",9.58850718181579e-05
"2",0.65029954451478
"3",0.118201452048875
"4",0.000154764634748751
"5",0.180995712096987
"6",3.16645416845741e-06
"7",0.461870840867794
"8",2.20382389230054e-10
"9",0.424456875921178
"10",0.0548763598047954
"11",7.69575303191347e-07
"12",0.0314917019474079
"13",0.000865276576096888
"14",0.323126224024451
"15",0.00787380415143783
"16",0.406417505643139
"17",0.13413949608002
"18",3.06331521029775e-08
"19",0.0435428152790185
"20",0.406417505643139
"21",0.0371140333301697
"22",0.521203288285961
"23",0.406417505643139
"24",1.59733155713943e-06
"25",0.0636823217390489
"26",2.13770917553152e-08
"27",9.8731310375064e-07
"28",0.937750147703032
"29",0.170788100316256
"30",0.00416162897317906
"31",3.16645416845741e-06
"32",0.000865276576096888
"33",0.937750147703032
"34",3.51950675600396e-07
"35",0.293092740997481
"36",0.161006826642023
"37",1.63999758769437e-05
"38",0.125979378401113
"39",2.20382389230054e-10
"40",0.742797787268251
"41",5.96795510034985e-07
"42",1
"43",0.912933096435488
"44",0.338850494713836
"45",4.40764778460107e-10
"46",2.67103455746825e-07
"47",2.20382389230054e-10
"48",0.226232566472039
"49",1.54267672461038e-09
"50",0.293092740997481
"51",6.03693478817886e-06
"52",0.0548763598047954
"53",0.719269475133886
"54",4.40764778460107e-10
"55",4.40764778460107e-10
"56",3.16645416845741e-06
"57",0.0735896091819149
"58",5.81106487745698e-05
"59",9.10047038086584e-06
"60",0.65029954451478
"61",3.51950675600396e-07
"62",0.79054385580345
"63",0.000210508156280601
"64",0.461870840867794
"65",0.142691228856941
"66",0.0735896091819149
"67",0.000662412823751509
"68",8.220263118281e-08
"69",0.424456875921178
"70",0.695997500555171
"71",0.719269475133886
"72",0.0244012950418491
"73",0.338850494713836
"74",4.29745658998605e-08
"75",0.00208559094430251
"76",0.000132245741834835
"77",0.0371140333301697
"78",0.307873328786624
"79",0.170788100316256
"80",0.65029954451478
"81",0.0636823217390489
"82",0.719269475133886
"83",0.000865276576096888
"84",0.125979378401113
"85",0.35504487982675
"86",0.000503331999909687
"87",0.766562885954989
"88",0.0187059412767102
"89",4.59497281544662e-07
"90",0.605848848115796
"91",8.220263118281e-08
"92",0.673001474699776
"93",0.00787380415143783
"94",0.0548763598047954
"95",0.605848848115796
"96",0.605848848115796
"97",0.191637415697813
"98",0.103751654259083
"99",0.37170655384058
"100",0.00037949913540132
"101",3.43847215148407e-05
"102",0.0508592025068761
"103",0.0735896091819149
"104",0.00264198286939039
"105",0.0117174579204345
"106",0.000132245741834835
"107",0.562777430326576
"108",0.937750147703032
"109",4.18726539537102e-09
"110",0.673001474699776
"111",0.562777430326576
"112",0.627909807361219
"113",0.293092740997481
"114",0.238673505837428
