"","V1"
"1",0.00120759917291293
"2",0.746302420546443
"3",0.383790099266846
"4",1.02796717272861e-05
"5",0.000112592714474137
"6",0.000677255046155685
"7",0.621236170181072
"8",9.07456896829633e-10
"9",0.18656772591524
"10",0.237320126786429
"11",1.28241808659964e-05
"12",0.0643799914411388
"13",0.0593927970871977
"14",0.0270850728998465
"15",0.00269773958793825
"16",0.905162030898154
"17",0.383790099266846
"18",1.26136508659319e-07
"19",0.0753588351135528
"20",0.329941947305312
"21",0.0184250293345651
"22",0.0297163739385403
"23",0.313106914035242
"24",9.40397582184548e-05
"25",0.17520059958581
"26",8.30323060599114e-07
"27",1.44648629354643e-06
"28",0.932182080881515
"29",0.198455405818967
"30",0.00392691354857331
"31",6.50918832095896e-06
"32",0.00182152461715267
"33",0.824858637385501
"34",2.44741125074952e-06
"35",0.645547628299466
"36",0.0325576550584191
"37",0.00138784552141641
"38",0.0224045118611717
"39",9.07456896829633e-10
"40",0.824858637385501
"41",0.000264901187494919
"42",0.44255238259773
"43",0.281117849689411
"44",0.573821801409655
"45",3.62982758731853e-09
"46",1.08894827619556e-08
"47",9.07456896829633e-10
"48",0.484353042421437
"49",1.81491379365927e-09
"50",0.621236170181072
"51",1.28241808659964e-05
"52",0.00792539277785819
"53",0.959278829121796
"54",6.07996120875854e-08
"55",9.07456896829633e-10
"56",8.1979656059589e-06
"57",0.0224045118611717
"58",0.000134378032196326
"59",6.49820809250732e-05
"60",0.932182080881515
"61",1.26136508659319e-07
"62",0.72063474087203
"63",1.28241808659964e-05
"64",0.986421030063126
"65",0.42243034262174
"66",0.144123514901983
"67",0.00885620307792773
"68",1.09893030206069e-06
"69",0.621236170181072
"70",0.772246636820681
"71",0.281117849689411
"72",0.00443395055239238
"73",0.134737141021565
"74",3.38481422517453e-07
"75",0.0813789322982844
"76",0.000264901187494919
"77",4.43038606170163e-05
"78",0.851470716527013
"79",0.0813789322982844
"80",0.164344171848779
"81",0.0593927970871977
"82",0.72063474087203
"83",0.00138784552141641
"84",0.851470716527013
"85",0.210871581359752
"86",0.0424648084699014
"87",0.798441484522712
"88",0.0424648084699014
"89",1.44648629354643e-06
"90",0.00792539277785819
"91",1.81491379365927e-09
"92",0.313106914035242
"93",0.00443395055239238
"94",0.0356209237291417
"95",0.746302420546443
"96",0.772246636820681
"97",0.0356209237291417
"98",0.365286887075878
"99",0.281117849689411
"100",0.00208040210576643
"101",0.0150620294657334
"102",0.0424648084699014
"103",0.281117849689411
"104",0.00708052590557358
"105",0.0643799914411388
"106",0.000264901187494919
"107",0.72063474087203
"108",1
"109",4.03727573399504e-06
"110",0.824858637385501
"111",0.198455405818967
"112",0.851470716527013
"113",0.851470716527013
"114",0.101732783953483
"115",0.824858637385501
"116",1.7241681039763e-08
"117",0.134737141021565
"118",0.0297163739385403
"119",0.645547628299466
"120",9.07456896829633e-10
"121",0.824858637385501
"122",9.07456896829633e-10
"123",9.07456896829633e-10
"124",0.15398890805453
"125",0.42243034262174
"126",5.13802094984938e-06
"127",0.932182080881515
"128",0.0813789322982844
"129",0.17520059958581
"130",9.07456896829633e-10
"131",0.986421030063126
"132",0.313106914035242
"133",1
"134",0.0643799914411388
"135",0.986421030063126
"136",0.0203325128062699
"137",5.37541167406001e-05
"138",0.798441484522712
"139",0.087772028750975
"140",0.000677255046155685
"141",0.0135870254317472
"142",0.55075849489798
"143",0.00306316431317947
"144",0.0696971362153103
"145",0.000582758837118125
"146",1.08894827619556e-08
"147",6.35219827780743e-09
"148",1.09893030206069e-06
"149",0.00392691354857331
"150",3.63908364766619e-05
"151",0.0547217897547327
"152",0.905162030898154
"153",0.00392691354857331
"154",0.0696971362153103
"155",0.8782480254203
"156",0.00792539277785819
"157",1.44648629354643e-06
"158",0.0184250293345651
"159",0.296831966791724
"160",0.573821801409655
"161",0.00237139177158831
"162",0.55075849489798
"163",6.35219827780743e-09
"164",0.528148189054289
"165",0.695270238009564
"166",6.35219827780743e-09
"167",1.44648629354643e-06
"168",0.824858637385501
"169",0.0270850728998465
"170",9.07456896829633e-10
"171",0.134737141021565
"172",4.08355603573335e-08
"173",0.55075849489798
"174",0.00499752212088394
"175",1.76954094881778e-07
"176",0.798441484522712
"177",0.772246636820681
"178",0.00562267915913574
"179",6.07996120875854e-08
"180",0.0547217897547327
"181",0.000785273270412904
"182",0.17520059958581
"183",6.20700517431469e-07
"184",9.07456896829633e-10
"185",4.03727573399504e-06
"186",0.109328212699258
"187",0.506008229009706
"188",9.07456896829633e-10
"189",0.00159159046626329
"190",9.07456896829633e-10
"191",0.00792539277785819
"192",0.0325576550584191
"193",0.296831966791724
"194",0.0270850728998465
"195",1.44648629354643e-06
"196",0.0098801738104827
"197",0.000428362305777738
"198",0.528148189054289
"199",8.1979656059589e-06
"200",0.905162030898154
"201",0.402839938991128
"202",0.0325576550584191
"203",0.125817330659911
"204",0.000677255046155685
"205",2.97736607849803e-05
"206",0.824858637385501
"207",1.08894827619556e-08
"208",0.329941947305312
"209",0.000428362305777738
"210",0.18656772591524
"211",1.7241681039763e-08
"212",0.0813789322982844
"213",0.42243034262174
"214",0.0945518361453358
"215",0.198455405818967
"216",0.164344171848779
"217",8.1979656059589e-06
"218",0.0224045118611717
"219",4.08355603573335e-08
"220",2.44741125074952e-06
"221",0.798441484522712
"222",0.329941947305312
"223",6.50918832095896e-06
"224",0.573821801409655
"225",0.621236170181072
"226",9.07456896829633e-10
"227",0.746302420546443
"228",0.25136487256948
"229",3.63908364766619e-05
"230",4.03727573399504e-06
"231",0.0462715774477052
"232",9.07456896829633e-10
"233",0.463197195787587
"234",0.484353042421437
"235",0.55075849489798
"236",6.50918832095896e-06
"237",0.772246636820681
"238",8.30323060599114e-07
"239",0.313106914035242
"240",0.824858637385501
"241",0.101732783953483
"242",0.198455405818967
"243",0.0547217897547327
"244",0.00159159046626329
"245",0.365286887075878
"246",0.164344171848779
"247",0.798441484522712
"248",0.00120759917291293
"249",9.07456896829633e-10
"250",0.281117849689411
"251",0.00708052590557358
"252",9.07456896829633e-10
"253",4.43038606170163e-05
"254",3.15159780268931e-06
"255",9.07456896829633e-10
"256",0.00159159046626329
"257",9.07456896829633e-10
"258",0.0753588351135528
"259",0.15398890805453
"260",0.573821801409655
"261",9.07456896829633e-10
"262",0.347336386916717
"263",0.0224045118611717
"264",0.0166714469227349
"265",0.0356209237291417
"266",1.76954094881778e-07
"267",0.000365886620801708
"268",0.00347145095002865
"269",0.621236170181072
"270",0.000112592714474137
"271",6.49820809250732e-05
"272",9.07456896829633e-10
"273",0.000500227447265264
"274",0.101732783953483
"275",0.00269773958793825
"276",0.000134378032196326
"277",0.000189740162558108
"278",0.0297163739385403
"279",0.0122375145194805
"280",9.07456896829633e-10
"281",0.00306316431317947
"282",0.0593927970871977
"283",0.959278829121796
"284",1.26136508659319e-07
"285",0.746302420546443
"286",0.932182080881515
"287",0.798441484522712
"288",0.000159917499100699
"289",0.17520059958581
"290",0.528148189054289
"291",0.125817330659911
"292",0.125817330659911
"293",0.8782480254203
"294",0.851470716527013
"295",0.00885620307792773
"296",0.824858637385501
"297",0.986421030063126
"298",1.81491379365927e-09
"299",0.0503525626580498
"300",0.72063474087203
"301",0.00708052590557358
"302",0.00631509781003745
"303",9.07456896829633e-10
"304",0.365286887075878
"305",0.000500227447265264
"306",0.670232970456293
"307",0.00208040210576643
"308",0.15398890805453
"309",0.824858637385501
"310",0.144123514901983
"311",0.463197195787587
"312",9.07456896829633e-10
"313",0.15398890805453
"314",2.4272657076399e-05
"315",0.573821801409655
"316",0.000134378032196326
"317",0.0325576550584191
"318",5.13802094984938e-06
"319",0.00159159046626329
"320",1.02796717272861e-05
"321",0.0696971362153103
"322",3.38481422517453e-07
"323",0.772246636820681
"324",9.07456896829633e-10
"325",1.7241681039763e-08
"326",9.40397582184548e-05
"327",9.07456896829633e-10
"328",0.798441484522712
"329",0.0166714469227349
"330",0.670232970456293
"331",0.932182080881515
"332",0.237320126786429
"333",9.07456896829633e-10
"334",0.087772028750975
"335",6.49820809250732e-05
"336",9.07456896829633e-10
"337",0.72063474087203
"338",0.484353042421437
"339",3.38481422517453e-07
"340",0.621236170181072
"341",0.00159159046626329
"342",0.15398890805453
"343",0.000134378032196326
"344",0.00269773958793825
"345",0.463197195787587
"346",9.07456896829633e-10
"347",0.00208040210576643
"348",3.63908364766619e-05
"349",0.296831966791724
"350",0.0696971362153103
"351",0.695270238009564
"352",9.07456896829633e-10
"353",1.28241808659964e-05
"354",0.15398890805453
"355",0.000428362305777738
"356",8.30323060599114e-07
"357",0.0122375145194805
"358",1.76954094881778e-07
"359",0.72063474087203
"360",0.18656772591524
"361",0.0150620294657334
"362",0.0424648084699014
"363",0.402839938991128
"364",9.07456896829633e-10
"365",0.313106914035242
"366",1.76954094881778e-07
"367",0.402839938991128
"368",0.281117849689411
"369",0.0166714469227349
"370",0.0593927970871977
"371",9.07456896829633e-10
"372",0.25136487256948
"373",1.09893030206069e-06
"374",0.109328212699258
"375",0.00159159046626329
"376",9.07456896829633e-10
"377",0.00237139177158831
"378",2.44741125074952e-06
"379",0.00792539277785819
"380",6.35219827780743e-09
"381",0.223824462300141
"382",1.81491379365927e-09
"383",2.4272657076399e-05
"384",0.117352134424603
"385",8.1979656059589e-06
"386",0.905162030898154
"387",0.00443395055239238
"388",0.695270238009564
"389",9.07456896829633e-10
"390",0.134737141021565
"391",0.00562267915913574
"392",0.573821801409655
"393",1.28241808659964e-05
"394",0.905162030898154
"395",0.0135870254317472
"396",0.00792539277785819
"397",9.07456896829633e-10
"398",0.00392691354857331
"399",9.07456896829633e-10
"400",3.15159780268931e-06
"401",9.07456896829633e-10
"402",1.81491379365927e-09
"403",6.07996120875854e-08
"404",4.43038606170163e-05
"405",0.313106914035242
"406",9.07456896829633e-10
"407",6.50918832095896e-06
"408",8.1979656059589e-06
"409",0.00562267915913574
"410",9.07456896829633e-10
"411",9.07456896829633e-10
"412",0.164344171848779
"413",6.49820809250732e-05
"414",3.15159780268931e-06
"415",0.0462715774477052
"416",0.383790099266846
"417",3.62982758731853e-09
"418",0.0150620294657334
"419",6.50918832095896e-06
"420",0.0224045118611717
"421",1.08894827619556e-08
"422",9.07456896829633e-10
"423",0.528148189054289
"424",0.0150620294657334
"425",1
"426",0.851470716527013
"427",0.0150620294657334
"428",0.383790099266846
"429",1.26136508659319e-07
"430",0.00159159046626329
"431",0.00499752212088394
"432",0.000365886620801708
"433",0.621236170181072
"434",0.144123514901983
"435",0.144123514901983
"436",0.746302420546443
"437",0.00499752212088394
"438",0.00885620307792773
"439",2.4272657076399e-05
"440",9.07456896829633e-10
"441",3.63908364766619e-05
"442",0.0246515529992737
"443",0.695270238009564
"444",0.463197195787587
"445",1.81491379365927e-09
"446",0.00159159046626329
"447",0.00138784552141641
"448",9.07456896829633e-10
"449",0.00499752212088394
"450",0.0325576550584191
"451",0.746302420546443
"452",0.00182152461715267
"453",0.959278829121796
"454",0.00120759917291293
"455",1.81491379365927e-09
"456",0.000311743205052368
"457",0.484353042421437
"458",2.4272657076399e-05
"459",0.746302420546443
"460",0.00347145095002865
"461",1.81491379365927e-09
"462",9.07456896829633e-10
"463",0.00499752212088394
"464",0.959278829121796
"465",1.81491379365927e-09
"466",6.20700517431469e-07
"467",0.621236170181072
"468",0.506008229009706
"469",0.573821801409655
"470",0.0462715774477052
"471",0.528148189054289
"472",0.0297163739385403
"473",0.0325576550584191
"474",1.76954094881778e-07
"475",0.134737141021565
"476",9.07456896829633e-10
"477",2.4682827593766e-07
"478",0.109328212699258
"479",0.15398890805453
"480",9.07456896829633e-10
"481",4.08355603573335e-08
"482",1.09893030206069e-06
"483",9.07456896829633e-10
"484",0.265962733295201
"485",0.000159917499100699
"486",2.4272657076399e-05
"487",9.07456896829633e-10
"488",0.265962733295201
"489",1.59331281945347e-05
"490",0.00499752212088394
"491",0.72063474087203
"492",8.30323060599114e-07
"493",2.4682827593766e-07
"494",0.72063474087203
"495",0.645547628299466
"496",0.00237139177158831
"497",1.02796717272861e-05
"498",0.695270238009564
"499",0.144123514901983
"500",0.0503525626580498
"501",0.00182152461715267
"502",9.07456896829633e-10
"503",2.7223706904889e-08
"504",3.62982758731853e-09
"505",0.0270850728998465
"506",0.0297163739385403
"507",0.00306316431317947
"508",0.265962733295201
"509",0.55075849489798
"510",0.00269773958793825
"511",0.573821801409655
"512",8.30323060599114e-07
"513",0.695270238009564
"514",0.00306316431317947
"515",0.365286887075878
"516",1.08894827619556e-08
"517",0.798441484522712
"518",0.959278829121796
"519",0.00631509781003745
"520",0.00208040210576643
"521",3.62982758731853e-09
"522",0.365286887075878
"523",0.109328212699258
"524",1.7241681039763e-08
"525",0.17520059958581
"526",0.402839938991128
"527",0.959278829121796
"528",6.20700517431469e-07
"529",1.08894827619556e-08
"530",0.55075849489798
"531",0.000134378032196326
"532",0.000365886620801708
"533",6.35219827780743e-09
"534",0.0696971362153103
"535",0.506008229009706
"536",0.0246515529992737
"537",0.0122375145194805
"538",5.37541167406001e-05
"539",0.00269773958793825
"540",0.0150620294657334
"541",0.621236170181072
"542",1.81491379365927e-09
"543",6.35219827780743e-09
"544",0.0503525626580498
"545",0.959278829121796
"546",0.329941947305312
"547",1.7241681039763e-08
"548",0.000159917499100699
"549",0.44255238259773
"550",9.07456896829633e-10
"551",0.0246515529992737
"552",2.7223706904889e-08
"553",0.528148189054289
"554",0.44255238259773
"555",0.0753588351135528
"556",0.0203325128062699
"557",1.08894827619556e-08
"558",0.00269773958793825
"559",0.621236170181072
"560",9.07456896829633e-10
"561",9.07456896829633e-10
"562",0.00392691354857331
"563",9.07456896829633e-10
"564",0.00237139177158831
"565",0.44255238259773
"566",1.81491379365927e-09
"567",9.07456896829633e-10
"568",0.265962733295201
"569",0.000112592714474137
"570",1.08894827619556e-08
"571",9.07456896829633e-10
"572",4.60988103589454e-07
"573",9.07456896829633e-10
"574",0.851470716527013
"575",0.134737141021565
"576",9.07456896829633e-10
"577",9.07456896829633e-10
"578",0.281117849689411
"579",0.00269773958793825
"580",0.0122375145194805
"581",9.07456896829633e-10
"582",0.144123514901983
"583",3.63908364766619e-05
"584",1.26136508659319e-07
"585",8.80233189924744e-08
"586",0.0122375145194805
"587",9.07456896829633e-10
"588",3.63908364766619e-05
"589",0.00631509781003745
"590",0.42243034262174
"591",0.223824462300141
"592",0.528148189054289
"593",0.0135870254317472
"594",0.0356209237291417
"595",0.0224045118611717
"596",0.0203325128062699
"597",0.000428362305777738
"598",0.296831966791724
"599",1.88660288850881e-06
"600",0.00631509781003745
"601",1.7241681039763e-08
"602",0.000189740162558108
"603",0.905162030898154
"604",2.7223706904889e-08
"605",0.959278829121796
"606",0.00138784552141641
"607",0.986421030063126
"608",0.000159917499100699
"609",9.07456896829633e-10
"610",0.0246515529992737
"611",0.0184250293345651
"612",0.621236170181072
"613",0.695270238009564
"614",0.000582758837118125
