"","V1"
"1",0.0122375145194805
"2",0.851470716527013
"3",0.986421030063126
"4",0.597321011193921
"5",0.25136487256948
"6",0.00138784552141641
"7",0.528148189054289
"8",4.60988103589454e-07
"9",0.0593927970871977
"10",0.00208040210576643
"11",0.00237139177158831
"12",0.72063474087203
"13",0.0356209237291417
"14",0.506008229009706
"15",0.087772028750975
"16",0.506008229009706
"17",0.134737141021565
"18",0.0203325128062699
"19",0.164344171848779
"20",0.44255238259773
"21",0.0224045118611717
"22",0.798441484522712
"23",0.347336386916717
"24",0.198455405818967
"25",8.30323060599114e-07
"26",0.0246515529992737
"27",0.00562267915913574
"28",0.42243034262174
"29",0.621236170181072
"30",0.223824462300141
"31",0.00792539277785819
"32",0.0462715774477052
"33",0.851470716527013
"34",0.0547217897547327
"35",0.55075849489798
"36",0.772246636820681
"37",0.00182152461715267
"38",0.986421030063126
"39",1.76954094881778e-07
"40",0.986421030063126
"41",0.00208040210576643
"42",0.44255238259773
"43",0.959278829121796
"44",0.347336386916717
"45",0.000428362305777738
"46",0.000908408819114407
"47",9.07456896829633e-10
"48",0.670232970456293
"49",0.00443395055239238
"50",0.798441484522712
"51",0.00182152461715267
"52",0.313106914035242
"53",0.851470716527013
"54",8.30323060599114e-07
"55",0.00269773958793825
"56",0.0110045918544046
"57",0.17520059958581
"58",0.0424648084699014
"59",0.101732783953483
"60",0.597321011193921
"61",0.000365886620801708
"62",0.986421030063126
"63",0.0246515529992737
"64",0.0389191030443759
"65",0.0547217897547327
"66",0.8782480254203
"67",0.144123514901983
"68",0.00306316431317947
"69",0.0945518361453358
"70",0.621236170181072
"71",0.905162030898154
"72",0.695270238009564
"73",0.772246636820681
"74",0.00159159046626329
"75",0.0203325128062699
"76",0.00792539277785819
"77",0.55075849489798
"78",0.484353042421437
"79",0.746302420546443
"80",0.463197195787587
"81",1
"82",0.932182080881515
"83",0.00631509781003745
"84",0.25136487256948
"85",0.44255238259773
"86",0.0547217897547327
"87",0.932182080881515
"88",0.402839938991128
"89",0.621236170181072
"90",0.109328212699258
"91",8.30323060599114e-07
"92",0.621236170181072
"93",0.402839938991128
"94",0.109328212699258
"95",0.101732783953483
"96",0.463197195787587
"97",0.72063474087203
"98",0.0110045918544046
"99",0.645547628299466
"100",0.0945518361453358
"101",0.000908408819114407
"102",0.0593927970871977
"103",0.383790099266846
"104",0.237320126786429
"105",0.15398890805453
"106",0.0643799914411388
"107",0.44255238259773
"108",0.109328212699258
"109",9.07456896829633e-10
"110",0.506008229009706
"111",0.506008229009706
"112",0.597321011193921
"113",0.55075849489798
"114",0.281117849689411
"115",0.42243034262174
"116",0.0135870254317472
"117",0.798441484522712
"118",0.329941947305312
"119",0.42243034262174
"120",0.0503525626580498
"121",0.905162030898154
"122",0.000224511188473929
"123",0.00159159046626329
"124",0.621236170181072
"125",0.597321011193921
"126",0.237320126786429
"127",0.25136487256948
"128",0.15398890805453
"129",0.0203325128062699
"130",3.38481422517453e-07
"131",0.55075849489798
"132",0.772246636820681
"133",0.528148189054289
"134",0.573821801409655
"135",0.402839938991128
"136",0.986421030063126
"137",1.7241681039763e-08
"138",0.223824462300141
"139",0.00499752212088394
"140",0.0503525626580498
"141",0.365286887075878
"142",0.347336386916717
"143",0.0462715774477052
"144",0.746302420546443
"145",0.0547217897547327
"146",6.49820809250732e-05
"147",0.000785273270412904
"148",0.00562267915913574
"149",0.000500227447265264
"150",0.00631509781003745
"151",0.42243034262174
"152",0.72063474087203
"153",0.00159159046626329
"154",0.313106914035242
"155",0.905162030898154
"156",0.00237139177158831
"157",0.087772028750975
"158",0.125817330659911
"159",0.0462715774477052
"160",0.772246636820681
"161",0.0503525626580498
"162",0.8782480254203
"163",0.134737141021565
"164",0.824858637385501
"165",0.824858637385501
"166",1.44648629354643e-06
