"","Comp 1","Comp 2"
"A01",0.0806640238726856,0.158348721487658
"A02",0.0554692339311369,0.0399160377995353
"A03",0.158888797533423,0.0441777031766079
"A04",0.251400507961454,-0.033971959817123
"A05",0.0762755327478145,0.0631795589831961
"A06",0.0241513939232989,0.122800023386205
"A07",0.104554809546689,0.0440900829272083
"A08",0.0836807362555785,0.0352717722979252
"A09",0.225853365154156,-0.127227067686536
"A10",0.237933237486802,-0.101138442107187
"A13",0.0579686524512863,0.174512140724971
"A14",0.113029365200828,0.0765288245336002
"A15",0.155184849166415,0.00273369845022363
"A16",0.14414446272576,-0.031785005891182
"A17",0.23607716859171,-0.00622449733983458
"A18",0.0424939103578043,0.270246783876256
"D01",-0.211924071318632,0.0997463808119738
"D02",-0.0359682092737116,-0.150095978876643
"D03",-0.104344243399125,-0.0823279966988921
"D04",-0.113721966110885,-0.0560568338810205
"D05",-0.0311637808148844,-0.18924353145047
"D06",-0.074015380992399,-0.0430807968187066
"D07",-0.0935752798132258,-0.0739102882315524
"D08",-0.0680888560147401,-0.141393578501687
"D09",-0.246948506371069,0.0746320404419827
"D10",-0.147785624500996,-0.0967099671699965
"D13",-0.19988041305817,0.0568012790567179
"D14",-0.075406664706693,-0.0791393532595718
"D15",-0.171026782450963,-0.0558342292492871
"D16",-0.100520765982739,-0.184392251383928
"D17",-0.135443064725756,0.0102584779630597
"D18",-0.237956437372854,0.179288252446497
