"V1" "V2"
"X15" -0.00213890314828901 -0.0565732791634097
"X60" -0.00637564607194846 -0.118542273515689
"X63" -0.0143945499134758 -0.270859371096448
"X89" 0.0140385134737977 0.256904793937994
"X96" -0.0192153278423449 -0.413945168248136
"X105" 0.0127410517501024 0.204199416825872
"X123" -0.00166589092863972 -0.0328290458085119
"X140" -0.0204253998768078 -0.287850056521173
"X152" 0.014285564922004 0.169115345306074
"X164" 0.037420415483442 0.413495791682828
"X185" 0.0192411084977708 0.301769600925988
"X188" -0.00614919779916206 -0.1169158747851
"X201" -0.0224812531739471 -0.269953370018569
"X222" 0.0282065797703534 0.368820501143171
"X224" -0.0205931103876237 -0.290786733760502
"X232" -0.00302166082446379 -0.0811075262891654
"X233" 0.00376735506141301 0.0454278415733799
"X298" 0.0169832320555884 0.278618732006033
"X299" -0.0325249850640668 -0.517366784998684
"X330" -0.0184648844603998 -0.324844587512188
"X347" -0.000308578787246839 -0.00571541680640768
"X349" 0.000370105656310305 0.00781618678589904
"X360" 0.00954192843359323 0.139927147152566
"X373" -0.0169654133893528 -0.368789216282265
"X376" -0.00177401877105727 -0.0262897534099144
"X385" 0.0182044859898876 0.26764316410432
"X418" 0.00986586094110836 0.122303334264789
"X421" 0.0349927723796995 0.398724060825994
"X432" 0.0220643828954877 0.397904807495286
"X434" -0.00230367931994261 -0.0272257045596013
"X436" 0.0165425783471729 0.159380079040567
"X461" -0.00209772168271498 -0.0291372889119651
"X465" -0.00469869203867106 -0.0601699666118719
"X484" -0.00106999319589292 -0.0140497138789979
"X511" -0.00676879098718338 -0.082757609645647
"X512" -0.012660766774382 -0.137954279422384
"X515" 0.00131345630569548 0.0257680414694396
"X516" 0.0110486820205803 0.187762548668982
"X524" -0.0390974895677979 -0.553300918911308
"X529" 0.0201967666347497 0.230818653125909
"X534" 0.0209684224712407 0.150217100246331
"X543" 0.0245561676291723 0.284410883354507
"X549" 0.00378118479136627 0.0723920691878635
"X552" 0.00137541646045046 0.0252871085190163
"X575" 0.0274906355393008 0.423827737499213
"X578" -0.0413653490522159 -0.543629514386523
"X599" -0.0318333316806026 -0.422228490618676
"X628" -0.0024832968472179 -0.0881483802547658
"X638" 0.0184868355640067 0.207178976046828
"X647" 0.0223140993371429 0.183639867206358
"X662" 0.00925280231415957 0.129077678926032
"X663" -0.00652322127293846 -0.0812386174296705
"X673" -0.00602849193230589 -0.0514164452908075
"X676" -0.00691508797198398 -0.0695027879406066
"X691" 0.020886647720904 0.213884991251445
"X707" 0.00582946788211289 0.0798164917297227
"X722" 0.00474468918788815 0.0520779216272707
"X725" -0.0187005592674937 -0.164578060996693
"X749" 0.0169227825521293 0.25856397531382
"X750" -0.0583713808705258 -0.60402873528139
"X755" 0.0110404054397084 0.153474753830936
"X766" -0.0221265409735826 -0.379632247954797
"X804" -0.0130945456729966 -0.200451884410448
"X813" 0.0121051832499949 0.177576486162209
"X814" 0.0392261546061356 0.30271500314156
"X815" -0.0327876771068273 -0.376451300544483
"X844" 0.0205297066699289 0.368025581942371
"X852" 0.00651147659263404 0.0460322539723139
"X859" -0.0157420548395665 -0.226227539595285
"X864" -0.00326567321105243 -0.0380975665466229
"X867" -0.00539923264493265 -0.145658662056949
"X868" 0.0043646855198954 0.0930637974595068
"X887" -0.0380577665734965 -0.487946970622138
"X890" -0.0317254487649277 -0.513111335930828
"X893" -0.0189772088288995 -0.307386861304502
"X897" 0.00766272850985668 0.111276180889734
"X902" -0.0256157511803444 -0.422544192043837
"X913" 0.0142960463604801 0.137478198369325
"X933" -0.0225449256929435 -0.355887641778441
"X945" -0.0196141501617238 -0.313460253029707
"X950" -0.0285316425788091 -0.184597496164542
"X968" 0.0300844644760842 0.387470687603629
"X969" -0.013317102000638 -0.146673469823976
"X989" 0.00640273235047441 0.215318372897672
"X999" 0.0259119473450948 0.392441807249115
"X1000" 0.00649987333048528 0.0860538201868503
"X1012" 0.00177737325546692 0.0394063439406394
"X1029" 0.0107176406049692 0.100848336428005
"X1041" 0.0270812811715551 0.408228885306368
"X1056" 0.0121434575027466 0.218068831395854
"X1058" 0.0137700884094521 0.180752567473171
