"V1" "V2"
"X95" -0.016193312637171 -0.511098448089556
"X105" 0.00544529814009002 0.152583175987022
"X106" 0.00620400688751166 0.153524754385004
"X140" -0.0226979815896707 -0.553946094243769
"X174" -0.0101608764289835 -0.327219338928975
"X176" 0.0320543532740693 0.618589496949247
"X196" -0.00209606068871371 -0.0791737828020983
"X199" -0.03782541229756 -0.839869191667397
"X212" 0.00230720690895383 0.0933100063902095
"X241" 0.00570700929689934 0.278028698932029
"X264" 0.0171602600655644 0.406177136857785
"X265" 0.008928477385548 0.335110561366789
"X267" -0.0145075188828069 -0.420704723805022
"X279" -0.00722579982961221 -0.246237473646183
"X285" 0.00721164013201654 0.147604115095302
"X286" 0.00397628562562601 0.111864724578888
"X289" 0.0091932074889721 0.126008500220321
"X324" -0.0269497464200834 -0.466310638618257
"X329" 0.0068045732680471 0.178496129318432
"X330" -0.00851400855797126 -0.142833137539443
"X344" 0.00828856967918161 0.315087153412071
"X365" -0.00589745847294547 -0.180549897615722
"X417" -0.00108238626319048 -0.0419960283212728
"X436" -0.0144659935352778 -0.572208772582979
"X448" -0.0125483557245489 -0.307516153662914
"X463" -0.0271852121254889 -0.56026288259816
"X465" -0.036196422124102 -0.718967246762046
"X471" -0.00369399469999943 -0.105147614442514
"X477" -0.00422380673987589 -0.155365873817892
"X484" -0.00948061031737564 -0.368752502653625
"X493" 0.0167521906703905 0.644913536065454
"X513" -0.0145266548216308 -0.458773341037046
"X515" 0.00145736791913676 0.0332576879606115
"X517" 0.0194691137875754 0.71435864122474
"X520" -0.00343729962374247 -0.108224290875042
"X528" -0.00599861422762305 -0.171926380288589
"X533" -0.0185816670432454 -0.537810118069562
"X535" 0.00139801781968118 0.0321783753664205
"X536" -0.0418631886594103 -0.887901899116698
"X545" 0.00114740523133111 0.0427166241246223
"X580" 0.0334985021447927 0.64117055188034
"X589" 0.00323142241671634 0.0613417754020051
"X591" 0.00666486580618802 0.169180710943707
"X596" 0.00442130384283868 0.10176221268491
"X625" -0.0366769770946852 -0.578751973908213
"X644" 0.0265859210829548 0.655231146806518
"X646" 0.0550264018436245 0.917088686814163
"X654" 0.0075938162610972 0.203223870519015
"X663" -0.0296841784328263 -0.683168771336527
"X669" -0.00430407178479748 -0.105476027121448
"X674" -0.0214252947346536 -0.601909912516646
"X725" 0.00787564008273627 0.346737871460602
"X788" 0.000396912128309015 0.019301010612368
"X792" -0.0326800978422776 -0.80271953549062
"X796" -0.0223711872130673 -0.773647935816518
"X813" -0.0156823093538209 -0.631708176635858
"X814" 0.00618347869172622 0.0353385199797949
"X817" 0.0111813817781362 0.576156733244525
"X820" -0.0232725093291371 -0.441164509611252
"X829" 0.00802703089291122 0.166309483679228
"X831" 0.0248286471386574 0.727633733765086
"X862" 0.0013730406880866 0.0436668226110326
"X867" -0.014305207151055 -0.597272706072024
"X868" -0.00194436610040378 -0.0697956451501523
"X869" -0.00335515057806337 -0.160678241251149
"X884" -0.0084210563657611 -0.231665534775122
"X886" 0.0106779419830091 0.446433102256674
"X898" -0.0277350866378705 -0.397474821433776
"X899" 0.00191374930038889 0.0815435841816018
"X919" 0.00605682648241817 0.169624667627908
"X950" 0.00937387385217201 0.201771848272901
"X951" 0.00820217961803549 0.281058759539053
"X954" -0.00580898348832534 -0.102336658724297
"X990" -0.0232340290447925 -0.712865845629695
"X995" 0.0208134008632966 0.417894931218407
"X997" -0.017163634431682 -0.162563548959806
"X1015" -0.0166711204062653 -0.4065467406651
"X1016" 0.00464834476387771 0.168863626888162
"X1029" -0.00525603883177019 -0.182897426339018
"X1045" -0.00775585869358853 -0.162270312343308
"X1050" -0.00643528934034169 -0.20603367661395
"X1051" 0.000337405676739553 0.00950566428584528
"X1055" 0.0302499297333462 0.539932502303415
"X1070" 0.0049804894352551 0.171879258632118
"X1072" 5.26799816806284e-05 0.00199241986267842
"X1090" -0.0129808284972739 -0.411516225406969
"X1103" -0.000285806967245059 -0.01324591905182
"X1114" 0.0137881962880273 0.344560832702627
"X1116" -0.0195695804170653 -0.492595229251128
"X1128" 0.00719502254328159 0.25231275751369
"X1130" 0.0337506295958831 0.596710285762377
"X1134" -0.00386134330568719 -0.122274149212978
"X1154" -0.0152055434118936 -0.283581224322816
"X1159" -0.00936359052083735 -0.295074289797156
"X1167" 0.000625377190223467 0.0226409445311113
"X1186" -0.000107506393825914 -0.00339309774362308
"X1188" 0.00197089242606917 0.0690006060679029
"X1212" 0.00520571832346329 0.246901096164969
