"","Comp 1","Comp 2"
"X15",-0.015924251921617,0.000784481048608858
"X60",0.004835405380096,-0.0117455792399974
"X63",0.00750906634231909,-0.011487692640378
"X89",0.014878585370146,0.0155498534315354
"X96",0.00246386391921652,-0.0107483163884973
"X105",0.0220048348725769,0.00172228214901598
"X123",-0.00945038280475302,0.0065544207906167
"X140",-0.0183420592438813,-0.0271624713421636
"X152",-0.00416704092960541,0.0177652798910871
"X164",-0.0466075052647777,0.0409581561701976
"X185",0.0164635065286928,0.0244577473956066
"X188",-0.000342012111541155,-0.0136950469691879
"X201",-0.00418393059721662,-0.0440072943214936
"X222",-0.0122735282520634,0.0359101450547989
"X224",-0.0243038875172471,-0.0171128617533747
"X232",0.00433399666466934,0.00228923846592876
"X233",-0.0124572584199391,0.0213793680557728
"X298",-0.0313543071159683,0.0282854938705303
"X299",-0.0138000050898931,-0.0347028713719044
"X330",0.0124992543404997,-0.0167162268667709
"X347",-0.0113816712660488,0.00812359486892024
"X349",0.0348577192451168,0.0004525431969128
"X360",0.0118604488680132,0.0187934809962819
"X373",0.00491770250865136,-0.0100645059062371
"X376",-0.0222244628524541,0.00649909520801611
"X385",0.0105450506382697,0.0172759339544995
"X418",-0.00805911445379453,0.0144497727953242
"X421",-0.0437477535402276,0.0385988689741477
"X432",0.0012790807599519,0.0419302941884988
"X434",-0.0419541296829915,-0.00317499139530841
"X436",-0.00689714480759345,0.0263043409790106
"X461",0.0142808037173328,0.000379972055486376
"X465",0.00221049918766298,-0.0238857483356347
"X484",0.00341332065489281,-0.0240006923075391
"X511",-0.00707619669912533,-0.0146466340373226
"X512",0.014144592093976,0.0159389669208498
"X515",0.0359446148659467,-0.0107012870123973
"X516",0.00556541002947536,0.00479293097470575
"X524",-0.0199366231321316,-0.0256130111451937
"X529",-0.0314545721042063,0.0276602875085029
"X534",-0.00453743883547365,0.0207084870532551
"X543",0.0606372126186235,-0.0119368251640724
"X549",0.00970069241870652,-0.00175229888387367
"X552",-0.0138973231147378,0.00967782047173062
"X575",-0.0111480321051014,0.0213102013030289
"X578",-0.00994760733224178,-0.0486171576081956
"X599",-0.0213994481378102,-0.0223600438536162
"X628",0.0560806453206429,0.00812010129973364
"X638",-0.00190465874725966,0.0223167879780924
"X647",-0.010067785905366,0.034594029384989
"X662",0.00411369041921214,0.0106652211755038
"X663",-0.00364967910107103,-0.00942334531358588
"X673",-0.00968271729518846,0.0166172499784108
"X676",-0.0168577283812894,-0.0135008709373555
"X691",-0.0146675883816975,-0.00392443334219317
"X707",0.00990839407144201,0.00662363712103207
"X722",2.78387988351494e-05,0.00468087574156593
"X725",-0.0284098391848845,-0.0130739538019675
"X749",0.0178091320801777,-0.0022479716546563
"X750",-0.00276309761734428,-0.0504556999646886
"X755",-0.00919106427367501,0.0179241954442063
"X766",0.00648996740620053,-0.0231833266138044
