"","Comp 1","Comp 2"
"X15",-0.00213890314828901,-0.00793172359520732
"X60",-0.00637564607194846,0.00491341535882973
"X63",-0.0143945499134758,0.026576573469867
"X89",0.0140385134737977,-0.011149910741686
"X96",-0.0192153278423449,0.0150747071209632
"X105",0.0127410517501024,-0.0389723316167953
"X123",-0.00166589092863972,-0.00962784216702353
"X140",-0.0204253998768078,0.0341995265643908
"X152",0.014285564922004,0.0338513908833845
"X164",0.037420415483442,-0.0395344244557693
"X185",0.0192411084977708,-0.0184121321476812
"X188",-0.00614919779916206,-0.00110208784134078
"X201",-0.0224812531739471,-0.00953019972945074
"X222",0.0282065797703534,-0.0237528221113315
"X224",-0.0205931103876237,0.0256241594711749
"X232",-0.00302166082446379,-0.00762412484231669
"X233",0.00376735506141301,-0.00796135504324823
"X298",0.0169832320555884,-0.0288229397206321
"X299",-0.0325249850640668,0.0153631248364665
"X330",-0.0184648844603998,0.010246043924876
"X347",-0.000308578787246839,0.0032458587613285
"X349",0.000370105656310305,0.0127679759072466
"X360",0.00954192843359323,-0.0358720181362623
"X373",-0.0169654133893528,0.0101816775042199
"X376",-0.00177401877105727,-0.0108518247246593
"X385",0.0182044859898876,-0.0300637464716792
"X418",0.00986586094110836,-0.00687574581691365
"X421",0.0349927723796995,-0.0383176834864485
"X432",0.0220643828954877,-0.014799740615644
"X434",-0.00230367931994261,0.00482230010234798
"X436",0.0165425783471729,-0.017574424458263
"X461",-0.00209772168271498,-0.0312742444717019
"X465",-0.00469869203867106,-0.0196087567327609
"X484",-0.00106999319589292,-0.0193094612119662
"X511",-0.00676879098718338,0.0209712447739309
"X512",-0.012660766774382,0.0109939573767533
"X515",0.00131345630569548,0.00658154646691338
"X516",0.0110486820205803,-0.0255460362197831
"X524",-0.0390974895677979,0.0172722382854839
"X529",0.0201967666347497,0.0169945893864216
"X534",0.0209684224712407,-0.00623515017045207
"X543",0.0245561676291723,-0.0428004543258202
"X549",0.00378118479136627,-0.0222078803563584
"X552",0.00137541646045046,-0.00342359692416541
"X575",0.0274906355393008,0.0201735599773895
"X578",-0.0413653490522159,0.0170893200958382
"X599",-0.0318333316806026,0.0286580108173366
"X628",-0.0024832968472179,0.00415530554371516
"X638",0.0184868355640067,-0.0140586212525783
"X647",0.0223140993371429,-0.107688759714839
"X662",0.00925280231415957,0.000669023224077999
"X663",-0.00652322127293846,-0.00408553463310147
"X673",-0.00602849193230589,0.0379892631102652
"X676",-0.00691508797198398,0.00188818238673878
"X691",0.020886647720904,-0.0439630360301187
"X707",0.00582946788211289,0.0273840547269892
"X722",0.00474468918788815,-0.0106082102790968
"X725",-0.0187005592674937,0.0326968918812846
"X749",0.0169227825521293,-0.00552908169902133
"X750",-0.0583713808705258,-0.0335740664264654
"X755",0.0110404054397084,-0.00506009148650697
"X766",-0.0221265409735826,0.0281854005093495
"X804",-0.0130945456729966,-0.0139126702694607
"X813",0.0121051832499949,-0.00172608287632415
"X814",0.0392261546061356,-0.0501366895377766
"X815",-0.0327876771068273,0.0258865320650069
"X844",0.0205297066699289,-0.0173069174746211
"X852",0.00651147659263404,-0.0425752631176708
"X859",-0.0157420548395665,-0.00317902003429489
"X864",-0.00326567321105243,-0.0152774674271817
"X867",-0.00539923264493265,0.00929077002572264
"X868",0.0043646855198954,-0.00394630460760042
"X887",-0.0380577665734965,0.0415199343280435
"X890",-0.0317254487649277,0.0162026067981943
"X893",-0.0189772088288995,-0.00835188553272356
"X897",0.00766272850985668,-3.77844258710389e-05
"X902",-0.0256157511803444,0.0386361012656761
"X913",0.0142960463604801,0.00404089859700133
"X933",-0.0225449256929435,-0.000662224785323482
"X945",-0.0196141501617238,-0.0287560975561321
"X950",-0.0285316425788091,0.0524062304691762
"X968",0.0300844644760842,-0.0375049315203915
"X969",-0.013317102000638,-0.0231824770435707
"X989",0.00640273235047441,-0.00545423144626404
"X999",0.0259119473450948,-0.0367114579741757
"X1000",0.00649987333048528,-0.0537192032512778
"X1012",0.00177737325546692,0.00369895041092439
"X1029",0.0107176406049692,-0.0124232938784139
"X1041",0.0270812811715551,0.0194042362681362
"X1056",0.0121434575027466,-0.00215002137322515
"X1058",0.0137700884094521,-0.00365964902362534
"X1059",-0.00749649279797971,0.0391959445348289
"X1060",-0.00842196605144939,0.0178267571401108
"X1063",0.0109369702313598,-0.0499871012672686
"X1073",0.0366306436183444,-0.0688886743480091
"X1075",-0.00916953105175603,0.00457995750660554
"X1077",-0.0188962354520944,-0.0085991815890202
"X1079",0.0498577206470872,-0.045150514377289
"X1084",-0.00993604198565128,0.0220636870688186
"X1088",-0.00813362100530169,0.0158767852706175
"X1101",0.0327850757922156,-0.0230148725034902
"X1103",0.0145426416509303,0.011360377152529
"X1113",-0.00501213873299002,-0.00931456830797784
"X1117",-0.0203270830721344,0.019717848940051
"X1146",-0.000484130285239947,-0.00459351431326791
"X1148",0.0265874328377287,-0.0105691773463418
"X1151",0.0582718242977449,-0.0535400750855539
"X1152",-0.0137412713310861,0.0332993951855682
"X1190",0.00890303154341187,0.0565266290939824
"X1201",-0.0042234942366811,0.00224384584415395
"X1210",0.00192581739080268,-0.0169819028740105
"X1216",-0.00393812926885421,-0.00916764099686352
"X1236",-0.0185212389690715,-0.00601988380421816
"X1247",0.0086699389361706,-0.00594092307905024
"X1256",-0.0139613799084189,0.0506292907805997
"X1267",0.0211358002012379,-0.00426493866427765
"X1268",-0.0159883403391084,0.000521501991295595
"X1278",-0.0103022938699679,0.00354619385376984
"X1279",0.01415968755589,-0.0194144438090169
"X1294",-0.00781101209026635,0.00271264304402737
"X1295",0.00132126075377844,0.0153543686306494
"X1299",-0.0143925207445493,0.0472825891870182
"X1300",0.0192427604926511,-0.0109949833527592
"X1301",0.0247506844470675,-0.0179753455796828
"X1302",-0.0125391383628486,0.0309687215453215
"X1303",0.00924243323520534,-0.0507530363159509
"X1311",-0.00827146599839733,0.0148458989459415
"X1314",-0.0848584403010378,0.0463813067522277
"X1330",-0.000100867709614678,-0.00199478831487772
"X1332",0.00839243291760614,-0.0273007098003815
"X1338",0.00811800548283508,0.025363377212833
"X1339",0.00130684750405627,0.0021210038911884
"X1356",0.0185338694653998,-0.0113932705210369
"X1377",-0.00597067550555907,-0.00171253533638244
"X1393",0.0140522139557093,0.0299518479531182
"X1415",-0.0390414819236965,0.0380115470992255
"X1424",-0.0336992072554068,0.0153232931730905
"X1429",0.00324257792043865,-0.0167554289526679
"X1458",0.0211565721359152,-0.0252878331574698
"X1465",0.0027793565138279,-0.00215902899332594
"X1488",0.00452700973793842,0.00641306629291876
"X1489",-0.0148706293970527,-0.0303332064391454
"X1491",0.00988579861331172,-0.0345679145488347
"X1492",0.00321212294939117,-0.0258865301535804
"X1499",-0.0169702662506776,0.0134724730360756
"X1552",0.0179723062487152,-0.0519267259424708
"X1558",0.0199978725098646,-0.0315254558426596
"X1564",-0.00125344375839115,-0.00730579748227505
"X1583",0.00476494287663891,0.000954927961963013
"X1584",0.00985556155193136,-0.0067524125497248
"X1586",-0.0235470628993273,0.0321785232018627
"X1591",0.0142726725760441,-0.0139369435896352
"X1595",0.0388851798610964,-0.0571445032032594
"X1596",-0.00520678103434829,-0.00239177524851717
"X1626",0.00702361654862388,-0.0318575539382989
"X1627",0.00717783470752408,-0.00985629628478057
"X1639",-0.00931080560627908,0.0152503833463281
"X1648",-0.0151975962440365,-0.0147053772690035
"X1657",-0.00010754240694068,-0.0202813579828844
"X1659",-0.0041133037172035,0.00617209570514162
"X1666",0.0216713145093767,0.00501499472884254
"X1672",0.00738480153250225,-0.023171767973265
"X1678",-0.00489882434064879,-0.00309142549231803
"X1694",-0.0319901980251099,0.0131436205262274
"X1701",0.0144781078929628,-0.0128262265373959
"X1706",0.0164308138908813,-0.0152793695384019
"X1711",-0.0284811191042519,0.0716730681149222
"X1715",-0.0117797537525532,0.00136920256117359
"X1724",0.00751745949941101,-0.0155259461205238
"X1737",0.0135850849399311,0.0157498332215105
"X1743",0.00269873286454663,0.0124972759463064
"X1748",-0.00243854756967326,0.0142868753945732
"X1749",0.0338116541883522,-0.0477024748382629
"X1752",0.00764641140698453,-0.00951628533340965
"X1755",0.026014564645803,-0.037701833120404
"X1758",-0.000736433086215756,0.0162941156391291
"X1759",-0.0140968123627419,-0.0244746385467643
"X1760",0.00182727480267915,0.0322482346390711
"X1761",-0.014702625290572,0.0274076943240973
"X1762",0.0712131479286696,-0.0104613136092738
"X1766",0.0450428260422687,0.0153549375447197
"X1776",-0.00470582185816184,-0.0127121261989375
"X1788",-0.00369545544046964,-0.0208506974963062
"X1791",-0.0150547517873106,0.0704599804814059
"X1797",0.0221446309030967,-0.00511617548918844
"X1810",0.00575169774099978,0.0256539529357488
"X1820",-0.00477092457049087,0.00955656691065144
"X1835",0.00509595119456981,-0.000417048469998154
"X1838",-0.0196059245031688,-0.00990681134571138
"X1862",-7.74616065379635e-05,0.0201311337744587
"X1867",-0.0158493324360019,0.0242601953910873
"X1868",0.00862803559023445,0.0195866591805493
"X1876",0.032637702418651,0.025544630547051
"X1885",0.00782986334258911,-0.00546688216298523
"X1888",-0.0251577185158486,0.054616155125681
"X1889",-0.0164653041899412,0.031894337300762
"X1892",-0.0179384114573968,0.00766252597452154
"X1895",0.0219008551525033,-0.0183922229248672
"X1900",-0.00765737239294661,-0.0139593279081062
"X1904",-0.0103332419052939,-0.000371758239312851
"X1909",-0.00197838817890689,0.00619842885543702
"X1911",-0.0046531846519924,-0.0157648771179463
"X1915",0.00268435746142889,0.0205090565089083
"X1921",-0.0133871838694389,0.0110067850148091
"X1929",-0.0143337546144688,-0.00693705867477175
"X1933",0.0163062725208837,-0.00220050877485314
"X1948",-0.0165056731787108,0.0360925009707403
"X1949",0.00852599875444137,0.00475548711477904
"X1951",-0.00472675584839479,0.0198236791466776
"X1955",-0.00996410487544919,0.00909753858926362
"X1956",0.0179157496233747,-0.0109906799724404
"X1959",-0.0043480433657925,0.104554038799577
"X1960",0.0310417481153279,-0.0239785291125419
"X1973",-0.0297407536931727,0.013404133786948
"X1983",-0.0171198174468126,0.0152958369733602
