"","AUC"
"X15",0.920138888888889
"X60",0.625
"X63",0.725694444444444
"X89",0.725694444444444
"X96",0.638888888888889
"X105",0.798611111111111
"X123",0.6875
"X140",0.934027777777778
"X152",0.590277777777778
"X164",1
"X185",0.770833333333333
"X188",0.520833333333333
"X201",0.517361111111111
"X222",0.732638888888889
"X224",0.947916666666667
"X232",0.621527777777778
"X233",0.739583333333333
"X298",0.989583333333333
"X299",0.666666666666667
"X330",0.774305555555556
"X347",0.763888888888889
"X349",0.982638888888889
"X360",0.590277777777778
"X373",0.684027777777778
"X376",0.944444444444444
"X385",0.659722222222222
"X418",0.802083333333333
"X421",1
"X432",0.555555555555556
"X434",1
"X436",0.611111111111111
"X461",0.722222222222222
"X465",0.538194444444444
"X484",0.565972222222222
"X511",0.579861111111111
"X512",0.625
"X515",0.989583333333333
"X516",0.572916666666667
"X524",0.78125
"X529",0.885416666666667
"X534",0.631944444444444
"X543",0.958333333333333
"X549",0.645833333333333
"X552",0.829861111111111
"X575",0.878472222222222
"X578",0.576388888888889
"X599",0.763888888888889
"X628",1
"X638",0.53125
"X647",0.534722222222222
"X662",0.510416666666667
"X663",0.534722222222222
"X673",0.815972222222222
"X676",0.715277777777778
"X691",0.697916666666667
"X707",0.607638888888889
"X722",0.555555555555556
"X725",0.927083333333333
"X749",0.708333333333333
"X750",0.819444444444444
"X755",0.642361111111111
"X766",0.711805555555556
"X804",0.513888888888889
"X813",0.527777777777778
"X814",0.802083333333333
"X815",0.732638888888889
"X844",0.5625
"X852",0.809027777777778
"X859",0.631944444444444
"X864",0.638888888888889
"X867",1
"X868",0.822916666666667
"X887",0.506944444444444
"X890",0.538194444444444
"X893",0.743055555555556
"X897",0.53125
"X902",0.631944444444444
"X913",0.96875
"X933",0.954861111111111
"X945",0.5625
"X950",0.829861111111111
"X968",0.548611111111111
"X969",0.958333333333333
"X989",1
"X999",0.572916666666667
"X1000",0.996527777777778
"X1012",0.777777777777778
"X1029",0.510416666666667
"X1041",0.84375
"X1056",0.71875
"X1058",0.729166666666667
"X1059",1
"X1060",0.833333333333333
"X1063",0.8125
"X1073",1
"X1075",0.954861111111111
"X1077",1
"X1079",0.694444444444444
"X1084",0.993055555555556
"X1088",0.513888888888889
"X1101",0.822916666666667
"X1103",0.604166666666667
"X1113",0.59375
"X1117",0.944444444444444
"X1146",1
"X1148",0.586805555555556
"X1151",0.552083333333333
"X1152",0.607638888888889
"X1190",0.920138888888889
"X1201",0.534722222222222
"X1210",0.722222222222222
"X1216",0.579861111111111
"X1236",0.680555555555556
"X1247",0.753472222222222
"X1256",0.736111111111111
"X1267",0.520833333333333
"X1268",0.868055555555556
"X1278",0.524305555555556
"X1279",0.559027777777778
"X1294",0.586805555555556
"X1295",0.944444444444444
"X1299",0.791666666666667
"X1300",0.583333333333333
"X1301",0.545138888888889
"X1302",0.520833333333333
"X1303",0.600694444444444
"X1311",0.506944444444444
"X1314",0.572916666666667
"X1330",0.763888888888889
"X1332",0.690972222222222
"X1338",0.621527777777778
"X1339",1
"X1356",0.881944444444444
"X1377",0.972222222222222
"X1393",0.604166666666667
"X1415",0.861111111111111
"X1424",0.690972222222222
"X1429",0.576388888888889
"X1458",0.993055555555556
"X1465",1
"X1488",1
"X1489",0.53125
"X1491",0.583333333333333
"X1492",0.510416666666667
"X1499",0.697916666666667
"X1552",0.732638888888889
"X1558",0.590277777777778
"X1564",0.552083333333333
"X1583",0.569444444444444
"X1584",0.923611111111111
"X1586",0.770833333333333
"X1591",0.53125
"X1595",0.631944444444444
"X1596",1
"X1626",0.868055555555556
"X1627",0.579861111111111
"X1639",0.829861111111111
"X1648",0.770833333333333
"X1657",0.569444444444444
"X1659",0.538194444444444
"X1666",0.923611111111111
"X1672",0.65625
"X1678",0.982638888888889
"X1694",0.739583333333333
"X1701",0.902777777777778
"X1706",0.704861111111111
"X1711",0.677083333333333
"X1715",0.694444444444444
"X1724",0.788194444444444
"X1737",0.572916666666667
"X1743",0.534722222222222
"X1748",0.972222222222222
"X1749",1
"X1752",0.565972222222222
"X1755",0.604166666666667
"X1758",0.989583333333333
"X1759",0.677083333333333
"X1760",0.96875
"X1761",0.819444444444444
"X1762",0.878472222222222
"X1766",0.555555555555556
"X1776",0.628472222222222
"X1788",0.635416666666667
"X1791",0.871527777777778
"X1797",0.930555555555556
"X1810",0.53125
"X1820",0.798611111111111
"X1835",0.795138888888889
"X1838",0.680555555555556
"X1862",0.753472222222222
"X1867",0.895833333333333
"X1868",0.770833333333333
"X1876",0.524305555555556
"X1885",1
"X1888",0.680555555555556
"X1889",0.923611111111111
"X1892",0.534722222222222
