"","AUC"
"X95",0.861111111111111
"X105",0.546296296296296
"X106",0.654320987654321
"X140",0.851851851851852
"X174",0.632716049382716
"X176",0.916666666666667
"X196",0.574074074074074
"X199",1
"X212",0.580246913580247
"X241",0.688271604938272
"X264",0.935185185185185
"X265",0.709876543209877
"X267",0.814814814814815
"X279",0.598765432098765
"X285",0.756172839506173
"X286",0.583333333333333
"X289",0.648148148148148
"X324",0.969135802469136
"X329",0.697530864197531
"X330",0.583333333333333
"X344",0.703703703703704
"X365",0.564814814814815
"X417",0.583333333333333
"X436",0.925925925925926
"X448",0.682098765432099
"X463",0.972222222222222
"X465",0.932098765432099
"X471",0.509259259259259
"X477",0.635802469135802
"X484",0.774691358024691
"X493",0.916666666666667
"X513",0.814814814814815
"X515",0.509259259259259
"X517",0.944444444444444
"X520",0.604938271604938
"X528",0.638888888888889
"X533",0.891975308641975
"X535",0.651234567901234
"X536",1
"X545",0.533950617283951
"X580",0.938271604938272
"X589",0.5
"X591",0.512345679012346
"X596",0.595679012345679
"X625",0.996913580246914
"X644",0.947530864197531
"X646",1
"X654",0.62037037037037
"X663",0.990740740740741
"X669",0.604938271604938
"X674",0.907407407407407
"X725",0.688271604938272
"X788",0.537037037037037
"X792",0.996913580246914
"X796",0.996913580246914
"X813",0.916666666666667
"X814",0.675925925925926
"X817",0.87037037037037
"X820",0.901234567901235
"X829",0.546296296296296
"X831",0.944444444444444
"X862",0.527777777777778
"X867",0.845679012345679
"X868",0.574074074074074
"X869",0.645061728395062
"X884",0.675925925925926
"X886",0.820987654320988
"X898",0.959876543209877
"X899",0.580246913580247
"X919",0.540123456790123
"X950",0.537037037037037
"X951",0.719135802469136
"X954",0.595679012345679
"X990",0.966049382716049
"X995",0.79320987654321
"X997",0.854938271604938
"X1015",0.703703703703704
"X1016",0.601851851851852
"X1029",0.635802469135802
"X1045",0.546296296296296
"X1050",0.682098765432099
"X1051",0.537037037037037
"X1055",0.814814814814815
"X1070",0.651234567901235
"X1072",0.592592592592593
"X1090",0.827160493827161
"X1103",0.530864197530864
"X1114",0.728395061728395
"X1116",0.941358024691358
"X1128",0.552469135802469
"X1130",0.959876543209876
"X1134",0.54320987654321
"X1154",0.756172839506173
"X1159",0.688271604938272
"X1167",0.552469135802469
"X1186",0.552469135802469
"X1188",0.62962962962963
"X1212",0.660493827160494
"X1213",0.589506172839506
