"","AUC"
"X15",0.517361111111111
"X60",0.5625
"X63",0.565972222222222
"X89",0.621527777777778
"X96",0.614583333333333
"X105",0.5
"X123",0.572916666666667
"X140",0.625
"X152",0.638888888888889
"X164",0.743055555555556
"X185",0.666666666666667
"X188",0.559027777777778
"X201",0.690972222222222
"X222",0.649305555555556
"X224",0.652777777777778
"X232",0.545138888888889
"X233",0.524305555555556
"X298",0.611111111111111
"X299",0.743055555555556
"X330",0.670138888888889
"X347",0.513888888888889
"X349",0.555555555555556
"X360",0.513888888888889
"X373",0.59375
"X376",0.548611111111111
"X385",0.510416666666667
"X418",0.534722222222222
"X421",0.708333333333333
"X432",0.65625
"X434",0.534722222222222
"X436",0.565972222222222
"X461",0.607638888888889
"X465",0.555555555555556
"X484",0.559027777777778
"X511",0.541666666666667
"X512",0.611111111111111
"X515",0.652777777777778
"X516",0.576388888888889
"X524",0.690972222222222
"X529",0.628472222222222
"X534",0.503472222222222
"X543",0.510416666666667
"X549",0.517361111111111
"X552",0.583333333333333
"X575",0.777777777777778
"X578",0.756944444444444
"X599",0.638888888888889
"X628",0.576388888888889
"X638",0.572916666666667
"X647",0.513888888888889
"X662",0.548611111111111
"X663",0.517361111111111
"X673",0.548611111111111
"X676",0.517361111111111
"X691",0.520833333333333
"X707",0.649305555555556
"X722",0.552083333333333
"X725",0.552083333333333
"X749",0.572916666666667
"X750",0.871527777777778
"X755",0.506944444444444
"X766",0.635416666666667
"X804",0.621527777777778
"X813",0.65625
"X814",0.704861111111111
"X815",0.541666666666667
"X844",0.652777777777778
"X852",0.555555555555556
"X859",0.541666666666667
"X864",0.527777777777778
"X867",0.506944444444444
"X868",0.538194444444444
"X887",0.625
"X890",0.722222222222222
"X893",0.770833333333333
"X897",0.552083333333333
"X902",0.576388888888889
"X913",0.503472222222222
"X933",0.621527777777778
"X945",0.805555555555556
"X950",0.604166666666667
"X968",0.614583333333333
"X969",0.590277777777778
"X989",0.583333333333333
"X999",0.572916666666667
"X1000",0.579861111111111
"X1012",0.527777777777778
"X1029",0.569444444444444
"X1041",0.75
"X1056",0.628472222222222
"X1058",0.631944444444444
"X1059",0.510416666666667
"X1060",0.572916666666667
"X1063",0.708333333333333
"X1073",0.538194444444444
"X1075",0.572916666666667
"X1077",0.583333333333333
"X1079",0.670138888888889
"X1084",0.5
"X1088",0.510416666666667
"X1101",0.524305555555556
"X1103",0.607638888888889
"X1113",0.576388888888889
"X1117",0.586805555555556
"X1146",0.565972222222222
"X1148",0.65625
"X1151",0.65625
"X1152",0.534722222222222
"X1190",0.565972222222222
"X1201",0.565972222222222
"X1210",0.628472222222222
"X1216",0.677083333333333
"X1236",0.621527777777778
"X1247",0.583333333333333
"X1256",0.548611111111111
"X1267",0.673611111111111
"X1268",0.552083333333333
"X1278",0.534722222222222
"X1279",0.538194444444444
"X1294",0.520833333333333
"X1295",0.517361111111111
"X1299",0.510416666666667
"X1300",0.621527777777778
"X1301",0.559027777777778
"X1302",0.548611111111111
"X1303",0.552083333333333
"X1311",0.527777777777778
"X1314",0.503472222222222
"X1330",0.545138888888889
"X1332",0.513888888888889
"X1338",0.586805555555556
"X1339",0.520833333333333
"X1356",0.638888888888889
"X1377",0.642361111111111
"X1393",0.642361111111111
"X1415",0.673611111111111
"X1424",0.746527777777778
"X1429",0.559027777777778
"X1458",0.642361111111111
"X1465",0.545138888888889
"X1488",0.572916666666667
"X1489",0.555555555555556
"X1491",0.517361111111111
"X1492",0.545138888888889
"X1499",0.565972222222222
"X1552",0.534722222222222
"X1558",0.579861111111111
"X1564",0.559027777777778
"X1583",0.642361111111111
"X1584",0.527777777777778
"X1586",0.59375
"X1591",0.597222222222222
"X1595",0.527777777777778
"X1596",0.597222222222222
"X1626",0.71875
"X1627",0.559027777777778
"X1639",0.590277777777778
"X1648",0.618055555555556
"X1657",0.590277777777778
"X1659",0.53125
"X1666",0.642361111111111
"X1672",0.534722222222222
"X1678",0.559027777777778
"X1694",0.6875
"X1701",0.569444444444444
"X1706",0.604166666666667
"X1711",0.614583333333333
"X1715",0.638888888888889
"X1724",0.503472222222222
"X1737",0.618055555555556
"X1743",0.572916666666667
"X1748",0.583333333333333
"X1749",0.739583333333333
"X1752",0.506944444444444
"X1755",0.586805555555556
"X1758",0.506944444444444
"X1759",0.642361111111111
"X1760",0.510416666666667
"X1761",0.534722222222222
"X1762",0.652777777777778
"X1766",0.559027777777778
"X1776",0.506944444444444
"X1788",0.53125
"X1791",0.545138888888889
"X1797",0.590277777777778
"X1810",0.510416666666667
"X1820",0.645833333333333
"X1835",0.541666666666667
"X1838",0.524305555555556
"X1862",0.545138888888889
"X1867",0.579861111111111
"X1868",0.524305555555556
"X1876",0.805555555555556
"X1885",0.506944444444444
"X1888",0.548611111111111
"X1889",0.583333333333333
"X1892",0.666666666666667
"X1895",0.53125
"X1900",0.506944444444444
"X1904",0.559027777777778
"X1909",0.517361111111111
"X1911",0.586805555555556
"X1915",0.53125
"X1921",0.583333333333333
"X1929",0.649305555555556
"X1933",0.621527777777778
"X1948",0.559027777777778
