"","AUC"
"X95",0.645833333333333
"X105",0.517361111111111
"X106",0.5625
"X140",0.645833333333333
"X174",0.798611111111111
"X176",0.670138888888889
"X196",0.53125
"X199",0.5
"X212",0.71875
"X241",0.614583333333333
"X264",0.618055555555556
"X265",0.520833333333333
"X267",0.65625
"X279",0.635416666666667
"X285",0.555555555555556
"X286",0.569444444444444
"X289",0.538194444444444
"X324",0.534722222222222
"X329",0.517361111111111
"X330",0.545138888888889
"X344",0.569444444444444
"X365",0.614583333333333
"X417",0.503472222222222
"X436",0.597222222222222
"X448",0.524305555555556
"X463",0.513888888888889
"X465",0.635416666666667
"X471",0.538194444444444
"X477",0.524305555555556
"X484",0.506944444444444
"X493",0.673611111111111
"X513",0.513888888888889
"X515",0.555555555555556
"X517",0.607638888888889
"X520",0.527777777777778
"X528",0.579861111111111
"X533",0.635416666666667
"X535",0.506944444444444
"X536",0.520833333333333
"X545",0.510416666666667
"X580",0.645833333333333
"X589",0.552083333333333
"X591",0.628472222222222
"X596",0.510416666666667
"X625",0.690972222222222
"X644",0.631944444444444
"X646",0.506944444444444
"X654",0.538194444444444
"X663",0.527777777777778
"X669",0.555555555555556
"X674",0.517361111111111
"X725",0.597222222222222
"X788",0.517361111111111
"X792",0.5625
"X796",0.506944444444444
"X813",0.548611111111111
"X814",0.576388888888889
"X817",0.5
"X820",0.565972222222222
"X829",0.527777777777778
"X831",0.576388888888889
"X862",0.503472222222222
"X867",0.534722222222222
"X868",0.590277777777778
"X869",0.572916666666667
"X884",0.517361111111111
"X886",0.541666666666667
"X898",0.5
"X899",0.600694444444444
"X919",0.517361111111111
"X950",0.572916666666667
"X951",0.597222222222222
"X954",0.53125
"X990",0.638888888888889
"X995",0.628472222222222
"X997",0.520833333333333
"X1015",0.638888888888889
"X1016",0.607638888888889
"X1029",0.559027777777778
"X1045",0.59375
"X1050",0.552083333333333
"X1051",0.527777777777778
"X1055",0.583333333333333
"X1070",0.65625
"X1072",0.6875
"X1090",0.684027777777778
"X1103",0.524305555555556
"X1114",0.520833333333333
"X1116",0.503472222222222
"X1128",0.736111111111111
"X1130",0.517361111111111
"X1134",0.552083333333333
"X1154",0.576388888888889
"X1159",0.503472222222222
"X1167",0.513888888888889
"X1186",0.604166666666667
"X1188",0.569444444444444
"X1212",0.538194444444444
"X1213",0.503472222222222
"X1221",0.524305555555556
"X1222",0.722222222222222
"X1226",0.520833333333333
"X1228",0.583333333333333
"X1237",0.517361111111111
"X1256",0.5625
"X1264",0.524305555555556
"X1268",0.520833333333333
"X1269",0.53125
"X1271",0.864583333333333
"X1284",0.5625
"X1285",0.583333333333333
"X1292",0.59375
"X1298",0.586805555555556
"X1303",0.506944444444444
"X1320",0.600694444444444
"X1325",0.53125
"X1329",0.604166666666667
"X1332",0.569444444444444
"X1336",0.569444444444444
"X1348",0.628472222222222
"X1349",0.5625
"X1350",0.586805555555556
"X1364",0.524305555555556
"X1380",0.545138888888889
"X1386",0.527777777777778
"X1389",0.652777777777778
"X1410",0.552083333333333
"X1413",0.517361111111111
"X1415",0.559027777777778
"X1425",0.538194444444444
"X1444",0.548611111111111
"X1445",0.5625
"X1453",0.559027777777778
"X1475",0.506944444444444
"X1484",0.506944444444444
"X1506",0.545138888888889
"X1510",0.65625
"X1511",0.5
"X1513",0.815972222222222
"X1514",0.513888888888889
"X1534",0.520833333333333
"X1557",0.5
"X1595",0.701388888888889
"X1601",0.527777777777778
"X1607",0.690972222222222
"X1618",0.579861111111111
"X1649",0.552083333333333
"X1658",0.628472222222222
"X1694",0.770833333333333
"X1696",0.552083333333333
"X1739",0.520833333333333
"X1741",0.534722222222222
"X1774",0.767361111111111
"X1775",0.559027777777778
"X1776",0.541666666666667
"X1785",0.631944444444444
"X1800",0.534722222222222
"X1812",0.642361111111111
"X1813",0.5625
"X1832",0.5625
"X1836",0.645833333333333
"X1837",0.572916666666667
"X1847",0.767361111111111
"X1862",0.5
"X1868",0.666666666666667
"X1870",0.555555555555556
"X1882",0.704861111111111
"X1892",0.5625
"X1893",0.559027777777778
"X1896",0.524305555555556
"X1898",0.621527777777778
"X1911",0.524305555555556
"X1921",0.607638888888889
"X1928",0.545138888888889
"X1942",0.552083333333333
"X1949",0.579861111111111
"X1951",0.590277777777778
"X1952",0.559027777777778
"X1955",0.538194444444444
"X1957",0.652777777777778
"X1959",0.649305555555556
"X1960",0.520833333333333
"X1964",0.579861111111111
"X1979",0.503472222222222
"X1991",0.569444444444444
"X2020",0.527777777777778
"X2027",0.534722222222222
"X2028",0.59375
"X2029",0.572916666666667
"X2035",0.666666666666667
"X2078",0.517361111111111
"X2079",0.510416666666667
"X2086",0.527777777777778
"X2094",0.590277777777778
"X2095",0.631944444444444
"X2104",0.84375
"X2111",0.545138888888889
"X2116",0.503472222222222
"X2128",0.555555555555556
"X2133",0.506944444444444
"X2153",0.670138888888889
"X2154",0.565972222222222
"X2164",0.5
"X2183",0.5625
"X2190",0.659722222222222
"X2194",0.53125
"X2203",0.524305555555556
"X2205",0.621527777777778
"X2216",0.527777777777778
"X2222",0.59375
"X2240",0.524305555555556
"X2248",0.673611111111111
"X2249",0.548611111111111
"X2257",0.524305555555556
"X2272",0.611111111111111
"X2273",0.628472222222222
"X2288",0.607638888888889
"X2291",0.513888888888889
"X2294",0.958333333333333
"X2304",0.607638888888889
"X2306",0.708333333333333
"X2310",0.552083333333333
"X2322",0.552083333333333
"X2328",0.503472222222222
"X2331",0.607638888888889
"X2332",0.569444444444444
"X2335",0.5625
"X2339",0.520833333333333
"X2351",0.597222222222222
"X2365",0.552083333333333
"X2370",0.597222222222222
"X2371",0.538194444444444
"X2374",0.520833333333333
"X2383",0.586805555555556
"X2393",0.5625
"X2398",0.625
"X2403",0.524305555555556
"X2404",0.503472222222222
"X2411",0.642361111111111
"X2420",0.559027777777778
"X2427",0.541666666666667
"X2458",0.506944444444444
"X2470",0.875
"X2474",0.506944444444444
"X2500",0.631944444444444
"X2505",0.638888888888889
"X2510",0.5625
"X2519",0.520833333333333
"X2520",0.614583333333333
"X2523",0.854166666666667
"X2529",0.510416666666667
"X2532",0.552083333333333
"X2546",0.538194444444444
"X2547",0.520833333333333
"X2554",0.506944444444444
"X2578",0.732638888888889
"X2586",0.541666666666667
"X2604",0.572916666666667
"X2611",0.670138888888889
"X2616",0.5
"X2622",0.586805555555556
"X2627",0.607638888888889
"X2646",0.611111111111111
"X2650",0.708333333333333
"X2652",0.677083333333333
"X2654",0.684027777777778
"X2668",0.798611111111111
