"","AUC"
"X95",0.652777777777778
"X105",0.572916666666667
"X106",0.618055555555556
"X140",0.815972222222222
"X174",0.736111111111111
"X176",0.704861111111111
"X196",0.524305555555556
"X199",0.940972222222222
"X212",0.611111111111111
"X241",0.618055555555556
"X264",0.638888888888889
"X265",0.645833333333333
"X267",0.638888888888889
"X279",0.548611111111111
"X285",0.621527777777778
"X286",0.506944444444444
"X289",0.534722222222222
"X324",0.833333333333333
"X329",0.583333333333333
"X330",0.527777777777778
"X344",0.5625
"X365",0.649305555555556
"X417",0.631944444444444
"X436",0.753472222222222
"X448",0.833333333333333
"X463",0.826388888888889
"X465",0.989583333333333
"X471",0.572916666666667
"X477",0.638888888888889
"X484",0.635416666666667
"X493",0.767361111111111
"X513",0.628472222222222
"X515",0.506944444444444
"X517",0.854166666666667
"X520",0.527777777777778
"X528",0.677083333333333
"X533",0.645833333333333
"X535",0.6875
"X536",1
"X545",0.513888888888889
"X580",0.715277777777778
"X589",0.555555555555556
"X591",0.534722222222222
"X596",0.527777777777778
"X625",0.899305555555556
"X644",0.805555555555556
"X646",0.847222222222222
"X654",0.586805555555556
"X663",0.989583333333333
"X669",0.625
"X674",0.6875
"X725",0.572916666666667
"X788",0.555555555555556
"X792",0.868055555555556
"X796",0.975694444444444
"X813",0.760416666666667
"X814",0.628472222222222
"X817",0.673611111111111
"X820",0.784722222222222
"X829",0.576388888888889
"X831",0.6875
"X862",0.555555555555556
"X867",0.753472222222222
"X868",0.649305555555556
"X869",0.53125
"X884",0.663194444444444
"X886",0.684027777777778
"X898",0.770833333333333
"X899",0.59375
"X919",0.583333333333333
"X950",0.555555555555556
"X951",0.600694444444444
"X954",0.583333333333333
"X990",0.947916666666667
"X995",0.600694444444444
"X997",0.795138888888889
"X1015",0.690972222222222
"X1016",0.649305555555556
"X1029",0.572916666666667
"X1045",0.524305555555556
"X1050",0.684027777777778
"X1051",0.510416666666667
"X1055",0.75
"X1070",0.559027777777778
"X1072",0.517361111111111
"X1090",0.628472222222222
"X1103",0.520833333333333
"X1114",0.670138888888889
"X1116",0.923611111111111
"X1128",0.694444444444444
"X1130",0.684027777777778
"X1134",0.607638888888889
"X1154",0.684027777777778
"X1159",0.538194444444444
"X1167",0.649305555555556
"X1186",0.53125
"X1188",0.621527777777778
"X1212",0.628472222222222
"X1213",0.552083333333333
"X1221",0.729166666666667
"X1222",0.649305555555556
"X1226",0.541666666666667
"X1228",0.71875
"X1237",0.725694444444444
"X1256",0.614583333333333
"X1264",0.736111111111111
"X1268",0.555555555555556
"X1269",0.666666666666667
"X1271",0.576388888888889
"X1284",0.548611111111111
"X1285",0.590277777777778
"X1292",0.513888888888889
"X1298",0.541666666666667
"X1303",0.548611111111111
"X1320",0.559027777777778
"X1325",0.920138888888889
"X1329",0.5
"X1332",0.520833333333333
"X1336",0.5625
"X1348",0.979166666666667
"X1349",0.604166666666667
"X1350",0.572916666666667
"X1364",0.75
"X1380",0.555555555555556
"X1386",0.607638888888889
"X1389",0.802083333333333
"X1410",0.527777777777778
"X1413",0.576388888888889
"X1415",0.559027777777778
"X1425",1
"X1444",0.517361111111111
"X1445",0.614583333333333
"X1453",0.513888888888889
"X1475",0.638888888888889
"X1484",0.541666666666667
"X1506",0.670138888888889
"X1510",0.534722222222222
"X1511",0.604166666666667
"X1513",0.600694444444444
"X1514",0.684027777777778
"X1534",0.75
"X1557",0.534722222222222
"X1595",0.791666666666667
"X1601",0.6875
"X1607",0.791666666666667
"X1618",0.895833333333333
"X1649",0.934027777777778
"X1658",0.989583333333333
"X1694",0.576388888888889
"X1696",0.746527777777778
"X1739",0.670138888888889
"X1741",0.559027777777778
"X1774",0.715277777777778
"X1775",0.545138888888889
"X1776",0.538194444444444
"X1785",0.555555555555556
"X1800",0.868055555555556
"X1812",0.538194444444444
"X1813",0.736111111111111
"X1832",0.604166666666667
"X1836",0.753472222222222
"X1837",0.524305555555556
"X1847",0.791666666666667
"X1862",0.555555555555556
"X1868",0.736111111111111
"X1870",0.739583333333333
"X1882",0.805555555555556
"X1892",0.538194444444444
"X1893",0.534722222222222
"X1896",0.829861111111111
"X1898",0.666666666666667
"X1911",0.847222222222222
"X1921",0.517361111111111
"X1928",0.777777777777778
"X1942",0.861111111111111
"X1949",0.524305555555556
"X1951",0.572916666666667
"X1952",0.590277777777778
"X1955",0.739583333333333
"X1957",0.524305555555556
"X1959",0.552083333333333
"X1960",0.666666666666667
"X1964",0.979166666666667
"X1979",0.96875
"X1991",0.798611111111111
