"","AUC"
"X15",0.8203125
"X60",0.5
"X63",0.66796875
"X89",0.64453125
"X96",0.59765625
"X105",0.6484375
"X123",0.625
"X140",0.921875
"X152",0.66796875
"X164",0.89453125
"X185",0.7265625
"X188",0.5625
"X201",0.6484375
"X222",0.61328125
"X224",0.71484375
"X232",0.69921875
"X233",0.5078125
"X298",0.72265625
"X299",0.65625
"X330",0.68359375
"X347",0.53125
"X349",0.96875
"X360",0.55078125
"X373",0.6171875
"X376",0.59375
"X385",0.52734375
"X418",0.57421875
"X421",0.87890625
"X432",0.59765625
"X434",0.79296875
"X436",0.609375
"X461",0.7421875
"X465",0.62890625
"X484",0.65625
"X511",0.54296875
"X512",0.625
"X515",0.75
"X516",0.55078125
"X524",0.50390625
"X529",0.72265625
"X534",0.61328125
"X543",0.68359375
"X549",0.5546875
"X552",0.54296875
"X575",0.671875
"X578",0.56640625
"X599",0.61328125
"X628",1
"X638",0.65234375
"X647",0.55078125
"X662",0.5390625
"X663",0.5546875
"X673",0.55078125
"X676",0.62890625
"X691",0.73046875
"X707",0.55078125
"X722",0.5703125
"X725",0.7265625
"X749",0.5546875
"X750",0.6875
"X755",0.5625
"X766",0.63671875
"X804",0.5625
"X813",0.53515625
"X814",0.65625
"X815",0.6328125
"X844",0.5703125
"X852",0.578125
"X859",0.66015625
"X864",0.63671875
"X867",0.95703125
"X868",0.85546875
"X887",0.61328125
"X890",0.546875
"X893",0.6875
"X897",0.55078125
"X902",0.53125
"X913",0.70703125
"X933",0.8671875
"X945",0.75
"X950",0.66796875
"X968",0.6171875
"X969",0.90625
"X989",1
"X999",0.55078125
"X1000",0.75
"X1012",0.5390625
"X1029",0.546875
"X1041",0.69140625
"X1056",0.578125
"X1058",0.5390625
"X1059",0.96875
"X1060",0.5078125
"X1063",0.5234375
"X1073",0.91015625
"X1075",0.7421875
"X1077",0.81640625
"X1079",0.6328125
"X1084",0.84375
"X1088",0.6953125
"X1101",0.73828125
"X1103",0.55078125
"X1113",0.65625
"X1117",0.77734375
"X1146",0.890625
"X1148",0.54296875
"X1151",0.55859375
"X1152",0.609375
"X1190",0.75
"X1201",0.53125
"X1210",0.50390625
"X1216",0.59765625
"X1236",0.5625
"X1247",0.70703125
"X1256",0.71484375
"X1267",0.58203125
"X1268",0.625
"X1278",0.6015625
"X1279",0.53125
"X1294",0.52734375
"X1295",0.78515625
"X1299",0.6484375
"X1300",0.60546875
"X1301",0.51953125
"X1302",0.53125
"X1303",0.703125
"X1311",0.55859375
"X1314",0.640625
"X1330",0.63671875
"X1332",0.63671875
"X1338",0.66796875
"X1339",0.8828125
"X1356",0.52734375
"X1377",0.9609375
"X1393",0.5234375
"X1415",0.7109375
"X1424",0.6484375
"X1429",0.58984375
"X1458",0.78125
"X1465",1
"X1488",1
"X1489",0.578125
"X1491",0.5234375
"X1492",0.5390625
"X1499",0.6484375
"X1552",0.65234375
"X1558",0.5703125
"X1564",0.65234375
"X1583",0.6015625
"X1584",0.890625
"X1586",0.62109375
"X1591",0.54296875
"X1595",0.5625
"X1596",1
"X1626",0.83203125
"X1627",0.515625
"X1639",0.50390625
"X1648",0.6875
"X1657",0.6171875
"X1659",0.515625
"X1666",0.7421875
"X1672",0.546875
"X1678",0.9921875
"X1694",0.51953125
"X1701",0.859375
"X1706",0.578125
"X1711",0.671875
"X1715",0.63671875
"X1724",0.63671875
"X1737",0.6171875
"X1743",0.59765625
"X1748",0.875
"X1749",0.828125
