"","AUC"
"X95",0.75
"X105",0.520833333333333
"X106",0.503472222222222
"X140",0.555555555555556
"X174",0.618055555555556
"X176",0.8125
"X196",0.565972222222222
"X199",0.951388888888889
"X212",0.690972222222222
"X241",0.802083333333333
"X264",0.798611111111111
"X265",0.538194444444444
"X267",0.711805555555556
"X279",0.569444444444444
"X285",0.673611111111111
"X286",0.569444444444444
"X289",0.652777777777778
"X324",0.732638888888889
"X329",0.642361111111111
"X330",0.579861111111111
"X344",0.729166666666667
"X365",0.527777777777778
"X417",0.597222222222222
"X436",0.631944444444444
"X448",0.944444444444444
"X463",0.725694444444444
"X465",0.774305555555556
"X471",0.583333333333333
"X477",0.552083333333333
"X484",0.625
"X493",0.763888888888889
"X513",0.701388888888889
"X515",0.520833333333333
"X517",0.694444444444444
"X520",0.5625
"X528",0.53125
"X533",0.805555555555556
"X535",0.503472222222222
"X536",0.961805555555556
"X545",0.503472222222222
"X580",0.802083333333333
"X589",0.579861111111111
"X591",0.506944444444444
"X596",0.597222222222222
"X625",0.840277777777778
"X644",0.822916666666667
"X646",1
"X654",0.545138888888889
"X663",0.78125
"X669",0.527777777777778
"X674",0.805555555555556
"X725",0.604166666666667
"X788",0.520833333333333
"X792",0.944444444444444
"X796",0.795138888888889
"X813",0.753472222222222
"X814",0.638888888888889
"X817",0.704861111111111
"X820",0.666666666666667
"X829",0.555555555555556
"X831",0.84375
"X862",0.503472222222222
"X867",0.725694444444444
"X868",0.708333333333333
"X869",0.694444444444444
"X884",0.517361111111111
"X886",0.649305555555556
"X898",0.791666666666667
"X899",0.670138888888889
"X919",0.552083333333333
"X950",0.513888888888889
"X951",0.541666666666667
"X954",0.53125
"X990",0.809027777777778
"X995",0.732638888888889
"X997",0.763888888888889
"X1015",0.5625
"X1016",0.572916666666667
"X1029",0.534722222222222
"X1045",0.576388888888889
"X1050",0.5
"X1051",0.510416666666667
"X1055",0.770833333333333
"X1070",0.618055555555556
"X1072",0.579861111111111
"X1090",0.694444444444444
"X1103",0.510416666666667
"X1114",0.586805555555556
"X1116",0.552083333333333
"X1128",0.663194444444444
"X1130",0.944444444444444
"X1134",0.552083333333333
"X1154",0.586805555555556
"X1159",0.663194444444444
"X1167",0.666666666666667
"X1186",0.576388888888889
"X1188",0.538194444444444
"X1212",0.753472222222222
"X1213",0.548611111111111
"X1221",0.670138888888889
"X1222",0.822916666666667
"X1226",0.690972222222222
"X1228",0.590277777777778
"X1237",0.621527777777778
"X1256",0.645833333333333
"X1264",0.6875
"X1268",0.579861111111111
"X1269",0.663194444444444
"X1271",1
"X1284",0.569444444444444
"X1285",0.569444444444444
"X1292",0.555555555555556
"X1298",0.5625
"X1303",0.611111111111111
"X1320",0.583333333333333
"X1325",0.746527777777778
"X1329",0.527777777777778
"X1332",0.600694444444444
"X1336",0.583333333333333
"X1348",0.697916666666667
"X1349",0.513888888888889
"X1350",0.854166666666667
"X1364",0.809027777777778
"X1380",0.552083333333333
"X1386",0.555555555555556
"X1389",0.621527777777778
"X1410",0.618055555555556
"X1413",0.645833333333333
"X1415",0.732638888888889
"X1425",0.954861111111111
"X1444",0.5625
"X1445",0.53125
"X1453",0.565972222222222
"X1475",0.559027777777778
"X1484",0.586805555555556
"X1506",0.503472222222222
"X1510",0.982638888888889
"X1511",0.625
"X1513",0.777777777777778
"X1514",0.697916666666667
"X1534",0.59375
"X1557",0.597222222222222
"X1595",0.701388888888889
"X1601",0.534722222222222
"X1607",0.694444444444444
"X1618",0.878472222222222
"X1649",0.826388888888889
"X1658",0.774305555555556
"X1694",0.836805555555556
"X1696",0.770833333333333
"X1739",0.583333333333333
"X1741",0.538194444444444
"X1774",0.809027777777778
"X1775",0.604166666666667
"X1776",0.513888888888889
"X1785",0.798611111111111
"X1800",0.673611111111111
"X1812",0.65625
"X1813",0.701388888888889
"X1832",0.53125
"X1836",0.697916666666667
"X1837",0.517361111111111
"X1847",0.652777777777778
"X1862",0.524305555555556
"X1868",0.524305555555556
"X1870",0.9375
"X1882",0.552083333333333
"X1892",0.597222222222222
"X1893",0.659722222222222
"X1896",0.954861111111111
"X1898",0.642361111111111
"X1911",0.770833333333333
"X1921",0.625
"X1928",0.878472222222222
"X1942",0.6875
"X1949",0.545138888888889
"X1951",0.576388888888889
"X1952",0.604166666666667
"X1955",0.756944444444444
"X1957",0.770833333333333
"X1959",0.631944444444444
"X1960",0.520833333333333
"X1964",0.819444444444444
"X1979",0.777777777777778
"X1991",0.819444444444444
"X2020",0.517361111111111
"X2027",0.659722222222222
"X2028",1
"X2029",0.708333333333333
"X2035",1
"X2078",0.746527777777778
"X2079",0.638888888888889
"X2086",0.527777777777778
"X2094",0.552083333333333
"X2095",0.680555555555556
"X2104",0.576388888888889
"X2111",0.618055555555556
"X2116",0.545138888888889
"X2128",0.743055555555556
"X2133",0.576388888888889
"X2153",0.611111111111111
"X2154",0.701388888888889
"X2164",0.586805555555556
"X2183",0.694444444444444
"X2190",0.815972222222222
"X2194",0.572916666666667
"X2203",0.9375
"X2205",0.600694444444444
"X2216",0.715277777777778
"X2222",0.607638888888889
"X2240",0.635416666666667
"X2248",0.71875
"X2249",0.604166666666667
"X2257",0.541666666666667
"X2272",0.71875
"X2273",0.53125
"X2288",0.538194444444444
"X2291",0.663194444444444
"X2294",0.934027777777778
"X2304",0.763888888888889
"X2306",0.722222222222222
"X2310",0.586805555555556
"X2322",0.701388888888889
"X2328",0.548611111111111
"X2331",0.645833333333333
"X2332",0.788194444444444
"X2335",0.586805555555556
"X2339",0.708333333333333
