"","Standard deviation","Proportion of Variance","Cumulative Proportion"
"PC1",0.295239176580609,0.20041,0.20041
"PC2",0.170482655722309,0.06683,0.26724
"PC3",0.156931867264235,0.05662,0.32386
"PC4",0.142134438971977,0.04645,0.37031
"PC5",0.137221128988212,0.04329,0.41361
"PC6",0.122407429864598,0.03445,0.44806
"PC7",0.113642819475092,0.02969,0.47775
"PC8",0.106400078105611,0.02603,0.50378
"PC9",0.105506201462006,0.02559,0.52938
"PC10",0.101492337935228,0.02368,0.55306
"PC11",0.0977410075640095,0.02197,0.57502
"PC12",0.0960417248258754,0.02121,0.59623
"PC13",0.0937313124883984,0.0202,0.61643
"PC14",0.0920801728775276,0.01949,0.63593
"PC15",0.0893586661746083,0.01836,0.65429
"PC16",0.0871010693841224,0.01744,0.67173
"PC17",0.08298615988637,0.01583,0.68756
"PC18",0.0798110521029019,0.01465,0.70221
"PC19",0.077001549851022,0.01363,0.71584
"PC20",0.073969289281641,0.01258,0.72842
"PC21",0.0737022557181849,0.01249,0.74091
"PC22",0.0725790865116445,0.01211,0.75302
"PC23",0.0702148839810613,0.01134,0.76436
"PC24",0.0684671285065478,0.01078,0.77514
"PC25",0.0672949652136373,0.01041,0.78555
"PC26",0.0649630866898161,0.0097,0.79525
"PC27",0.0640292966462948,0.00943,0.80468
"PC28",0.0625588014760498,0.009,0.81368
"PC29",0.0614460567963826,0.00868,0.82236
"PC30",0.0601401910809808,0.00832,0.83067
"PC31",0.0600297530760323,0.00829,0.83896
"PC32",0.059245007960161,0.00807,0.84703
"PC33",0.0575089945162414,0.0076,0.85463
"PC34",0.0557801025587606,0.00715,0.86179
"PC35",0.0552925260288385,0.00703,0.86882
"PC36",0.0534081176314182,0.00656,0.87537
"PC37",0.0529793379172139,0.00645,0.88183
"PC38",0.0525760870590411,0.00636,0.88818
"PC39",0.0518963756091165,0.00619,0.89438
"PC40",0.0507243572764209,0.00592,0.90029
"PC41",0.0501892002425533,0.00579,0.90608
"PC42",0.0478972027607238,0.00527,0.91136
"PC43",0.04749417673055,0.00519,0.91654
"PC44",0.046740601983816,0.00502,0.92157
"PC45",0.0451033671798312,0.00468,0.92624
"PC46",0.0446427238799181,0.00458,0.93083
"PC47",0.0444581484301453,0.00454,0.93537
"PC48",0.0433693718798038,0.00432,0.9397
"PC49",0.0429833840191412,0.00425,0.94394
"PC50",0.0427459985268775,0.0042,0.94815
"PC51",0.0418230898415322,0.00402,0.95217
"PC52",0.0410753151649518,0.00388,0.95605
"PC53",0.0399167503038051,0.00366,0.95971
"PC54",0.0395414886660061,0.00359,0.9633
"PC55",0.0387360159285308,0.00345,0.96675
"PC56",0.0381952425963812,0.00335,0.97011
"PC57",0.0376070387023747,0.00325,0.97336
"PC58",0.0366065537661647,0.00308,0.97644
"PC59",0.0362263785154938,0.00302,0.97946
"PC60",0.0352052262412954,0.00285,0.98231
"PC61",0.0350932837093066,0.00283,0.98514
"PC62",0.0345356438555782,0.00274,0.98788
"PC63",0.0340548230302154,0.00267,0.99055
"PC64",0.0332765599991269,0.00255,0.9931
"PC65",0.0329192956554636,0.00249,0.99559
"PC66",0.0318959199306441,0.00234,0.99793
"PC67",0.0300351667712271,0.00207,1
"PC68",7.09930508968205e-14,0,1
